date,/m/0cjf0
2020-12-04,19.324180377534624
2020-12-05,15.387773263592385
2020-12-06,16.819194032298654
2020-12-07,19.324180377534624
2020-12-08,18.966325185358055
2020-12-09,19.68203556971119
2020-12-10,13.956352494886117
2020-12-11,17.534904416651788
2020-12-12,21.113456338417457
2020-12-13,13.59849730270955
2020-12-14,21.113456338417457
2020-12-15,15.387773263592385
2020-12-16,18.608469993181487
2020-12-17,19.68203556971119
2020-12-18,18.966325185358055
2020-12-19,21.113456338417457
2020-12-20,21.471311530594026
2020-12-21,15.745628455768951
2020-12-22,23.618442683653427
2020-12-23,20.755601146240892
2020-12-24,17.17704922447522
2020-12-25,17.17704922447522
2020-12-26,25.76557383671283
2020-12-27,24.33415306800656
2020-12-28,16.461338840122085
2020-12-29,20.755601146240892
2020-12-30,25.407718644536263
2020-12-31,16.819194032298654
2021-01-01,19.324180377534624
2021-01-02,26.83913941324253
2021-01-03,24.33415306800656
2021-01-04,22.902732299300293
2021-01-05,20.039890761887758
2021-01-06,19.68203556971119
2021-01-07,20.039890761887758
2021-01-08,22.902732299300293
2021-01-09,19.324180377534624
2021-01-10,24.69200826018313
2021-01-11,23.260587491476862
2021-01-12,22.902732299300293
2021-01-13,18.966325185358055
2021-01-14,21.471311530594026
2021-01-15,22.544877107123725
2021-01-16,20.039890761887758
2021-01-17,24.33415306800656
2021-01-18,28.986270566301933
2021-01-19,20.755601146240892
2021-01-20,19.324180377534624
2021-01-21,26.123429028889397
2021-01-22,20.755601146240892
2021-01-23,20.039890761887758
2021-01-24,26.83913941324253
2021-01-25,21.82916672277059
2021-01-26,25.76557383671283
2021-01-27,26.83913941324253
2021-01-28,24.33415306800656
2021-01-29,25.049863452359695
2021-01-30,23.618442683653427
2021-01-31,30.4176913350082
2021-02-01,26.83913941324253
2021-02-02,20.397745954064323
2021-02-03,23.260587491476862
2021-02-04,23.618442683653427
2021-02-05,19.324180377534624
2021-02-06,22.544877107123725
2021-02-07,19.68203556971119
2021-02-08,17.892759608828353
2021-02-09,25.049863452359695
2021-02-10,25.407718644536263
2021-02-11,20.397745954064323
2021-02-12,21.113456338417457
2021-02-13,22.902732299300293
2021-02-14,22.544877107123725
2021-02-15,20.039890761887758
2021-02-16,21.82916672277059
2021-02-17,31.491256911537903
2021-02-18,23.618442683653427
2021-02-19,24.33415306800656
2021-02-20,28.628415374125368
2021-02-21,28.628415374125368
2021-02-22,20.397745954064323
2021-02-23,22.902732299300293
2021-02-24,21.113456338417457
2021-02-25,20.755601146240892
2021-02-26,17.534904416651788
2021-02-27,24.33415306800656
2021-02-28,22.902732299300293
2021-03-01,20.039890761887758
2021-03-02,18.25061480100492
2021-03-03,18.608469993181487
2021-03-04,18.608469993181487
2021-03-05,20.755601146240892
2021-03-06,21.82916672277059
2021-03-07,23.618442683653427
2021-03-08,22.18702191494716
2021-03-09,26.123429028889397
2021-03-10,23.976297875829996
2021-03-11,23.260587491476862
2021-03-12,27.912704989772234
2021-03-13,25.407718644536263
2021-03-14,26.481284221065962
2021-03-15,26.83913941324253
2021-03-16,23.618442683653427
2021-03-17,22.544877107123725
2021-03-18,26.83913941324253
2021-03-19,26.123429028889397
2021-03-20,25.407718644536263
2021-03-21,25.76557383671283
2021-03-22,21.113456338417457
2021-03-23,25.76557383671283
2021-03-24,20.397745954064323
2021-03-25,31.491256911537903
2021-03-26,25.049863452359695
2021-03-27,30.4176913350082
2021-03-28,32.92267768024417
2021-03-29,19.324180377534624
2021-03-30,24.33415306800656
2021-03-31,31.84911210371447
2021-04-01,21.82916672277059
2021-04-02,24.33415306800656
2021-04-03,25.049863452359695
2021-04-04,31.84911210371447
2021-04-05,24.69200826018313
2021-04-06,23.976297875829996
2021-04-07,20.397745954064323
2021-04-08,22.902732299300293
2021-04-09,22.544877107123725
2021-04-10,20.039890761887758
2021-04-11,23.260587491476862
2021-04-12,18.608469993181487
2021-04-13,22.18702191494716
2021-04-14,18.966325185358055
2021-04-15,20.755601146240892
2021-04-16,21.471311530594026
2021-04-17,22.544877107123725
2021-04-18,23.260587491476862
2021-04-19,22.544877107123725
2021-04-20,21.471311530594026
2021-04-21,18.966325185358055
2021-04-22,22.902732299300293
2021-04-23,15.029918071415818
2021-04-24,21.113456338417457
2021-04-25,25.76557383671283
2021-04-26,19.68203556971119
2021-04-27,18.608469993181487
2021-04-28,26.481284221065962
2021-04-29,21.82916672277059
2021-04-30,17.534904416651788
2021-05-01,20.755601146240892
2021-05-02,18.608469993181487
2021-05-03,12.16707653400328
2021-05-04,17.534904416651788
2021-05-05,18.966325185358055
2021-05-06,17.17704922447522
2021-05-07,25.049863452359695
2021-05-08,18.966325185358055
2021-05-09,23.260587491476862
2021-05-10,17.892759608828353
2021-05-11,15.029918071415818
2021-05-12,17.17704922447522
2021-05-13,12.524931726179847
2021-05-14,17.17704922447522
2021-05-15,18.608469993181487
2021-05-16,19.68203556971119
2021-05-17,16.819194032298654
2021-05-18,15.745628455768951
2021-05-19,13.956352494886117
2021-05-20,15.745628455768951
2021-05-21,18.608469993181487
2021-05-22,18.608469993181487
2021-05-23,17.17704922447522
2021-05-24,21.471311530594026
2021-05-25,23.618442683653427
2021-05-26,15.387773263592385
2021-05-27,23.260587491476862
2021-05-28,14.314207687062684
2021-05-29,25.049863452359695
2021-05-30,21.36471375172049
2021-05-31,20.270804688152776
