date,/m/0lbt3
2020-06-03,4.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,5.0
2020-06-08,3.0
2020-06-09,4.0
2020-06-10,3.0
2020-06-11,1.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,0.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,3.0
2020-06-18,3.0
2020-06-19,5.0
2020-06-20,1.0
2020-06-21,0.0
2020-06-22,7.0
2020-06-23,2.0
2020-06-24,1.0
2020-06-25,3.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,3.0
2020-06-29,4.0
2020-06-30,3.0
2020-07-01,4.0
2020-07-02,5.0
2020-07-03,1.0
2020-07-04,2.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,4.0
2020-07-08,1.0
2020-07-09,0.0
2020-07-10,1.0
2020-07-11,2.0
2020-07-12,0.0
2020-07-13,8.0
2020-07-14,7.0
2020-07-15,7.0
2020-07-16,3.0
2020-07-17,7.0
2020-07-18,3.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,5.0
2020-07-22,1.0
2020-07-23,4.0
2020-07-24,1.0
2020-07-25,5.0
2020-07-26,0.0
2020-07-27,1.0
2020-07-28,4.0
2020-07-29,1.0
2020-07-30,4.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.0
2020-08-05,8.0
2020-08-06,0.0
2020-08-07,1.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,3.0
2020-08-12,7.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,11.0
2020-08-18,6.0
2020-08-19,5.0
2020-08-20,4.0
2020-08-21,4.0
2020-08-22,2.0
2020-08-23,5.0
2020-08-24,6.0
2020-08-25,5.0
2020-08-26,2.0
2020-08-27,3.0
2020-08-28,4.0
2020-08-29,3.0
2020-08-30,5.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,8.0
2020-09-03,2.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,1.0
2020-09-07,0.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,3.0
2020-09-11,1.0
2020-09-12,7.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,4.0
2020-09-19,7.0
2020-09-20,4.0
2020-09-21,3.0
2020-09-22,5.0
2020-09-23,1.0
2020-09-24,0.0
2020-09-25,3.0
2020-09-26,10.0
2020-09-27,6.0
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,1.0
2020-10-01,4.0
2020-10-02,0.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,1.0
2020-10-06,6.0
2020-10-07,3.0
2020-10-08,1.0
2020-10-09,5.0
2020-10-10,3.0
2020-10-11,5.0
2020-10-12,3.0
2020-10-13,8.0
2020-10-14,4.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-17,3.0
2020-10-18,5.0
2020-10-19,4.0
2020-10-20,0.0
2020-10-21,7.0
2020-10-22,3.0
2020-10-23,3.0
2020-10-24,5.0
2020-10-25,4.0
2020-10-26,1.0
2020-10-27,4.0
2020-10-28,12.336296579293183
2020-10-29,4.041200603561561
2020-10-30,4.041200603561561
2020-10-31,4.466590140778567
2020-11-01,6.8062325954721015
2020-11-02,6.168148289646592
2020-11-03,5.7427587524295856
2020-11-04,7.444316901297611
2020-11-05,3.6158110663445537
2020-11-06,7.869706438514617
2020-11-07,11.698212273467675
2020-11-08,6.168148289646592
2020-11-09,3.828505834953057
2020-11-10,3.828505834953057
2020-11-11,5.7427587524295856
2020-11-12,0.0
2020-11-13,5.7427587524295856
2020-11-14,4.466590140778567
2020-11-15,6.5935378268635985
2020-11-16,1.9142529174765286
2020-11-17,7.444316901297611
2020-11-18,8.933180281557133
2020-11-19,10.847433199033661
2020-11-20,5.5300639838210826
2020-11-21,4.041200603561561
2020-11-22,1.9142529174765286
2020-11-23,7.444316901297611
2020-11-24,7.2316221326891075
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,10.634738430425159
2020-11-28,4.253895372170064
2020-11-29,7.657011669906114
2020-11-30,3.6158110663445537
2020-12-01,1.7015581488680254
2020-12-02,7.2316221326891075
2020-12-03,5.3173692152125795
2020-12-04,8.933180281557133
2020-12-05,10.422043661816655
2020-12-06,4.041200603561561
2020-12-07,3.4031162977360507
2020-12-08,1.7015581488680254
2020-12-09,3.6158110663445537
2020-12-10,0.0
2020-12-11,7.0189273640806045
2020-12-12,2.126947686085032
2020-12-13,1.9142529174765286
2020-12-14,3.4031162977360507
2020-12-15,1.7015581488680254
2020-12-16,7.0189273640806045
2020-12-17,5.5300639838210826
2020-12-18,1.9142529174765286
2020-12-19,4.253895372170064
2020-12-20,4.253895372170064
2020-12-21,3.6158110663445537
2020-12-22,7.444316901297611
2020-12-23,5.955453521038089
2020-12-24,2.126947686085032
2020-12-25,5.104674446604076
2020-12-26,8.72048551294863
2020-12-27,4.041200603561561
2020-12-28,3.828505834953057
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,2.339642454693535
2021-01-01,5.3173692152125795
2021-01-02,6.8062325954721015
2021-01-03,8.295095975731623
2021-01-04,1.9142529174765286
2021-01-05,5.955453521038089
2021-01-06,6.3808430582550955
2021-01-07,9.783959355991145
2021-01-08,1.9142529174765286
2021-01-09,4.466590140778567
2021-01-10,2.126947686085032
2021-01-11,3.6158110663445537
2021-01-12,1.7015581488680254
2021-01-13,0.0
2021-01-14,1.9142529174765286
2021-01-15,0.0
2021-01-16,4.041200603561561
2021-01-17,4.041200603561561
2021-01-18,7.657011669906114
2021-01-19,1.9142529174765286
2021-01-20,3.828505834953057
2021-01-21,5.955453521038089
2021-01-22,5.955453521038089
2021-01-23,6.3808430582550955
2021-01-24,2.126947686085032
2021-01-25,0.0
2021-01-26,1.7015581488680254
2021-01-27,5.5300639838210826
2021-01-28,3.828505834953057
2021-01-29,7.657011669906114
2021-01-30,8.507790744340127
2021-01-31,12.974380885118693
2021-02-01,9.571264587382643
2021-02-02,7.869706438514617
2021-02-03,1.9142529174765286
2021-02-04,4.041200603561561
2021-02-05,5.955453521038089
2021-02-06,2.126947686085032
2021-02-07,0.0
2021-02-08,1.9142529174765286
2021-02-09,1.9142529174765286
2021-02-10,5.5300639838210826
2021-02-11,3.828505834953057
2021-02-12,0.0
2021-02-13,7.869706438514617
2021-02-14,3.828505834953057
2021-02-15,3.6158110663445537
2021-02-16,4.041200603561561
2021-02-17,1.9142529174765286
2021-02-18,1.9142529174765286
2021-02-19,6.168148289646592
2021-02-20,4.466590140778567
2021-02-21,8.507790744340127
2021-02-22,3.6158110663445537
2021-02-23,3.828505834953057
2021-02-24,1.9142529174765286
2021-02-25,5.7427587524295856
2021-02-26,9.99665412459965
2021-02-27,6.8062325954721015
2021-02-28,0.0
2021-03-01,9.571264587382643
2021-03-02,17.653665794505763
2021-03-03,5.5300639838210826
2021-03-04,4.041200603561561
2021-03-05,5.955453521038089
2021-03-06,4.466590140778567
2021-03-07,4.253895372170064
2021-03-08,1.9142529174765286
2021-03-09,7.657011669906114
2021-03-10,3.828505834953057
2021-03-11,5.7427587524295856
2021-03-12,2.126947686085032
2021-03-13,0.0
2021-03-14,8.507790744340127
2021-03-15,3.4031162977360507
2021-03-16,4.891979677995573
2021-03-17,3.828505834953057
2021-03-18,7.657011669906114
2021-03-19,1.9142529174765286
2021-03-20,2.126947686085032
2021-03-21,2.126947686085032
2021-03-22,9.35856981877414
2021-03-23,7.2316221326891075
2021-03-24,0.0
2021-03-25,8.507790744340127
2021-03-26,6.168148289646592
2021-03-27,4.67928490938707
2021-03-28,7.2316221326891075
2021-03-29,4.041200603561561
2021-03-30,9.571264587382643
2021-03-31,1.9142529174765286
2021-04-01,7.869706438514617
2021-04-02,10.209348893208151
2021-04-03,9.571264587382643
2021-04-04,0.0
2021-04-05,9.35856981877414
2021-04-06,5.7427587524295856
2021-04-07,10.847433199033661
2021-04-08,5.7427587524295856
2021-04-09,5.5300639838210826
2021-04-10,14.037854728161209
2021-04-11,0.0
2021-04-12,9.783959355991145
2021-04-13,5.7427587524295856
2021-04-14,3.828505834953057
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,2.126947686085032
2021-04-18,2.126947686085032
2021-04-19,3.828505834953057
2021-04-20,7.657011669906114
2021-04-21,3.6158110663445537
2021-04-22,5.7427587524295856
2021-04-23,5.955453521038089
2021-04-24,4.041200603561561
2021-04-25,2.339642454693535
2021-04-26,2.126947686085032
2021-04-27,8.295095975731623
2021-04-28,6.168148289646592
2021-04-29,4.466590140778567
2021-04-30,9.571264587382643
2021-05-01,21.269476860850318
2021-05-02,5.955453521038089
2021-05-03,7.657011669906114
2021-05-04,6.8062325954721015
2021-05-05,5.7427587524295856
2021-05-06,14.250549496769713
2021-05-07,2.126947686085032
2021-05-08,4.67928490938707
2021-05-09,4.253895372170064
2021-05-10,5.955453521038089
2021-05-11,12.123601810684681
2021-05-12,3.828505834953057
2021-05-13,4.041200603561561
2021-05-14,2.126947686085032
2021-05-15,5.246688243356316
2021-05-16,4.5449538904346305
