date,/m/0lbt3
2020-06-03,4.0
2020-06-04,5.0
2020-06-05,3.0
2020-06-06,4.0
2020-06-07,5.0
2020-06-08,3.0
2020-06-09,4.0
2020-06-10,3.0
2020-06-11,1.0
2020-06-12,3.0
2020-06-13,3.0
2020-06-14,0.0
2020-06-15,1.0
2020-06-16,1.0
2020-06-17,3.0
2020-06-18,3.0
2020-06-19,5.0
2020-06-20,1.0
2020-06-21,0.0
2020-06-22,7.0
2020-06-23,2.0
2020-06-24,1.0
2020-06-25,3.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,3.0
2020-06-29,4.0
2020-06-30,3.0
2020-07-01,4.0
2020-07-02,5.0
2020-07-03,1.0
2020-07-04,2.0
2020-07-05,4.0
2020-07-06,3.0
2020-07-07,4.0
2020-07-08,1.0
2020-07-09,0.0
2020-07-10,1.0
2020-07-11,2.0
2020-07-12,0.0
2020-07-13,8.0
2020-07-14,7.0
2020-07-15,7.0
2020-07-16,3.0
2020-07-17,7.0
2020-07-18,3.0
2020-07-19,3.0
2020-07-20,3.0
2020-07-21,5.0
2020-07-22,1.0
2020-07-23,4.0
2020-07-24,1.0
2020-07-25,5.0
2020-07-26,0.0
2020-07-27,1.0
2020-07-28,4.0
2020-07-29,1.0
2020-07-30,4.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,3.0
2020-08-05,8.0
2020-08-06,0.0
2020-08-07,1.0
2020-08-08,3.0
2020-08-09,4.0
2020-08-10,4.0
2020-08-11,3.0
2020-08-12,7.0
2020-08-13,4.0
2020-08-14,4.0
2020-08-15,3.0
2020-08-16,3.0
2020-08-17,11.0
2020-08-18,6.0
2020-08-19,5.0
2020-08-20,4.0
2020-08-21,4.0
2020-08-22,2.0
2020-08-23,5.0
2020-08-24,6.0
2020-08-25,5.0
2020-08-26,2.0
2020-08-27,3.0
2020-08-28,4.0
2020-08-29,3.0
2020-08-30,5.0
2020-08-31,2.0
2020-09-01,2.0
2020-09-02,8.0
2020-09-03,2.0
2020-09-04,3.0
2020-09-05,3.0
2020-09-06,1.0
2020-09-07,0.0
2020-09-08,1.0
2020-09-09,1.0
2020-09-10,3.0
2020-09-11,1.0
2020-09-12,7.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,3.0
2020-09-17,2.0
2020-09-18,4.0
2020-09-19,7.0
2020-09-20,4.0
2020-09-21,3.0
2020-09-22,5.0
2020-09-23,1.0
2020-09-24,0.0
2020-09-25,3.0
2020-09-26,10.0
2020-09-27,6.0
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,1.0
2020-10-01,4.0
2020-10-02,0.0
2020-10-03,3.0
2020-10-04,3.0
2020-10-05,1.0
2020-10-06,6.0
2020-10-07,3.0
2020-10-08,1.0
2020-10-09,5.0
2020-10-10,3.0
2020-10-11,5.0
2020-10-12,3.0
2020-10-13,8.0
2020-10-14,4.0
2020-10-15,1.0
2020-10-16,1.0
2020-10-17,3.0
2020-10-18,5.0
2020-10-19,4.0
2020-10-20,0.0
2020-10-21,7.0
2020-10-22,3.0
2020-10-23,3.0
2020-10-24,5.0
2020-10-25,4.0
2020-10-26,1.0
2020-10-27,4.0
2020-10-28,8.79885526184109
2020-10-29,5.115613524326216
2020-10-30,6.752609852110605
2020-10-31,3.6832417375148756
2020-11-01,7.775732556975848
2020-11-02,1.8416208687574378
2020-11-03,3.273992655568778
2020-11-04,3.273992655568778
2020-11-05,4.706364442380119
2020-11-06,6.752609852110605
2020-11-07,3.4786171965418267
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,4.9109889833531675
2020-11-11,3.273992655568778
2020-11-12,3.273992655568778
2020-11-13,8.184981638921945
2020-11-14,1.8416208687574378
2020-11-15,5.524862606272313
2020-11-16,6.343360770164508
2020-11-17,11.254349753517674
2020-11-18,6.138736229191459
2020-11-19,4.706364442380119
2020-11-20,0.0
2020-11-21,1.636996327784389
2020-11-22,0.0
2020-11-23,6.343360770164508
2020-11-24,9.20810434378719
2020-11-25,0.0
2020-11-26,3.0693681145957297
2020-11-27,6.138736229191459
2020-11-28,5.3202380652992645
2020-11-29,6.547985311137556
2020-11-30,3.0693681145957297
2020-12-01,7.366483475029751
2020-12-02,7.5711080160028
2020-12-03,4.50173990140707
2020-12-04,10.845100671571577
2020-12-05,1.8416208687574378
2020-12-06,0.0
2020-12-07,1.4323717868113404
2020-12-08,3.0693681145957297
2020-12-09,1.4323717868113404
2020-12-10,3.0693681145957297
2020-12-11,4.50173990140707
2020-12-12,0.0
2020-12-13,3.273992655568778
2020-12-14,1.4323717868113404
2020-12-15,1.4323717868113404
2020-12-16,1.636996327784389
2020-12-17,6.138736229191459
2020-12-18,3.273992655568778
2020-12-19,1.8416208687574378
2020-12-20,1.8416208687574378
2020-12-21,3.0693681145957297
2020-12-22,3.273992655568778
2020-12-23,3.4786171965418267
2020-12-24,3.887866278487924
2020-12-25,4.297115360434021
2020-12-26,3.6832417375148756
2020-12-27,1.636996327784389
2020-12-28,1.636996327784389
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,4.50173990140707
2021-01-02,3.887866278487924
2021-01-03,1.8416208687574378
2021-01-04,1.636996327784389
2021-01-05,5.115613524326216
2021-01-06,3.6832417375148756
2021-01-07,6.752609852110605
2021-01-08,1.636996327784389
2021-01-09,7.366483475029751
2021-01-10,3.6832417375148756
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,1.636996327784389
2021-01-15,1.636996327784389
2021-01-16,6.957234393083653
2021-01-17,1.8416208687574378
2021-01-18,9.617353425733286
2021-01-19,3.273992655568778
2021-01-20,4.9109889833531675
2021-01-21,6.752609852110605
2021-01-22,5.115613524326216
2021-01-23,7.366483475029751
2021-01-24,1.8416208687574378
2021-01-25,0.0
2021-01-26,3.0693681145957297
2021-01-27,6.343360770164508
2021-01-28,6.547985311137556
2021-01-29,1.636996327784389
2021-01-30,3.6832417375148756
2021-01-31,11.049725212544626
2021-02-01,8.389606179894994
2021-02-02,1.636996327784389
2021-02-03,10.231227048652432
2021-02-04,0.0
2021-02-05,1.636996327784389
2021-02-06,5.7294871472453615
2021-02-07,3.4786171965418267
2021-02-08,4.9109889833531675
2021-02-09,1.636996327784389
2021-02-10,4.706364442380119
2021-02-11,6.547985311137556
2021-02-12,1.636996327784389
2021-02-13,6.752609852110605
2021-02-14,3.273992655568778
2021-02-15,4.706364442380119
2021-02-16,3.4786171965418267
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,6.957234393083653
2021-02-20,5.524862606272313
2021-02-21,5.524862606272313
2021-02-22,6.343360770164508
2021-02-23,3.4786171965418267
2021-02-24,0.0
2021-02-25,4.9109889833531675
2021-02-26,6.957234393083653
2021-02-27,2.0462454097304863
2021-02-28,6.957234393083653
2021-03-01,9.821977966706335
2021-03-02,1.636996327784389
2021-03-03,3.273992655568778
2021-03-04,5.115613524326216
2021-03-05,1.636996327784389
2021-03-06,3.6832417375148756
2021-03-07,1.8416208687574378
2021-03-08,3.273992655568778
2021-03-09,3.273992655568778
2021-03-10,4.9109889833531675
2021-03-11,4.9109889833531675
2021-03-12,9.00347980281414
2021-03-13,0.0
2021-03-14,7.161858934056702
2021-03-15,5.934111688218411
2021-03-16,2.8647435736226807
2021-03-17,4.9109889833531675
2021-03-18,13.300595163248161
2021-03-19,3.273992655568778
2021-03-20,1.8416208687574378
2021-03-21,3.4786171965418267
2021-03-22,6.343360770164508
2021-03-23,4.706364442380119
2021-03-24,1.636996327784389
2021-03-25,3.6832417375148756
2021-03-26,3.4786171965418267
2021-03-27,4.092490819460973
2021-03-28,6.138736229191459
2021-03-29,0.0
2021-03-30,6.752609852110605
2021-03-31,3.273992655568778
2021-04-01,8.389606179894994
2021-04-02,12.482096999355967
2021-04-03,2.0462454097304863
2021-04-04,3.6832417375148756
2021-04-05,9.617353425733286
2021-04-06,4.706364442380119
2021-04-07,6.138736229191459
2021-04-08,1.636996327784389
2021-04-09,9.617353425733286
2021-04-10,2.0462454097304863
2021-04-11,2.0462454097304863
2021-04-12,6.752609852110605
2021-04-13,6.547985311137556
2021-04-14,3.273992655568778
2021-04-15,1.636996327784389
2021-04-16,3.4786171965418267
2021-04-17,9.412728884760238
2021-04-18,5.524862606272313
2021-04-19,1.636996327784389
2021-04-20,9.821977966706335
2021-04-21,3.273992655568778
2021-04-22,6.752609852110605
2021-04-23,1.636996327784389
2021-04-24,10.640476130598529
2021-04-25,1.8416208687574378
2021-04-26,0.0
2021-04-27,7.161858934056702
2021-04-28,3.4786171965418267
2021-04-29,3.887866278487924
2021-04-30,12.277472458382919
2021-05-01,20.462454097304864
2021-05-02,7.5711080160028
2021-05-03,4.297115360434021
2021-05-04,9.617353425733286
2021-05-05,6.547985311137556
2021-05-06,5.115613524326216
2021-05-07,5.3202380652992645
2021-05-08,7.980357097948897
2021-05-09,1.8416208687574378
2021-05-10,3.4786171965418267
2021-05-11,3.4786171965418267
2021-05-12,4.9109889833531675
2021-05-13,3.4786171965418267
2021-05-14,3.6832417375148756
2021-05-15,5.934111688218411
2021-05-16,7.775732556975848
2021-05-17,3.4786171965418267
2021-05-18,5.3202380652992645
2021-05-19,3.4786171965418267
2021-05-20,6.957234393083653
2021-05-21,3.6832417375148756
2021-05-22,0.0
2021-05-23,7.775732556975848
2021-05-24,3.4786171965418267
2021-05-25,0.0
2021-05-26,3.4786171965418267
2021-05-27,3.4786171965418267
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,3.656423166922379
2021-05-31,3.1015346671498136
