date,/m/0405g08
2020-06-24,23.54763135920627
2020-06-25,11.773815679603135
2020-06-26,38.59195139425472
2020-06-27,15.698420906137512
2020-06-28,0.0
2020-06-29,36.62964878098753
2020-06-30,12.427916550692197
2020-07-01,12.427916550692197
2020-07-02,25.50993397247346
2020-07-03,13.082017421781261
2020-07-04,15.698420906137512
2020-07-05,14.390219163959387
2020-07-06,24.855833101384395
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,13.736118292870323
2020-07-11,15.698420906137512
2020-07-12,0.0
2020-07-13,12.427916550692197
2020-07-14,0.0
2020-07-15,13.082017421781261
2020-07-16,25.50993397247346
2020-07-17,13.082017421781261
2020-07-18,45.13296010514535
2020-07-19,0.0
2020-07-20,51.01986794494692
2020-07-21,65.41008710890631
2020-07-22,13.082017421781261
2020-07-23,13.082017421781261
2020-07-24,13.736118292870323
2020-07-25,15.698420906137512
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,13.082017421781261
2020-07-29,13.082017421781261
2020-07-30,26.164034843562522
2020-07-31,13.736118292870323
2020-08-01,15.698420906137512
2020-08-02,15.04432003504845
2020-08-03,13.082017421781261
2020-08-04,0.0
2020-08-05,12.427916550692197
2020-08-06,13.082017421781261
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,15.04432003504845
2020-08-10,12.427916550692197
2020-08-11,12.427916550692197
2020-08-12,13.082017421781261
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,14.390219163959387
2020-08-16,29.434539199007837
2020-08-17,0.0
2020-08-18,12.427916550692197
2020-08-19,12.427916550692197
2020-08-20,13.082017421781261
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,30.0886400700969
2020-08-24,37.93785052316566
2020-08-25,0.0
2020-08-26,12.427916550692197
2020-08-27,13.082017421781261
2020-08-28,13.736118292870323
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,24.855833101384395
2020-09-02,13.082017421781261
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,13.082017421781261
2020-09-09,12.427916550692197
2020-09-10,25.50993397247346
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,30.742740941185964
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,13.082017421781261
2020-09-17,0.0
2020-09-18,13.736118292870323
2020-09-19,15.698420906137512
2020-09-20,0.0
2020-09-21,13.082017421781261
2020-09-22,14.390219163959387
2020-09-23,37.93785052316566
2020-09-24,12.427916550692197
2020-09-25,13.736118292870323
2020-09-26,14.390219163959387
2020-09-27,0.0
2020-09-28,48.0
2020-09-29,32.0
2020-09-30,0.0
2020-10-01,32.0
2020-10-02,34.0
2020-10-03,40.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,48.0
2020-10-07,32.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,21.0
2020-10-11,20.0
2020-10-12,17.0
2020-10-13,47.0
2020-10-14,17.0
2020-10-15,0.0
2020-10-16,51.0
2020-10-17,20.0
2020-10-18,20.0
2020-10-19,17.0
2020-10-20,33.0
2020-10-21,17.0
2020-10-22,51.0
2020-10-23,17.0
2020-10-24,100.0
2020-10-25,18.0
2020-10-26,32.0
2020-10-27,16.0
2020-10-28,0.0
2020-10-29,47.0
2020-10-30,33.0
2020-10-31,18.0
2020-11-01,19.0
2020-11-02,0.0
2020-11-03,61.0
2020-11-04,30.0
2020-11-05,15.0
2020-11-06,32.0
2020-11-07,37.0
2020-11-08,18.0
2020-11-09,0.0
2020-11-10,46.0
2020-11-11,61.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,37.0
2020-11-15,19.0
2020-11-16,16.0
2020-11-17,76.0
2020-11-18,60.0
2020-11-19,15.0
2020-11-20,0.0
2020-11-21,17.0
2020-11-22,0.0
2020-11-23,15.0
2020-11-24,15.0
2020-11-25,15.0
2020-11-26,16.0
2020-11-27,48.0
2020-11-28,36.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,44.0
2020-12-02,29.0
2020-12-03,15.0
2020-12-04,15.0
2020-12-05,17.0
2020-12-06,52.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,30.0
2020-12-12,45.0
2020-12-13,33.0
2020-12-14,40.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,14.0
2020-12-18,15.0
2020-12-19,70.0
2020-12-20,0.0
2020-12-21,15.0
2020-12-22,16.0
2020-12-23,17.0
2020-12-24,20.0
2020-12-25,38.0
2020-12-26,0.0
2020-12-27,32.0
2020-12-28,52.0
2020-12-29,33.0
2020-12-30,34.0
2020-12-31,38.0
2021-01-01,39.0
2021-01-02,18.0
2021-01-03,65.0
2021-01-04,14.0
2021-01-05,58.0
2021-01-06,15.0
2021-01-07,28.0
2021-01-08,29.0
2021-01-09,16.0
2021-01-10,16.0
2021-01-11,27.0
2021-01-12,27.0
2021-01-13,14.0
2021-01-14,14.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,16.0
2021-01-18,14.0
2021-01-19,14.0
2021-01-20,57.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,35.0
2021-01-24,0.0
2021-01-25,14.0
2021-01-26,27.0
2021-01-27,14.0
2021-01-28,29.0
2021-01-29,0.0
2021-01-30,50.0
2021-01-31,34.0
2021-02-01,0.0
2021-02-02,15.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,16.0
2021-02-06,56.0
2021-02-07,33.0
2021-02-08,0.0
2021-02-09,30.0
2021-02-10,30.0
2021-02-11,0.0
2021-02-12,15.0
2021-02-13,16.0
2021-02-14,0.0
2021-02-15,29.0
2021-02-16,29.0
2021-02-17,44.0
2021-02-18,14.0
2021-02-19,30.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,14.0
2021-02-23,0.0
2021-02-24,15.0
2021-02-25,16.0
2021-02-26,33.0
2021-02-27,38.0
2021-02-28,0.0
2021-03-01,46.0
2021-03-02,31.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,35.0
2021-03-07,54.0
2021-03-08,0.0
2021-03-09,15.0
2021-03-10,14.0
2021-03-11,0.0
2021-03-12,78.0
2021-03-13,36.0
2021-03-14,18.0
2021-03-15,12.0
2021-03-16,24.0
2021-03-17,56.0
2021-03-18,14.0
2021-03-19,15.0
2021-03-20,17.0
2021-03-21,32.0
2021-03-22,0.0
2021-03-23,27.0
2021-03-24,0.0
2021-03-25,28.0
2021-03-26,31.0
2021-03-27,19.0
2021-03-28,0.0
2021-03-29,45.0
2021-03-30,15.0
2021-03-31,15.0
2021-04-01,31.0
2021-04-02,0.0
2021-04-03,53.0
2021-04-04,15.0
2021-04-05,30.0
2021-04-06,47.0
2021-04-07,44.0
2021-04-08,15.0
2021-04-09,16.0
2021-04-10,20.0
2021-04-11,0.0
2021-04-12,48.0
2021-04-13,45.0
2021-04-14,14.0
2021-04-15,15.0
2021-04-16,32.0
2021-04-17,17.0
2021-04-18,0.0
2021-04-19,29.0
2021-04-20,15.0
2021-04-21,16.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,19.0
2021-04-25,19.0
2021-04-26,0.0
2021-04-27,16.0
2021-04-28,16.0
2021-04-29,34.0
2021-04-30,41.0
2021-05-01,44.0
2021-05-02,21.0
2021-05-03,20.0
2021-05-04,37.0
2021-05-05,34.0
2021-05-06,19.0
2021-05-07,0.0
2021-05-08,38.0
2021-05-09,20.0
2021-05-10,16.0
2021-05-11,47.0
2021-05-12,16.0
2021-05-13,49.0
2021-05-14,0.0
2021-05-15,39.0
2021-05-16,37.0
2021-05-17,31.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,16.0
2021-05-21,17.0
2021-05-22,21.0
2021-05-23,0.0
2021-05-24,40.0
2021-05-25,17.0
2021-05-26,16.0
2021-05-27,16.0
2021-05-28,0.0
2021-05-29,41.0
2021-05-30,23.504050460854128
2021-05-31,22.26981950058097
