date,/m/01cdt5
2020-06-18,0.0
2020-06-19,12.54782608695652
2020-06-20,0.0
2020-06-21,15.33623188405797
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,12.54782608695652
2020-06-26,12.896376811594203
2020-06-27,14.98768115942029
2020-06-28,12.54782608695652
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,12.896376811594203
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,12.896376811594203
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,12.896376811594203
2020-07-28,0.0
2020-07-29,13.244927536231884
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,12.896376811594203
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,15.33623188405797
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,14.98768115942029
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,13.942028985507246
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,14.63913043478261
2020-09-06,13.593478260869563
2020-09-07,0.0
2020-09-08,12.54782608695652
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,12.54782608695652
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,12.896376811594203
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,12.19927536231884
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,12.744444444444444
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,13.566666666666666
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,13.566666666666666
2020-10-16,0.0
2020-10-17,16.03333333333333
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,14.8
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,12.333333333333334
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,11.922222222222222
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,11.922222222222222
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,11.922222222222222
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,13.155555555555555
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,14.38888888888889
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,12.744444444444444
2021-01-07,0.0
2021-01-08,13.155555555555555
2021-01-09,0.0
2021-01-10,13.977777777777778
2021-01-11,0.0
2021-01-12,13.155555555555555
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,13.977777777777778
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,12.333333333333334
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,12.333333333333334
2021-02-02,13.155555555555555
2021-02-03,0.0
2021-02-04,13.155555555555555
2021-02-05,0.0
2021-02-06,13.566666666666666
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,26.31111111111111
2021-02-12,12.744444444444444
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,41.11111111111111
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,15.21111111111111
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,13.155555555555555
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,13.155555555555555
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,13.155555555555555
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,13.566666666666666
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,10.277777777777777
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,13.155555555555555
2021-03-19,26.72222222222222
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,13.155555555555555
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,13.977777777777778
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,13.155555555555555
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,11.1
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,12.744444444444444
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,13.155555555555555
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,14.38888888888889
2021-04-19,13.155555555555555
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,26.31111111111111
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,11.922222222222222
2021-04-28,11.511111111111111
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,12.333333333333334
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,13.75
2021-05-10,10.125
2021-05-11,10.083333333333334
2021-05-12,12.333333333333334
2021-05-13,8.125
2021-05-14,9.25
2021-05-15,17.75
2021-05-16,29.083333333333332
2021-05-17,16.993702593117895
