<<<<<<< HEAD
date,/m/01cdt5
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,40
2020-09-06,0
2020-09-07,0
2020-09-08,35
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,0
2020-09-13,38
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,37
2020-09-20,0
2020-09-21,33
2020-09-22,0
2020-09-23,33
2020-09-24,34
2020-09-25,35
2020-09-26,0
2020-09-27,0
2020-09-28,35
2020-09-29,0
2020-09-30,36
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,35
2020-10-06,34
2020-10-07,0
2020-10-08,37
2020-10-09,0
2020-10-10,42
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,35
2020-10-15,38
2020-10-16,39
2020-10-17,0
2020-10-18,66
=======
date,/m/01cdt5,isPartial
2020-03-01,0,False
2020-03-02,27,False
2020-03-03,0,False
2020-03-04,0,False
2020-03-05,42,False
2020-03-06,42,False
2020-03-07,32,False
2020-03-08,0,False
2020-03-09,28,False
2020-03-10,0,False
2020-03-11,58,False
2020-03-12,56,False
2020-03-13,30,False
2020-03-14,32,False
2020-03-15,0,False
2020-03-16,25,False
2020-03-17,52,False
2020-03-18,0,False
2020-03-19,42,False
2020-03-20,27,False
2020-03-21,47,False
2020-03-22,76,False
2020-03-23,61,False
2020-03-24,53,False
2020-03-25,26,False
2020-03-26,26,False
2020-03-27,52,False
2020-03-28,45,False
2020-03-29,73,False
2020-03-30,38,False
2020-03-31,77,False
2020-04-01,26,False
2020-04-02,52,False
2020-04-03,27,False
2020-04-04,62,False
2020-04-05,61,False
2020-04-06,26,False
2020-04-07,52,False
2020-04-08,0,False
2020-04-09,28,False
2020-04-10,28,False
2020-04-11,44,False
2020-04-12,30,False
2020-04-13,27,False
2020-04-14,27,False
2020-04-15,0,False
2020-04-16,0,False
2020-04-17,53,False
2020-04-18,0,False
2020-04-19,28,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,25,False
2020-04-23,0,False
2020-04-24,27,False
2020-04-25,0,False
2020-04-26,29,False
2020-04-27,24,False
2020-04-28,49,False
2020-04-29,26,False
2020-04-30,24,False
2020-05-01,0,False
2020-05-02,0,False
2020-05-03,0,False
2020-05-04,25,False
2020-05-05,23,False
2020-05-06,0,False
2020-05-07,0,False
2020-05-08,28,False
2020-05-09,0,False
2020-05-10,26,False
2020-05-11,24,False
2020-05-12,26,False
2020-05-13,27,False
2020-05-14,26,False
2020-05-15,27,False
2020-05-16,0,False
2020-05-17,0,False
2020-05-18,56,False
2020-05-19,28,False
2020-05-20,0,False
2020-05-21,31,False
2020-05-22,30,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,28,False
2020-05-26,28,False
2020-05-27,28,False
2020-05-28,54,False
2020-05-29,0,False
2020-05-30,0,False
2020-05-31,33,False
2020-06-01,0,False
2020-06-02,26,False
2020-06-03,24,False
2020-06-04,0,False
2020-06-05,26,False
2020-06-06,0,False
2020-06-07,31,False
2020-06-08,24,False
2020-06-09,0,False
2020-06-10,56,False
2020-06-11,40,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,54,False
2020-06-16,27,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,80,False
2020-06-22,32,False
2020-06-23,33,False
2020-06-24,0,False
2020-06-25,100,False
2020-06-26,34,False
2020-06-27,0,False
2020-06-28,34,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,34,False
2020-07-04,41,False
2020-07-05,41,False
2020-07-06,31,False
2020-07-07,0,False
2020-07-08,34,False
2020-07-09,34,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,36,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,35,False
2020-07-22,0,False
2020-07-23,35,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,41,False
2020-07-27,0,False
2020-07-28,34,False
2020-07-29,35,False
2020-07-30,0,False
2020-07-31,36,False
2020-08-01,0,False
2020-08-02,0,False
2020-08-03,35,False
2020-08-04,0,False
2020-08-05,36,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,40,False
2020-08-10,69,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,39,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,69,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,0,False
2020-08-22,40,False
2020-08-23,39,False
2020-08-24,50,False
2020-08-25,34,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,50,False
2020-08-29,0,False
2020-08-30,0,False
2020-08-31,33,False
2020-09-01,34,False
2020-09-02,0,False
2020-09-03,35,False
2020-09-04,36,False
2020-09-05,39,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,0,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,34,False
2020-09-16,33,False
2020-09-17,0,False
2020-09-18,34,False
2020-09-19,0,False
2020-09-20,35,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,32,False
2020-09-24,0,False
2020-09-25,34,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,34,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,0,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,35,False
2020-10-05,33,False
2020-10-06,50,False
2020-10-07,33,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,39,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,71,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,75,False
2020-10-17,0,False
>>>>>>> master
