date,/g/11j8_9sv06
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,2.5472255756328352
2020-07-23,0.0
2020-07-24,1.3746931678018475
2020-07-25,1.4959896237843635
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,2.708954183609523
2020-07-31,1.3746931678018475
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,1.2938288638135036
2020-08-05,2.668522031615351
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,2.4663612716444914
2020-08-11,3.841054439446339
2020-08-12,0.0
2020-08-13,1.2938288638135036
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.3342610158076755
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,1.3746931678018475
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,1.3342610158076755
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,1.3746931678018475
2020-09-02,1.3342610158076755
2020-09-03,1.3746931678018475
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,1.2938288638135036
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.3342610158076755
2020-09-15,0.0
2020-09-16,1.2533967118193317
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,1.2533967118193317
2020-09-22,1.2938288638135036
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,1.6230621014803328
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,1.6230621014803328
2020-10-02,0.0
2020-10-03,1.6230621014803328
2020-10-04,1.6230621014803328
2020-10-05,1.6230621014803328
2020-10-06,0.0
2020-10-07,1.6230621014803328
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,1.6230621014803328
2020-10-13,1.6230621014803328
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,1.6230621014803328
2020-10-24,3.2461242029606656
2020-10-25,1.6230621014803328
2020-10-26,1.6230621014803328
2020-10-27,1.6230621014803328
2020-10-28,3.2461242029606656
2020-10-29,0.0
2020-10-30,1.2172965761102494
2020-10-31,1.6230621014803328
2020-11-01,0.0
2020-11-02,1.6230621014803328
2020-11-03,2.8403586775905825
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,1.2172965761102494
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,7.3037794566614975
2020-11-10,5.680717355181165
2020-11-11,1.2172965761102494
2020-11-12,0.0
2020-11-13,4.463420779070915
2020-11-14,0.0
2020-11-15,1.2172965761102494
2020-11-16,4.0576552537008315
2020-11-17,1.6230621014803328
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,2.8403586775905825
2020-11-22,2.8403586775905825
2020-11-23,1.6230621014803328
2020-11-24,2.8403586775905825
2020-11-25,1.2172965761102494
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,2.8403586775905825
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,4.0576552537008315
2020-12-04,1.2172965761102494
2020-12-05,0.0
2020-12-06,2.8403586775905825
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,1.2172965761102494
2020-12-10,5.680717355181165
2020-12-11,1.6230621014803328
2020-12-12,0.0
2020-12-13,1.6230621014803328
2020-12-14,1.6230621014803328
2020-12-15,0.0
2020-12-16,2.8403586775905825
2020-12-17,1.6230621014803328
2020-12-18,1.6230621014803328
2020-12-19,0.0
2020-12-20,4.869186304440998
2020-12-21,1.6230621014803328
2020-12-22,1.6230621014803328
2020-12-23,0.0
2020-12-24,3.6518897283307488
2020-12-25,1.6230621014803328
2020-12-26,9.738372608881996
2020-12-27,1.6230621014803328
2020-12-28,0.0
2020-12-29,1.6230621014803328
2020-12-30,4.869186304440998
2020-12-31,1.6230621014803328
2021-01-01,5.274951829811081
2021-01-02,4.869186304440998
2021-01-03,2.8403586775905825
2021-01-04,7.709544982031581
2021-01-05,15.419089964063161
2021-01-06,10.549903659622162
2021-01-07,9.332607083511913
2021-01-08,12.172965761102496
2021-01-09,10.955669184992246
2021-01-10,6.492248405921331
2021-01-11,10.549903659622162
2021-01-12,12.172965761102496
2021-01-13,15.419089964063161
2021-01-14,24.751697047575075
2021-01-15,12.172965761102496
2021-01-16,18.665214167023827
2021-01-17,15.824855489433244
2021-01-18,13.390262337212745
2021-01-19,12.172965761102496
2021-01-20,9.738372608881996
2021-01-21,11.767200235732412
2021-01-22,13.390262337212745
2021-01-23,7.3037794566614975
2021-01-24,7.709544982031581
2021-01-25,8.92684155814183
2021-01-26,12.172965761102496
2021-01-27,11.767200235732412
2021-01-28,6.086482880551248
2021-01-29,4.869186304440998
2021-01-30,7.709544982031581
2021-01-31,3.2461242029606656
2021-02-01,12.984496811842662
2021-02-02,11.767200235732412
2021-02-03,14.607558913322995
2021-02-04,12.172965761102496
2021-02-05,7.709544982031581
2021-02-06,4.869186304440998
2021-02-07,1.6230621014803328
2021-02-08,8.92684155814183
2021-02-09,8.92684155814183
2021-02-10,6.086482880551248
2021-02-11,16.63638654017341
2021-02-12,10.14413813425208
2021-02-13,3.2461242029606656
2021-02-14,12.984496811842662
2021-02-15,2.8403586775905825
2021-02-16,12.172965761102496
2021-02-17,4.869186304440998
2021-02-18,4.463420779070915
2021-02-19,7.709544982031581
2021-02-20,6.492248405921331
2021-02-21,6.492248405921331
2021-02-22,6.898013931291414
2021-02-23,6.086482880551248
2021-02-24,8.92684155814183
2021-02-25,4.463420779070915
2021-02-26,14.607558913322995
2021-02-27,1.6230621014803328
2021-02-28,3.2461242029606656
2021-03-01,10.549903659622162
2021-03-02,8.92684155814183
2021-03-03,14.201793387952911
2021-03-04,10.549903659622162
2021-03-05,19.07097969239391
2021-03-06,11.36143471036233
2021-03-07,7.709544982031581
2021-03-08,14.607558913322995
2021-03-09,18.665214167023827
2021-03-10,2.8403586775905825
2021-03-11,6.086482880551248
2021-03-12,4.463420779070915
2021-03-13,12.578731286472578
2021-03-14,5.680717355181165
2021-03-15,12.578731286472578
2021-03-16,10.955669184992246
2021-03-17,11.36143471036233
2021-03-18,8.521076032771747
2021-03-19,7.3037794566614975
2021-03-20,14.201793387952911
2021-03-21,15.419089964063161
2021-03-22,10.14413813425208
2021-03-23,17.85368311628366
2021-03-24,22.317103895354574
2021-03-25,16.230621014803326
2021-03-26,13.796027862582829
2021-03-27,17.85368311628366
2021-03-28,6.898013931291414
2021-03-29,18.665214167023827
2021-03-30,18.665214167023827
2021-03-31,18.665214167023827
2021-04-01,19.07097969239391
2021-04-02,15.824855489433244
2021-04-03,4.869186304440998
2021-04-04,14.607558913322995
2021-04-05,15.013324438693077
2021-04-06,21.099807319244324
2021-04-07,9.332607083511913
2021-04-08,15.824855489433244
2021-04-09,10.955669184992246
2021-04-10,10.549903659622162
2021-04-11,27.592055725165658
2021-04-12,40.57655253700832
2021-04-13,30.838179928126323
2021-04-14,19.47674521776399
2021-04-15,35.30160070719724
2021-04-16,19.882510743134077
2021-04-17,19.07097969239391
2021-04-18,18.665214167023827
2021-04-19,23.940165996834907
2021-04-20,21.099807319244324
2021-04-21,22.72286942072466
2021-04-22,16.230621014803326
2021-04-23,8.115310507401663
2021-04-24,15.419089964063161
2021-04-25,11.36143471036233
2021-04-26,9.738372608881996
2021-04-27,14.201793387952911
2021-04-28,22.72286942072466
2021-04-29,30.432414402756237
2021-04-30,12.578731286472578
2021-05-01,19.47674521776399
2021-05-02,17.85368311628366
2021-05-03,28.403586775905822
2021-05-04,11.767200235732412
2021-05-05,17.042152065543494
2021-05-06,19.47674521776399
2021-05-07,15.419089964063161
2021-05-08,11.767200235732412
2021-05-09,18.665214167023827
2021-05-10,30.026648877386155
2021-05-11,20.69404179387424
2021-05-12,19.07097969239391
2021-05-13,21.099807319244324
2021-05-14,27.592055725165658
2021-05-15,21.099807319244324
2021-05-16,10.549903659622162
2021-05-17,17.447917590913576
2021-05-18,8.92684155814183
2021-05-19,17.447917590913576
2021-05-20,13.796027862582829
2021-05-21,13.796027862582829
2021-05-22,6.898013931291414
2021-05-23,8.92684155814183
2021-05-24,12.5
2021-05-25,16.75
2021-05-26,14.333333333333334
2021-05-27,15.583333333333334
2021-05-28,16.333333333333332
2021-05-29,11.416666666666666
2021-05-30,17.083333333333332
2021-05-31,53.5
