date,/g/11j8_9sv06
2020-07-22,8.302090314576315
2020-07-23,0.0
2020-07-24,4.48049318564436
2020-07-25,4.875830819671805
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,8.82920715994624
2020-07-31,4.48049318564436
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,4.216934762959398
2020-08-05,8.697427948603758
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,8.038531891891354
2020-08-11,12.519025077535716
2020-08-12,0.0
2020-08-13,4.216934762959398
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,4.348713974301879
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,4.48049318564436
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,4.348713974301879
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,4.48049318564436
2020-09-02,4.348713974301879
2020-09-03,4.48049318564436
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,4.216934762959398
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,4.348713974301879
2020-09-15,0.0
2020-09-16,4.085155551616918
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,4.085155551616918
2020-09-22,4.216934762959398
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,5.6170888834732615
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,3.2097650762704353
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,3.2097650762704353
2020-10-13,3.2097650762704353
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,6.419530152540871
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,5.6170888834732615
2020-10-23,6.419530152540871
2020-10-24,6.419530152540871
2020-10-25,0.0
2020-10-26,5.6170888834732615
2020-10-27,0.0
2020-10-28,3.2097650762704353
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,2.4073238072028262
2020-11-02,5.6170888834732615
2020-11-03,5.6170888834732615
2020-11-04,0.0
2020-11-05,4.8146476144056525
2020-11-06,2.4073238072028262
2020-11-07,2.4073238072028262
2020-11-08,0.0
2020-11-09,2.4073238072028262
2020-11-10,13.64150157414935
2020-11-11,5.6170888834732615
2020-11-12,5.6170888834732615
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,5.6170888834732615
2020-11-17,2.4073238072028262
2020-11-18,2.4073238072028262
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,2.4073238072028262
2020-11-22,0.0
2020-11-23,5.6170888834732615
2020-11-24,10.431736497878914
2020-11-25,2.4073238072028262
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,5.6170888834732615
2020-11-29,0.0
2020-11-30,2.4073238072028262
2020-12-01,0.0
2020-12-02,2.4073238072028262
2020-12-03,8.024412690676089
2020-12-04,2.4073238072028262
2020-12-05,2.4073238072028262
2020-12-06,5.6170888834732615
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,2.4073238072028262
2020-12-10,11.234177766946523
2020-12-11,2.4073238072028262
2020-12-12,5.6170888834732615
2020-12-13,0.0
2020-12-14,8.024412690676089
2020-12-15,0.0
2020-12-16,5.6170888834732615
2020-12-17,15.246384112284566
2020-12-18,3.2097650762704353
2020-12-19,0.0
2020-12-20,3.2097650762704353
2020-12-21,5.6170888834732615
2020-12-22,3.2097650762704353
2020-12-23,3.2097650762704353
2020-12-24,3.2097650762704353
2020-12-25,0.0
2020-12-26,6.419530152540871
2020-12-27,5.6170888834732615
2020-12-28,2.4073238072028262
2020-12-29,5.6170888834732615
2020-12-30,8.826853959743696
2020-12-31,3.2097650762704353
2021-01-01,16.851266650419785
2021-01-02,3.2097650762704353
2021-01-03,14.443942843216957
2021-01-04,14.443942843216957
2021-01-05,23.270796802960653
2021-01-06,16.851266650419785
2021-01-07,8.826853959743696
2021-01-08,28.085444417366308
2021-01-09,17.653707919487392
2021-01-10,8.826853959743696
2021-01-11,23.270796802960653
2021-01-12,44.93671106778609
2021-01-13,45.7391523368537
2021-01-14,60.985536449138266
2021-01-15,69.81239040888197
2021-01-16,48.14647614405653
2021-01-17,23.270796802960653
2021-01-18,28.085444417366308
2021-01-19,20.06103172669022
2021-01-20,5.6170888834732615
2021-01-21,13.64150157414935
2021-01-22,13.64150157414935
2021-01-23,11.234177766946523
2021-01-24,20.06103172669022
2021-01-25,16.851266650419785
2021-01-26,11.234177766946523
2021-01-27,16.851266650419785
2021-01-28,14.443942843216957
2021-01-29,17.653707919487392
2021-01-30,12.036619036014132
2021-01-31,5.6170888834732615
2021-02-01,19.25859045762261
2021-02-02,24.87567934109587
2021-02-03,32.90009203177196
2021-02-04,20.06103172669022
2021-02-05,12.036619036014132
2021-02-06,17.653707919487392
2021-02-07,5.6170888834732615
2021-02-08,16.851266650419785
2021-02-09,19.25859045762261
2021-02-10,13.64150157414935
2021-02-11,23.270796802960653
2021-02-12,16.851266650419785
2021-02-13,3.2097650762704353
2021-02-14,21.66591426482544
2021-02-15,11.234177766946523
2021-02-16,13.64150157414935
2021-02-17,14.443942843216957
2021-02-18,8.826853959743696
2021-02-19,25.678120610163482
2021-02-20,8.826853959743696
2021-02-21,24.073238072028264
2021-02-22,20.06103172669022
2021-02-23,14.443942843216957
2021-02-24,11.234177766946523
2021-02-25,15.246384112284566
2021-02-26,14.443942843216957
2021-02-27,5.6170888834732615
2021-02-28,0.0
2021-03-01,16.851266650419785
2021-03-02,14.443942843216957
2021-03-03,24.073238072028264
2021-03-04,14.443942843216957
2021-03-05,19.25859045762261
2021-03-06,18.456149188555003
2021-03-07,20.06103172669022
2021-03-08,19.25859045762261
2021-03-09,20.06103172669022
2021-03-10,8.024412690676089
2021-03-11,19.25859045762261
2021-03-12,14.443942843216957
2021-03-13,22.468355533893046
2021-03-14,19.25859045762261
2021-03-15,25.678120610163482
2021-03-16,16.851266650419785
2021-03-17,18.456149188555003
2021-03-18,24.87567934109587
2021-03-19,11.234177766946523
2021-03-20,16.851266650419785
2021-03-21,19.25859045762261
2021-03-22,28.887885686433915
2021-03-23,40.12206345338044
2021-03-24,36.912298377110005
2021-03-25,28.085444417366308
2021-03-26,48.14647614405653
2021-03-27,30.492768224569133
2021-03-28,16.048825381352177
2021-03-29,40.92450472244805
2021-03-30,31.295209493636744
2021-03-31,29.690326955501526
2021-04-01,55.36844756566501
2021-04-02,40.12206345338044
2021-04-03,5.6170888834732615
2021-04-04,27.2830031482987
2021-04-05,36.912298377110005
2021-04-06,44.93671106778609
2021-04-07,23.270796802960653
2021-04-08,37.71473964617761
2021-04-09,44.134269798718485
2021-04-10,28.085444417366308
2021-04-11,55.36844756566501
2021-04-12,80.24412690676088
2021-04-13,56.97333010380022
2021-04-14,30.492768224569133
2021-04-15,78.63924436862565
2021-04-16,46.54159360592131
2021-04-17,32.90009203177196
2021-04-18,20.863472995757828
2021-04-19,48.14647614405653
2021-04-20,32.90009203177196
2021-04-21,50.55379995125935
2021-04-22,29.690326955501526
2021-04-23,20.863472995757828
2021-04-24,19.25859045762261
2021-04-25,22.468355533893046
2021-04-26,22.468355533893046
2021-04-27,24.073238072028264
2021-04-28,40.12206345338044
2021-04-29,34.504974569907176
2021-04-30,28.085444417366308
2021-05-01,44.134269798718485
2021-05-02,31.295209493636744
2021-05-03,42.52938726058326
2021-05-04,24.073238072028264
2021-05-05,44.93671106778609
2021-05-06,38.51718091524522
2021-05-07,23.270796802960653
2021-05-08,16.048825381352177
2021-05-09,17.653707919487392
2021-05-10,37.875
2021-05-11,53.875
2021-05-12,54.041666666666664
2021-05-13,43.791666666666664
2021-05-14,41.541666666666664
2021-05-15,36.25
2021-05-16,35.041666666666664
2021-05-17,44.5
