date,/g/11j8_9sv06
2020-12-04,3.4500101854564234
2020-12-05,2.0587637155574985
2020-12-06,2.1430816834301605
2020-12-07,2.5000831414286866
2020-12-08,2.9204571489586724
2020-12-09,2.977721014624528
2020-12-10,2.936074566867543
2020-12-11,3.0610139101385014
2020-12-12,3.2536287310145635
2020-12-13,2.030264328153087
2020-12-14,2.7600665380751375
2020-12-15,2.1945988075728406
2020-12-16,2.6972327280169437
2020-12-17,3.929039800654602
2020-12-18,2.8883752048055444
2020-12-19,2.506090251228341
2020-12-20,2.5273283042048518
2020-12-21,4.127261628435374
2020-12-22,4.761777459095346
2020-12-23,3.335897945989956
2020-12-24,3.8849743159820904
2020-12-25,2.553723117038894
2020-12-26,4.097352911922447
2020-12-27,5.252485275207786
2020-12-28,4.77592842578065
2020-12-29,4.947296434138357
2020-12-30,5.113267934607562
2020-12-31,4.204004808160609
2021-01-01,4.781654323785729
2021-01-02,5.498367611690974
2021-01-03,6.931794187501463
2021-01-04,7.167132879052438
2021-01-05,9.21523148048377
2021-01-06,9.00013322133976
2021-01-07,9.361892534743191
2021-01-08,9.000133221339766
2021-01-09,7.454434336797856
2021-01-10,7.443471933361388
2021-01-11,8.254689787659975
2021-01-12,10.339630438985152
2021-01-13,11.38322577681991
2021-01-14,19.318790482853633
2021-01-15,18.070499405500016
2021-01-16,13.225941176722875
2021-01-17,10.818522670398036
2021-01-18,14.29590495731169
2021-01-19,12.349165300962591
2021-01-20,9.260887578217018
2021-01-21,9.258053614453171
2021-01-22,7.80824656073567
2021-01-23,6.4930644477205135
2021-01-24,5.519622568795906
2021-01-25,7.911804207429778
2021-01-26,7.124766092554566
2021-01-27,7.031564210529866
2021-01-28,6.544692706529356
2021-01-29,6.45893096754126
2021-01-30,5.258266621707863
2021-01-31,4.781216948586559
2021-02-01,5.531632164732431
2021-02-02,5.77819716432322
2021-02-03,7.118224336012276
2021-02-04,6.790615954798112
2021-02-05,9.212753951757561
2021-02-06,7.100892372910924
2021-02-07,5.957774637571922
2021-02-08,7.469015033443825
2021-02-09,6.451833997760814
2021-02-10,7.168704441956458
2021-02-11,7.360556196488779
2021-02-12,6.249743449864428
2021-02-13,5.650556881248785
2021-02-14,6.522790493790544
2021-02-15,7.1371463426243045
2021-02-16,7.008207460770306
2021-02-17,8.047303155711356
2021-02-18,7.880441073312063
2021-02-19,7.406520064988481
2021-02-20,6.417606609719116
2021-02-21,7.311770493612964
2021-02-22,8.183297317155064
2021-02-23,7.187266661678375
2021-02-24,7.809785821351305
2021-02-25,8.262527028386165
2021-02-26,7.616909826914198
2021-02-27,5.842244253479647
2021-02-28,6.643882758115106
2021-03-01,6.7774891755543525
2021-03-02,8.61154090585669
2021-03-03,8.14999146379385
2021-03-04,10.081211497688372
2021-03-05,11.109095052960281
2021-03-06,10.644455630014452
2021-03-07,9.924323325235465
2021-03-08,10.59944736096577
2021-03-09,17.451956323628348
2021-03-10,11.15079865681218
2021-03-11,11.117042455025668
2021-03-12,9.88191363606267
2021-03-13,8.124822571085069
2021-03-14,7.202003217332196
2021-03-15,9.04764192483794
2021-03-16,7.14181934643527
2021-03-17,5.617161283713134
2021-03-18,16.450258045159888
2021-03-19,19.820554815387773
2021-03-20,16.533170518488987
2021-03-21,14.661490837150613
2021-03-22,23.683946736935603
2021-03-23,30.762735275330737
2021-03-24,30.234825621619912
2021-03-25,34.89002893161537
2021-03-26,32.70640263672059
2021-03-27,30.565598897498315
2021-03-28,22.615033484884172
2021-03-29,30.16162562152494
2021-03-30,29.93893929618146
2021-03-31,29.369852020303625
2021-04-01,36.12467055572307
2021-04-02,27.63784726763196
2021-04-03,22.037317170170294
2021-04-04,21.815992304331196
2021-04-05,26.681429436951824
2021-04-06,33.0771250225741
2021-04-07,34.33272170196007
2021-04-08,30.762118644956217
2021-04-09,31.0367804185719
2021-04-10,27.897788720106988
2021-04-11,46.037194978755075
2021-04-12,62.83808429069736
2021-04-13,48.220513246244124
2021-04-14,44.726273155936575
2021-04-15,48.56993725527487
2021-04-16,47.8128519023749
2021-04-17,31.21521147341406
2021-04-18,23.52788327473747
2021-04-19,39.28590330718476
2021-04-20,37.374348555714654
2021-04-21,36.7293779630184
2021-04-22,33.57241664087357
2021-04-23,24.950178191144662
2021-04-24,20.40143822160264
2021-04-25,17.753664209481165
2021-04-26,22.911426159191368
2021-04-27,27.35347055169475
2021-04-28,31.66178673795534
2021-04-29,32.84729656102033
2021-04-30,39.29531340354458
2021-05-01,32.095509843954716
2021-05-02,23.97043032489952
2021-05-03,34.09354981968928
2021-05-04,28.981131259319145
2021-05-05,30.639090713513607
2021-05-06,40.18893716967368
2021-05-07,40.52052906051256
2021-05-08,29.843270175500255
2021-05-09,24.537799922077994
2021-05-10,35.082422050754744
2021-05-11,48.89876988953057
2021-05-12,50.182115496344544
2021-05-13,39.978948025964385
2021-05-14,38.073298070407
2021-05-15,33.03126589632808
2021-05-16,32.3960492444756
2021-05-17,40.53476259633526
2021-05-18,28.90452454389651
2021-05-19,26.446988954860267
2021-05-20,25.454209677170127
2021-05-21,25.096158134396628
2021-05-22,25.6169603784308
2021-05-23,24.412605189101775
2021-05-24,24.363779978723578
2021-05-25,23.419825911411642
2021-05-26,25.84017923823749
2021-05-27,28.080657206870796
2021-05-28,29.72367438386856
2021-05-29,20.537714712472
2021-05-30,31.067961165048544
2021-05-31,100.0
