date,/m/0cjf0
2020-11-18,29.149584855681404
2020-11-19,14.948505054195591
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,14.948505054195591
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,14.201079801485811
2020-11-26,44.84551516258677
2020-11-27,14.201079801485811
2020-11-28,14.948505054195591
2020-11-29,14.948505054195591
2020-11-30,14.201079801485811
2020-12-01,14.948505054195591
2020-12-02,29.897010108391182
2020-12-03,14.948505054195591
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,30.64443536110096
2020-12-09,44.098089909877
2020-12-10,46.340365668006335
2020-12-11,0.0
2020-12-12,15.695930306905371
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,17.19078081232493
2020-12-19,17.19078081232493
2020-12-20,17.19078081232493
2020-12-21,0.0
2020-12-22,15.695930306905371
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,29.897010108391182
2020-12-29,15.695930306905371
2020-12-30,31.391860613810742
2020-12-31,18.685631317744487
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,32.8867111192303
2021-01-04,15.695930306905371
2021-01-05,15.695930306905371
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,16.44335555961515
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,15.695930306905371
2021-01-12,48.58264142613567
2021-01-13,31.391860613810742
2021-01-14,16.44335555961515
2021-01-15,17.19078081232493
2021-01-16,16.44335555961515
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,46.340365668006335
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,16.44335555961515
2021-01-23,16.44335555961515
2021-01-24,16.44335555961515
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,30.64443536110096
2021-01-28,32.139285866520524
2021-01-29,0.0
2021-01-30,32.139285866520524
2021-01-31,15.695930306905371
2021-02-01,32.139285866520524
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,31.391860613810742
2021-02-08,30.64443536110096
2021-02-09,0.0
2021-02-10,14.948505054195591
2021-02-11,0.0
2021-02-12,33.63413637194008
2021-02-13,17.19078081232493
2021-02-14,32.8867111192303
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,17.19078081232493
2021-02-22,14.201079801485811
2021-02-23,49.33006667884545
2021-02-24,32.139285866520524
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,17.93820606503471
2021-03-01,17.19078081232493
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,32.8867111192303
2021-03-05,16.44335555961515
2021-03-06,0.0
2021-03-07,17.19078081232493
2021-03-08,16.44335555961515
2021-03-09,17.19078081232493
2021-03-10,14.948505054195591
2021-03-11,31.391860613810742
2021-03-12,16.44335555961515
2021-03-13,17.19078081232493
2021-03-14,16.44335555961515
2021-03-15,12.706229296066253
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,32.8867111192303
2021-03-20,17.93820606503471
2021-03-21,35.12898687735964
2021-03-22,32.8867111192303
2021-03-23,33.63413637194008
2021-03-24,48.58264142613567
2021-03-25,50.82491718426501
2021-03-26,32.8867111192303
2021-03-27,34.38156162464986
2021-03-28,0.0
2021-03-29,34.38156162464986
2021-03-30,0.0
2021-03-31,16.44335555961515
2021-04-01,17.19078081232493
2021-04-02,16.44335555961515
2021-04-03,0.0
2021-04-04,17.19078081232493
2021-04-05,15.695930306905371
2021-04-06,13.453654548776033
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,14.948505054195591
2021-04-11,0.0
2021-04-12,14.948505054195591
2021-04-13,14.948505054195591
2021-04-14,47.08779092071611
2021-04-15,0.0
2021-04-16,31.391860613810742
2021-04-17,34.38156162464986
2021-04-18,0.0
2021-04-19,15.695930306905371
2021-04-20,30.64443536110096
2021-04-21,31.391860613810742
2021-04-22,16.44335555961515
2021-04-23,16.44335555961515
2021-04-24,34.38156162464986
2021-04-25,33.63413637194008
2021-04-26,14.201079801485811
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,14.201079801485811
2021-05-01,31.391860613810742
2021-05-02,32.139285866520524
2021-05-03,14.948505054195591
2021-05-04,14.948505054195591
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,32.8867111192303
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,30.64443536110096
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,74.74252527097795
2021-05-17,0.0
2021-05-18,15.695930306905371
2021-05-19,0.0
2021-05-20,16.44335555961515
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,15.695930306905371
2021-05-25,0.0
2021-05-26,15.695930306905371
2021-05-27,16.44335555961515
2021-05-28,17.93820606503471
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,19.500341129704893
2021-06-05,0.0
2021-06-06,22.286104148234163
2021-06-07,19.500341129704893
2021-06-08,0.0
2021-06-09,20.6146463371166
2021-06-10,21.171798940822455
2021-06-11,41.2292926742332
2021-06-12,17.60519281902091
2021-06-13,28.439157630726086
