<<<<<<< HEAD
date,/m/0cjf0
2020-06-08,10,False
2020-06-09,11,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,24,False
2020-06-19,0,False
2020-06-20,14,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,13,False
2020-06-24,38,False
2020-06-25,13,False
2020-06-26,36,False
2020-06-27,0,False
2020-06-28,23,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,11,False
2020-07-02,23,False
2020-07-03,24,False
2020-07-04,25,False
2020-07-05,12,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,12,False
2020-07-09,26,False
2020-07-10,13,False
2020-07-11,0,False
2020-07-12,14,False
2020-07-13,0,False
2020-07-14,12,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,26,False
2020-07-18,14,False
2020-07-19,14,False
2020-07-20,0,False
2020-07-21,25,False
2020-07-22,13,False
2020-07-23,0,False
2020-07-24,12,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,24,False
2020-07-29,0,False
2020-07-30,26,False
2020-07-31,39,False
2020-08-01,0,False
2020-08-02,13,False
2020-08-03,24,False
2020-08-04,0,False
2020-08-05,12,False
2020-08-06,37,False
2020-08-07,13,False
2020-08-08,13,False
2020-08-09,14,False
2020-08-10,12,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,11,False
2020-08-14,23,False
2020-08-15,0,False
2020-08-16,36,False
2020-08-17,12,False
2020-08-18,23,False
2020-08-19,0,False
2020-08-20,12,False
2020-08-21,12,False
2020-08-22,0,False
2020-08-23,26,False
2020-08-24,36,False
2020-08-25,0,False
2020-08-26,12,False
2020-08-27,12,False
2020-08-28,0,False
2020-08-29,13,False
2020-08-30,39,False
2020-08-31,12,False
2020-09-01,13,False
2020-09-02,26,False
2020-09-03,50,False
2020-09-04,0,False
2020-09-05,0,False
2020-09-06,13,False
2020-09-07,25,False
2020-09-08,38,False
2020-09-09,0,False
2020-09-10,13,False
2020-09-11,13,False
2020-09-12,14,False
2020-09-13,14,False
2020-09-14,51,False
2020-09-15,26,False
2020-09-16,37,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,26,False
2020-09-20,26,False
2020-09-21,25,False
2020-09-22,13,False
2020-09-23,0,False
2020-09-24,25,False
2020-09-25,13,False
2020-09-26,27,False
2020-09-27,13,False
2020-09-28,0,False
2020-09-29,13,False
2020-09-30,12,False
2020-10-01,0,False
2020-10-02,13,False
2020-10-03,14,False
2020-10-04,12,False
2020-10-05,12,False
2020-10-06,25,False
2020-10-07,13,False
2020-10-08,0,False
2020-10-09,14,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,27,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,14,False
2020-10-16,0,False
2020-10-17,14,False
>>>>>>> master
