<<<<<<< HEAD
date,/m/0g9pc
2020-10-09,5
2020-10-10,9
2020-10-11,3
2020-10-12,2
2020-10-13,5
2020-10-14,11
2020-10-15,3
2020-10-16,8
2020-10-17,3
2020-10-18,6
=======
date,/m/0g9pc,isPartial
2020-03-01,60,False
2020-03-02,43,False
2020-03-03,26,False
2020-03-04,36,False
2020-03-05,31,False
2020-03-06,31,False
2020-03-07,38,False
2020-03-08,61,False
2020-03-09,63,False
2020-03-10,32,False
2020-03-11,47,False
2020-03-12,79,False
2020-03-13,100,False
2020-03-14,100,False
2020-03-15,92,False
2020-03-16,96,False
2020-03-17,90,False
2020-03-18,73,False
2020-03-19,80,False
2020-03-20,51,False
2020-03-21,86,False
2020-03-22,74,False
2020-03-23,70,False
2020-03-24,45,False
2020-03-25,58,False
2020-03-26,48,False
2020-03-27,29,False
2020-03-28,44,False
2020-03-29,28,False
2020-03-30,13,False
2020-03-31,30,False
2020-04-01,37,False
2020-04-02,18,False
2020-04-03,20,False
2020-04-04,24,False
2020-04-05,28,False
2020-04-06,23,False
2020-04-07,15,False
2020-04-08,10,False
2020-04-09,18,False
2020-04-10,6,False
2020-04-11,28,False
2020-04-12,26,False
2020-04-13,21,False
2020-04-14,13,False
2020-04-15,24,False
2020-04-16,18,False
2020-04-17,12,False
2020-04-18,9,False
2020-04-19,13,False
2020-04-20,22,False
2020-04-21,14,False
2020-04-22,11,False
2020-04-23,12,False
2020-04-24,17,False
2020-04-25,11,False
2020-04-26,7,False
2020-04-27,18,False
2020-04-28,15,False
2020-04-29,10,False
2020-04-30,13,False
2020-05-01,24,False
2020-05-02,12,False
2020-05-03,20,False
2020-05-04,16,False
2020-05-05,7,False
2020-05-06,14,False
2020-05-07,8,False
2020-05-08,16,False
2020-05-09,15,False
2020-05-10,27,False
2020-05-11,19,False
2020-05-12,2,False
2020-05-13,8,False
2020-05-14,15,False
2020-05-15,12,False
2020-05-16,8,False
2020-05-17,8,False
2020-05-18,16,False
2020-05-19,15,False
2020-05-20,9,False
2020-05-21,10,False
2020-05-22,2,False
2020-05-23,2,False
2020-05-24,8,False
2020-05-25,6,False
2020-05-26,9,False
2020-05-27,7,False
2020-05-28,2,False
2020-05-29,5,False
2020-05-30,3,False
2020-05-31,5,False
2020-06-01,0,False
2020-06-02,6,False
2020-06-03,2,False
2020-06-04,2,False
2020-06-05,2,False
2020-06-06,12,False
2020-06-07,10,False
2020-06-08,4,False
2020-06-09,0,False
2020-06-10,4,False
2020-06-11,0,False
2020-06-12,9,False
2020-06-13,7,False
2020-06-14,2,False
2020-06-15,4,False
2020-06-16,2,False
2020-06-17,2,False
2020-06-18,2,False
2020-06-19,2,False
2020-06-20,3,False
2020-06-21,5,False
2020-06-22,12,False
2020-06-23,2,False
2020-06-24,5,False
2020-06-25,5,False
2020-06-26,5,False
2020-06-27,3,False
2020-06-28,2,False
2020-06-29,11,False
2020-06-30,7,False
2020-07-01,7,False
2020-07-02,5,False
2020-07-03,5,False
2020-07-04,3,False
2020-07-05,8,False
2020-07-06,5,False
2020-07-07,0,False
2020-07-08,2,False
2020-07-09,2,False
2020-07-10,5,False
2020-07-11,3,False
2020-07-12,3,False
2020-07-13,0,False
2020-07-14,3,False
2020-07-15,2,False
2020-07-16,7,False
2020-07-17,9,False
2020-07-18,3,False
2020-07-19,5,False
2020-07-20,9,False
2020-07-21,5,False
2020-07-22,5,False
2020-07-23,5,False
2020-07-24,0,False
2020-07-25,5,False
2020-07-26,3,False
2020-07-27,5,False
2020-07-28,7,False
2020-07-29,2,False
2020-07-30,5,False
2020-07-31,0,False
2020-08-01,2,False
2020-08-02,0,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,2,False
2020-08-06,0,False
2020-08-07,2,False
2020-08-08,2,False
2020-08-09,2,False
2020-08-10,10,False
2020-08-11,0,False
2020-08-12,4,False
2020-08-13,0,False
2020-08-14,2,False
2020-08-15,4,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,2,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,4,False
2020-08-22,0,False
2020-08-23,5,False
2020-08-24,2,False
2020-08-25,4,False
2020-08-26,2,False
2020-08-27,7,False
2020-08-28,0,False
2020-08-29,8,False
2020-08-30,3,False
2020-08-31,0,False
2020-09-01,5,False
2020-09-02,5,False
2020-09-03,3,False
2020-09-04,5,False
2020-09-05,5,False
2020-09-06,5,False
2020-09-07,5,False
2020-09-08,0,False
2020-09-09,5,False
2020-09-10,5,False
2020-09-11,5,False
2020-09-12,3,False
2020-09-13,3,False
2020-09-14,9,False
2020-09-15,2,False
2020-09-16,5,False
2020-09-17,5,False
2020-09-18,14,False
2020-09-19,2,False
2020-09-20,5,False
2020-09-21,2,False
2020-09-22,5,False
2020-09-23,2,False
2020-09-24,2,False
2020-09-25,2,False
2020-09-26,3,False
2020-09-27,3,False
2020-09-28,0,False
2020-09-29,3,False
2020-09-30,5,False
2020-10-01,0,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,5,False
2020-10-05,0,False
2020-10-06,2,False
2020-10-07,2,False
2020-10-08,10,False
2020-10-09,5,False
2020-10-10,0,False
2020-10-11,5,False
2020-10-12,3,False
2020-10-13,0,False
2020-10-14,5,False
2020-10-15,3,False
2020-10-16,8,False
2020-10-17,0,False
>>>>>>> master
