date,/m/0g9pc
2020-11-08,4.8726371240179605
2020-11-09,4.558273438597447
2020-11-10,4.558273438597447
2020-11-11,4.40109159588719
2020-11-12,0.0
2020-11-13,4.715455281307704
2020-11-14,2.357727640653852
2020-11-15,0.0
2020-11-16,6.758819236541042
2020-11-17,4.715455281307704
2020-11-18,0.0
2020-11-19,2.5149094833641086
2020-11-20,0.0
2020-11-21,4.8726371240179605
2020-11-22,7.387546607382069
2020-11-23,4.8726371240179605
2020-11-24,4.8726371240179605
2020-11-25,7.073182921961555
2020-11-26,4.8726371240179605
2020-11-27,4.715455281307704
2020-11-28,4.715455281307704
2020-11-29,2.357727640653852
2020-11-30,2.200545797943595
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,2.357727640653852
2020-12-04,6.758819236541042
2020-12-05,2.357727640653852
2020-12-06,7.387546607382069
2020-12-07,2.200545797943595
2020-12-08,0.0
2020-12-09,2.357727640653852
2020-12-10,4.8726371240179605
2020-12-11,2.5149094833641086
2020-12-12,0.0
2020-12-13,2.5149094833641086
2020-12-14,2.5149094833641086
2020-12-15,7.85909213551284
2020-12-16,7.701910292802583
2020-12-17,5.501364494858987
2020-12-18,0.0
2020-12-19,5.501364494858987
2020-12-20,11.159910832428231
2020-12-21,15.71818427102568
2020-12-22,0.0
2020-12-23,2.5149094833641086
2020-12-24,2.986455011494879
2020-12-25,3.3008186969153925
2020-12-26,5.815728180279501
2020-12-27,5.029818966728217
2020-12-28,2.5149094833641086
2020-12-29,8.016273978223095
2020-12-30,2.6720913260743653
2020-12-31,5.815728180279501
2021-01-01,3.143636854205136
2021-01-02,5.815728180279501
2021-01-03,2.829273168784622
2021-01-04,7.544728450092325
2021-01-05,7.701910292802583
2021-01-06,0.0
2021-01-07,2.6720913260743653
2021-01-08,2.6720913260743653
2021-01-09,2.829273168784622
2021-01-10,2.829273168784622
2021-01-11,7.544728450092325
2021-01-12,10.531183461587204
2021-01-13,9.902456090746178
2021-01-14,5.187000809438474
2021-01-15,2.6720913260743653
2021-01-16,13.989184001212854
2021-01-17,2.6720913260743653
2021-01-18,9.745274248035921
2021-01-19,0.0
2021-01-20,2.5149094833641086
2021-01-21,5.187000809438474
2021-01-22,5.187000809438474
2021-01-23,5.501364494858987
2021-01-24,5.501364494858987
2021-01-25,0.0
2021-01-26,5.187000809438474
2021-01-27,2.5149094833641086
2021-01-28,0.0
2021-01-29,2.6720913260743653
2021-01-30,2.6720913260743653
2021-01-31,0.0
2021-02-01,2.357727640653852
2021-02-02,4.8726371240179605
2021-02-03,7.387546607382069
2021-02-04,2.6720913260743653
2021-02-05,2.6720913260743653
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,2.5149094833641086
2021-02-09,0.0
2021-02-10,2.5149094833641086
2021-02-11,7.85909213551284
2021-02-12,2.5149094833641086
2021-02-13,2.829273168784622
2021-02-14,2.829273168784622
2021-02-15,2.6720913260743653
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,5.187000809438474
2021-02-19,0.0
2021-02-20,2.829273168784622
2021-02-21,11.317092675138488
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,2.6720913260743653
2021-02-25,2.6720913260743653
2021-02-26,0.0
2021-02-27,2.829273168784622
2021-02-28,2.829273168784622
2021-03-01,2.6720913260743653
2021-03-02,0.0
2021-03-03,5.029818966728217
2021-03-04,5.344182652148731
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,2.829273168784622
2021-03-08,0.0
2021-03-09,5.187000809438474
2021-03-10,2.5149094833641086
2021-03-11,2.5149094833641086
2021-03-12,2.6720913260743653
2021-03-13,0.0
2021-03-14,5.501364494858987
2021-03-15,4.086727910466676
2021-03-16,2.200545797943595
2021-03-17,2.6720913260743653
2021-03-18,5.029818966728217
2021-03-19,5.344182652148731
2021-03-20,0.0
2021-03-21,2.829273168784622
2021-03-22,5.344182652148731
2021-03-23,5.187000809438474
2021-03-24,0.0
2021-03-25,2.6720913260743653
2021-03-26,2.6720913260743653
2021-03-27,2.986455011494879
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,5.501364494858987
2021-03-31,5.344182652148731
2021-04-01,5.344182652148731
2021-04-02,2.6720913260743653
2021-04-03,0.0
2021-04-04,5.658546337569244
2021-04-05,5.501364494858987
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,6.758819236541042
2021-04-10,5.029818966728217
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,5.029818966728217
2021-04-16,2.5149094833641086
2021-04-17,8.016273978223095
2021-04-18,11.317092675138488
2021-04-19,0.0
2021-04-20,9.902456090746178
2021-04-21,0.0
2021-04-22,2.5149094833641086
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,2.6720913260743653
2021-04-26,0.0
2021-04-27,4.8726371240179605
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,2.357727640653852
2021-05-01,2.357727640653852
2021-05-02,2.6720913260743653
2021-05-03,2.5149094833641086
2021-05-04,2.200545797943595
2021-05-05,0.0
2021-05-06,2.357727640653852
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,2.6720913260743653
2021-05-10,4.715455281307704
2021-05-11,2.357727640653852
2021-05-12,2.357727640653852
2021-05-13,0.0
2021-05-14,2.5149094833641086
2021-05-15,0.0
2021-05-16,4.8726371240179605
2021-05-17,0.0
2021-05-18,4.715455281307704
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,5.344182652148731
2021-05-23,2.6720913260743653
2021-05-24,4.8726371240179605
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,2.6720913260743653
2021-05-28,0.0
2021-05-29,2.986455011494879
2021-05-30,3.5850782793702547
2021-05-31,2.430561545335766
