<<<<<<< HEAD
date,/m/07mf1
2020-07-22,20
2020-07-23,0
2020-07-24,0
2020-07-25,22
2020-07-26,22
2020-07-27,20
2020-07-28,20
2020-07-29,0
2020-07-30,60
2020-07-31,21
2020-08-01,44
2020-08-02,65
2020-08-03,19
2020-08-04,20
2020-08-05,0
2020-08-06,40
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,36
2020-08-11,0
2020-08-12,18
2020-08-13,17
2020-08-14,19
2020-08-15,20
2020-08-16,20
2020-08-17,18
2020-08-18,28
2020-08-19,0
2020-08-20,19
2020-08-21,0
2020-08-22,0
2020-08-23,0
2020-08-24,0
2020-08-25,0
2020-08-26,59
2020-08-27,19
2020-08-28,39
2020-08-29,22
2020-08-30,22
2020-08-31,30
2020-09-01,20
2020-09-02,0
2020-09-03,21
2020-09-04,0
2020-09-05,22
2020-09-06,45
2020-09-07,0
2020-09-08,40
2020-09-09,20
2020-09-10,41
2020-09-11,31
2020-09-12,23
2020-09-13,23
2020-09-14,20
2020-09-15,51
2020-09-16,40
2020-09-17,21
2020-09-18,0
2020-09-19,0
2020-09-20,0
2020-09-21,40
2020-09-22,40
2020-09-23,39
2020-09-24,20
2020-09-25,0
2020-09-26,47
2020-09-27,33
2020-09-28,22
2020-09-29,0
2020-09-30,32
2020-10-01,43
2020-10-02,22
2020-10-03,44
2020-10-04,44
2020-10-05,51
2020-10-06,42
2020-10-07,0
2020-10-08,22
2020-10-09,46
2020-10-10,25
2020-10-11,46
2020-10-12,44
2020-10-13,0
2020-10-14,21
2020-10-15,22
2020-10-16,23
2020-10-17,48
2020-10-18,25
=======
date,/m/07mf1,isPartial
2020-03-01,20,False
2020-03-02,19,False
2020-03-03,29,False
2020-03-04,58,False
2020-03-05,19,False
2020-03-06,49,False
2020-03-07,55,False
2020-03-08,39,False
2020-03-09,19,False
2020-03-10,38,False
2020-03-11,36,False
2020-03-12,37,False
2020-03-13,51,False
2020-03-14,62,False
2020-03-15,39,False
2020-03-16,65,False
2020-03-17,88,False
2020-03-18,26,False
2020-03-19,17,False
2020-03-20,52,False
2020-03-21,67,False
2020-03-22,47,False
2020-03-23,39,False
2020-03-24,41,False
2020-03-25,33,False
2020-03-26,42,False
2020-03-27,80,False
2020-03-28,75,False
2020-03-29,27,False
2020-03-30,23,False
2020-03-31,16,False
2020-04-01,49,False
2020-04-02,24,False
2020-04-03,49,False
2020-04-04,39,False
2020-04-05,19,False
2020-04-06,15,False
2020-04-07,31,False
2020-04-08,24,False
2020-04-09,0,False
2020-04-10,25,False
2020-04-11,19,False
2020-04-12,38,False
2020-04-13,26,False
2020-04-14,23,False
2020-04-15,66,False
2020-04-16,25,False
2020-04-17,16,False
2020-04-18,37,False
2020-04-19,69,False
2020-04-20,16,False
2020-04-21,32,False
2020-04-22,17,False
2020-04-23,33,False
2020-04-24,17,False
2020-04-25,19,False
2020-04-26,57,False
2020-04-27,32,False
2020-04-28,16,False
2020-04-29,47,False
2020-04-30,23,False
2020-05-01,16,False
2020-05-02,16,False
2020-05-03,35,False
2020-05-04,32,False
2020-05-05,29,False
2020-05-06,100,False
2020-05-07,16,False
2020-05-08,50,False
2020-05-09,36,False
2020-05-10,76,False
2020-05-11,46,False
2020-05-12,34,False
2020-05-13,25,False
2020-05-14,70,False
2020-05-15,46,False
2020-05-16,22,False
2020-05-17,22,False
2020-05-18,18,False
2020-05-19,44,False
2020-05-20,28,False
2020-05-21,41,False
2020-05-22,0,False
2020-05-23,20,False
2020-05-24,0,False
2020-05-25,18,False
2020-05-26,0,False
2020-05-27,18,False
2020-05-28,27,False
2020-05-29,36,False
2020-05-30,32,False
2020-05-31,22,False
2020-06-01,28,False
2020-06-02,17,False
2020-06-03,16,False
2020-06-04,16,False
2020-06-05,16,False
2020-06-06,0,False
2020-06-07,31,False
2020-06-08,32,False
2020-06-09,17,False
2020-06-10,0,False
2020-06-11,25,False
2020-06-12,18,False
2020-06-13,19,False
2020-06-14,20,False
2020-06-15,17,False
2020-06-16,16,False
2020-06-17,18,False
2020-06-18,18,False
2020-06-19,19,False
2020-06-20,0,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,0,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,28,False
2020-06-27,0,False
2020-06-28,17,False
2020-06-29,18,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,19,False
2020-07-04,22,False
2020-07-05,83,False
2020-07-06,37,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,20,False
2020-07-10,19,False
2020-07-11,0,False
2020-07-12,22,False
2020-07-13,19,False
2020-07-14,20,False
2020-07-15,18,False
2020-07-16,38,False
2020-07-17,29,False
2020-07-18,22,False
2020-07-19,34,False
2020-07-20,19,False
2020-07-21,19,False
2020-07-22,19,False
2020-07-23,19,False
2020-07-24,39,False
2020-07-25,20,False
2020-07-26,21,False
2020-07-27,19,False
2020-07-28,0,False
2020-07-29,19,False
2020-07-30,28,False
2020-07-31,18,False
2020-08-01,20,False
2020-08-02,0,False
2020-08-03,35,False
2020-08-04,18,False
2020-08-05,37,False
2020-08-06,19,False
2020-08-07,18,False
2020-08-08,30,False
2020-08-09,19,False
2020-08-10,0,False
2020-08-11,34,False
2020-08-12,16,False
2020-08-13,16,False
2020-08-14,18,False
2020-08-15,18,False
2020-08-16,0,False
2020-08-17,17,False
2020-08-18,17,False
2020-08-19,0,False
2020-08-20,18,False
2020-08-21,0,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,18,False
2020-08-25,18,False
2020-08-26,18,False
2020-08-27,18,False
2020-08-28,19,False
2020-08-29,42,False
2020-08-30,21,False
2020-08-31,38,False
2020-09-01,38,False
2020-09-02,0,False
2020-09-03,39,False
2020-09-04,20,False
2020-09-05,21,False
2020-09-06,42,False
2020-09-07,47,False
2020-09-08,38,False
2020-09-09,38,False
2020-09-10,39,False
2020-09-11,30,False
2020-09-12,0,False
2020-09-13,62,False
2020-09-14,19,False
2020-09-15,19,False
2020-09-16,19,False
2020-09-17,0,False
2020-09-18,19,False
2020-09-19,0,False
2020-09-20,20,False
2020-09-21,56,False
2020-09-22,0,False
2020-09-23,18,False
2020-09-24,19,False
2020-09-25,60,False
2020-09-26,0,False
2020-09-27,21,False
2020-09-28,20,False
2020-09-29,21,False
2020-09-30,20,False
2020-10-01,20,False
2020-10-02,21,False
2020-10-03,21,False
2020-10-04,0,False
2020-10-05,38,False
2020-10-06,19,False
2020-10-07,0,False
2020-10-08,41,False
2020-10-09,21,False
2020-10-10,23,False
2020-10-11,21,False
2020-10-12,21,False
2020-10-13,0,False
2020-10-14,20,False
2020-10-15,31,False
2020-10-16,22,False
2020-10-17,23,False
>>>>>>> master
