date,/m/07mf1
2020-06-29,3.7945296372010593
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,1.9485422461302737
2020-07-03,2.051097101189762
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,1.9485422461302737
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,1.9485422461302737
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,2.051097101189762
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,2.051097101189762
2020-07-18,0.0
2020-07-19,2.358761666368226
2020-07-20,1.9485422461302737
2020-07-21,2.051097101189762
2020-07-22,0.0
2020-07-23,2.051097101189762
2020-07-24,2.051097101189762
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,5.948181593450309
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,4.3073039124985
2020-08-09,2.051097101189762
2020-08-10,0.0
2020-08-11,5.640517028271844
2020-08-12,0.0
2020-08-13,3.486865072022595
2020-08-14,1.9485422461302737
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,1.8459873910707856
2020-08-19,1.8459873910707856
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,1.9485422461302737
2020-08-25,3.691974782141571
2020-08-26,1.9485422461302737
2020-08-27,0.0
2020-08-28,5.948181593450309
2020-08-29,2.256206811308738
2020-08-30,0.0
2020-08-31,2.051097101189762
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,6.4609558687477495
2020-09-04,2.15365195624925
2020-09-05,2.256206811308738
2020-09-06,4.512413622617476
2020-09-07,6.050736448509797
2020-09-08,0.0
2020-09-09,4.102194202379524
2020-09-10,2.051097101189762
2020-09-11,4.102194202379524
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,3.9996393473200356
2020-09-15,1.9485422461302737
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,2.051097101189762
2020-09-21,2.051097101189762
2020-09-22,2.051097101189762
2020-09-23,1.9485422461302737
2020-09-24,6.050736448509797
2020-09-25,0.0
2020-09-26,2.358761666368226
2020-09-27,2.256206811308738
2020-09-28,2.15365195624925
2020-09-29,0.0
2020-09-30,2.15365195624925
2020-10-01,2.15365195624925
2020-10-02,4.204749057439011
2020-10-03,2.15365195624925
2020-10-04,2.15365195624925
2020-10-05,0.0
2020-10-06,4.204749057439011
2020-10-07,2.15365195624925
2020-10-08,4.204749057439011
2020-10-09,0.0
2020-10-10,2.563871376487202
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,4.102194202379524
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,7.48650441934263
2020-10-19,2.15365195624925
2020-10-20,0.0
2020-10-21,2.15365195624925
2020-10-22,2.15365195624925
2020-10-23,0.0
2020-10-24,2.256206811308738
2020-10-25,2.051097101189762
2020-10-26,3.9996393473200356
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,2.207482993197279
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,4.414965986394558
2020-11-05,2.207482993197279
2020-11-06,2.3078231292517004
2020-11-07,0.0
2020-11-08,2.4081632653061225
2020-11-09,2.3078231292517004
2020-11-10,2.207482993197279
2020-11-11,6.622448979591837
2020-11-12,2.207482993197279
2020-11-13,4.615646258503401
2020-11-14,4.715986394557823
2020-11-15,6.823129251700681
2020-11-16,0.0
2020-11-17,4.615646258503401
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,5.017006802721089
2020-11-21,4.816326530612245
2020-11-22,2.4081632653061225
2020-11-23,4.816326530612245
2020-11-24,2.4081632653061225
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,2.3078231292517004
2020-11-28,4.615646258503401
2020-11-29,0.0
2020-11-30,4.414965986394558
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,2.3078231292517004
2020-12-04,2.207482993197279
2020-12-05,2.4081632653061225
2020-12-06,2.4081632653061225
2020-12-07,2.207482993197279
2020-12-08,0.0
2020-12-09,2.4081632653061225
2020-12-10,0.0
2020-12-11,4.916666666666667
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,2.5085034013605445
2020-12-17,2.7091836734693877
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,5.5187074829931975
2020-12-21,0.0
2020-12-22,2.608843537414966
2020-12-23,0.0
2020-12-24,3.010204081632653
2020-12-25,3.2108843537414966
2020-12-26,0.0
2020-12-27,2.5085034013605445
2020-12-28,4.816326530612245
2020-12-29,2.608843537414966
2020-12-30,5.318027210884354
2020-12-31,2.8095238095238098
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,10.034013605442178
2021-01-06,2.5085034013605445
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,2.7091836734693877
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,5.217687074829932
2021-01-13,4.916666666666667
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,5.5187074829931975
2021-01-17,2.7091836734693877
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,2.4081632653061225
2021-01-21,0.0
2021-01-22,5.11734693877551
2021-01-23,5.418367346938775
2021-01-24,2.7091836734693877
2021-01-25,2.5085034013605445
2021-01-26,2.608843537414966
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,2.608843537414966
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,5.217687074829932
2021-02-07,0.0
2021-02-08,5.017006802721089
2021-02-09,0.0
2021-02-10,5.017006802721089
2021-02-11,2.608843537414966
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,2.8095238095238098
2021-02-15,0.0
2021-02-16,5.217687074829932
2021-02-17,5.217687074829932
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,2.8095238095238098
2021-02-21,0.0
2021-02-22,4.615646258503401
2021-02-23,0.0
2021-02-24,2.608843537414966
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,2.8095238095238098
2021-02-28,2.8095238095238098
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,2.608843537414966
2021-03-09,5.217687074829932
2021-03-10,2.5085034013605445
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,2.7091836734693877
2021-03-15,4.013605442176871
2021-03-16,0.0
2021-03-17,2.608843537414966
2021-03-18,2.5085034013605445
2021-03-19,0.0
2021-03-20,5.719387755102042
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,2.608843537414966
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,5.819727891156463
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,2.608843537414966
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,2.3078231292517004
2021-04-08,2.4081632653061225
2021-04-09,0.0
2021-04-10,2.5085034013605445
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,2.4081632653061225
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,2.8095238095238098
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,2.5085034013605445
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,2.3078231292517004
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,2.207482993197279
2021-05-05,0.0
2021-05-06,2.3078231292517004
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,2.3078231292517004
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,2.3078231292517004
2021-05-19,2.5085034013605445
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,2.7091836734693877
2021-05-24,6.0
2021-05-25,4.916666666666667
2021-05-26,6.333333333333333
2021-05-27,5.958333333333333
2021-05-28,5.666666666666667
2021-05-29,4.916666666666667
2021-05-30,9.583333333333334
2021-05-31,7.833333333333333
