date,/m/0405g08
2020-04-19,53.404983896472196
2020-04-20,47.04065939067498
2020-04-21,49.19899552742361
2020-04-22,47.22452807625697
2020-04-23,50.51741598447651
2020-04-24,43.00496262107939
2020-04-25,52.510515856398186
2020-04-26,54.12032729141186
2020-04-27,47.29779311444915
2020-04-28,39.632024376288854
2020-04-29,40.168628187960074
2020-04-30,42.77395232482918
2020-05-01,47.92574455776647
2020-05-02,48.3244612346198
2020-05-03,52.949574686118055
2020-05-04,48.40420456999045
2020-05-05,39.79192434995919
2020-05-06,44.01832112460418
2020-05-07,42.26555405597093
2020-05-08,40.39576397585804
2020-05-09,46.73121472890628
2020-05-10,44.23190846852944
2020-05-11,38.768308736542885
2020-05-12,36.90835989161129
2020-05-13,34.699670638255036
2020-05-14,34.469059601673614
2020-05-15,39.70433405902044
2020-05-16,41.50907651624864
2020-05-17,43.53257563495903
2020-05-18,44.243534784776216
2020-05-19,40.57936070494925
2020-05-20,39.868401555132095
2020-05-21,47.688952203120955
2020-05-22,43.18175289252011
2020-05-23,41.53336617589916
2020-05-24,46.77018191112124
2020-05-25,39.90814749945093
2020-05-26,52.48854392084648
2020-05-27,40.6906601955186
2020-05-28,42.25568558765392
2020-05-29,42.38446816431994
2020-05-30,50.38400914802926
2020-05-31,53.60000973194601
2020-06-01,57.04572464328542
2020-06-02,47.16800856411248
2020-06-03,50.384009148029286
2020-06-04,37.3668639274138
2020-06-05,34.6868634408165
2020-06-06,37.76862753243641
2020-06-07,43.00009283253741
2020-06-08,36.87545052998016
2020-06-09,37.44963574584489
2020-06-10,35.471886668977454
2020-06-11,36.42886202875202
2020-06-12,34.642508023839476
2020-06-13,40.98688177781157
2020-06-14,47.78055143682685
2020-06-15,38.30028329459931
2020-06-16,35.97084597965197
2020-06-17,32.39543056601186
2020-06-18,36.18753782290288
2020-06-19,38.40862921622477
2020-06-20,43.631805190464675
2020-06-21,47.34579223077591
2020-06-22,44.18113246174633
2020-06-23,42.6298286533985
2020-06-24,41.76109852072371
2020-06-25,37.293343552681954
2020-06-26,31.832754147297578
2020-06-27,40.52005547404544
2020-06-28,41.275220555058475
2020-06-29,34.628004124962004
2020-06-30,39.11866748410694
2020-07-01,33.28080511721853
2020-07-02,37.62177969772529
2020-07-03,40.66545153003463
2020-07-04,43.5594345837058
2020-07-05,41.02614099473689
2020-07-06,39.33885619110525
2020-07-07,37.0643362536432
2020-07-08,38.46006439708582
2020-07-09,37.788047142835666
2020-07-10,36.18554445962376
2020-07-11,40.837971604432546
2020-07-12,47.83266627679146
2020-07-13,37.06826108425672
2020-07-14,41.964069151988724
2020-07-15,35.902592496701466
2020-07-16,40.56526684692245
2020-07-17,35.12548010499798
2020-07-18,39.2441757810265
2020-07-19,49.26892563400158
2020-07-20,39.86070717407476
2020-07-21,43.15915288109497
2020-07-22,37.19406671053712
2020-07-23,46.083214729407636
2020-07-24,42.74978422233119
2020-07-25,40.11812855884979
2020-07-26,52.34070708479672
2020-07-27,47.91675271117449
2020-07-28,63.041264049832186
2020-07-29,57.92045884710158
2020-07-30,58.19725912833025
2020-07-31,53.906854769285694
2020-08-01,51.277252097613236
2020-08-02,59.166060112630646
2020-08-03,61.449662432767255
2020-08-04,54.45883190915572
2020-08-05,50.92965621001489
2020-08-06,56.162571901844366
2020-08-07,48.73913336227233
2020-08-08,52.63339620270356
2020-08-09,61.51718330743736
2020-08-10,48.37404622098191
2020-08-11,52.215663220102485
2020-08-12,53.327834190899885
2020-08-13,54.633541471347215
2020-08-14,45.56231194402917
2020-08-15,59.37532054244526
2020-08-16,56.35157736667258
2020-08-17,52.640619832769744
2020-08-18,59.38496486965651
2020-08-19,50.45199224340086
2020-08-20,50.764195165699135
2020-08-21,56.38384776706805
2020-08-22,50.8266357501588
2020-08-23,66.68654420291104
2020-08-24,55.82188250693115
2020-08-25,52.76229386840808
2020-08-26,43.46460196566679
2020-08-27,42.371360388389775
2020-08-28,45.812042284589864
2020-08-29,51.546512111589976
2020-08-30,55.8155063161345
2020-08-31,52.374824419934455
2020-09-01,49.12529151796771
2020-09-02,51.299050982454354
2020-09-03,50.077746852533586
2020-09-04,49.61147360437219
2020-09-05,59.589721115026
2020-09-06,65.09174544333044
2020-09-07,60.149249012819645
2020-09-08,66.86358378634372
2020-09-09,69.84026288645723
2020-09-10,66.97588653829125
2020-09-11,69.33419240231558
2020-09-12,70.51334533432775
2020-09-13,80.88989113603485
2020-09-14,74.16871942356548
2020-09-15,69.33419240231558
2020-09-16,66.50422536548636
2020-09-17,63.9947509479136
2020-09-18,58.29890118016873
2020-09-19,68.18160760106825
2020-09-20,76.79497558258619
2020-09-21,58.48023524293752
2020-09-22,60.38424290200991
2020-09-23,64.3735922829235
2020-09-24,61.14548669450243
2020-09-25,57.39521502467822
2020-09-26,52.645266195049686
2020-09-27,60.06706124134427
2020-09-28,63.43160832899781
2020-09-29,49.97341997838361
2020-09-30,62.046206587022844
2020-10-01,56.999385955542515
2020-10-02,54.49805202145614
2020-10-03,63.33765143255268
2020-10-04,66.10483037863509
2020-10-05,60.724204650141516
2020-10-06,57.803293540387884
2020-10-07,62.184660205018346
2020-10-08,54.95924851246986
2020-10-09,57.30824218607774
2020-10-10,67.79205808141658
2020-10-11,75.34473032404419
2020-10-12,66.33612126356066
2020-10-13,66.42711731467665
2020-10-14,52.68671359616135
2020-10-15,55.14360697629322
2020-10-16,54.85159553353332
2020-10-17,69.69895656532029
2020-10-18,83.84200121466235
2020-10-19,60.80662310315912
2020-10-20,62.58508979559138
2020-10-21,66.05733429034005
2020-10-22,60.55255643281169
2020-10-23,62.585089795591365
2020-10-24,76.12112040554824
2020-10-25,74.5559269630784
2020-10-26,70.28202032188284
2020-10-27,64.74177097218487
2020-10-28,67.51189564703382
2020-10-29,60.072132234582284
2020-10-30,64.02945319865226
2020-10-31,60.74204365257655
2020-11-01,70.85269762280666
2020-11-02,66.02333541322227
2020-11-03,59.93701591621177
2020-11-04,51.204470550935895
2020-11-05,48.95517856291027
2020-11-06,52.06449395812215
2020-11-07,52.53216634834237
2020-11-08,74.86313433697849
2020-11-09,67.06312487038505
2020-11-10,67.06312487038505
2020-11-11,69.26747537181366
2020-11-12,64.1805126762092
2020-11-13,57.652243883516846
2020-11-14,64.85877436895646
2020-11-15,67.75108958290848
2020-11-16,57.608008921339795
2020-11-17,51.04239025751064
2020-11-18,55.70186156732488
2020-11-19,53.93691031360738
2020-11-20,50.407007806172345
2020-11-21,52.66614541093076
2020-11-22,59.29669772593395
2020-11-23,54.91457971323018
2020-11-24,51.6007688684663
2020-11-25,53.76489023647537
2020-11-26,52.818087137971396
2020-11-27,43.41768494568199
2020-11-28,47.61067009619956
2020-11-29,55.5971734157292
2020-11-30,57.06204954976535
2020-12-01,43.11639170015902
2020-12-02,54.11938780168328
2020-12-03,44.90757711203506
2020-12-04,52.83996965034325
2020-12-05,55.14292232275532
2020-12-06,67.0415111302176
2020-12-07,62.51708293946748
2020-12-08,51.07128534364173
2020-12-09,52.33126771231706
2020-12-10,58.12718660822381
2020-12-11,53.675248905570825
2020-12-12,58.5471807311156
2020-12-13,59.97516074894767
2020-12-14,50.77821295021736
2020-12-15,53.27165913586391
2020-12-16,51.047794807611545
2020-12-17,50.64345583883837
2020-12-18,54.38359129999012
2020-12-19,57.719387792368686
2020-12-20,68.7376246914373
2020-12-21,57.719387792368686
2020-12-22,56.025848094410286
2020-12-23,56.897092052171
2020-12-24,50.1022949698251
2020-12-25,67.12662172559284
2020-12-26,67.4252941248168
2020-12-27,66.90261742617481
2020-12-28,57.34510065100699
2020-12-29,64.49521977210198
2020-12-30,56.37368743236441
2020-12-31,52.47031626527661
2021-01-01,71.08639413908004
2021-01-02,65.98198568981134
2021-01-03,59.75160478849808
2021-01-04,60.27705859945221
2021-01-05,56.80881134405526
2021-01-06,49.753918574964786
2021-01-07,58.18678613004357
2021-01-08,48.48898844170294
2021-01-09,50.42854797937107
2021-01-10,54.476324405808874
2021-01-11,56.50021261902779
2021-01-12,56.837527321230944
2021-01-13,48.165669232693745
2021-01-14,51.41231502569646
2021-01-15,48.53792892514926
2021-01-16,52.00025763717203
2021-01-17,55.46258634919479
2021-01-18,56.96510635629901
2021-01-19,53.372123730614994
2021-01-20,52.08895964917764
2021-01-21,50.93264112119272
2021-01-22,54.73745641717314
2021-01-23,60.53115243605245
2021-01-24,60.61762551096108
2021-01-25,62.865925458585906
2021-01-26,58.888164012788174
2021-01-27,54.04567181790396
2021-01-28,56.20177261109951
2021-01-29,60.21618494046377
2021-01-30,61.96605698146868
2021-01-31,71.23008543384772
2021-02-01,57.848711002633564
2021-02-02,63.20126077511922
2021-02-03,58.15751195104621
2021-02-04,58.767281969948314
2021-02-05,51.371845997604076
2021-02-06,57.19751925506434
2021-02-07,59.31594589414079
2021-02-08,55.185013947941705
2021-02-09,58.574496570464035
2021-02-10,68.00149511435427
2021-02-11,54.32352272593585
2021-02-12,50.266334866049
2021-02-13,63.43132733096657
2021-02-14,68.21859731820933
2021-02-15,52.85943944247215
2021-02-16,64.62814482777726
2021-02-17,54.65466568768817
2021-02-18,60.30630386707202
2021-02-19,58.49002891821699
2021-02-20,61.04408779032451
2021-02-21,66.46657741907477
2021-02-22,67.04168995545737
2021-02-23,72.29986171666971
2021-02-24,55.128644558960666
2021-02-25,56.77182323433949
2021-02-26,52.70767136368079
2021-02-27,60.753030388093556
2021-02-28,61.488215574308114
2021-03-01,58.01279469402113
2021-03-02,59.349495032593026
2021-03-03,62.15656574359407
2021-03-04,59.282660015664455
2021-03-05,55.77034092470728
2021-03-06,62.932862332691386
2021-03-07,59.2962924386675
2021-03-08,55.6597225446436
2021-03-09,61.316609046458545
2021-03-10,59.70035576022569
2021-03-11,60.50848240334213
2021-03-12,61.72067236801676
2021-03-13,58.25232878485246
2021-03-14,65.09863332606842
2021-03-15,56.321289506823256
2021-03-16,68.84729058220442
2021-03-17,57.14416548987748
2021-03-18,55.40698285898522
2021-03-19,68.9387212469882
2021-03-20,75.64827785766315
2021-03-21,83.18523861145084
2021-03-22,80.33579949879339
2021-03-23,65.72093437258272
2021-03-24,62.2280735248091
2021-03-25,56.804947471686894
2021-03-26,65.90476915404449
2021-03-27,69.3976300018181
2021-03-28,91.43776424520811
2021-03-29,72.60537497708887
2021-03-30,72.13160417789086
2021-03-31,70.11807828129952
2021-04-01,70.94717717989595
2021-04-02,74.26357277428174
2021-04-03,79.00128076626146
2021-04-04,82.91370546639997
2021-04-05,77.77477261127605
2021-04-06,60.61857277055341
2021-04-07,67.27309876937915
2021-04-08,55.731655240165715
2021-04-09,71.64013145610856
2021-04-10,80.89408167322563
2021-04-11,73.01421799044365
2021-04-12,69.73964620548598
2021-04-13,60.87510174967053
2021-04-14,61.8164693025005
2021-04-15,63.85609900029875
2021-04-16,61.03199634180886
2021-04-17,69.34740972514017
2021-04-18,73.81890560108246
2021-04-19,58.812635411131595
2021-04-20,63.951675363512834
2021-04-21,52.31727432907095
2021-04-22,61.849977112129785
2021-04-23,61.0993705937787
2021-04-24,74.98559118327388
2021-04-25,66.81811334925573
2021-04-26,60.4222768360888
2021-04-27,59.458823674693306
2021-04-28,57.531917351902315
2021-04-29,59.59645984060695
2021-04-30,55.32973869728405
2021-05-01,64.55136181349805
2021-05-02,85.7473313641989
2021-05-03,59.396150002323004
2021-05-04,58.65782401440807
2021-05-05,63.43028011025488
2021-05-06,56.48852578902316
2021-05-07,64.99217483253202
2021-05-08,60.56680645274679
2021-05-09,75.83866595945659
2021-05-10,55.70757842788458
2021-05-11,64.91754145744429
2021-05-12,47.5026241025575
2021-05-13,61.79780630912153
2021-05-14,59.66684747087598
2021-05-15,68.54584263023253
2021-05-16,73.51807991947217
2021-05-17,64.9942445664899
2021-05-18,66.66359788276887
2021-05-19,68.84692433760819
2021-05-20,60.75546132931884
2021-05-21,69.19595951916413
2021-05-22,69.55949362923458
2021-05-23,62.352818892731406
2021-05-24,57.4599609676979
2021-05-25,59.653542762218216
2021-05-26,60.555704595718005
2021-05-27,77.72988232636364
2021-05-28,63.120679191853384
2021-05-29,70.03495853795748
2021-05-30,85.75936801861353
2021-05-31,71.81928869179077
