date,/m/0405g08
2020-12-10,9.684247809893378
2020-12-11,40.67384080155219
2020-12-12,32.926442553637486
2020-12-13,43.5791151445202
2020-12-14,19.368495619786756
2020-12-15,20.336920400776094
2020-12-16,40.67384080155219
2020-12-17,30.98959299165881
2020-12-18,10.652672590882716
2020-12-19,56.16863729738159
2020-12-20,32.926442553637486
2020-12-21,20.336920400776094
2020-12-22,0.0
2020-12-23,96.84247809893378
2020-12-24,24.210619524733445
2020-12-25,38.73699123957351
2020-12-26,46.484389487488215
2020-12-27,30.98959299165881
2020-12-28,20.336920400776094
2020-12-29,31.958017772648148
2020-12-30,32.926442553637486
2020-12-31,34.86329211561616
2021-01-01,50.35808861144557
2021-01-02,45.51596470649888
2021-01-03,56.16863729738159
2021-01-04,19.368495619786756
2021-01-05,30.021168210669472
2021-01-06,9.684247809893378
2021-01-07,19.368495619786756
2021-01-08,0.0
2021-01-09,66.82130988826431
2021-01-10,22.27376996275477
2021-01-11,29.052743429680135
2021-01-12,39.70541602056285
2021-01-13,0.0
2021-01-14,30.021168210669472
2021-01-15,41.642265582541526
2021-01-16,22.27376996275477
2021-01-17,32.926442553637486
2021-01-18,39.70541602056285
2021-01-19,29.052743429680135
2021-01-20,9.684247809893378
2021-01-21,39.70541602056285
2021-01-22,51.326513392434904
2021-01-23,10.652672590882716
2021-01-24,22.27376996275477
2021-01-25,0.0
2021-01-26,30.021168210669472
2021-01-27,39.70541602056285
2021-01-28,30.021168210669472
2021-01-29,10.652672590882716
2021-01-30,43.5791151445202
2021-01-31,22.27376996275477
2021-02-01,19.368495619786756
2021-02-02,78.44240726013636
2021-02-03,9.684247809893378
2021-02-04,30.98959299165881
2021-02-05,30.98959299165881
2021-02-06,53.26336295441358
2021-02-07,10.652672590882716
2021-02-08,48.42123904946689
2021-02-09,50.35808861144557
2021-02-10,9.684247809893378
2021-02-11,39.70541602056285
2021-02-12,20.336920400776094
2021-02-13,34.86329211561616
2021-02-14,33.894867334626824
2021-02-15,9.684247809893378
2021-02-16,51.326513392434904
2021-02-17,40.67384080155219
2021-02-18,20.336920400776094
2021-02-19,31.958017772648148
2021-02-20,24.210619524733445
2021-02-21,85.22138072706173
2021-02-22,47.45281426847755
2021-02-23,20.336920400776094
2021-02-24,30.98959299165881
2021-02-25,20.336920400776094
2021-02-26,10.652672590882716
2021-02-27,11.621097371872054
2021-02-28,0.0
2021-03-01,30.021168210669472
2021-03-02,62.94761076430696
2021-03-03,30.98959299165881
2021-03-04,49.38966383045623
2021-03-05,52.29493817342424
2021-03-06,58.10548685936027
2021-03-07,22.27376996275477
2021-03-08,9.684247809893378
2021-03-09,49.38966383045623
2021-03-10,39.70541602056285
2021-03-11,20.336920400776094
2021-03-12,30.98959299165881
2021-03-13,10.652672590882716
2021-03-14,52.29493817342424
2021-03-15,7.7473982479147026
2021-03-16,34.86329211561616
2021-03-17,20.336920400776094
2021-03-18,61.01076120232828
2021-03-19,31.958017772648148
2021-03-20,59.07391164034961
2021-03-21,43.5791151445202
2021-03-22,50.35808861144557
2021-03-23,9.684247809893378
2021-03-24,50.35808861144557
2021-03-25,51.326513392434904
2021-03-26,31.958017772648148
2021-03-27,44.54753992550954
2021-03-28,47.45281426847755
2021-03-29,21.305345181765432
2021-03-30,22.27376996275477
2021-03-31,22.27376996275477
2021-04-01,42.610690363530864
2021-04-02,32.926442553637486
2021-04-03,23.242194743744108
2021-04-04,23.242194743744108
2021-04-05,62.94761076430696
2021-04-06,19.368495619786756
2021-04-07,39.70541602056285
2021-04-08,30.98959299165881
2021-04-09,41.642265582541526
2021-04-10,41.642265582541526
2021-04-11,54.23178773540292
2021-04-12,49.38966383045623
2021-04-13,40.67384080155219
2021-04-14,49.38966383045623
2021-04-15,30.98959299165881
2021-04-16,63.916035545296296
2021-04-17,11.621097371872054
2021-04-18,23.242194743744108
2021-04-19,19.368495619786756
2021-04-20,30.021168210669472
2021-04-21,0.0
2021-04-22,21.305345181765432
2021-04-23,21.305345181765432
2021-04-24,11.621097371872054
2021-04-25,58.10548685936027
2021-04-26,19.368495619786756
2021-04-27,20.336920400776094
2021-04-28,61.97918598331762
2021-04-29,59.07391164034961
2021-04-30,26.0
2021-05-01,29.0
2021-05-02,57.0
2021-05-03,38.0
2021-05-04,85.0
2021-05-05,25.0
2021-05-06,13.0
2021-05-07,27.0
2021-05-08,15.0
2021-05-09,63.0
2021-05-10,26.0
2021-05-11,63.0
2021-05-12,13.0
2021-05-13,14.0
2021-05-14,43.0
2021-05-15,42.0
2021-05-16,27.0
2021-05-17,37.0
2021-05-18,52.0
2021-05-19,25.0
2021-05-20,26.0
2021-05-21,40.0
2021-05-22,0.0
2021-05-23,29.0
2021-05-24,52.0
2021-05-25,51.0
2021-05-26,13.0
2021-05-27,27.0
2021-05-28,44.0
2021-05-29,51.0
2021-05-30,100.0
2021-05-31,41.0
2021-06-01,69.0
2021-06-02,93.0
2021-06-03,0.0
2021-06-04,26.0
2021-06-05,70.0
2021-06-06,45.0
2021-06-07,65.0
2021-06-08,40.0
2021-06-09,40.0
2021-06-10,55.0
2021-06-11,28.0
2021-06-12,43.69471089974894
2021-06-13,53.04334672016034
