date,/m/0fd23
2020-05-16,0.0
2020-05-17,20.0
2020-05-18,26.0
2020-05-19,0.0
2020-05-20,27.0
2020-05-21,19.0
2020-05-22,27.0
2020-05-23,26.0
2020-05-24,18.0
2020-05-25,25.0
2020-05-26,44.0
2020-05-27,26.0
2020-05-28,33.0
2020-05-29,26.0
2020-05-30,58.0
2020-05-31,69.0
2020-06-01,36.0
2020-06-02,25.0
2020-06-03,23.0
2020-06-04,46.0
2020-06-05,8.0
2020-06-06,18.0
2020-06-07,9.0
2020-06-08,8.0
2020-06-09,16.0
2020-06-10,8.0
2020-06-11,9.0
2020-06-12,18.0
2020-06-13,29.0
2020-06-14,37.0
2020-06-15,0.0
2020-06-16,17.0
2020-06-17,8.0
2020-06-18,27.0
2020-06-19,9.0
2020-06-20,31.0
2020-06-21,10.0
2020-06-22,19.0
2020-06-23,29.0
2020-06-24,20.0
2020-06-25,19.0
2020-06-26,19.0
2020-06-27,0.0
2020-06-28,26.0
2020-06-29,9.0
2020-06-30,28.0
2020-07-01,9.0
2020-07-02,28.0
2020-07-03,20.0
2020-07-04,10.0
2020-07-05,10.0
2020-07-06,27.0
2020-07-07,19.0
2020-07-08,20.0
2020-07-09,20.0
2020-07-10,20.0
2020-07-11,12.0
2020-07-12,35.0
2020-07-13,0.0
2020-07-14,11.0
2020-07-15,10.0
2020-07-16,0.0
2020-07-17,21.0
2020-07-18,12.0
2020-07-19,12.0
2020-07-20,32.0
2020-07-21,11.0
2020-07-22,31.0
2020-07-23,11.0
2020-07-24,11.0
2020-07-25,24.0
2020-07-26,0.0
2020-07-27,31.0
2020-07-28,41.0
2020-07-29,33.0
2020-07-30,11.0
2020-07-31,22.0
2020-08-01,34.0
2020-08-02,12.0
2020-08-03,10.0
2020-08-04,21.0
2020-08-05,11.0
2020-08-06,11.0
2020-08-07,22.0
2020-08-08,36.0
2020-08-09,23.0
2020-08-10,42.0
2020-08-11,0.0
2020-08-12,10.0
2020-08-13,21.0
2020-08-14,11.0
2020-08-15,22.0
2020-08-16,11.0
2020-08-17,0.0
2020-08-18,50.0
2020-08-19,10.0
2020-08-20,11.0
2020-08-21,0.0
2020-08-22,12.0
2020-08-23,0.0
2020-08-24,10.0
2020-08-25,20.0
2020-08-26,10.0
2020-08-27,31.0
2020-08-28,0.0
2020-08-29,11.0
2020-08-30,10.0
2020-08-31,10.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,10.0
2020-09-04,0.0
2020-09-05,21.0
2020-09-06,21.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,10.0
2020-09-10,59.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,30.0
2020-09-15,20.0
2020-09-16,10.0
2020-09-17,0.0
2020-09-18,21.0
2020-09-19,11.0
2020-09-20,10.0
2020-09-21,19.0
2020-09-22,10.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,10.0
2020-09-26,0.0
2020-09-27,10.0
2020-09-28,10.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,10.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,19.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,11.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,10.0
2020-10-13,0.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,21.0
2020-10-22,32.0
2020-10-23,21.0
2020-10-24,11.0
2020-10-25,21.0
2020-10-26,10.0
2020-10-27,20.0
2020-10-28,12.909745646510352
2020-10-29,25.012632190113806
2020-10-30,22.592054881393118
2020-10-31,0.0
2020-11-01,12.102886543603455
2020-11-02,24.20577308720691
2020-11-03,12.102886543603455
2020-11-04,11.296027440696559
2020-11-05,22.592054881393118
2020-11-06,22.592054881393118
2020-11-07,22.592054881393118
2020-11-08,24.20577308720691
2020-11-09,23.398913984300012
2020-11-10,0.0
2020-11-11,21.78519577848622
2020-11-12,12.102886543603455
2020-11-13,0.0
2020-11-14,12.102886543603455
2020-11-15,0.0
2020-11-16,12.102886543603455
2020-11-17,11.296027440696559
2020-11-18,0.0
2020-11-19,12.102886543603455
2020-11-20,0.0
2020-11-21,12.102886543603455
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,11.296027440696559
2020-11-25,11.296027440696559
2020-11-26,24.20577308720691
2020-11-27,35.50180052790347
2020-11-28,11.296027440696559
2020-11-29,11.296027440696559
2020-11-30,0.0
2020-12-01,35.50180052790347
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,11.296027440696559
2020-12-05,23.398913984300012
2020-12-06,0.0
2020-12-07,12.102886543603455
2020-12-08,11.296027440696559
2020-12-09,0.0
2020-12-10,12.102886543603455
2020-12-11,12.102886543603455
2020-12-12,24.20577308720691
2020-12-13,12.102886543603455
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,24.20577308720691
2020-12-17,12.909745646510352
2020-12-18,40.34295514534485
2020-12-19,12.909745646510352
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,12.909745646510352
2020-12-24,29.85378680755519
2020-12-25,29.85378680755519
2020-12-26,27.433209498834497
2020-12-27,12.102886543603455
2020-12-28,37.11551873371726
2020-12-29,50.02526438022761
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,14.523463852324145
2021-01-02,38.729236939531056
2021-01-03,12.909745646510352
2021-01-04,24.20577308720691
2021-01-05,36.30865963081037
2021-01-06,24.20577308720691
2021-01-07,37.11551873371726
2021-01-08,25.012632190113806
2021-01-09,0.0
2021-01-10,12.909745646510352
2021-01-11,0.0
2021-01-12,12.102886543603455
2021-01-13,12.102886543603455
2021-01-14,24.20577308720691
2021-01-15,12.909745646510352
2021-01-16,25.819491293020704
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,11.296027440696559
2021-01-21,12.909745646510352
2021-01-22,12.102886543603455
2021-01-23,25.819491293020704
2021-01-24,0.0
2021-01-25,12.102886543603455
2021-01-26,12.102886543603455
2021-01-27,24.20577308720691
2021-01-28,0.0
2021-01-29,25.819491293020704
2021-01-30,37.92237783662416
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,24.20577308720691
2021-02-03,24.20577308720691
2021-02-04,0.0
2021-02-05,12.909745646510352
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,24.20577308720691
2021-02-09,12.102886543603455
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,25.819491293020704
2021-02-13,40.34295514534485
2021-02-14,0.0
2021-02-15,12.102886543603455
2021-02-16,37.11551873371726
2021-02-17,12.102886543603455
2021-02-18,12.909745646510352
2021-02-19,0.0
2021-02-20,29.04692770464829
2021-02-21,14.523463852324145
2021-02-22,12.102886543603455
2021-02-23,12.909745646510352
2021-02-24,13.716604749417248
2021-02-25,13.716604749417248
2021-02-26,37.92237783662416
2021-02-27,0.0
2021-02-28,40.34295514534485
2021-03-01,25.819491293020704
2021-03-02,0.0
2021-03-03,51.63898258604141
2021-03-04,25.012632190113806
2021-03-05,49.21840527732072
2021-03-06,27.433209498834497
2021-03-07,13.716604749417248
2021-03-08,25.819491293020704
2021-03-09,12.909745646510352
2021-03-10,0.0
2021-03-11,12.909745646510352
2021-03-12,12.909745646510352
2021-03-13,0.0
2021-03-14,24.20577308720691
2021-03-15,20.171477572672426
2021-03-16,22.592054881393118
2021-03-17,50.83212348313451
2021-03-18,25.819491293020704
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,12.909745646510352
2021-03-25,25.819491293020704
2021-03-26,40.34295514534485
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,12.909745646510352
2021-03-30,12.909745646510352
2021-03-31,12.909745646510352
2021-04-01,40.34295514534485
2021-04-02,27.433209498834497
2021-04-03,13.716604749417248
2021-04-04,56.48013720348279
2021-04-05,24.20577308720691
2021-04-06,0.0
2021-04-07,33.081223219182775
2021-04-08,11.296027440696559
2021-04-09,80.6859102906897
2021-04-10,12.102886543603455
2021-04-11,12.102886543603455
2021-04-12,24.20577308720691
2021-04-13,23.398913984300012
2021-04-14,12.102886543603455
2021-04-15,12.102886543603455
2021-04-16,25.012632190113806
2021-04-17,13.716604749417248
2021-04-18,37.92237783662416
2021-04-19,23.398913984300012
2021-04-20,12.909745646510352
2021-04-21,50.83212348313451
2021-04-22,63.74186912964486
2021-04-23,40.34295514534485
2021-04-24,41.95667335115864
2021-04-25,68.58302374708624
2021-04-26,24.20577308720691
2021-04-27,24.20577308720691
2021-04-28,23.398913984300012
2021-04-29,22.592054881393118
2021-04-30,79.8790511877828
2021-05-01,24.20577308720691
2021-05-02,12.102886543603455
2021-05-03,37.11551873371726
2021-05-04,11.296027440696559
2021-05-05,11.296027440696559
2021-05-06,24.20577308720691
2021-05-07,38.729236939531056
2021-05-08,26.626350395927602
2021-05-09,27.433209498834497
2021-05-10,0.0
2021-05-11,44.37725065987934
2021-05-12,24.20577308720691
2021-05-13,12.102886543603455
2021-05-14,37.11551873371726
2021-05-15,25.012632190113806
2021-05-16,23.398913984300012
2021-05-17,23.398913984300012
2021-05-18,48.41154617441382
2021-05-19,12.102886543603455
2021-05-20,50.02526438022761
2021-05-21,0.0
2021-05-22,39.536096042437954
2021-05-23,50.02526438022761
2021-05-24,22.592054881393118
2021-05-25,12.102886543603455
2021-05-26,11.296027440696559
2021-05-27,37.92237783662416
2021-05-28,40.34295514534485
2021-05-29,0.0
2021-05-30,43.91191568127
2021-05-31,42.99708410457688
