date,/m/0fd23
2020-05-16,0.0
2020-05-17,20.0
2020-05-18,26.0
2020-05-19,0.0
2020-05-20,27.0
2020-05-21,19.0
2020-05-22,27.0
2020-05-23,26.0
2020-05-24,18.0
2020-05-25,25.0
2020-05-26,44.0
2020-05-27,26.0
2020-05-28,33.0
2020-05-29,26.0
2020-05-30,58.0
2020-05-31,69.0
2020-06-01,36.0
2020-06-02,25.0
2020-06-03,23.0
2020-06-04,46.0
2020-06-05,8.0
2020-06-06,18.0
2020-06-07,9.0
2020-06-08,8.0
2020-06-09,16.0
2020-06-10,8.0
2020-06-11,9.0
2020-06-12,18.0
2020-06-13,29.0
2020-06-14,37.0
2020-06-15,0.0
2020-06-16,17.0
2020-06-17,8.0
2020-06-18,27.0
2020-06-19,9.0
2020-06-20,31.0
2020-06-21,10.0
2020-06-22,19.0
2020-06-23,29.0
2020-06-24,20.0
2020-06-25,19.0
2020-06-26,19.0
2020-06-27,0.0
2020-06-28,26.0
2020-06-29,9.0
2020-06-30,28.0
2020-07-01,9.0
2020-07-02,28.0
2020-07-03,20.0
2020-07-04,10.0
2020-07-05,10.0
2020-07-06,27.0
2020-07-07,19.0
2020-07-08,20.0
2020-07-09,20.0
2020-07-10,20.0
2020-07-11,12.0
2020-07-12,35.0
2020-07-13,0.0
2020-07-14,11.0
2020-07-15,10.0
2020-07-16,0.0
2020-07-17,21.0
2020-07-18,12.0
2020-07-19,12.0
2020-07-20,32.0
2020-07-21,11.0
2020-07-22,31.0
2020-07-23,11.0
2020-07-24,11.0
2020-07-25,24.0
2020-07-26,0.0
2020-07-27,31.0
2020-07-28,41.0
2020-07-29,33.0
2020-07-30,11.0
2020-07-31,22.0
2020-08-01,34.0
2020-08-02,12.0
2020-08-03,10.0
2020-08-04,21.0
2020-08-05,11.0
2020-08-06,11.0
2020-08-07,22.0
2020-08-08,36.0
2020-08-09,23.0
2020-08-10,42.0
2020-08-11,0.0
2020-08-12,10.0
2020-08-13,21.0
2020-08-14,11.0
2020-08-15,22.0
2020-08-16,11.0
2020-08-17,0.0
2020-08-18,50.0
2020-08-19,10.0
2020-08-20,11.0
2020-08-21,0.0
2020-08-22,12.0
2020-08-23,0.0
2020-08-24,10.0
2020-08-25,20.0
2020-08-26,10.0
2020-08-27,31.0
2020-08-28,0.0
2020-08-29,11.0
2020-08-30,10.0
2020-08-31,10.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,10.0
2020-09-04,0.0
2020-09-05,21.0
2020-09-06,21.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,10.0
2020-09-10,59.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,30.0
2020-09-15,20.0
2020-09-16,10.0
2020-09-17,0.0
2020-09-18,21.0
2020-09-19,11.0
2020-09-20,10.0
2020-09-21,19.0
2020-09-22,10.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,10.0
2020-09-26,0.0
2020-09-27,10.0
2020-09-28,10.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,10.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,19.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,11.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,10.0
2020-10-13,0.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,21.0
2020-10-22,32.0
2020-10-23,21.0
2020-10-24,11.0
2020-10-25,21.0
2020-10-26,10.0
2020-10-27,20.0
2020-10-28,10.636502664347812
2020-10-29,30.032478111099707
2020-10-30,9.385149409718657
2020-10-31,0.0
2020-11-01,9.385149409718657
2020-11-02,19.395975446751894
2020-11-03,9.385149409718657
2020-11-04,8.75947278240408
2020-11-05,26.904094974526817
2020-11-06,0.0
2020-11-07,18.14462219212274
2020-11-08,37.54059763887463
2020-11-09,9.385149409718657
2020-11-10,0.0
2020-11-11,8.75947278240408
2020-11-12,0.0
2020-11-13,9.385149409718657
2020-11-14,9.385149409718657
2020-11-15,9.385149409718657
2020-11-16,0.0
2020-11-17,9.385149409718657
2020-11-18,0.0
2020-11-19,9.385149409718657
2020-11-20,0.0
2020-11-21,9.385149409718657
2020-11-22,9.385149409718657
2020-11-23,9.385149409718657
2020-11-24,9.385149409718657
2020-11-25,18.14462219212274
2020-11-26,28.78112485647055
2020-11-27,18.770298819437315
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,18.770298819437315
2020-12-02,27.529771601841396
2020-12-03,9.385149409718657
2020-12-04,9.385149409718657
2020-12-05,9.385149409718657
2020-12-06,9.385149409718657
2020-12-07,0.0
2020-12-08,28.155448229155972
2020-12-09,18.14462219212274
2020-12-10,9.385149409718657
2020-12-11,19.395975446751894
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,9.385149409718657
2020-12-15,0.0
2020-12-16,10.010826037033235
2020-12-17,20.647328701381046
2020-12-18,21.273005328695625
2020-12-19,21.273005328695625
2020-12-20,10.636502664347812
2020-12-21,0.0
2020-12-22,10.010826037033235
2020-12-23,10.636502664347812
2020-12-24,11.887855918976966
2020-12-25,0.0
2020-12-26,10.636502664347812
2020-12-27,10.010826037033235
2020-12-28,0.0
2020-12-29,20.02165207406647
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,11.887855918976966
2021-01-02,10.636502664347812
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,19.395975446751894
2021-01-06,0.0
2021-01-07,19.395975446751894
2021-01-08,10.010826037033235
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,10.010826037033235
2021-01-12,29.406801483785127
2021-01-13,18.770298819437315
2021-01-14,39.417627520818364
2021-01-15,21.273005328695625
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,19.395975446751894
2021-01-21,10.010826037033235
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,30.032478111099707
2021-01-25,0.0
2021-01-26,10.010826037033235
2021-01-27,19.395975446751894
2021-01-28,10.010826037033235
2021-01-29,0.0
2021-01-30,10.010826037033235
2021-01-31,0.0
2021-02-01,19.395975446751894
2021-02-02,19.395975446751894
2021-02-03,19.395975446751894
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,10.010826037033235
2021-02-10,9.385149409718657
2021-02-11,41.29465740276209
2021-02-12,10.636502664347812
2021-02-13,21.273005328695625
2021-02-14,0.0
2021-02-15,20.02165207406647
2021-02-16,30.032478111099707
2021-02-17,29.406801483785127
2021-02-18,10.010826037033235
2021-02-19,10.636502664347812
2021-02-20,11.26217929166239
2021-02-21,0.0
2021-02-22,19.395975446751894
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,10.636502664347812
2021-02-26,20.647328701381046
2021-02-27,22.52435858332478
2021-02-28,10.636502664347812
2021-03-01,31.909507993043437
2021-03-02,10.636502664347812
2021-03-03,52.55683669442448
2021-03-04,20.647328701381046
2021-03-05,50.67980681248075
2021-03-06,21.8986819560102
2021-03-07,10.636502664347812
2021-03-08,10.010826037033235
2021-03-09,0.0
2021-03-10,20.02165207406647
2021-03-11,41.29465740276209
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,19.395975446751894
2021-03-15,16.26759231017901
2021-03-16,62.567662731457716
2021-03-17,10.010826037033235
2021-03-18,0.0
2021-03-19,10.636502664347812
2021-03-20,33.16086124767259
2021-03-21,0.0
2021-03-22,10.010826037033235
2021-03-23,0.0
2021-03-24,31.283831365728858
2021-03-25,41.920334030076674
2021-03-26,21.8986819560102
2021-03-27,0.0
2021-03-28,34.412214502301744
2021-03-29,0.0
2021-03-30,11.26217929166239
2021-03-31,0.0
2021-04-01,10.636502664347812
2021-04-02,21.273005328695625
2021-04-03,11.26217929166239
2021-04-04,11.26217929166239
2021-04-05,10.010826037033235
2021-04-06,0.0
2021-04-07,17.51894556480816
2021-04-08,18.770298819437315
2021-04-09,28.155448229155972
2021-04-10,10.010826037033235
2021-04-11,0.0
2021-04-12,28.155448229155972
2021-04-13,18.770298819437315
2021-04-14,10.010826037033235
2021-04-15,20.02165207406647
2021-04-16,20.02165207406647
2021-04-17,31.909507993043437
2021-04-18,10.010826037033235
2021-04-19,18.770298819437315
2021-04-20,41.29465740276209
2021-04-21,30.658154738414282
2021-04-22,31.283831365728858
2021-04-23,21.8986819560102
2021-04-24,0.0
2021-04-25,21.8986819560102
2021-04-26,0.0
2021-04-27,28.78112485647055
2021-04-28,28.155448229155972
2021-04-29,36.914921011560054
2021-04-30,36.914921011560054
2021-05-01,29.406801483785127
2021-05-02,18.770298819437315
2021-05-03,9.385149409718657
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,9.385149409718657
2021-05-07,20.647328701381046
2021-05-08,21.8986819560102
2021-05-09,45.04871716664956
2021-05-10,9.385149409718657
2021-05-11,26.904094974526817
2021-05-12,39.417627520818364
2021-05-13,19.395975446751894
2021-05-14,30.032478111099707
2021-05-15,10.010826037033235
2021-05-16,24.86876578897394
2021-05-17,22.348657006349633
