<<<<<<< HEAD
date,/m/01cpyy
2020-05-08,10,False
2020-05-09,12,False
2020-05-10,10,False
2020-05-11,9,False
2020-05-12,8,False
2020-05-13,10,False
2020-05-14,10,False
2020-05-15,9,False
2020-05-16,10,False
2020-05-17,11,False
2020-05-18,7,False
2020-05-19,8,False
2020-05-20,6,False
2020-05-21,8,False
2020-05-22,5,False
2020-05-23,8,False
2020-05-24,7,False
2020-05-25,7,False
2020-05-26,6,False
2020-05-27,5,False
2020-05-28,6,False
2020-05-29,6,False
2020-05-30,6,False
2020-05-31,6,False
2020-06-01,6,False
2020-06-02,6,False
2020-06-03,4,False
2020-06-04,5,False
2020-06-05,5,False
2020-06-06,3,False
2020-06-07,4,False
2020-06-08,5,False
2020-06-09,3,False
2020-06-10,4,False
2020-06-11,4,False
2020-06-12,5,False
2020-06-13,4,False
2020-06-14,5,False
2020-06-15,3,False
2020-06-16,4,False
2020-06-17,5,False
2020-06-18,4,False
2020-06-19,5,False
2020-06-20,5,False
2020-06-21,5,False
2020-06-22,4,False
2020-06-23,5,False
2020-06-24,4,False
2020-06-25,3,False
2020-06-26,3,False
2020-06-27,5,False
2020-06-28,6,False
2020-06-29,3,False
2020-06-30,4,False
2020-07-01,5,False
2020-07-02,4,False
2020-07-03,3,False
2020-07-04,4,False
2020-07-05,5,False
2020-07-06,3,False
2020-07-07,5,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,4,False
2020-07-11,4,False
2020-07-12,6,False
2020-07-13,3,False
2020-07-14,4,False
2020-07-15,4,False
2020-07-16,5,False
2020-07-17,5,False
2020-07-18,5,False
2020-07-19,5,False
2020-07-20,6,False
2020-07-21,4,False
2020-07-22,4,False
2020-07-23,5,False
2020-07-24,5,False
2020-07-25,5,False
2020-07-26,6,False
2020-07-27,6,False
2020-07-28,5,False
2020-07-29,4,False
2020-07-30,5,False
2020-07-31,4,False
2020-08-01,3,False
2020-08-02,5,False
2020-08-03,4,False
2020-08-04,4,False
2020-08-05,4,False
2020-08-06,4,False
2020-08-07,3,False
2020-08-08,3,False
2020-08-09,3,False
2020-08-10,4,False
2020-08-11,4,False
2020-08-12,4,False
2020-08-13,3,False
2020-08-14,4,False
2020-08-15,5,False
2020-08-16,4,False
2020-08-17,3,False
2020-08-18,4,False
2020-08-19,4,False
2020-08-20,3,False
2020-08-21,3,False
2020-08-22,4,False
2020-08-23,4,False
2020-08-24,3,False
2020-08-25,4,False
2020-08-26,3,False
2020-08-27,4,False
2020-08-28,4,False
2020-08-29,4,False
2020-08-30,3,False
2020-08-31,3,False
2020-09-01,3,False
2020-09-02,4,False
2020-09-03,4,False
2020-09-04,4,False
2020-09-05,3,False
2020-09-06,6,False
2020-09-07,5,False
2020-09-08,3,False
2020-09-09,4,False
2020-09-10,5,False
2020-09-11,6,False
2020-09-12,4,False
2020-09-13,3,False
2020-09-14,5,False
2020-09-15,3,False
2020-09-16,4,False
2020-09-17,4,False
2020-09-18,4,False
2020-09-19,4,False
2020-09-20,3,False
2020-09-21,3,False
2020-09-22,4,False
2020-09-23,4,False
2020-09-24,3,False
2020-09-25,3,False
2020-09-26,3,False
2020-09-27,2,False
2020-09-28,3,False
2020-09-29,2,False
2020-09-30,2,False
2020-10-01,3,False
2020-10-02,3,False
2020-10-03,3,False
2020-10-04,4,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,3,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,3,False
2020-10-12,4,False
2020-10-13,4,False
2020-10-14,3,False
2020-10-15,7,False
2020-10-16,4,False
2020-10-17,4,False
>>>>>>> master
