date,/g/121j1nlf
2020-07-04,0.19842268794160506
2020-07-05,0.19918155087857983
2020-07-06,0.7057425313865058
2020-07-07,0.6905652726470113
2020-07-08,0.3927115698844266
2020-07-09,0.4515234474999688
2020-07-10,0.4154774579936687
2020-07-11,0.17264131816175282
2020-07-12,0.33193338944821593
2020-07-13,0.2538648436098678
2020-07-14,0.3659313061043139
2020-07-15,0.48028483926191223
2020-07-16,0.6838341282824366
2020-07-17,0.48257190992506405
2020-07-18,0.2264199956520443
2020-07-19,0.29979187420209036
2020-07-20,0.464259876509083
2020-07-21,0.5074468417657418
2020-07-22,0.3050079421251534
2020-07-23,0.3616908340245183
2020-07-24,0.25912179153995335
2020-07-25,0.537137880379695
2020-07-26,0.3185038687678593
2020-07-27,2.8520619041669746
2020-07-28,3.4562765001608664
2020-07-29,3.4900787153213657
2020-07-30,3.202759886457136
2020-07-31,3.025298256864524
2020-08-01,2.8393860734817893
2020-08-02,2.5689683521978086
2020-08-03,3.9838883038657773
2020-08-04,3.4319509302144393
2020-08-05,3.5096780418743485
2020-08-06,3.5395730848204674
2020-08-07,3.138979509342475
2020-08-08,3.30639174984074
2020-08-09,2.8519870970597356
2020-08-10,2.9888298895373397
2020-08-11,8.254951035364222
2020-08-12,5.736911876567923
2020-08-13,6.022206953672919
2020-08-14,2.6668887642423855
2020-08-15,2.735111500071842
2020-08-16,3.039012777857602
2020-08-17,4.273224089681403
2020-08-18,4.141830492724687
2020-08-19,4.538282799862498
2020-08-20,4.910542426389217
2020-08-21,5.195211552556708
2020-08-22,3.7937635468090622
2020-08-23,4.176971985880684
2020-08-24,4.4780643308655295
2020-08-25,4.465174341972615
2020-08-26,4.1318695238481595
2020-08-27,4.321057688859522
2020-08-28,4.479975747469068
2020-08-29,2.6713368899604406
2020-08-30,3.382684390403164
2020-08-31,4.1318695238481595
2020-09-01,6.303749658178604
2020-09-02,7.191468131892826
2020-09-03,5.693322810500751
2020-09-04,4.423661440371382
2020-09-05,4.15159114677223
2020-09-06,4.1213611141501
2020-09-07,3.808984110388113
2020-09-08,4.846881897081172
2020-09-09,5.768085708729731
2020-09-10,4.787448533200109
2020-09-11,4.029393451960134
2020-09-12,3.2815136067099564
2020-09-13,2.940643201051713
2020-09-14,3.8360639681539648
2020-09-15,4.685696173302125
2020-09-16,4.709570892802147
2020-09-17,4.72023498939595
2020-09-18,5.235339998159395
2020-09-19,2.8658569578475404
2020-09-20,5.188512270089991
2020-09-21,5.769176098150604
2020-09-22,5.338360999912086
2020-09-23,5.244705543773276
2020-09-24,5.338409344002889
2020-09-25,4.128443496573818
2020-09-26,3.6339293935359365
2020-09-27,3.978590738077491
2020-09-28,5.829272305507133
2020-09-29,6.113992546650153
2020-09-30,5.574522616063375
2020-10-01,7.417117703672631
2020-10-02,5.461900715642721
2020-10-03,3.8401598869084688
2020-10-04,3.4117755170541364
2020-10-05,5.079414671129925
2020-10-06,6.073878386863194
2020-10-07,3.993154304713585
2020-10-08,6.11977671220473
2020-10-09,7.665020332036419
2020-10-10,4.5133353252509885
2020-10-11,4.758126393739177
2020-10-12,7.634421448475397
2020-10-13,12.744435003166343
2020-10-14,10.005834924454732
2020-10-15,8.613585722428155
2020-10-16,7.55457105896352
2020-10-17,6.550857083411031
2020-10-18,5.46069932369059
2020-10-19,8.10680952228476
2020-10-20,7.621193792954741
2020-10-21,7.55182011733617
2020-10-22,7.750030619103523
2020-10-23,6.461662357615725
2020-10-24,6.010129000126266
2020-10-25,5.320114029985476
2020-10-26,7.707677399539932
2020-10-27,6.987515622310189
2020-10-28,8.019098708612253
2020-10-29,5.320114029985476
2020-10-30,5.294162254229448
2020-10-31,5.454124660590583
2020-11-01,5.78087959062236
2020-11-02,5.851859012608172
2020-11-03,5.914951832151118
2020-11-04,5.599487734436394
2020-11-05,5.907065229708251
2020-11-06,6.514333617809099
2020-11-07,5.400835289812811
2020-11-08,4.914296300086397
2020-11-09,17.588007810835514
2020-11-10,18.881243679279308
2020-11-11,11.251152055460956
2020-11-12,11.739707827984166
2020-11-13,9.81422331274564
2020-11-14,8.47787958202039
2020-11-15,9.208209223276814
2020-11-16,11.662853355791619
2020-11-17,10.651568664487158
2020-11-18,9.120464739334613
2020-11-19,8.430522847136244
2020-11-20,7.816191025315778
2020-11-21,7.277469273873214
2020-11-22,7.16202984783134
2020-11-23,9.37375163804074
2020-11-24,11.190370172544759
2020-11-25,10.31839327598283
2020-11-26,8.19900498572814
2020-11-27,8.295891307568352
2020-11-28,5.63151745696246
2020-11-29,5.074421106381227
2020-11-30,8.86394380301586
2020-12-01,8.020358242217474
2020-12-02,9.027624583469281
2020-12-03,10.060072583252376
2020-12-04,10.412615802690507
2020-12-05,7.944813266623591
2020-12-06,6.6857303400588375
2020-12-07,8.068588830469835
2020-12-08,10.51041364858881
2020-12-09,9.971183730965564
2020-12-10,10.821156312981874
2020-12-11,9.898067809931897
2020-12-12,9.715278007347743
2020-12-13,7.1562207711695995
2020-12-14,8.179994507794017
2020-12-15,6.905670200580115
2020-12-16,10.79543813763527
2020-12-17,10.752810543804527
2020-12-18,9.569894815001451
2020-12-19,9.985513854851177
2020-12-20,8.70668603992894
2020-12-21,10.688869153058414
2020-12-22,16.274726561956257
2020-12-23,13.124739279850345
2020-12-24,9.978397671667041
2020-12-25,8.411647972898214
2020-12-26,12.469786536922392
2020-12-27,17.914883850676357
2020-12-28,15.791288155509475
2020-12-29,17.550294774066654
2020-12-30,18.061468408262773
2020-12-31,18.03306987302965
2021-01-01,18.146664013962116
2021-01-02,18.9134244652563
2021-01-03,21.15690874867258
2021-01-04,26.69462311913051
2021-01-05,32.43166010687373
2021-01-06,32.60968353107276
2021-01-07,38.17029430660251
2021-01-08,35.955474760416934
2021-01-09,31.808578588835417
2021-01-10,36.191093861074975
2021-01-11,46.88820103094999
2021-01-12,51.117333983908736
2021-01-13,59.832390994602385
2021-01-14,94.86732716634674
2021-01-15,83.34068149945247
2021-01-16,52.85573703832427
2021-01-17,46.030749472400046
2021-01-18,66.96071134123434
2021-01-19,57.860727920002034
2021-01-20,45.92189115739111
2021-01-21,46.08253606718598
2021-01-22,39.23150814595494
2021-01-23,34.73232563051962
2021-01-24,28.83566975801726
2021-01-25,39.57235530621519
2021-01-26,38.82249155364264
2021-01-27,35.720782395274355
2021-01-28,33.46766294291157
2021-01-29,31.518090344295366
2021-01-30,22.969964334978144
2021-01-31,21.520282146263526
2021-02-01,28.143830077459626
2021-02-02,35.99210951291461
2021-02-03,31.99298623370188
2021-02-04,33.50716444199036
2021-02-05,39.877465467433225
2021-02-06,28.64615399084602
2021-02-07,23.72456806290331
2021-02-08,34.36697182161703
2021-02-09,31.42243323224959
2021-02-10,29.697774915620098
2021-02-11,28.860788653745487
2021-02-12,34.511375374380776
2021-02-13,26.263947926005834
2021-02-14,24.28578267086055
2021-02-15,37.7981730290837
2021-02-16,35.33307478805651
2021-02-17,35.241774853203644
2021-02-18,34.115742323351704
2021-02-19,33.88027012006129
2021-02-20,26.140194777169608
2021-02-21,22.818294079314466
2021-02-22,33.45628559982674
2021-02-23,34.721771579962045
2021-02-24,35.433607443788155
2021-02-25,42.74969826644529
2021-02-26,37.37460228278683
2021-02-27,26.41007620576034
2021-02-28,26.46206454474806
2021-03-01,40.706869427382564
2021-03-02,45.28184325830169
2021-03-03,38.26341749495986
2021-03-04,46.26962169906832
2021-03-05,51.458256826733724
2021-03-06,51.6041092316332
2021-03-07,45.378294863840566
2021-03-08,59.75904917817846
2021-03-09,51.165671600098506
2021-03-10,46.03595131114261
2021-03-11,61.68817475693108
2021-03-12,55.155454047064175
2021-03-13,42.77385213704139
2021-03-14,36.694518304920045
2021-03-15,60.11754204524337
2021-03-16,52.66687843003118
2021-03-17,42.375649311519346
2021-03-18,46.52008094748113
2021-03-19,42.46878260670949
2021-03-20,33.35848026899459
2021-03-21,29.688401813767722
2021-03-22,40.31428663560185
2021-03-23,59.643785658234805
2021-03-24,60.284542531913246
2021-03-25,57.45453300650014
2021-03-26,55.69245160388443
2021-03-27,49.65865771007912
2021-03-28,32.972328017982484
2021-03-29,47.28194790219117
2021-03-30,45.38326047418937
2021-03-31,50.56991881409672
2021-04-01,54.50622201849069
2021-04-02,44.31814313652982
2021-04-03,39.82612653857433
2021-04-04,33.19165518733492
2021-04-05,43.625061549141336
2021-04-06,53.30437208035706
2021-04-07,51.804760589605344
2021-04-08,47.37409027602067
2021-04-09,49.21452256012507
2021-04-10,41.784629265036926
2021-04-11,65.50198374210844
2021-04-12,96.62669625233872
2021-04-13,75.36699821003944
2021-04-14,73.08591472910605
2021-04-15,76.91813497707416
2021-04-16,78.10429838715952
2021-04-17,54.92849022087619
2021-04-18,40.785772639089146
2021-04-19,67.45889783883413
2021-04-20,65.31297274285997
2021-04-21,64.18785693333612
2021-04-22,63.062741123812266
2021-04-23,46.46728293333534
2021-04-24,38.53521647619216
2021-04-25,32.96589321904906
2021-04-26,43.83621441946114
2021-04-27,52.07400078810642
2021-04-28,58.19425187674838
2021-04-29,57.26065425305725
2021-04-30,75.20647524178713
2021-05-01,61.3581104903684
2021-05-02,43.3085564323395
2021-05-03,64.87724306118704
2021-05-04,56.429797097742515
2021-05-05,57.05301774842041
2021-05-06,73.54003677998975
2021-05-07,83.39825434525805
2021-05-08,53.14372457598645
2021-05-09,44.92854327159621
2021-05-10,70.82052848612265
2021-05-11,93.61683287963093
2021-05-12,100.0
2021-05-13,77.98165137614681
2021-05-14,75.93507410021174
2021-05-15,65.77275935074101
2021-05-16,61.25617501764291
2021-05-17,86.803105151729
2021-05-18,70.12402051224079
2021-05-19,66.37327766203376
2021-05-20,63.81219774228887
2021-05-21,55.980250116746426
2021-05-22,54.443602164899474
2021-05-23,54.03052475848902
2021-05-24,58.508283843978475
2021-05-25,62.02770334659565
2021-05-26,61.8028801908639
2021-05-27,66.32369747511977
2021-05-28,64.44921225969661
2021-05-29,41.84512583841721
2021-05-30,42.1759173470213
2021-05-31,60.03865881164209
