date,/g/121j1nlf
2020-12-28,10.79509763872155
2020-12-29,10.79509763872155
2020-12-30,2.6987744096803876
2020-12-31,15.293054988188864
2021-01-01,9.895506168828089
2021-01-02,8.995914698934627
2021-01-03,13.493872048401938
2021-01-04,8.096323229041163
2021-01-05,24.28896968712349
2021-01-06,2.6987744096803876
2021-01-07,38.68243320541889
2021-01-08,22.489786747336566
2021-01-09,14.393463518295402
2021-01-10,11.694689108615014
2021-01-11,29.686518506484266
2021-01-12,36.883250265631965
2021-01-13,37.78284173552543
2021-01-14,61.172219952755455
2021-01-15,70.16813465169008
2021-01-16,23.38937821723003
2021-01-17,23.38937821723003
2021-01-18,43.1803905548862
2021-01-19,47.678347904353515
2021-01-20,23.38937821723003
2021-01-21,23.38937821723003
2021-01-22,5.397548819360775
2021-01-23,30.586109976377728
2021-01-24,10.79509763872155
2021-01-25,28.786927036590804
2021-01-26,16.192646458082326
2021-01-27,16.192646458082326
2021-01-28,24.28896968712349
2021-01-29,18.891420867762715
2021-01-30,16.192646458082326
2021-01-31,0.0
2021-02-01,20.69060380754964
2021-02-02,10.79509763872155
2021-02-03,26.088152626910414
2021-02-04,22.489786747336566
2021-02-05,30.586109976377728
2021-02-06,21.5901952774431
2021-02-07,13.493872048401938
2021-02-08,16.192646458082326
2021-02-09,38.68243320541889
2021-02-10,31.48570144627119
2021-02-11,25.188561157016952
2021-02-12,14.393463518295402
2021-02-13,11.694689108615014
2021-02-14,8.995914698934627
2021-02-15,31.48570144627119
2021-02-16,21.5901952774431
2021-02-17,14.393463518295402
2021-02-18,17.092237927975788
2021-02-19,10.79509763872155
2021-02-20,11.694689108615014
2021-02-21,6.297140289254238
2021-02-22,15.293054988188864
2021-02-23,17.991829397869253
2021-02-24,38.68243320541889
2021-02-25,22.489786747336566
2021-02-26,24.28896968712349
2021-02-27,17.991829397869253
2021-02-28,14.393463518295402
2021-03-01,38.68243320541889
2021-03-02,22.489786747336566
2021-03-03,16.192646458082326
2021-03-04,26.987744096803876
2021-03-05,33.28488438605812
2021-03-06,35.983658795738506
2021-03-07,40.48161614520582
2021-03-08,25.188561157016952
2021-03-09,22.489786747336566
2021-03-10,21.5901952774431
2021-03-11,29.686518506484266
2021-03-12,31.48570144627119
2021-03-13,8.096323229041163
2021-03-14,13.493872048401938
2021-03-15,21.5901952774431
2021-03-16,7.196731759147701
2021-03-17,26.987744096803876
2021-03-18,33.28488438605812
2021-03-19,27.88733556669734
2021-03-20,29.686518506484266
2021-03-21,17.092237927975788
2021-03-22,47.678347904353515
2021-03-23,69.26854318179662
2021-03-24,60.272628482862
2021-03-25,52.17630525382083
2021-03-26,49.477530844140446
2021-03-27,41.38120761509928
2021-03-28,28.786927036590804
2021-03-29,24.28896968712349
2021-03-30,29.686518506484266
2021-03-31,35.983658795738506
2021-04-01,29.686518506484266
2021-04-02,47.678347904353515
2021-04-03,35.983658795738506
2021-04-04,24.28896968712349
2021-04-05,31.48570144627119
2021-04-06,48.57793937424698
2021-04-07,54.87507966350122
2021-04-08,53.97548819360775
2021-04-09,40.48161614520582
2021-04-10,25.188561157016952
2021-04-11,35.08406732584504
2021-04-12,57.57385407318161
2021-04-13,73.76650053126393
2021-04-14,56.67426260328814
2021-04-15,72.86690906137046
2021-04-16,64.7705858323293
2021-04-17,56.67426260328814
2021-04-18,24.28896968712349
2021-04-19,49.477530844140446
2021-04-20,40.48161614520582
2021-04-21,52.17630525382083
2021-04-22,40.48161614520582
2021-04-23,23.38937821723003
2021-04-24,27.88733556669734
2021-04-25,15.293054988188864
2021-04-26,32.38529291616465
2021-04-27,51.27671378392737
2021-04-28,49.477530844140446
2021-04-29,62.97140289254238
2021-04-30,51.27671378392737
2021-05-01,58.473445543075066
2021-05-02,40.48161614520582
2021-05-03,68.36895171190315
2021-05-04,40.48161614520582
2021-05-05,41.38120761509928
2021-05-06,71.06772612158355
2021-05-07,70.16813465169008
2021-05-08,37.78284173552543
2021-05-09,40.48161614520582
2021-05-10,57.57385407318161
2021-05-11,81.86282376030509
2021-05-12,58.473445543075066
2021-05-13,53.97548819360775
2021-05-14,79.16404935062471
2021-05-15,48.57793937424698
2021-05-16,44.97957349467313
2021-05-17,87.26037257966587
2021-05-18,74.6660920011574
2021-05-19,54.87507966350122
2021-05-20,45.87916496456659
2021-05-21,35.983658795738506
2021-05-22,26.987744096803876
2021-05-23,27.88733556669734
2021-05-24,32.666666666666664
2021-05-25,45.25
2021-05-26,47.0
2021-05-27,50.208333333333336
2021-05-28,48.666666666666664
2021-05-29,31.666666666666668
2021-05-30,31.833333333333332
2021-05-31,44.416666666666664
