date,/g/121j1nlf
2020-07-18,2.0447620285052897
2020-07-19,2.0447620285052897
2020-07-20,0.0
2020-07-21,3.407936714175483
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,1.8743651927965157
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,3.663531967738644
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,3.919127221301806
2020-08-02,0.0
2020-08-03,1.7039683570877415
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,1.8743651927965157
2020-08-08,4.089524057010579
2020-08-09,2.0447620285052897
2020-08-10,1.7891667749421285
2020-08-11,1.7891667749421285
2020-08-12,0.0
2020-08-13,3.578333549884257
2020-08-14,1.7039683570877415
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,1.7039683570877415
2020-08-18,1.7039683570877415
2020-08-19,0.0
2020-08-20,3.578333549884257
2020-08-21,0.0
2020-08-22,3.7487303855930314
2020-08-23,0.0
2020-08-24,3.407936714175483
2020-08-25,3.407936714175483
2020-08-26,1.7039683570877415
2020-08-27,1.7891667749421285
2020-08-28,1.6187699392333543
2020-08-29,3.663531967738644
2020-08-30,1.7039683570877415
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,3.663531967738644
2020-09-05,1.8743651927965157
2020-09-06,1.7891667749421285
2020-09-07,1.6187699392333543
2020-09-08,1.7039683570877415
2020-09-09,0.0
2020-09-10,3.578333549884257
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.7039683570877415
2020-09-15,0.0
2020-09-16,3.407936714175483
2020-09-17,6.98627026405974
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,6.560278174787805
2020-09-21,1.6187699392333543
2020-09-22,1.7039683570877415
2020-09-23,0.0
2020-09-24,3.3227382963210954
2020-09-25,5.282301906971998
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,2.302673684675898
2020-10-01,4.605347369351796
2020-10-02,4.605347369351796
2020-10-03,2.302673684675898
2020-10-04,0.0
2020-10-05,2.302673684675898
2020-10-06,2.302673684675898
2020-10-07,2.302673684675898
2020-10-08,7.675578948919661
2020-10-09,7.675578948919661
2020-10-10,2.302673684675898
2020-10-11,2.302673684675898
2020-10-12,5.372905264243762
2020-10-13,9.97825263359556
2020-10-14,22.259178951867018
2020-10-15,2.302673684675898
2020-10-16,7.675578948919661
2020-10-17,3.0702315795678645
2020-10-18,0.0
2020-10-19,2.302673684675898
2020-10-20,7.675578948919661
2020-10-21,2.302673684675898
2020-10-22,0.0
2020-10-23,2.302673684675898
2020-10-24,0.0
2020-10-25,2.302673684675898
2020-10-26,2.302673684675898
2020-10-27,2.302673684675898
2020-10-28,2.302673684675898
2020-10-29,2.302673684675898
2020-10-30,2.302673684675898
2020-10-31,4.605347369351796
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,6.908021054027695
2020-11-04,2.302673684675898
2020-11-05,2.302673684675898
2020-11-06,0.0
2020-11-07,2.302673684675898
2020-11-08,2.302673684675898
2020-11-09,6.908021054027695
2020-11-10,6.908021054027695
2020-11-11,8.443136843811628
2020-11-12,0.0
2020-11-13,6.908021054027695
2020-11-14,4.605347369351796
2020-11-15,9.210694738703593
2020-11-16,6.908021054027695
2020-11-17,2.302673684675898
2020-11-18,0.0
2020-11-19,6.140463159135729
2020-11-20,6.908021054027695
2020-11-21,2.302673684675898
2020-11-22,2.302673684675898
2020-11-23,9.210694738703593
2020-11-24,4.605347369351796
2020-11-25,0.0
2020-11-26,9.210694738703593
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,6.140463159135729
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,13.048484213163423
2020-12-03,4.605347369351796
2020-12-04,0.0
2020-12-05,6.140463159135729
2020-12-06,4.605347369351796
2020-12-07,8.443136843811628
2020-12-08,2.302673684675898
2020-12-09,2.302673684675898
2020-12-10,4.605347369351796
2020-12-11,4.605347369351796
2020-12-12,2.302673684675898
2020-12-13,0.0
2020-12-14,2.302673684675898
2020-12-15,2.302673684675898
2020-12-16,6.908021054027695
2020-12-17,0.0
2020-12-18,2.302673684675898
2020-12-19,4.605347369351796
2020-12-20,2.302673684675898
2020-12-21,2.302673684675898
2020-12-22,11.513368423379491
2020-12-23,4.605347369351796
2020-12-24,5.372905264243762
2020-12-25,0.0
2020-12-26,12.280926318271458
2020-12-27,0.0
2020-12-28,9.210694738703593
2020-12-29,9.210694738703593
2020-12-30,2.302673684675898
2020-12-31,13.048484213163423
2021-01-01,8.443136843811628
2021-01-02,7.675578948919661
2021-01-03,11.513368423379491
2021-01-04,6.908021054027695
2021-01-05,20.724063162083084
2021-01-06,2.302673684675898
2021-01-07,33.00498948035454
2021-01-08,19.18894737229915
2021-01-09,12.280926318271458
2021-01-10,9.97825263359556
2021-01-11,25.32941053143488
2021-01-12,31.46987369057061
2021-01-13,32.23743158546257
2021-01-14,52.19393685265369
2021-01-15,59.86951580157336
2021-01-16,19.95650526719112
2021-01-17,19.95650526719112
2021-01-18,36.84277895481437
2021-01-19,40.6805684292742
2021-01-20,19.95650526719112
2021-01-21,19.95650526719112
2021-01-22,4.605347369351796
2021-01-23,26.096968426326846
2021-01-24,9.210694738703593
2021-01-25,24.561852636542916
2021-01-26,13.81604210805539
2021-01-27,13.81604210805539
2021-01-28,20.724063162083084
2021-01-29,16.118715792731287
2021-01-30,13.81604210805539
2021-01-31,0.0
2021-02-01,17.65383158251522
2021-02-02,9.210694738703593
2021-02-03,22.259178951867018
2021-02-04,19.18894737229915
2021-02-05,26.096968426326846
2021-02-06,18.421389477407185
2021-02-07,11.513368423379491
2021-02-08,13.81604210805539
2021-02-09,33.00498948035454
2021-02-10,26.86452632121881
2021-02-11,21.49162105697505
2021-02-12,12.280926318271458
2021-02-13,9.97825263359556
2021-02-14,7.675578948919661
2021-02-15,26.86452632121881
2021-02-16,18.421389477407185
2021-02-17,12.280926318271458
2021-02-18,14.583600002947355
2021-02-19,9.210694738703593
2021-02-20,9.97825263359556
2021-02-21,5.372905264243762
2021-02-22,13.048484213163423
2021-02-23,15.351157897839322
2021-02-24,33.00498948035454
2021-02-25,19.18894737229915
2021-02-26,20.724063162083084
2021-02-27,15.351157897839322
2021-02-28,12.280926318271458
2021-03-01,33.00498948035454
2021-03-02,19.18894737229915
2021-03-03,13.81604210805539
2021-03-04,23.026736846758983
2021-03-05,28.399642111002745
2021-03-06,30.702315795678643
2021-03-07,34.540105270138476
2021-03-08,21.49162105697505
2021-03-09,19.18894737229915
2021-03-10,18.421389477407185
2021-03-11,25.32941053143488
2021-03-12,26.86452632121881
2021-03-13,6.908021054027695
2021-03-14,11.513368423379491
2021-03-15,18.421389477407185
2021-03-16,6.140463159135729
2021-03-17,23.026736846758983
2021-03-18,28.399642111002745
2021-03-19,23.794294741650948
2021-03-20,25.32941053143488
2021-03-21,14.583600002947355
2021-03-22,40.6805684292742
2021-03-23,59.101957906681385
2021-03-24,51.42637895776173
2021-03-25,44.518357903734035
2021-03-26,42.21568421905813
2021-03-27,35.30766316503044
2021-03-28,24.561852636542916
2021-03-29,20.724063162083084
2021-03-30,25.32941053143488
2021-03-31,30.702315795678643
2021-04-01,25.32941053143488
2021-04-02,40.6805684292742
2021-04-03,30.702315795678643
2021-04-04,20.724063162083084
2021-04-05,26.86452632121881
2021-04-06,41.44812632416617
2021-04-07,46.82103158840993
2021-04-08,46.053473693517965
2021-04-09,34.540105270138476
2021-04-10,21.49162105697505
2021-04-11,29.93475790078668
2021-04-12,49.12370527308583
2021-04-13,62.93974738114122
2021-04-14,48.35614737819386
2021-04-15,62.17218948624925
2021-04-16,55.26416843222156
2021-04-17,48.35614737819386
2021-04-18,20.724063162083084
2021-04-19,42.21568421905813
2021-04-20,34.540105270138476
2021-04-21,44.518357903734035
2021-04-22,34.540105270138476
2021-04-23,19.95650526719112
2021-04-24,23.794294741650948
2021-04-25,13.048484213163423
2021-04-26,27.63208421611078
2021-04-27,43.75080000884206
2021-04-28,42.21568421905813
2021-04-29,53.72905264243762
2021-04-30,35.0
2021-05-01,53.0
2021-05-02,25.0
2021-05-03,38.0
2021-05-04,29.0
2021-05-05,41.0
2021-05-06,69.0
2021-05-07,52.0
2021-05-08,53.0
2021-05-09,16.0
2021-05-10,55.0
2021-05-11,70.0
2021-05-12,72.0
2021-05-13,60.0
2021-05-14,55.0
2021-05-15,40.0
2021-05-16,44.0
2021-05-17,100.0
2021-05-18,48.0
2021-05-19,46.0
2021-05-20,44.0
2021-05-21,46.0
2021-05-22,19.0
2021-05-23,30.0
2021-05-24,27.0
2021-05-25,36.0
2021-05-26,33.0
2021-05-27,70.0
2021-05-28,61.0
2021-05-29,39.0
2021-05-30,29.0
2021-05-31,47.0
2021-06-01,28.0
2021-06-02,54.0
2021-06-03,35.0
2021-06-04,11.0
2021-06-05,40.0
2021-06-06,10.0
2021-06-07,39.0
2021-06-08,43.0
2021-06-09,36.0
2021-06-10,52.0
2021-06-11,19.0
2021-06-12,25.625569548391756
2021-06-13,21.502465748276343
