date,/g/11j8_9sv06
2020-05-15,4.274603428442979
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,4.732596652919013
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,4.427267836601657
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,5.037925469236369
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,4.88526106107769
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,5.037925469236369
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,5.495918693712402
2020-07-19,5.495918693712402
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,5.037925469236369
2020-07-24,5.1905898773950465
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,5.037925469236369
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,4.88526106107769
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,15.113776407709105
2020-08-13,0.0
2020-08-14,5.1905898773950465
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,4.88526106107769
2020-08-19,5.1905898773950465
2020-08-20,0.0
2020-08-21,5.1905898773950465
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,9.77052212215538
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,4.88526106107769
2020-08-29,10.68650857110745
2020-08-30,0.0
2020-08-31,4.579932244760335
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,5.037925469236369
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,4.732596652919013
2020-09-09,4.579932244760335
2020-09-10,9.312528897679348
2020-09-11,4.88526106107769
2020-09-12,5.343254285553725
2020-09-13,4.88526106107769
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,4.732596652919013
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,4.88526106107769
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,6.702694491538141
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,7.312030354405245
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,4.265351040069726
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,4.265351040069726
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,4.265351040069726
2020-10-25,3.6560151772026224
2020-10-26,3.6560151772026224
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,3.6560151772026224
2020-10-30,0.0
2020-10-31,3.6560151772026224
2020-11-01,3.6560151772026224
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,3.0466793143355186
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,3.6560151772026224
2020-11-08,0.0
2020-11-09,20.717419337481527
2020-11-10,7.312030354405245
2020-11-11,9.74937380587366
2020-11-12,6.702694491538141
2020-11-13,3.6560151772026224
2020-11-14,0.0
2020-11-15,6.702694491538141
2020-11-16,0.0
2020-11-17,6.702694491538141
2020-11-18,10.358709668740763
2020-11-19,0.0
2020-11-20,3.6560151772026224
2020-11-21,3.6560151772026224
2020-11-22,0.0
2020-11-23,10.358709668740763
2020-11-24,3.0466793143355186
2020-11-25,6.702694491538141
2020-11-26,3.6560151772026224
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,3.6560151772026224
2020-12-03,3.6560151772026224
2020-12-04,0.0
2020-12-05,6.702694491538141
2020-12-06,3.6560151772026224
2020-12-07,3.6560151772026224
2020-12-08,3.6560151772026224
2020-12-09,3.6560151772026224
2020-12-10,0.0
2020-12-11,3.6560151772026224
2020-12-12,7.312030354405245
2020-12-13,3.6560151772026224
2020-12-14,3.6560151772026224
2020-12-15,3.6560151772026224
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,7.9213662172723485
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,10.968045531607867
2020-12-23,3.6560151772026224
2020-12-24,0.0
2020-12-25,4.265351040069726
2020-12-26,8.530702080139452
2020-12-27,15.233396571677593
2020-12-28,0.0
2020-12-29,3.6560151772026224
2020-12-30,11.57738139447497
2020-12-31,4.265351040069726
2021-01-01,9.140037943006556
2021-01-02,0.0
2021-01-03,15.842732434544697
2021-01-04,3.6560151772026224
2021-01-05,25.592106240418357
2021-01-06,7.312030354405245
2021-01-07,10.968045531607867
2021-01-08,3.6560151772026224
2021-01-09,7.9213662172723485
2021-01-10,15.842732434544697
2021-01-11,21.326755200348632
2021-01-12,25.592106240418357
2021-01-13,28.638785554753877
2021-01-14,57.88690697237485
2021-01-15,26.201442103285462
2021-01-16,28.638785554753877
2021-01-17,34.12280832055781
2021-01-18,47.528197303634094
2021-01-19,36.560151772026224
2021-01-20,24.37343451468415
2021-01-21,14.62406070881049
2021-01-22,18.280075886013112
2021-01-23,7.312030354405245
2021-01-24,7.312030354405245
2021-01-25,7.312030354405245
2021-01-26,3.6560151772026224
2021-01-27,21.936091063215734
2021-01-28,10.968045531607867
2021-01-29,37.778823497760435
2021-01-30,3.6560151772026224
2021-01-31,10.968045531607867
2021-02-01,14.62406070881049
2021-02-02,10.968045531607867
2021-02-03,17.67074002314601
2021-02-04,7.312030354405245
2021-02-05,15.233396571677593
2021-02-06,15.233396571677593
2021-02-07,22.54542692608284
2021-02-08,10.358709668740763
2021-02-09,21.326755200348632
2021-02-10,10.358709668740763
2021-02-11,3.6560151772026224
2021-02-12,15.233396571677593
2021-02-13,15.842732434544697
2021-02-14,3.6560151772026224
2021-02-15,24.982770377551255
2021-02-16,10.968045531607867
2021-02-17,3.6560151772026224
2021-02-18,22.54542692608284
2021-02-19,7.9213662172723485
2021-02-20,8.530702080139452
2021-02-21,8.530702080139452
2021-02-22,14.014724845943386
2021-02-23,19.49874761174732
2021-02-24,11.57738139447497
2021-02-25,4.265351040069726
2021-02-26,14.62406070881049
2021-02-27,8.530702080139452
2021-02-28,4.265351040069726
2021-03-01,15.842732434544697
2021-03-02,20.108083474614425
2021-03-03,12.186717257342075
2021-03-04,15.842732434544697
2021-03-05,33.5134724576907
2021-03-06,20.108083474614425
2021-03-07,12.186717257342075
2021-03-08,26.201442103285462
2021-03-09,37.778823497760435
2021-03-10,21.326755200348632
2021-03-11,21.936091063215734
2021-03-12,18.889411748880217
2021-03-13,11.57738139447497
2021-03-14,25.592106240418357
2021-03-15,23.764098651817047
2021-03-16,23.15476278894994
2021-03-17,18.280075886013112
2021-03-18,15.233396571677593
2021-03-19,18.889411748880217
2021-03-20,7.9213662172723485
2021-03-21,15.233396571677593
2021-03-22,40.21616694922885
2021-03-23,45.09085385216568
2021-03-24,38.38815936062753
2021-03-25,31.076129006222292
2021-03-26,59.71491456097617
2021-03-27,22.54542692608284
2021-03-28,17.061404160278904
2021-03-29,38.99749522349464
2021-03-30,43.87218212643147
2021-03-31,15.233396571677593
2021-04-01,48.7468690293683
2021-04-02,11.57738139447497
2021-04-03,31.076129006222292
2021-04-04,40.82550281209595
2021-04-05,21.326755200348632
2021-04-06,47.528197303634094
2021-04-07,39.606831086361744
2021-04-08,23.764098651817047
2021-04-09,23.15476278894994
2021-04-10,18.280075886013112
2021-04-11,46.91886144076699
2021-04-12,42.04417453783016
2021-04-13,46.30952557789988
2021-04-14,44.481517989298574
2021-04-15,47.528197303634094
2021-04-16,36.560151772026224
2021-04-17,26.810777966152564
2021-04-18,7.9213662172723485
2021-04-19,31.685464869089394
2021-04-20,36.560151772026224
2021-04-21,21.326755200348632
2021-04-22,26.201442103285462
2021-04-23,22.54542692608284
2021-04-24,12.796053120209178
2021-04-25,21.326755200348632
2021-04-26,23.764098651817047
2021-04-27,31.076129006222292
2021-04-28,60.93358628671037
2021-04-29,44.481517989298574
2021-04-30,38.38815936062753
2021-05-01,21.936091063215734
2021-05-02,14.014724845943386
2021-05-03,43.26284626356436
2021-05-04,60.32425042384327
2021-05-05,28.02944969188677
2021-05-06,44.481517989298574
2021-05-07,18.889411748880217
2021-05-08,22.54542692608284
2021-05-09,7.9213662172723485
2021-05-10,38.666666666666664
2021-05-11,48.75
2021-05-12,50.375
2021-05-13,39.958333333333336
2021-05-14,38.875
2021-05-15,36.5
2021-05-16,36.166666666666664
2021-05-17,43.041666666666664
