date,/m/01c751
2021-01-12,6.0919878086978265
2021-01-13,5.154758915052007
2021-01-14,7.966445595989465
2021-01-15,5.46716854626728
2021-01-16,5.779578177482553
2021-01-17,10.309517830104014
2021-01-18,2.186867418506912
2021-01-19,4.373734837013824
2021-01-20,6.248192624305463
2021-01-21,9.997108198888741
2021-01-22,6.560602255520736
2021-01-23,10.309517830104014
2021-01-24,14.527047851510202
2021-01-25,6.4043974399131
2021-01-26,6.873011886736009
2021-01-27,9.840903383281104
2021-01-28,9.216084120850558
2021-01-29,7.185421517951283
2021-01-30,7.497831149166556
2021-01-31,9.684698567673468
2021-02-01,5.623373361874917
2021-02-02,6.4043974399131
2021-02-03,3.748915574583278
2021-02-04,5.310963730659644
2021-02-05,1.4058433404687292
2021-02-06,4.686144468229097
2021-02-07,5.93578299309019
2021-02-08,5.154758915052007
2021-02-09,4.373734837013824
2021-02-10,5.46716854626728
2021-02-11,1.7182529716840023
2021-02-12,5.310963730659644
2021-02-13,2.8116866809374583
2021-02-14,5.93578299309019
2021-02-15,1.7182529716840023
2021-02-16,2.655481865329822
2021-02-17,1.874457787291639
2021-02-18,3.1240963121527314
2021-02-19,1.4058433404687292
2021-02-20,3.5927107589756413
2021-02-21,2.4992770497221852
2021-02-22,2.967891496545095
2021-02-23,4.061325205798551
2021-02-24,1.4058433404687292
2021-02-25,6.0919878086978265
2021-02-26,1.874457787291639
2021-02-27,2.0306626028992754
2021-02-28,3.9051203901909144
2021-03-01,1.4058433404687292
2021-03-02,2.3430722341145485
2021-03-03,0.9372288936458195
2021-03-04,3.1240963121527314
2021-03-05,3.5927107589756413
2021-03-06,2.4992770497221852
2021-03-07,3.9051203901909144
2021-03-08,0.0
2021-03-09,1.4058433404687292
2021-03-10,2.4992770497221852
2021-03-11,1.2496385248610926
2021-03-12,2.186867418506912
2021-03-13,1.874457787291639
2021-03-14,3.1240963121527314
2021-03-15,3.4365059433680045
2021-03-16,4.373734837013824
2021-03-17,5.310963730659644
2021-03-18,7.029216702343646
2021-03-19,6.716807071128373
2021-03-20,6.560602255520736
2021-03-21,2.8116866809374583
2021-03-22,3.4365059433680045
2021-03-23,2.655481865329822
2021-03-24,6.248192624305463
2021-03-25,5.779578177482553
2021-03-26,2.8116866809374583
2021-03-27,4.9985540994443705
2021-03-28,4.686144468229097
2021-03-29,2.655481865329822
2021-03-30,3.748915574583278
2021-03-31,5.779578177482553
2021-04-01,3.5927107589756413
2021-04-02,1.874457787291639
2021-04-03,1.5620481560763657
2021-04-04,4.061325205798551
2021-04-05,2.8116866809374583
2021-04-06,2.8116866809374583
2021-04-07,1.5620481560763657
2021-04-08,2.967891496545095
2021-04-09,2.8116866809374583
2021-04-10,6.4043974399131
2021-04-11,4.686144468229097
2021-04-12,3.4365059433680045
2021-04-13,5.154758915052007
2021-04-14,4.842349283836734
2021-04-15,6.248192624305463
2021-04-16,5.46716854626728
2021-04-17,4.842349283836734
2021-04-18,6.873011886736009
2021-04-19,2.655481865329822
2021-04-20,3.5927107589756413
2021-04-21,1.7182529716840023
2021-04-22,3.1240963121527314
2021-04-23,0.0
2021-04-24,2.0306626028992754
2021-04-25,3.4365059433680045
2021-04-26,3.280301127760368
2021-04-27,3.280301127760368
2021-04-28,1.5620481560763657
2021-04-29,3.748915574583278
2021-04-30,1.2496385248610926
2021-05-01,1.7182529716840023
2021-05-02,2.3430722341145485
2021-05-03,0.46861444682290976
2021-05-04,0.0
2021-05-05,0.7810240780381829
2021-05-06,0.46861444682290976
2021-05-07,0.0
2021-05-08,0.9372288936458195
2021-05-09,2.3430722341145485
2021-05-10,0.7810240780381829
2021-05-11,0.46861444682290976
2021-05-12,1.7182529716840023
2021-05-13,2.8116866809374583
2021-05-14,2.3430722341145485
2021-05-15,2.193418627677173
2021-05-16,1.9365892465455188
