date,/m/01c751
2020-04-26,10.67472306143001
2020-04-27,8.157099697885197
2020-04-28,11.581067472306144
2020-04-29,15.307150050352467
2020-04-30,12.58811681772407
2020-05-01,10.876132930513595
2020-05-02,11.48036253776435
2020-05-03,13.595166163141997
2020-05-04,8.459214501510575
2020-05-05,8.257804632426987
2020-05-06,7.049345417925479
2020-05-07,5.035246727089628
2020-05-08,10.67472306143001
2020-05-09,8.056394763343404
2020-05-10,17.119838872104733
2020-05-11,14.803625377643504
2020-05-12,15.105740181268883
2020-05-13,15.307150050352467
2020-05-14,12.68882175226586
2020-05-15,9.4662638469285
2020-05-16,12.487411883182276
2020-05-17,10.171198388721049
2020-05-18,4.6324269889224565
2020-05-19,5.840886203423968
2020-05-20,5.840886203423968
2020-05-21,5.438066465256798
2020-05-22,5.236656596173213
2020-05-23,5.840886203423968
2020-05-24,6.243705941591138
2020-05-25,3.625377643504532
2020-05-26,3.0211480362537766
2020-05-27,3.121852970795569
2020-05-28,3.121852970795569
2020-05-29,3.826787512588117
2020-05-30,4.431017119838873
2020-05-31,4.73313192346425
2020-06-01,2.416918429003021
2020-06-02,1.5105740181268883
2020-06-03,2.3162134944612283
2020-06-04,1.5105740181268883
2020-06-05,1.4098690835850958
2020-06-06,3.3232628398791544
2020-06-07,4.934541792547836
2020-06-08,1.6112789526686808
2020-06-09,2.719033232628399
2020-06-10,1.8126888217522656
2020-06-11,2.8197381671701915
2020-06-12,1.5105740181268883
2020-06-13,2.6183282980866065
2020-06-14,2.3162134944612283
2020-06-15,2.114803625377644
2020-06-16,2.719033232628399
2020-06-17,2.719033232628399
2020-06-18,1.2084592145015105
2020-06-19,2.5176233635448138
2020-06-20,2.719033232628399
2020-06-21,3.3232628398791544
2020-06-22,1.7119838872104731
2020-06-23,3.3232628398791544
2020-06-24,3.0211480362537766
2020-06-25,2.2155085599194364
2020-06-26,2.2155085599194364
2020-06-27,4.431017119838873
2020-06-28,2.014098690835851
2020-06-29,1.9133937562940584
2020-06-30,2.416918429003021
2020-07-01,1.5105740181268883
2020-07-02,1.7119838872104731
2020-07-03,2.114803625377644
2020-07-04,2.3162134944612283
2020-07-05,2.3162134944612283
2020-07-06,1.6112789526686808
2020-07-07,1.4098690835850958
2020-07-08,2.6183282980866065
2020-07-09,1.2084592145015105
2020-07-10,2.014098690835851
2020-07-11,2.416918429003021
2020-07-12,3.625377643504532
2020-07-13,1.8126888217522656
2020-07-14,3.121852970795569
2020-07-15,2.719033232628399
2020-07-16,3.4239677744209467
2020-07-17,2.920443101711984
2020-07-18,4.128902316213494
2020-07-19,3.9274924471299095
2020-07-20,2.416918429003021
2020-07-21,3.0211480362537766
2020-07-22,2.719033232628399
2020-07-23,2.2155085599194364
2020-07-24,3.4239677744209467
2020-07-25,3.3232628398791544
2020-07-26,3.9274924471299095
2020-07-27,2.3162134944612283
2020-07-28,2.719033232628399
2020-07-29,2.719033232628399
2020-07-30,2.8197381671701915
2020-07-31,1.8126888217522656
2020-08-01,3.9274924471299095
2020-08-02,3.121852970795569
2020-08-03,2.5176233635448138
2020-08-04,2.416918429003021
2020-08-05,2.114803625377644
2020-08-06,3.0211480362537766
2020-08-07,4.028197381671702
2020-08-08,4.73313192346425
2020-08-09,3.5246727089627394
2020-08-10,3.826787512588117
2020-08-11,7.049345417925479
2020-08-12,5.740181268882175
2020-08-13,2.719033232628399
2020-08-14,3.9274924471299095
2020-08-15,3.5246727089627394
2020-08-16,3.5246727089627394
2020-08-17,2.2155085599194364
2020-08-18,2.3162134944612283
2020-08-19,3.121852970795569
2020-08-20,3.3232628398791544
2020-08-21,4.229607250755287
2020-08-22,5.337361530715005
2020-08-23,3.3232628398791544
2020-08-24,2.416918429003021
2020-08-25,2.8197381671701915
2020-08-26,2.6183282980866065
2020-08-27,3.5246727089627394
2020-08-28,1.9133937562940584
2020-08-29,2.6183282980866065
2020-08-30,3.726082578046325
2020-08-31,2.6183282980866065
2020-09-01,2.416918429003021
2020-09-02,2.114803625377644
2020-09-03,2.3162134944612283
2020-09-04,1.9133937562940584
2020-09-05,3.121852970795569
2020-09-06,2.416918429003021
2020-09-07,2.3162134944612283
2020-09-08,1.8126888217522656
2020-09-09,2.5176233635448138
2020-09-10,3.625377643504532
2020-09-11,2.8197381671701915
2020-09-12,4.531722054380665
2020-09-13,3.0211480362537766
2020-09-14,2.3162134944612283
2020-09-15,1.6112789526686808
2020-09-16,2.920443101711984
2020-09-17,2.920443101711984
2020-09-18,3.826787512588117
2020-09-19,3.3232628398791544
2020-09-20,1.5105740181268883
2020-09-21,3.3232628398791544
2020-09-22,3.1224425485539697
2020-09-23,4.7176034157500215
2020-09-24,2.8678956016609836
2020-09-25,3.071533159175373
2020-09-26,6.363673672324667
2020-09-27,3.784264610475735
2020-09-28,6.8727675661106415
2020-09-29,2.4436506901726722
2020-09-30,2.1042547609820232
2020-10-01,3.071533159175373
2020-10-02,3.512747867123217
2020-10-03,4.072751150287787
2020-10-04,2.918804991039581
2020-10-05,2.2569829291178154
2020-10-06,2.5284996724703346
2020-10-07,1.7987984247104392
2020-10-08,0.9333388052742846
2020-10-09,3.95396257507106
2020-10-10,4.310328300721242
2020-10-11,2.833956008741919
2020-10-12,2.6812278406061267
2020-10-13,5.073969141400203
2020-10-14,6.22791530064841
2020-10-15,5.990338150214954
2020-10-16,3.95396257507106
2020-10-17,7.246103088220354
2020-10-18,5.430334867050383
2020-10-19,4.276388707802176
2020-10-20,3.7163854246376062
2020-10-21,4.276388707802176
2020-10-22,6.143066318350746
2020-10-23,8.586717008523419
2020-10-24,9.061871309390327
2020-10-25,9.961270521745545
2020-10-26,8.077623114737445
2020-10-27,11.284914645589078
2020-10-28,16.596460937422734
2020-10-29,10.96248851285796
2020-10-30,9.97824031820508
2020-10-31,10.33460604385526
2020-11-01,14.152810247250061
2020-11-02,10.368545636774325
2020-11-03,6.940646751948771
2020-11-04,5.786700592700565
2020-11-05,9.401267238580976
2020-11-06,8.400049247468562
2020-11-07,9.893391335907417
2020-11-08,11.794008539375051
2020-11-09,6.601250822758122
2020-11-10,6.482462247541395
2020-11-11,9.418237035040507
2020-11-12,6.9236769554892375
2020-11-13,5.973368353755423
2020-11-14,6.22791530064841
2020-11-15,6.261854893567473
2020-11-16,5.396395274131319
2020-11-17,4.513965858235631
2020-11-18,4.496996061776097
2020-11-19,3.987902167990126
2020-11-20,4.225479318423579
2020-11-21,4.751543008669085
2020-11-22,3.869113592773398
2020-11-23,3.1394123450135027
2020-11-24,4.106690743206853
2020-11-25,5.107908734319267
2020-11-26,2.4097110972536075
2020-11-27,2.3078923184964126
2020-11-28,2.884865398120516
2020-11-29,2.3078923184964126
2020-11-30,2.4266808937131406
2020-12-01,2.1891037432796856
2020-12-02,2.5624392653893993
2020-12-03,1.4594024955197904
2020-12-04,3.3430499025278912
2020-12-05,1.9854661857652964
2020-12-06,2.7830466193633208
2020-12-07,3.1903217343921
2020-12-08,2.9527445839586455
2020-12-09,2.9018351945800487
2020-12-10,6.3806434687842
2020-12-11,3.2412311237706977
2020-12-12,4.751543008669085
2020-12-13,5.34548588475272
2020-12-14,5.837609982079162
2020-12-15,2.6303184512275295
2020-12-16,3.1054727520944385
2020-12-17,4.972150362643007
2020-12-18,5.328516088293188
2020-12-19,6.5164018404604604
2020-12-20,11.335824034967676
2020-12-21,5.26063690245506
2020-12-22,6.397613265243733
2020-12-23,3.903053185692463
2020-12-24,11.726129353536919
2020-12-25,12.303102433161024
2020-12-26,7.042465530705965
2020-12-27,7.330952070518017
2020-12-28,4.58184504407376
2020-12-29,3.9200229821519947
2020-12-30,5.328516088293188
2020-12-31,6.703069601515316
2021-01-01,6.991556141327368
2021-01-02,4.480026265316566
2021-01-03,4.98912015910254
2021-01-04,2.6472882476870616
2021-01-05,4.904271176804877
2021-01-06,3.1903217343921
2021-01-07,3.852143796313866
2021-01-08,5.34548588475272
2021-01-09,6.329734079405602
2021-01-10,6.482462247541395
2021-01-11,4.955180566183475
2021-01-12,5.905489167917291
2021-01-13,6.109126725431681
2021-01-14,5.158818123697864
2021-01-15,6.533371636919992
2021-01-16,7.246103088220354
2021-01-17,11.556431388941593
2021-01-18,3.987902167990126
2021-01-19,5.209727513076461
2021-01-20,5.430334867050383
2021-01-21,8.688535787280614
2021-01-22,6.346703875865137
2021-01-23,11.726129353536919
2021-01-24,11.641280371239256
2021-01-25,8.756414973118742
2021-01-26,7.857015760763523
2021-01-27,8.179441893494639
2021-01-28,7.789136574925393
2021-01-29,7.534589628032407
2021-01-30,7.025495734246434
2021-01-31,10.249757061557599
2021-02-01,7.042465530705965
2021-02-02,5.379425477671786
2021-02-03,4.513965858235631
2021-02-04,4.0048719644496575
2021-02-05,3.003653973337243
2021-02-06,5.447304663509915
2021-02-07,7.2291332917608235
2021-02-08,5.023059752021604
2021-02-09,3.003653973337243
2021-02-10,3.7333552210971384
2021-02-11,3.9200229821519947
2021-02-12,4.225479318423579
2021-02-13,3.987902167990126
2021-02-14,4.972150362643007
2021-02-15,2.3588017078750103
2021-02-16,1.6630400530341798
2021-02-17,2.6303184512275295
2021-02-18,3.0206237697967753
2021-02-19,1.6800098494937123
2021-02-20,4.836391990966748
2021-02-21,4.836391990966748
2021-02-22,2.579409061848932
2021-02-23,4.293358504261709
2021-02-24,2.1381943539010884
2021-02-25,4.513965858235631
2021-02-26,2.3418319114154773
2021-02-27,3.8860833892329296
2021-02-28,4.072751150287787
2021-03-01,2.9527445839586455
2021-03-02,2.29092252203688
2021-03-03,1.8836474070081017
2021-03-04,3.6485062387994764
2021-03-05,3.6315364423399443
2021-03-06,3.5806270529613466
2021-03-07,4.446086672397501
2021-03-08,1.7987984247104392
2021-03-09,2.29092252203688
2021-03-10,3.699415628178074
2021-03-11,1.934556796386699
2021-03-12,1.2387951415458685
2021-03-13,2.9697143804181785
2021-03-14,3.4788082742041513
2021-03-15,3.7503250175566705
2021-03-16,5.549123442267112
2021-03-17,3.7503250175566705
2021-03-18,5.413365070590851
2021-03-19,4.92124097326441
2021-03-20,4.666694026371423
2021-03-21,3.3769894954469564
2021-03-22,3.4957780706636843
2021-03-23,2.613348654767997
2021-03-24,4.02184176090919
2021-03-25,5.073969141400203
2021-03-26,3.95396257507106
2021-03-27,4.123660539666385
2021-03-28,6.075187132512615
2021-03-29,2.273952725577348
2021-03-30,3.3600196989874247
2021-03-31,5.633972424564773
2021-04-01,4.92124097326441
2021-04-02,3.0545633627158404
2021-04-03,3.4618384777446187
2021-04-04,4.174569929044983
2021-04-05,2.1381943539010884
2021-04-06,3.1394123450135027
2021-04-07,1.6121306636555826
2021-04-08,2.8000164158228538
2021-04-09,2.613348654767997
2021-04-10,5.040029548481136
2021-04-11,4.259418911342644
2021-04-12,3.5806270529613466
2021-04-13,5.175787920157395
2021-04-14,3.5636572565018136
2021-04-15,9.50308601733817
2021-04-16,6.5164018404604604
2021-04-17,8.026713725358848
2021-04-18,6.329734079405602
2021-04-19,2.5963788583084644
2021-04-20,2.0024359822248288
2021-04-21,2.1381943539010884
2021-04-22,3.546687460042281
2021-04-23,2.3757715043345424
2021-04-24,2.7321372299847244
2021-04-25,3.7672948140162035
2021-04-26,2.3757715043345424
2021-04-27,2.019405778684361
2021-04-28,2.240013132658283
2021-04-29,2.664258044146594
2021-04-30,2.766076822903789
