date,/m/02gy9_
2020-07-18,38.0
2020-07-19,10.0
2020-07-20,25.0
2020-07-21,8.0
2020-07-22,24.0
2020-07-23,16.0
2020-07-24,8.0
2020-07-25,28.0
2020-07-26,18.0
2020-07-27,16.0
2020-07-28,40.0
2020-07-29,16.0
2020-07-30,32.0
2020-07-31,8.0
2020-08-01,45.0
2020-08-02,17.0
2020-08-03,7.0
2020-08-04,15.0
2020-08-05,15.0
2020-08-06,24.0
2020-08-07,16.0
2020-08-08,17.0
2020-08-09,17.0
2020-08-10,30.0
2020-08-11,23.0
2020-08-12,22.0
2020-08-13,23.0
2020-08-14,0.0
2020-08-15,8.0
2020-08-16,17.0
2020-08-17,16.0
2020-08-18,23.0
2020-08-19,24.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,25.0
2020-08-24,8.0
2020-08-25,15.0
2020-08-26,16.0
2020-08-27,16.0
2020-08-28,0.0
2020-08-29,32.0
2020-08-30,51.0
2020-08-31,31.0
2020-09-01,16.0
2020-09-02,16.0
2020-09-03,8.0
2020-09-04,9.0
2020-09-05,18.0
2020-09-06,35.0
2020-09-07,37.0
2020-09-08,22.0
2020-09-09,21.0
2020-09-10,28.0
2020-09-11,22.0
2020-09-12,16.0
2020-09-13,16.0
2020-09-14,44.0
2020-09-15,30.0
2020-09-16,30.0
2020-09-17,23.0
2020-09-18,61.0
2020-09-19,8.0
2020-09-20,15.0
2020-09-21,28.0
2020-09-22,28.0
2020-09-23,21.0
2020-09-24,7.0
2020-09-25,8.0
2020-09-26,35.0
2020-09-27,35.0
2020-09-28,39.0
2020-09-29,65.0
2020-09-30,0.0
2020-10-01,31.0
2020-10-02,0.0
2020-10-03,36.0
2020-10-04,17.0
2020-10-05,8.0
2020-10-06,8.0
2020-10-07,25.0
2020-10-08,26.0
2020-10-09,0.0
2020-10-10,10.0
2020-10-11,36.0
2020-10-12,18.0
2020-10-13,9.0
2020-10-14,9.0
2020-10-15,27.0
2020-10-16,19.0
2020-10-17,20.0
2020-10-18,30.0
2020-10-19,27.0
2020-10-20,9.0
2020-10-21,26.0
2020-10-22,17.0
2020-10-23,51.0
2020-10-24,0.0
2020-10-25,27.0
2020-10-26,25.0
2020-10-27,26.0
2020-10-28,37.49857731849028
2020-10-29,35.902893177277925
2020-10-30,55.051102871826146
2020-10-31,35.105051106671745
2020-11-01,11.967631059092641
2020-11-02,55.848944942432325
2020-11-03,32.71152489485322
2020-11-04,30.31799868303469
2020-11-05,10.371946917880289
2020-11-06,11.169788988486465
2020-11-07,43.881313883339686
2020-11-08,67.01873393091878
2020-11-09,11.169788988486465
2020-11-10,22.33957797697293
2020-11-11,0.0
2020-11-12,33.50936696545939
2020-11-13,55.848944942432325
2020-11-14,0.0
2020-11-15,33.50936696545939
2020-11-16,22.33957797697293
2020-11-17,11.169788988486465
2020-11-18,0.0
2020-11-19,23.137420047579106
2020-11-20,11.169788988486465
2020-11-21,23.137420047579106
2020-11-22,23.137420047579106
2020-11-23,56.6467870130385
2020-11-24,55.051102871826146
2020-11-25,0.0
2020-11-26,22.33957797697293
2020-11-27,11.169788988486465
2020-11-28,11.169788988486465
2020-11-29,46.27484009515821
2020-11-30,32.71152489485322
2020-12-01,22.33957797697293
2020-12-02,32.71152489485322
2020-12-03,45.47699802455204
2020-12-04,42.285629742127334
2020-12-05,11.169788988486465
2020-12-06,23.935262118185282
2020-12-07,33.50936696545939
2020-12-08,43.881313883339686
2020-12-09,33.50936696545939
2020-12-10,22.33957797697293
2020-12-11,0.0
2020-12-12,23.935262118185282
2020-12-13,71.80578635455585
2020-12-14,11.169788988486465
2020-12-15,23.137420047579106
2020-12-16,23.137420047579106
2020-12-17,36.7007352478841
2020-12-18,12.765473129698817
2020-12-19,12.765473129698817
2020-12-20,37.49857731849028
2020-12-21,0.0
2020-12-22,63.82736564849409
2020-12-23,38.29641938909645
2020-12-24,45.47699802455204
2020-12-25,15.158999341517346
2020-12-26,27.924472471216163
2020-12-27,25.530946259397634
2020-12-28,48.66836630697674
2020-12-29,37.49857731849028
2020-12-30,26.32878833000381
2020-12-31,27.126630400609987
2021-01-01,13.563315200304993
2021-01-02,50.264050448189096
2021-01-03,36.7007352478841
2021-01-04,55.848944942432325
2021-01-05,59.04031322485703
2021-01-06,23.137420047579106
2021-01-07,47.07268216576439
2021-01-08,59.8381552954632
2021-01-09,0.0
2021-01-10,47.870524236370564
2021-01-11,46.27484009515821
2021-01-12,11.967631059092641
2021-01-13,58.24247115425085
2021-01-14,59.8381552954632
2021-01-15,47.870524236370564
2021-01-16,12.765473129698817
2021-01-17,37.49857731849028
2021-01-18,47.07268216576439
2021-01-19,35.105051106671745
2021-01-20,54.25326080121997
2021-01-21,46.27484009515821
2021-01-22,34.30720903606557
2021-01-23,12.765473129698817
2021-01-24,25.530946259397634
2021-01-25,23.137420047579106
2021-01-26,11.967631059092641
2021-01-27,11.967631059092641
2021-01-28,59.8381552954632
2021-01-29,35.902893177277925
2021-01-30,0.0
2021-01-31,25.530946259397634
2021-02-01,34.30720903606557
2021-02-02,46.27484009515821
2021-02-03,11.169788988486465
2021-02-04,11.169788988486465
2021-02-05,23.137420047579106
2021-02-06,23.935262118185282
2021-02-07,35.105051106671745
2021-02-08,55.848944942432325
2021-02-09,11.169788988486465
2021-02-10,33.50936696545939
2021-02-11,35.105051106671745
2021-02-12,23.137420047579106
2021-02-13,35.902893177277925
2021-02-14,49.466208377582916
2021-02-15,11.169788988486465
2021-02-16,22.33957797697293
2021-02-17,11.169788988486465
2021-02-18,11.169788988486465
2021-02-19,11.967631059092641
2021-02-20,26.32878833000381
2021-02-21,66.22089186031262
2021-02-22,10.371946917880289
2021-02-23,60.63599736606938
2021-02-24,35.902893177277925
2021-02-25,60.63599736606938
2021-02-26,0.0
2021-02-27,63.02952357788791
2021-02-28,26.32878833000381
2021-03-01,60.63599736606938
2021-03-02,72.60362842516203
2021-03-03,23.935262118185282
2021-03-04,0.0
2021-03-05,48.66836630697674
2021-03-06,37.49857731849028
2021-03-07,11.967631059092641
2021-03-08,0.0
2021-03-09,58.24247115425085
2021-03-10,34.30720903606557
2021-03-11,60.63599736606938
2021-03-12,24.733104188791458
2021-03-13,38.29641938909645
2021-03-14,23.935262118185282
2021-03-15,46.27484009515821
2021-03-16,41.487787671521154
2021-03-17,35.105051106671745
2021-03-18,35.105051106671745
2021-03-19,11.967631059092641
2021-03-20,24.733104188791458
2021-03-21,38.29641938909645
2021-03-22,35.105051106671745
2021-03-23,47.07268216576439
2021-03-24,11.967631059092641
2021-03-25,23.935262118185282
2021-03-26,59.8381552954632
2021-03-27,26.32878833000381
2021-03-28,40.68994560091498
2021-03-29,11.967631059092641
2021-03-30,35.105051106671745
2021-03-31,23.137420047579106
2021-04-01,23.935262118185282
2021-04-02,25.530946259397634
2021-04-03,39.09426145970263
2021-04-04,38.29641938909645
2021-04-05,51.06189251879527
2021-04-06,30.31799868303469
2021-04-07,10.371946917880289
2021-04-08,32.71152489485322
2021-04-09,76.5928387781929
2021-04-10,58.24247115425085
2021-04-11,35.105051106671745
2021-04-12,43.08347181273351
2021-04-13,0.0
2021-04-14,11.169788988486465
2021-04-15,23.137420047579106
2021-04-16,34.30720903606557
2021-04-17,47.07268216576439
2021-04-18,37.49857731849028
2021-04-19,79.7842070606176
2021-04-20,23.137420047579106
2021-04-21,43.881313883339686
2021-04-22,47.07268216576439
2021-04-23,23.935262118185282
2021-04-24,12.765473129698817
2021-04-25,12.765473129698817
2021-04-26,20.743893835760577
2021-04-27,31.115840753640867
2021-04-28,31.115840753640867
2021-04-29,62.231681507281735
2021-04-30,20.743893835760577
2021-05-01,20.743893835760577
2021-05-02,0.0
2021-05-03,34.30720903606557
2021-05-04,55.848944942432325
2021-05-05,33.50936696545939
2021-05-06,58.24247115425085
2021-05-07,47.870524236370564
2021-05-08,26.32878833000381
2021-05-09,0.0
2021-05-10,30.31799868303469
2021-05-11,31.115840753640867
2021-05-12,11.169788988486465
2021-05-13,50.264050448189096
2021-05-14,23.935262118185282
2021-05-15,37.0183790139426
2021-05-16,38.819273128134405
2021-05-17,33.53817840323539
