<<<<<<< HEAD
date,/m/02gy9_
2020-07-24,27
2020-07-25,26
2020-07-26,18
2020-07-27,6
2020-07-28,22
2020-07-29,16
2020-07-30,40
2020-07-31,26
2020-08-01,18
2020-08-02,18
2020-08-03,21
2020-08-04,9
2020-08-05,18
2020-08-06,16
2020-08-07,22
2020-08-08,7
2020-08-09,14
2020-08-10,27
2020-08-11,12
2020-08-12,23
2020-08-13,21
2020-08-14,19
2020-08-15,23
2020-08-16,21
2020-08-17,25
2020-08-18,18
2020-08-19,10
2020-08-20,16
2020-08-21,26
2020-08-22,11
2020-08-23,10
2020-08-24,15
2020-08-25,12
2020-08-26,25
2020-08-27,19
2020-08-28,16
2020-08-29,10
2020-08-30,24
2020-08-31,18
2020-09-01,35
2020-09-02,19
2020-09-03,20
2020-09-04,20
2020-09-05,15
2020-09-06,18
2020-09-07,24
2020-09-08,21
2020-09-09,22
2020-09-10,11
2020-09-11,18
2020-09-12,33
2020-09-13,32
2020-09-14,23
2020-09-15,12
2020-09-16,12
2020-09-17,27
2020-09-18,9
2020-09-19,29
2020-09-20,23
2020-09-21,43
2020-09-22,8
2020-09-23,14
2020-09-24,36
2020-09-25,6
2020-09-26,17
2020-09-27,24
2020-09-28,13
2020-09-29,29
2020-09-30,6
2020-10-01,15
2020-10-02,19
2020-10-03,11
2020-10-04,30
2020-10-05,23
2020-10-06,20
2020-10-07,30
2020-10-08,21
2020-10-09,15
2020-10-10,32
2020-10-11,25
2020-10-12,18
2020-10-13,15
2020-10-14,38
2020-10-15,29
2020-10-16,23
2020-10-17,16
2020-10-18,24
=======
date,/m/02gy9_,isPartial
2020-03-01,34,False
2020-03-02,45,False
2020-03-03,33,False
2020-03-04,25,False
2020-03-05,35,False
2020-03-06,15,False
2020-03-07,49,False
2020-03-08,23,False
2020-03-09,35,False
2020-03-10,18,False
2020-03-11,11,False
2020-03-12,14,False
2020-03-13,23,False
2020-03-14,60,False
2020-03-15,45,False
2020-03-16,26,False
2020-03-17,54,False
2020-03-18,67,False
2020-03-19,41,False
2020-03-20,77,False
2020-03-21,61,False
2020-03-22,92,False
2020-03-23,100,False
2020-03-24,49,False
2020-03-25,43,False
2020-03-26,45,False
2020-03-27,65,False
2020-03-28,76,False
2020-03-29,80,False
2020-03-30,68,False
2020-03-31,55,False
2020-04-01,56,False
2020-04-02,63,False
2020-04-03,26,False
2020-04-04,70,False
2020-04-05,52,False
2020-04-06,61,False
2020-04-07,34,False
2020-04-08,48,False
2020-04-09,45,False
2020-04-10,46,False
2020-04-11,32,False
2020-04-12,30,False
2020-04-13,27,False
2020-04-14,13,False
2020-04-15,23,False
2020-04-16,36,False
2020-04-17,20,False
2020-04-18,57,False
2020-04-19,36,False
2020-04-20,33,False
2020-04-21,55,False
2020-04-22,22,False
2020-04-23,23,False
2020-04-24,20,False
2020-04-25,36,False
2020-04-26,35,False
2020-04-27,18,False
2020-04-28,50,False
2020-04-29,37,False
2020-04-30,44,False
2020-05-01,32,False
2020-05-02,30,False
2020-05-03,28,False
2020-05-04,40,False
2020-05-05,47,False
2020-05-06,42,False
2020-05-07,15,False
2020-05-08,17,False
2020-05-09,27,False
2020-05-10,34,False
2020-05-11,24,False
2020-05-12,23,False
2020-05-13,25,False
2020-05-14,16,False
2020-05-15,20,False
2020-05-16,14,False
2020-05-17,28,False
2020-05-18,16,False
2020-05-19,22,False
2020-05-20,31,False
2020-05-21,8,False
2020-05-22,22,False
2020-05-23,12,False
2020-05-24,28,False
2020-05-25,23,False
2020-05-26,20,False
2020-05-27,33,False
2020-05-28,26,False
2020-05-29,20,False
2020-05-30,31,False
2020-05-31,16,False
2020-06-01,32,False
2020-06-02,29,False
2020-06-03,39,False
2020-06-04,11,False
2020-06-05,26,False
2020-06-06,20,False
2020-06-07,30,False
2020-06-08,12,False
2020-06-09,18,False
2020-06-10,26,False
2020-06-11,10,False
2020-06-12,13,False
2020-06-13,21,False
2020-06-14,28,False
2020-06-15,16,False
2020-06-16,23,False
2020-06-17,10,False
2020-06-18,17,False
2020-06-19,18,False
2020-06-20,8,False
2020-06-21,20,False
2020-06-22,21,False
2020-06-23,28,False
2020-06-24,22,False
2020-06-25,29,False
2020-06-26,22,False
2020-06-27,17,False
2020-06-28,22,False
2020-06-29,20,False
2020-06-30,11,False
2020-07-01,24,False
2020-07-02,24,False
2020-07-03,18,False
2020-07-04,12,False
2020-07-05,25,False
2020-07-06,27,False
2020-07-07,21,False
2020-07-08,15,False
2020-07-09,18,False
2020-07-10,15,False
2020-07-11,13,False
2020-07-12,25,False
2020-07-13,18,False
2020-07-14,34,False
2020-07-15,17,False
2020-07-16,11,False
2020-07-17,18,False
2020-07-18,25,False
2020-07-19,25,False
2020-07-20,14,False
2020-07-21,17,False
2020-07-22,11,False
2020-07-23,29,False
2020-07-24,14,False
2020-07-25,25,False
2020-07-26,48,False
2020-07-27,21,False
2020-07-28,21,False
2020-07-29,7,False
2020-07-30,21,False
2020-07-31,7,False
2020-08-01,20,False
2020-08-02,15,False
2020-08-03,0,False
2020-08-04,26,False
2020-08-05,7,False
2020-08-06,14,False
2020-08-07,28,False
2020-08-08,15,False
2020-08-09,15,False
2020-08-10,13,False
2020-08-11,10,False
2020-08-12,19,False
2020-08-13,20,False
2020-08-14,21,False
2020-08-15,40,False
2020-08-16,34,False
2020-08-17,17,False
2020-08-18,24,False
2020-08-19,14,False
2020-08-20,21,False
2020-08-21,28,False
2020-08-22,8,False
2020-08-23,26,False
2020-08-24,20,False
2020-08-25,21,False
2020-08-26,31,False
2020-08-27,17,False
2020-08-28,7,False
2020-08-29,7,False
2020-08-30,30,False
2020-08-31,41,False
2020-09-01,35,False
2020-09-02,39,False
2020-09-03,25,False
2020-09-04,22,False
2020-09-05,32,False
2020-09-06,31,False
2020-09-07,23,False
2020-09-08,19,False
2020-09-09,18,False
2020-09-10,43,False
2020-09-11,35,False
2020-09-12,29,False
2020-09-13,21,False
2020-09-14,45,False
2020-09-15,53,False
2020-09-16,26,False
2020-09-17,46,False
2020-09-18,34,False
2020-09-19,42,False
2020-09-20,38,False
2020-09-21,31,False
2020-09-22,25,False
2020-09-23,19,False
2020-09-24,26,False
2020-09-25,7,False
2020-09-26,15,False
2020-09-27,27,False
2020-09-28,28,False
2020-09-29,29,False
2020-09-30,24,False
2020-10-01,14,False
2020-10-02,7,False
2020-10-03,28,False
2020-10-04,19,False
2020-10-05,22,False
2020-10-06,22,False
2020-10-07,26,False
2020-10-08,8,False
2020-10-09,21,False
2020-10-10,27,False
2020-10-11,32,False
2020-10-12,31,False
2020-10-13,16,False
2020-10-14,30,False
2020-10-15,24,False
2020-10-16,21,False
2020-10-17,27,False
>>>>>>> master
