date,/m/01cdt5
2020-05-05,28.0
2020-05-06,13.0
2020-05-07,14.0
2020-05-08,20.0
2020-05-09,13.0
2020-05-10,6.0
2020-05-11,26.0
2020-05-12,9.0
2020-05-13,9.0
2020-05-14,9.0
2020-05-15,10.0
2020-05-16,12.0
2020-05-17,5.0
2020-05-18,23.0
2020-05-19,9.0
2020-05-20,19.0
2020-05-21,14.0
2020-05-22,20.0
2020-05-23,24.0
2020-05-24,47.0
2020-05-25,13.0
2020-05-26,23.0
2020-05-27,33.0
2020-05-28,18.0
2020-05-29,20.0
2020-05-30,29.0
2020-05-31,21.0
2020-06-01,14.0
2020-06-02,28.0
2020-06-03,9.0
2020-06-04,14.0
2020-06-05,18.0
2020-06-06,12.0
2020-06-07,32.0
2020-06-08,17.0
2020-06-09,9.0
2020-06-10,25.0
2020-06-11,28.0
2020-06-12,51.0
2020-06-13,20.0
2020-06-14,34.0
2020-06-15,14.0
2020-06-16,14.0
2020-06-17,5.0
2020-06-18,20.0
2020-06-19,5.0
2020-06-20,30.0
2020-06-21,16.0
2020-06-22,28.0
2020-06-23,25.0
2020-06-24,10.0
2020-06-25,26.0
2020-06-26,16.0
2020-06-27,20.0
2020-06-28,17.0
2020-06-29,19.0
2020-06-30,31.0
2020-07-01,21.0
2020-07-02,31.0
2020-07-03,11.0
2020-07-04,14.0
2020-07-05,12.0
2020-07-06,15.0
2020-07-07,21.0
2020-07-08,11.0
2020-07-09,27.0
2020-07-10,11.0
2020-07-11,0.0
2020-07-12,46.0
2020-07-13,21.0
2020-07-14,0.0
2020-07-15,6.0
2020-07-16,5.0
2020-07-17,17.0
2020-07-18,14.0
2020-07-19,19.0
2020-07-20,5.0
2020-07-21,22.0
2020-07-22,6.0
2020-07-23,11.0
2020-07-24,18.0
2020-07-25,28.0
2020-07-26,19.0
2020-07-27,38.0
2020-07-28,17.0
2020-07-29,22.0
2020-07-30,6.0
2020-07-31,6.0
2020-08-01,0.0
2020-08-02,26.0
2020-08-03,26.0
2020-08-04,5.0
2020-08-05,17.0
2020-08-06,11.0
2020-08-07,18.0
2020-08-08,7.0
2020-08-09,13.0
2020-08-10,5.0
2020-08-11,27.0
2020-08-12,17.0
2020-08-13,40.0
2020-08-14,37.0
2020-08-15,13.0
2020-08-16,13.0
2020-08-17,22.0
2020-08-18,5.0
2020-08-19,43.0
2020-08-20,23.0
2020-08-21,23.0
2020-08-22,65.0
2020-08-23,6.0
2020-08-24,22.0
2020-08-25,16.0
2020-08-26,21.0
2020-08-27,21.0
2020-08-28,28.0
2020-08-29,0.0
2020-08-30,18.0
2020-08-31,31.0
2020-09-01,16.0
2020-09-02,27.0
2020-09-03,33.0
2020-09-04,39.0
2020-09-05,32.0
2020-09-06,18.0
2020-09-07,31.0
2020-09-08,21.0
2020-09-09,38.0
2020-09-10,32.0
2020-09-11,6.0
2020-09-12,35.0
2020-09-13,6.0
2020-09-14,42.0
2020-09-15,11.0
2020-09-16,16.0
2020-09-17,32.0
2020-09-18,6.0
2020-09-19,14.0
2020-09-20,12.0
2020-09-21,21.0
2020-09-22,5.0
2020-09-23,37.0
2020-09-24,26.0
2020-09-25,11.0
2020-09-26,38.0
2020-09-27,11.0
2020-09-28,5.0
2020-09-29,21.0
2020-09-30,16.0
2020-10-01,10.0
2020-10-02,33.0
2020-10-03,27.0
2020-10-04,12.0
2020-10-05,51.0
2020-10-06,0.0
2020-10-07,11.0
2020-10-08,31.0
2020-10-09,46.0
2020-10-10,20.0
2020-10-11,42.0
2020-10-12,26.0
2020-10-13,5.0
2020-10-14,53.0
2020-10-15,42.0
2020-10-16,61.0
2020-10-17,25.0
2020-10-18,53.0
2020-10-19,62.0
2020-10-20,21.0
2020-10-21,32.0
2020-10-22,77.0
2020-10-23,34.0
2020-10-24,19.0
2020-10-25,29.0
2020-10-26,60.0
2020-10-27,46.0
2020-10-28,37.1188554696323
2020-10-29,37.1188554696323
2020-10-30,38.974798243113916
2020-10-31,92.79713867408074
2020-11-01,72.38176816578299
2020-11-02,40.83074101659553
2020-11-03,51.03842627074441
2020-11-04,58.46219736467087
2020-11-05,54.75031181770764
2020-11-06,62.1740829116341
2020-11-07,68.66988261881976
2020-11-08,35.262912696150686
2020-11-09,25.0552274420018
2020-11-10,47.32654072378118
2020-11-11,52.894369044226025
2020-11-12,40.83074101659553
2020-11-13,59.39016875141168
2020-11-14,77.94959648622783
2020-11-15,52.894369044226025
2020-11-16,68.66988261881976
2020-11-17,35.262912696150686
2020-11-18,45.47059795029956
2020-11-19,35.262912696150686
2020-11-20,48.254512110521986
2020-11-21,50.1104548840036
2020-11-22,17.631456348075343
2020-11-23,34.33494130940988
2020-11-24,54.75031181770764
2020-11-25,20.415370508297766
2020-11-26,25.0552274420018
2020-11-27,20.415370508297766
2020-11-28,38.04682685637311
2020-11-29,5.567828320444844
2020-11-30,19.487399121556958
2020-12-01,20.415370508297766
2020-12-02,45.47059795029956
2020-12-03,10.207685254148883
2020-12-04,42.68668379007715
2020-12-05,32.47899853592826
2020-12-06,36.19088408289149
2020-12-07,29.69508437570584
2020-12-08,25.0552274420018
2020-12-09,20.415370508297766
2020-12-10,20.415370508297766
2020-12-11,26.911170215483416
2020-12-12,25.98319882874261
2020-12-13,12.063628027630497
2020-12-14,10.207685254148883
2020-12-15,30.623055762446647
2020-12-16,10.207685254148883
2020-12-17,25.98319882874261
2020-12-18,33.40696992266907
2020-12-19,20.415370508297766
2020-12-20,51.03842627074441
2020-12-21,27.839141602224224
2020-12-22,23.199284668520185
2020-12-23,61.246111524893294
2020-12-24,40.83074101659553
2020-12-25,23.199284668520185
2020-12-26,28.76711298896503
2020-12-27,18.55942773481615
2020-12-28,27.839141602224224
2020-12-29,5.567828320444844
2020-12-30,51.96639765748522
2020-12-31,12.991599414371304
2021-01-01,20.415370508297766
2021-01-02,31.551027149187455
2021-01-03,47.32654072378118
2021-01-04,26.911170215483416
2021-01-05,22.271313281779378
2021-01-06,24.127256055260993
2021-01-07,32.47899853592826
2021-01-08,22.271313281779378
2021-01-09,31.551027149187455
2021-01-10,18.55942773481615
2021-01-11,15.775513574593727
2021-01-12,26.911170215483416
2021-01-13,5.567828320444844
2021-01-14,11.135656640889689
2021-01-15,5.567828320444844
2021-01-16,25.98319882874261
2021-01-17,24.127256055260993
2021-01-18,20.415370508297766
2021-01-19,0.0
2021-01-20,20.415370508297766
2021-01-21,10.207685254148883
2021-01-22,42.68668379007715
2021-01-23,25.0552274420018
2021-01-24,35.262912696150686
2021-01-25,9.279713867408075
2021-01-26,29.69508437570584
2021-01-27,30.623055762446647
2021-01-28,25.98319882874261
2021-01-29,11.135656640889689
2021-01-30,31.551027149187455
2021-01-31,17.631456348075343
2021-02-01,4.639856933704038
2021-02-02,30.623055762446647
2021-02-03,15.775513574593727
2021-02-04,20.415370508297766
2021-02-05,15.775513574593727
2021-02-06,18.55942773481615
2021-02-07,5.567828320444844
2021-02-08,19.487399121556958
2021-02-09,14.84754218785292
2021-02-10,14.84754218785292
2021-02-11,41.75871240333634
2021-02-12,21.343341895038574
2021-02-13,12.991599414371304
2021-02-14,12.063628027630497
2021-02-15,14.84754218785292
2021-02-16,14.84754218785292
2021-02-17,15.775513574593727
2021-02-18,15.775513574593727
2021-02-19,10.207685254148883
2021-02-20,38.974798243113916
2021-02-21,29.69508437570584
2021-02-22,34.33494130940988
2021-02-23,35.262912696150686
2021-02-24,0.0
2021-02-25,21.343341895038574
2021-02-26,15.775513574593727
2021-02-27,31.551027149187455
2021-02-28,28.76711298896503
2021-03-01,20.415370508297766
2021-03-02,20.415370508297766
2021-03-03,5.567828320444844
2021-03-04,25.98319882874261
2021-03-05,31.551027149187455
2021-03-06,38.04682685637311
2021-03-07,16.703484961334535
2021-03-08,10.207685254148883
2021-03-09,29.69508437570584
2021-03-10,30.623055762446647
2021-03-11,20.415370508297766
2021-03-12,26.911170215483416
2021-03-13,19.487399121556958
2021-03-14,55.67828320444845
2021-03-15,36.19088408289149
2021-03-16,35.262912696150686
2021-03-17,31.551027149187455
2021-03-18,15.775513574593727
2021-03-19,43.614655176817955
2021-03-20,25.0552274420018
2021-03-21,11.135656640889689
2021-03-22,30.623055762446647
2021-03-23,49.182483497262794
2021-03-24,46.39856933704037
2021-03-25,31.551027149187455
2021-03-26,16.703484961334535
2021-03-27,79.80553925970945
2021-03-28,72.38176816578299
2021-03-29,25.0552274420018
2021-03-30,32.47899853592826
2021-03-31,28.76711298896503
2021-04-01,24.127256055260993
2021-04-02,37.1188554696323
2021-04-03,33.40696992266907
2021-04-04,36.19088408289149
2021-04-05,50.1104548840036
2021-04-06,41.75871240333634
2021-04-07,44.542626563558755
2021-04-08,29.69508437570584
2021-04-09,25.98319882874261
2021-04-10,12.991599414371304
2021-04-11,6.495799707185652
2021-04-12,39.902769629854724
2021-04-13,28.76711298896503
2021-04-14,29.69508437570584
2021-04-15,29.69508437570584
2021-04-16,41.75871240333634
2021-04-17,18.55942773481615
2021-04-18,40.83074101659553
2021-04-19,50.1104548840036
2021-04-20,10.207685254148883
2021-04-21,20.415370508297766
2021-04-22,20.415370508297766
2021-04-23,15.775513574593727
2021-04-24,26.911170215483416
2021-04-25,29.69508437570584
2021-04-26,19.487399121556958
2021-04-27,36.19088408289149
2021-04-28,25.98319882874261
2021-04-29,38.04682685637311
2021-04-30,16.703484961334535
2021-05-01,48.254512110521986
2021-05-02,29.69508437570584
2021-05-03,28.76711298896503
2021-05-04,36.19088408289149
2021-05-05,15.775513574593727
2021-05-06,37.1188554696323
2021-05-07,15.775513574593727
2021-05-08,26.911170215483416
2021-05-09,26.911170215483416
2021-05-10,5.567828320444844
2021-05-11,22.271313281779378
2021-05-12,15.775513574593727
2021-05-13,26.911170215483416
2021-05-14,22.271313281779378
2021-05-15,13.919570801112112
2021-05-16,24.127256055260993
2021-05-17,26.911170215483416
2021-05-18,15.775513574593727
2021-05-19,32.47899853592826
2021-05-20,16.703484961334535
2021-05-21,5.567828320444844
2021-05-22,12.991599414371304
2021-05-23,6.495799707185652
2021-05-24,11.135656640889689
2021-05-25,11.135656640889689
2021-05-26,11.135656640889689
2021-05-27,22.271313281779378
2021-05-28,12.063628027630497
2021-05-29,27.839141602224224
2021-05-30,17.96929042815947
2021-05-31,17.3958024357714
