date,/m/07mf1
2020-06-08,10.0
2020-06-09,15.0
2020-06-10,18.0
2020-06-11,2.0
2020-06-12,15.0
2020-06-13,6.0
2020-06-14,13.0
2020-06-15,18.0
2020-06-16,9.0
2020-06-17,16.0
2020-06-18,14.0
2020-06-19,2.0
2020-06-20,15.0
2020-06-21,5.0
2020-06-22,9.0
2020-06-23,12.0
2020-06-24,12.0
2020-06-25,2.0
2020-06-26,13.0
2020-06-27,10.0
2020-06-28,6.0
2020-06-29,9.0
2020-06-30,7.0
2020-07-01,13.0
2020-07-02,15.0
2020-07-03,8.0
2020-07-04,3.0
2020-07-05,9.0
2020-07-06,15.0
2020-07-07,7.0
2020-07-08,13.0
2020-07-09,8.0
2020-07-10,16.0
2020-07-11,10.0
2020-07-12,18.0
2020-07-13,17.0
2020-07-14,8.0
2020-07-15,15.0
2020-07-16,10.0
2020-07-17,27.0
2020-07-18,6.0
2020-07-19,14.0
2020-07-20,7.0
2020-07-21,21.0
2020-07-22,10.0
2020-07-23,15.0
2020-07-24,16.0
2020-07-25,6.0
2020-07-26,9.0
2020-07-27,7.0
2020-07-28,8.0
2020-07-29,8.0
2020-07-30,16.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,15.0
2020-08-03,18.0
2020-08-04,0.0
2020-08-05,13.0
2020-08-06,10.0
2020-08-07,19.0
2020-08-08,6.0
2020-08-09,12.0
2020-08-10,18.0
2020-08-11,13.0
2020-08-12,5.0
2020-08-13,16.0
2020-08-14,5.0
2020-08-15,3.0
2020-08-16,15.0
2020-08-17,3.0
2020-08-18,10.0
2020-08-19,5.0
2020-08-20,13.0
2020-08-21,6.0
2020-08-22,16.0
2020-08-23,9.0
2020-08-24,8.0
2020-08-25,12.0
2020-08-26,8.0
2020-08-27,3.0
2020-08-28,6.0
2020-08-29,12.0
2020-08-30,3.0
2020-08-31,8.0
2020-09-01,13.0
2020-09-02,10.0
2020-09-03,18.0
2020-09-04,15.0
2020-09-05,3.0
2020-09-06,9.0
2020-09-07,10.0
2020-09-08,8.0
2020-09-09,8.0
2020-09-10,8.0
2020-09-11,14.0
2020-09-12,16.0
2020-09-13,18.0
2020-09-14,20.0
2020-09-15,8.0
2020-09-16,10.0
2020-09-17,10.0
2020-09-18,11.0
2020-09-19,10.0
2020-09-20,21.0
2020-09-21,10.0
2020-09-22,10.0
2020-09-23,20.0
2020-09-24,12.0
2020-09-25,15.0
2020-09-26,9.0
2020-09-27,11.0
2020-09-28,11.0
2020-09-29,11.0
2020-09-30,10.0
2020-10-01,12.0
2020-10-02,16.0
2020-10-03,9.0
2020-10-04,24.0
2020-10-05,19.0
2020-10-06,16.0
2020-10-07,14.0
2020-10-08,14.0
2020-10-09,18.0
2020-10-10,3.0
2020-10-11,6.0
2020-10-12,22.0
2020-10-13,12.0
2020-10-14,17.0
2020-10-15,20.0
2020-10-16,11.0
2020-10-17,15.0
2020-10-18,17.0
2020-10-19,15.0
2020-10-20,18.0
2020-10-21,18.0
2020-10-22,16.0
2020-10-23,11.0
2020-10-24,19.0
2020-10-25,11.0
2020-10-26,23.0
2020-10-27,10.0
2020-10-28,20.42351439770739
2020-10-29,37.92938388145658
2020-10-30,17.019595331422824
2020-10-31,28.69017498725562
2020-11-01,14.588224569790993
2020-11-02,40.36075464308841
2020-11-03,31.60781990121382
2020-11-04,30.635271596561086
2020-11-05,26.258804225623788
2020-11-06,36.95683557680385
2020-11-07,35.01173896749838
2020-11-08,18.96469194072829
2020-11-09,26.745078377950154
2020-11-10,34.03919066284565
2020-11-11,22.368611007012856
2020-11-12,7.294112284895497
2020-11-13,24.799981768644688
2020-11-14,18.96469194072829
2020-11-15,17.992143636075557
2020-11-16,18.478417788401924
2020-11-17,33.55291651051928
2020-11-18,48.62741523263664
2020-11-19,41.81957710006751
2020-11-20,15.560772874443726
2020-11-21,41.81957710006751
2020-11-22,9.239208894200962
2020-11-23,34.525464815172015
2020-11-24,22.854885159339222
2020-11-25,7.780386437221863
2020-11-26,34.525464815172015
2020-11-27,20.42351439770739
2020-11-28,19.937240245381023
2020-11-29,41.333302947741146
2020-11-30,29.662723291908353
2020-12-01,35.49801311982475
2020-12-02,22.854885159339222
2020-12-03,19.450966093054657
2020-12-04,28.203900834929254
2020-12-05,19.937240245381023
2020-12-06,21.88233685468649
2020-12-07,21.396062702360123
2020-12-08,17.992143636075557
2020-12-09,7.294112284895497
2020-12-10,11.184305503506428
2020-12-11,23.827433463991955
2020-12-12,4.862741523263664
2020-12-13,13.61567626513826
2020-12-14,14.588224569790993
2020-12-15,3.8901932186109316
2020-12-16,0.0
2020-12-17,11.670579655832794
2020-12-18,24.799981768644688
2020-12-19,15.07449872211736
2020-12-20,28.203900834929254
2020-12-21,33.066642358192915
2020-12-22,17.50586948374919
2020-12-23,34.03919066284565
2020-12-24,11.184305503506428
2020-12-25,21.396062702360123
2020-12-26,9.725483046527328
2020-12-27,17.992143636075557
2020-12-28,13.129402112811894
2020-12-29,26.745078377950154
2020-12-30,0.0
2020-12-31,27.717626682602887
2021-01-01,20.909788550033756
2021-01-02,4.862741523263664
2021-01-03,22.368611007012856
2021-01-04,23.34115931166559
2021-01-05,27.717626682602887
2021-01-06,8.266660589548229
2021-01-07,19.937240245381023
2021-01-08,12.15685380815916
2021-01-09,9.239208894200962
2021-01-10,17.50586948374919
2021-01-11,28.69017498725562
2021-01-12,14.101950417464627
2021-01-13,7.294112284895497
2021-01-14,18.478417788401924
2021-01-15,11.670579655832794
2021-01-16,14.101950417464627
2021-01-17,17.019595331422824
2021-01-18,6.80783813256913
2021-01-19,38.90193218610931
2021-01-20,24.799981768644688
2021-01-21,18.478417788401924
2021-01-22,23.34115931166559
2021-01-23,14.101950417464627
2021-01-24,8.752934741874595
2021-01-25,24.31370761631832
2021-01-26,24.799981768644688
2021-01-27,14.588224569790993
2021-01-28,15.07449872211736
2021-01-29,20.42351439770739
2021-01-30,27.717626682602887
2021-01-31,17.992143636075557
2021-02-01,11.670579655832794
2021-02-02,19.450966093054657
2021-02-03,12.15685380815916
2021-02-04,3.8901932186109316
2021-02-05,8.752934741874595
2021-02-06,18.96469194072829
2021-02-07,27.23135253027652
2021-02-08,18.96469194072829
2021-02-09,19.450966093054657
2021-02-10,7.780386437221863
2021-02-11,11.670579655832794
2021-02-12,11.670579655832794
2021-02-13,9.239208894200962
2021-02-14,8.752934741874595
2021-02-15,11.184305503506428
2021-02-16,15.560772874443726
2021-02-17,15.560772874443726
2021-02-18,31.121545748887453
2021-02-19,20.42351439770739
2021-02-20,32.58036820586655
2021-02-21,9.239208894200962
2021-02-22,7.294112284895497
2021-02-23,27.717626682602887
2021-02-24,7.780386437221863
2021-02-25,20.42351439770739
2021-02-26,17.019595331422824
2021-02-27,38.90193218610931
2021-02-28,22.854885159339222
2021-03-01,19.450966093054657
2021-03-02,36.47056142447748
2021-03-03,16.533321179096458
2021-03-04,20.42351439770739
2021-03-05,17.019595331422824
2021-03-06,4.862741523263664
2021-03-07,9.239208894200962
2021-03-08,19.937240245381023
2021-03-09,30.635271596561086
2021-03-10,11.184305503506428
2021-03-11,31.60781990121382
2021-03-12,8.266660589548229
2021-03-13,14.101950417464627
2021-03-14,21.88233685468649
2021-03-15,14.588224569790993
2021-03-16,25.286255920971055
2021-03-17,26.258804225623788
2021-03-18,22.854885159339222
2021-03-19,3.8901932186109316
2021-03-20,18.96469194072829
2021-03-21,13.129402112811894
2021-03-22,14.588224569790993
2021-03-23,3.8901932186109316
2021-03-24,11.184305503506428
2021-03-25,22.854885159339222
2021-03-26,16.533321179096458
2021-03-27,15.560772874443726
2021-03-28,9.239208894200962
2021-03-29,7.780386437221863
2021-03-30,12.15685380815916
2021-03-31,16.04704702677009
2021-04-01,30.14899744423472
2021-04-02,0.0
2021-04-03,14.588224569790993
2021-04-04,9.239208894200962
2021-04-05,24.799981768644688
2021-04-06,16.533321179096458
2021-04-07,0.0
2021-04-08,8.266660589548229
2021-04-09,4.376467370937298
2021-04-10,10.698031351180061
2021-04-11,25.77253007329742
2021-04-12,17.019595331422824
2021-04-13,12.643127960485527
2021-04-14,7.780386437221863
2021-04-15,7.780386437221863
2021-04-16,12.643127960485527
2021-04-17,10.211757198853695
2021-04-18,8.752934741874595
2021-04-19,16.04704702677009
2021-04-20,0.0
2021-04-21,20.909788550033756
2021-04-22,21.88233685468649
2021-04-23,0.0
2021-04-24,16.04704702677009
2021-04-25,0.0
2021-04-26,12.643127960485527
2021-04-27,20.909788550033756
2021-04-28,12.643127960485527
2021-04-29,9.239208894200962
2021-04-30,10.698031351180061
2021-05-01,11.670579655832794
2021-05-02,11.670579655832794
2021-05-03,19.937240245381023
2021-05-04,4.376467370937298
2021-05-05,16.533321179096458
2021-05-06,4.376467370937298
2021-05-07,16.533321179096458
2021-05-08,4.862741523263664
2021-05-09,15.07449872211736
2021-05-10,8.266660589548229
2021-05-11,12.15685380815916
2021-05-12,20.42351439770739
2021-05-13,7.780386437221863
2021-05-14,4.376467370937298
2021-05-15,8.693108655164894
2021-05-16,9.262931326158935
