date,/m/07mf1
2020-06-08,10.0
2020-06-09,15.0
2020-06-10,18.0
2020-06-11,2.0
2020-06-12,15.0
2020-06-13,6.0
2020-06-14,13.0
2020-06-15,18.0
2020-06-16,9.0
2020-06-17,16.0
2020-06-18,14.0
2020-06-19,2.0
2020-06-20,15.0
2020-06-21,5.0
2020-06-22,9.0
2020-06-23,12.0
2020-06-24,12.0
2020-06-25,2.0
2020-06-26,13.0
2020-06-27,10.0
2020-06-28,6.0
2020-06-29,9.0
2020-06-30,7.0
2020-07-01,13.0
2020-07-02,15.0
2020-07-03,8.0
2020-07-04,3.0
2020-07-05,9.0
2020-07-06,15.0
2020-07-07,7.0
2020-07-08,13.0
2020-07-09,8.0
2020-07-10,16.0
2020-07-11,10.0
2020-07-12,18.0
2020-07-13,17.0
2020-07-14,8.0
2020-07-15,15.0
2020-07-16,10.0
2020-07-17,27.0
2020-07-18,6.0
2020-07-19,14.0
2020-07-20,7.0
2020-07-21,21.0
2020-07-22,10.0
2020-07-23,15.0
2020-07-24,16.0
2020-07-25,6.0
2020-07-26,9.0
2020-07-27,7.0
2020-07-28,8.0
2020-07-29,8.0
2020-07-30,16.0
2020-07-31,3.0
2020-08-01,3.0
2020-08-02,15.0
2020-08-03,18.0
2020-08-04,0.0
2020-08-05,13.0
2020-08-06,10.0
2020-08-07,19.0
2020-08-08,6.0
2020-08-09,12.0
2020-08-10,18.0
2020-08-11,13.0
2020-08-12,5.0
2020-08-13,16.0
2020-08-14,5.0
2020-08-15,3.0
2020-08-16,15.0
2020-08-17,3.0
2020-08-18,10.0
2020-08-19,5.0
2020-08-20,13.0
2020-08-21,6.0
2020-08-22,16.0
2020-08-23,9.0
2020-08-24,8.0
2020-08-25,12.0
2020-08-26,8.0
2020-08-27,3.0
2020-08-28,6.0
2020-08-29,12.0
2020-08-30,3.0
2020-08-31,8.0
2020-09-01,13.0
2020-09-02,10.0
2020-09-03,18.0
2020-09-04,15.0
2020-09-05,3.0
2020-09-06,9.0
2020-09-07,10.0
2020-09-08,8.0
2020-09-09,8.0
2020-09-10,8.0
2020-09-11,14.0
2020-09-12,16.0
2020-09-13,18.0
2020-09-14,20.0
2020-09-15,8.0
2020-09-16,10.0
2020-09-17,10.0
2020-09-18,11.0
2020-09-19,10.0
2020-09-20,21.0
2020-09-21,10.0
2020-09-22,10.0
2020-09-23,20.0
2020-09-24,12.0
2020-09-25,15.0
2020-09-26,9.0
2020-09-27,11.0
2020-09-28,11.0
2020-09-29,11.0
2020-09-30,10.0
2020-10-01,12.0
2020-10-02,16.0
2020-10-03,9.0
2020-10-04,24.0
2020-10-05,19.0
2020-10-06,16.0
2020-10-07,14.0
2020-10-08,14.0
2020-10-09,18.0
2020-10-10,3.0
2020-10-11,6.0
2020-10-12,22.0
2020-10-13,12.0
2020-10-14,17.0
2020-10-15,20.0
2020-10-16,11.0
2020-10-17,15.0
2020-10-18,17.0
2020-10-19,15.0
2020-10-20,18.0
2020-10-21,18.0
2020-10-22,16.0
2020-10-23,11.0
2020-10-24,19.0
2020-10-25,11.0
2020-10-26,23.0
2020-10-27,10.0
2020-10-28,14.001180240330816
2020-10-29,20.26486613732092
2020-10-30,17.685701356207346
2020-10-31,29.844621038599897
2020-11-01,23.212483030022142
2020-11-02,30.21307315018755
2020-11-03,27.265456257486328
2020-11-04,10.316659124454286
2020-11-05,15.474988686681428
2020-11-06,36.84521115876531
2020-11-07,7.000590120165408
2020-11-08,13.26427601715551
2020-11-09,13.26427601715551
2020-11-10,12.895823905567857
2020-11-11,22.84403091843449
2020-11-12,15.474988686681428
2020-11-13,9.948207012866632
2020-11-14,9.948207012866632
2020-11-15,12.527371793980205
2020-11-16,22.84403091843449
2020-11-17,7.737494343340714
2020-11-18,20.633318248908573
2020-11-19,23.580935141609796
2020-11-20,11.053563347629591
2020-11-21,22.107126695259183
2020-11-22,6.263685896990102
2020-11-23,21.001770360496224
2020-11-24,15.843440798269082
2020-11-25,10.685111236041939
2020-11-26,18.791057690970305
2020-11-27,14.369632351918469
2020-11-28,10.316659124454286
2020-11-29,6.263685896990102
2020-11-30,8.842850678103673
2020-12-01,9.211302789691327
2020-12-02,12.895823905567857
2020-12-03,15.843440798269082
2020-12-04,19.15950980255796
2020-12-05,16.94879713303204
2020-12-06,15.106536575093775
2020-12-07,9.948207012866632
2020-12-08,2.5791647811135716
2020-12-09,12.895823905567857
2020-12-10,15.474988686681428
2020-12-11,21.738674583671532
2020-12-12,3.3160690042888774
2020-12-13,12.15891968239255
2020-12-14,22.84403091843449
2020-12-15,15.843440798269082
2020-12-16,13.26427601715551
2020-12-17,10.685111236041939
2020-12-18,22.84403091843449
2020-12-19,7.000590120165408
2020-12-20,16.211892909856736
2020-12-21,17.317249244619696
2020-12-22,14.738084463506123
2020-12-23,26.897004145898673
2020-12-24,11.422015459217246
2020-12-25,11.053563347629591
2020-12-26,9.57975490127898
2020-12-27,6.263685896990102
2020-12-28,14.738084463506123
2020-12-29,21.370222472083878
2020-12-30,9.57975490127898
2020-12-31,7.737494343340714
2021-01-01,14.369632351918469
2021-01-02,13.26427601715551
2021-01-03,15.474988686681428
2021-01-04,13.26427601715551
2021-01-05,16.211892909856736
2021-01-06,14.001180240330816
2021-01-07,22.107126695259183
2021-01-08,5.526781673814796
2021-01-09,9.57975490127898
2021-01-10,12.15891968239255
2021-01-11,12.15891968239255
2021-01-12,24.686291476372755
2021-01-13,9.948207012866632
2021-01-14,5.158329562227143
2021-01-15,18.422605579382655
2021-01-16,9.57975490127898
2021-01-17,12.15891968239255
2021-01-18,12.15891968239255
2021-01-19,16.94879713303204
2021-01-20,14.369632351918469
2021-01-21,17.685701356207346
2021-01-22,13.26427601715551
2021-01-23,3.3160690042888774
2021-01-24,6.263685896990102
2021-01-25,11.790467570804898
2021-01-26,14.738084463506123
2021-01-27,10.316659124454286
2021-01-28,5.158329562227143
2021-01-29,11.422015459217246
2021-01-30,15.843440798269082
2021-01-31,12.15891968239255
2021-02-01,13.632728128743164
2021-02-02,13.26427601715551
2021-02-03,2.9476168927012245
2021-02-04,8.47439856651602
2021-02-05,8.842850678103673
2021-02-06,6.632138008577755
2021-02-07,15.106536575093775
2021-02-08,15.474988686681428
2021-02-09,10.685111236041939
2021-02-10,12.895823905567857
2021-02-11,8.105946454928368
2021-02-12,5.526781673814796
2021-02-13,12.895823905567857
2021-02-14,9.211302789691327
2021-02-15,7.737494343340714
2021-02-16,10.316659124454286
2021-02-17,21.370222472083878
2021-02-18,13.632728128743164
2021-02-19,8.47439856651602
2021-02-20,9.57975490127898
2021-02-21,19.15950980255796
2021-02-22,2.5791647811135716
2021-02-23,16.580345021444387
2021-02-24,27.265456257486328
2021-02-25,8.47439856651602
2021-02-26,11.790467570804898
2021-02-27,16.580345021444387
2021-02-28,9.211302789691327
2021-03-01,10.685111236041939
2021-03-02,28.002360480661633
2021-03-03,5.526781673814796
2021-03-04,2.5791647811135716
2021-03-05,5.895233785402449
2021-03-06,16.211892909856736
2021-03-07,6.263685896990102
2021-03-08,8.105946454928368
2021-03-09,7.737494343340714
2021-03-10,12.895823905567857
2021-03-11,18.791057690970305
2021-03-12,8.47439856651602
2021-03-13,6.263685896990102
2021-03-14,2.9476168927012245
2021-03-15,12.15891968239255
2021-03-16,19.527961914145614
2021-03-17,25.42319569954806
2021-03-18,7.737494343340714
2021-03-19,2.5791647811135716
2021-03-20,9.948207012866632
2021-03-21,6.263685896990102
2021-03-22,17.685701356207346
2021-03-23,18.054153467795
2021-03-24,12.895823905567857
2021-03-25,12.895823905567857
2021-03-26,14.369632351918469
2021-03-27,10.685111236041939
2021-03-28,9.57975490127898
2021-03-29,8.105946454928368
2021-03-30,5.526781673814796
2021-03-31,5.526781673814796
2021-04-01,5.895233785402449
2021-04-02,2.9476168927012245
2021-04-03,9.948207012866632
2021-04-04,6.263685896990102
2021-04-05,11.422015459217246
2021-04-06,25.42319569954806
2021-04-07,2.5791647811135716
2021-04-08,2.9476168927012245
2021-04-09,5.895233785402449
2021-04-10,7.3690422317530615
2021-04-11,14.369632351918469
2021-04-12,8.842850678103673
2021-04-13,14.369632351918469
2021-04-14,10.316659124454286
2021-04-15,19.15950980255796
2021-04-16,5.895233785402449
2021-04-17,7.000590120165408
2021-04-18,6.263685896990102
2021-04-19,5.526781673814796
2021-04-20,2.5791647811135716
2021-04-21,11.422015459217246
2021-04-22,8.842850678103673
2021-04-23,11.790467570804898
2021-04-24,7.3690422317530615
2021-04-25,7.000590120165408
2021-04-26,11.790467570804898
2021-04-27,8.47439856651602
2021-04-28,11.790467570804898
2021-04-29,9.57975490127898
2021-04-30,7.3690422317530615
2021-05-01,0.0
2021-05-02,4.052973227464184
2021-05-03,23.94938725319745
2021-05-04,2.9476168927012245
2021-05-05,8.47439856651602
2021-05-06,5.526781673814796
2021-05-07,5.895233785402449
2021-05-08,7.000590120165408
2021-05-09,7.000590120165408
2021-05-10,5.526781673814796
2021-05-11,5.526781673814796
2021-05-12,8.47439856651602
2021-05-13,5.526781673814796
2021-05-14,0.0
2021-05-15,3.6845211158765308
2021-05-16,15.843440798269082
2021-05-17,8.105946454928368
2021-05-18,16.211892909856736
2021-05-19,8.47439856651602
2021-05-20,0.0
2021-05-21,2.9476168927012245
2021-05-22,3.6845211158765308
2021-05-23,10.316659124454286
2021-05-24,8.47439856651602
2021-05-25,2.9476168927012245
2021-05-26,2.9476168927012245
2021-05-27,8.47439856651602
2021-05-28,2.9476168927012245
2021-05-29,10.685111236041939
2021-05-30,5.8993030670046425
2021-05-31,5.862386276848168
