date,/m/0405g08
2020-11-04,0.0
2020-11-05,21.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,22.0
2020-11-11,21.0
2020-11-12,21.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,43.0
2020-11-20,0.0
2020-11-21,26.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,44.0
2020-11-25,22.0
2020-11-26,22.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,25.0
2020-12-02,43.0
2020-12-03,0.0
2020-12-04,23.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,21.0
2020-12-09,43.0
2020-12-10,21.0
2020-12-11,0.0
2020-12-12,27.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,22.0
2020-12-16,22.0
2020-12-17,0.0
2020-12-18,24.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,47.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,22.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,23.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,42.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,20.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,23.0
2021-01-30,26.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,23.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,22.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,26.0
2021-02-22,0.0
2021-02-23,68.0
2021-02-24,45.0
2021-02-25,23.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,22.0
2021-03-02,23.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,27.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,22.0
2021-03-10,22.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,25.0
2021-03-15,50.0
2021-03-16,18.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,55.0
2021-03-21,25.0
2021-03-22,21.0
2021-03-23,21.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,24.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,22.0
2021-03-30,46.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,26.0
2021-04-05,48.0
2021-04-06,0.0
2021-04-07,23.0
2021-04-08,0.0
2021-04-09,25.0
2021-04-10,0.0
2021-04-11,59.0
2021-04-12,49.0
2021-04-13,24.0
2021-04-14,0.0
2021-04-15,23.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,25.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,47.0
2021-04-22,25.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,100.0
2021-05-02,0.0
2021-05-03,28.0
2021-05-04,49.0
2021-05-05,24.0
2021-05-06,24.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,47.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,23.0
2021-05-19,23.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,57.0
2021-05-24,23.0
2021-05-25,0.0
2021-05-26,47.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,36.7426980913823
2021-05-31,40.68444348049611
