date,/m/0hn9s
2020-05-02,2.0871884124298385
2020-05-03,3.3047149863472445
2020-05-04,2.8988727950414424
2020-05-05,5.159993575173768
2020-05-06,6.1456103254878585
2020-05-07,5.913700501884542
2020-05-08,8.986505664628472
2020-05-09,5.855723045983714
2020-05-10,1.5074138534215502
2020-05-11,4.986061207471281
2020-05-12,1.565391309322379
2020-05-13,2.203143324231496
2020-05-14,12.813017754083177
2020-05-15,36.06197757031555
2020-05-16,9.392347855934274
2020-05-17,5.449880854677912
2020-05-18,9.450325311835103
2020-05-19,3.826512089454704
2020-05-20,4.348309192562164
2020-05-21,6.783362340396975
2020-05-22,6.377520149091174
2020-05-23,2.5510080596364695
2020-05-24,1.0435942062149193
2020-05-25,5.275948486975425
2020-05-26,5.913700501884542
2020-05-27,3.6525797217522173
2020-05-28,2.840895339140614
2020-05-29,7.479091811206922
2020-05-30,3.4206698981489025
2020-05-31,1.7393236770248655
2020-06-01,9.392347855934274
2020-06-02,4.6381964720663085
2020-06-03,5.275948486975425
2020-06-04,2.203143324231496
2020-06-05,3.826512089454704
2020-06-06,4.232354280760506
2020-06-07,2.666962971438127
2020-06-08,3.6525797217522173
2020-06-09,4.580219016165479
2020-06-10,2.145165868330668
2020-06-11,2.8988727950414424
2020-06-12,1.4494363975207212
2020-06-13,3.0728051627439292
2020-06-14,1.971233500628181
2020-06-15,0.7537069267107751
2020-06-16,2.203143324231496
2020-06-17,2.203143324231496
2020-06-18,0.5217971031074596
2020-06-19,1.7393236770248655
2020-06-20,0.8696618385124327
2020-06-21,2.3770756919339826
2020-06-22,1.5074138534215502
2020-06-23,2.840895339140614
2020-06-24,2.145165868330668
2020-06-25,1.5074138534215502
2020-06-26,0.0
2020-06-27,1.0435942062149193
2020-06-28,2.6089855155372983
2020-06-29,1.3334814857190636
2020-06-30,3.478647354049731
2020-07-01,4.232354280760506
2020-07-02,0.8116843826116039
2020-07-03,1.913256044727352
2020-07-04,0.6957294708099462
2020-07-05,0.6377520149091174
2020-07-06,3.826512089454704
2020-07-07,4.232354280760506
2020-07-08,0.5797745590082886
2020-07-09,0.8696618385124327
2020-07-10,0.6377520149091174
2020-07-11,0.0
2020-07-12,0.4638196472066308
2020-07-13,2.261120780132325
2020-07-14,0.6377520149091174
2020-07-15,0.8696618385124327
2020-07-16,1.1595491180165771
2020-07-17,0.9856167503140905
2020-07-18,0.0
2020-07-19,0.40584219130580196
2020-07-20,0.0
2020-07-21,2.203143324231496
2020-07-22,1.6233687652232078
2020-07-23,3.6525797217522173
2020-07-24,0.5797745590082886
2020-07-25,0.0
2020-07-26,0.8116843826116039
2020-07-27,1.5074138534215502
2020-07-28,0.2319098236033154
2020-07-29,1.7393236770248655
2020-07-30,1.3914589416198924
2020-07-31,0.0
2020-08-01,0.5217971031074596
2020-08-02,0.6377520149091174
2020-08-03,0.8116843826116039
2020-08-04,0.6377520149091174
2020-08-05,0.40584219130580196
2020-08-06,0.8696618385124327
2020-08-07,2.203143324231496
2020-08-08,0.5217971031074596
2020-08-09,0.0
2020-08-10,1.7973011329256945
2020-08-11,0.7537069267107751
2020-08-12,0.0
2020-08-13,0.6377520149091174
2020-08-14,0.9276392944132617
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.5217971031074596
2020-08-19,0.8116843826116039
2020-08-20,0.9856167503140905
2020-08-21,1.2755040298182347
2020-08-22,1.0
2020-08-23,0.8
2020-08-24,1.8
2020-08-25,2.7
2020-08-26,1.4
2020-08-27,0.4
2020-08-28,0.7
2020-08-29,0.0
2020-08-30,0.6
2020-08-31,2.1
2020-09-01,0.5
2020-09-02,2.0
2020-09-03,0.7
2020-09-04,2.7
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,2.1
2020-09-08,0.0
2020-09-09,1.4
2020-09-10,0.0
2020-09-11,1.4
2020-09-12,0.7
2020-09-13,0.9
2020-09-14,0.2
2020-09-15,0.9
2020-09-16,0.6
2020-09-17,1.7
2020-09-18,1.2
2020-09-19,0.0
2020-09-20,3.1
2020-09-21,2.6
2020-09-22,0.0
2020-09-23,0.7
2020-09-24,0.0
2020-09-25,1.8
2020-09-26,1.3
2020-09-27,1.2
2020-09-28,2.5
2020-09-29,0.9
2020-09-30,2.9
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,2.5
2020-10-04,0.8
2020-10-05,3.2
2020-10-06,2.4
2020-10-07,4.6
2020-10-08,3.1
2020-10-09,6.1
2020-10-10,1.9
2020-10-11,4.7
2020-10-12,0.3
2020-10-13,1.9
2020-10-14,3.2
2020-10-15,3.0
2020-10-16,7.3
2020-10-17,9.2
2020-10-18,100.0
2020-10-19,35.6
2020-10-20,9.7
2020-10-21,6.9
2020-10-22,7.0
2020-10-23,3.4
2020-10-24,5.5
2020-10-25,7.1
2020-10-26,8.2
2020-10-27,6.0
2020-10-28,6.8
2020-10-29,8.2
2020-10-30,6.1
2020-10-31,5.4
2020-11-01,2.0
2020-11-02,8.9
2020-11-03,1.5
2020-11-04,1.6
2020-11-05,2.6
2020-11-06,5.8
2020-11-07,1.7
2020-11-08,1.0
2020-11-09,5.8
2020-11-10,4.8
2020-11-11,3.2
2020-11-12,4.8
2020-11-13,6.1
2020-11-14,0.5
2020-11-15,2.3
2020-11-16,5.5
2020-11-17,7.9
2020-11-18,2.8
2020-11-19,5.0
2020-11-20,5.9
2020-11-21,4.3
2020-11-22,1.7
2020-11-23,2.4
2020-11-24,2.7
2020-11-25,5.0
2020-11-26,3.4
2020-11-27,2.7
2020-11-28,0.8
2020-11-29,2.5
2020-11-30,1.9
2020-12-01,2.2
2020-12-02,4.3
2020-12-03,5.7
2020-12-04,3.7
2020-12-05,2.0
2020-12-06,3.6
2020-12-07,3.5
2020-12-08,3.0
2020-12-09,4.6
2020-12-10,3.0
2020-12-11,4.7
2020-12-12,1.0
2020-12-13,4.4
2020-12-14,2.1
2020-12-15,5.9
2020-12-16,1.7
2020-12-17,4.8
2020-12-18,0.7
2020-12-19,1.2
2020-12-20,3.2
2020-12-21,13.6
2020-12-22,5.1
2020-12-23,3.0
2020-12-24,1.2
2020-12-25,0.0
2020-12-26,1.1
2020-12-27,2.6
2020-12-28,3.6
2020-12-29,4.7
2020-12-30,4.5
2020-12-31,0.8
2021-01-01,1.1
2021-01-02,1.8
2021-01-03,0.6
2021-01-04,3.3
2021-01-05,3.3
2021-01-06,3.5
2021-01-07,3.7
2021-01-08,1.1
2021-01-09,1.1
2021-01-10,1.6
2021-01-11,5.5
2021-01-12,3.8
2021-01-13,4.6
2021-01-14,9.2
2021-01-15,1.3
2021-01-16,2.4
2021-01-17,1.2
2021-01-18,3.5
2021-01-19,5.1
2021-01-20,5.2
2021-01-21,2.6
2021-01-22,4.8
2021-01-23,3.9
2021-01-24,3.1
2021-01-25,4.9
2021-01-26,2.7
2021-01-27,4.1
2021-01-28,2.6
2021-01-29,5.1
2021-01-30,3.1
2021-01-31,0.2
2021-02-01,3.5
2021-02-02,3.2
2021-02-03,5.8
2021-02-04,3.5
2021-02-05,2.7
2021-02-06,4.0
2021-02-07,5.3
2021-02-08,4.1
2021-02-09,3.2
2021-02-10,2.1
2021-02-11,2.4
2021-02-12,1.1
2021-02-13,0.4
2021-02-14,0.8
2021-02-15,5.0
2021-02-16,2.1
2021-02-17,3.9
2021-02-18,3.9
2021-02-19,2.1
2021-02-20,0.8
2021-02-21,0.4
2021-02-22,3.8
2021-02-23,2.1
2021-02-24,1.8
2021-02-25,1.2
2021-02-26,5.7
2021-02-27,0.9
2021-02-28,0.8
2021-03-01,4.1
2021-03-02,1.4
2021-03-03,2.2
2021-03-04,2.9
2021-03-05,3.4
2021-03-06,2.6
2021-03-07,1.4
2021-03-08,4.4
2021-03-09,1.6
2021-03-10,1.8
2021-03-11,4.9
2021-03-12,2.5
2021-03-13,2.4
2021-03-14,1.8
2021-03-15,3.2
2021-03-16,2.4
2021-03-17,4.3
2021-03-18,3.2
2021-03-19,2.2
2021-03-20,0.6
2021-03-21,1.0
2021-03-22,1.0
2021-03-23,0.4
2021-03-24,4.8
2021-03-25,2.0
2021-03-26,1.0
2021-03-27,1.5
2021-03-28,3.9
2021-03-29,2.4
2021-03-30,2.8
2021-03-31,1.4
2021-04-01,2.5
2021-04-02,1.2
2021-04-03,0.6
2021-04-04,0.5
2021-04-05,2.1
2021-04-06,3.1
2021-04-07,1.5
2021-04-08,3.2
2021-04-09,3.6
2021-04-10,2.4
2021-04-11,1.8
2021-04-12,5.7
2021-04-13,2.3
2021-04-14,3.2
2021-04-15,2.8
2021-04-16,0.0
2021-04-17,2.7
2021-04-18,2.4
2021-04-19,2.5
2021-04-20,3.5
2021-04-21,5.2
2021-04-22,7.3
2021-04-23,1.4
2021-04-24,0.8
2021-04-25,1.0
2021-04-26,2.9
2021-04-27,2.8
2021-04-28,1.2
2021-04-29,2.2
2021-04-30,0.2
