date,/m/0hn9s
2020-04-28,1.9147200441025187
2020-04-29,3.8294400882050375
2020-04-30,0.0
2020-05-01,1.9147200441025187
2020-05-02,1.9147200441025187
2020-05-03,4.786800110256297
2020-05-04,3.8294400882050375
2020-05-05,6.701520154358816
2020-05-06,6.701520154358816
2020-05-07,5.744160132307557
2020-05-08,9.573600220512594
2020-05-09,12.445680286666372
2020-05-10,4.786800110256297
2020-05-11,2.8720800661537784
2020-05-12,1.9147200441025187
2020-05-13,0.0
2020-05-14,8.616240198461334
2020-05-15,32.55024074974282
2020-05-16,13.403040308717632
2020-05-17,8.616240198461334
2020-05-18,8.616240198461334
2020-05-19,2.8720800661537784
2020-05-20,6.701520154358816
2020-05-21,3.8294400882050375
2020-05-22,9.573600220512594
2020-05-23,2.8720800661537784
2020-05-24,0.0
2020-05-25,8.616240198461334
2020-05-26,6.701520154358816
2020-05-27,1.9147200441025187
2020-05-28,4.786800110256297
2020-05-29,7.658880176410075
2020-05-30,1.9147200441025187
2020-05-31,0.0
2020-06-01,3.8294400882050375
2020-06-02,1.9147200441025187
2020-06-03,4.786800110256297
2020-06-04,0.0
2020-06-05,6.701520154358816
2020-06-06,4.786800110256297
2020-06-07,4.786800110256297
2020-06-08,1.9147200441025187
2020-06-09,2.8720800661537784
2020-06-10,1.9147200441025187
2020-06-11,5.744160132307557
2020-06-12,1.9147200441025187
2020-06-13,2.8720800661537784
2020-06-14,1.9147200441025187
2020-06-15,0.0
2020-06-16,1.9147200441025187
2020-06-17,5.744160132307557
2020-06-18,1.9147200441025187
2020-06-19,3.8294400882050375
2020-06-20,0.0
2020-06-21,3.8294400882050375
2020-06-22,1.9147200441025187
2020-06-23,5.744160132307557
2020-06-24,3.8294400882050375
2020-06-25,3.8294400882050375
2020-06-26,0.0
2020-06-27,2.8720800661537784
2020-06-28,6.701520154358816
2020-06-29,0.0
2020-06-30,1.9147200441025187
2020-07-01,1.9147200441025187
2020-07-02,0.0
2020-07-03,3.8294400882050375
2020-07-04,2.8720800661537784
2020-07-05,2.8720800661537784
2020-07-06,3.8294400882050375
2020-07-07,7.658880176410075
2020-07-08,0.0
2020-07-09,5.744160132307557
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,2.8720800661537784
2020-07-13,1.9147200441025187
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,1.9147200441025187
2020-07-18,0.0
2020-07-19,2.8720800661537784
2020-07-20,0.0
2020-07-21,3.8294400882050375
2020-07-22,1.9147200441025187
2020-07-23,0.0
2020-07-24,1.9147200441025187
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,3.8294400882050375
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,1.9147200441025187
2020-08-03,1.9147200441025187
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,1.9147200441025187
2020-08-07,1.9147200441025187
2020-08-08,2.8720800661537784
2020-08-09,0.0
2020-08-10,1.9147200441025187
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,3.8294400882050375
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,1.9147200441025187
2020-08-19,0.0
2020-08-20,1.9147200441025187
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,1.9147200441025187
2020-08-24,0.0
2020-08-25,1.9147200441025187
2020-08-26,1.9147200441025187
2020-08-27,1.9147200441025187
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,1.9147200441025187
2020-09-01,1.9147200441025187
2020-09-02,1.9147200441025187
2020-09-03,1.9147200441025187
2020-09-04,1.9147200441025187
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,1.9147200441025187
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,3.8294400882050375
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,1.9147200441025187
2020-09-15,1.9147200441025187
2020-09-16,1.9147200441025187
2020-09-17,0.0
2020-09-18,1.9147200441025187
2020-09-19,0.0
2020-09-20,2.8720800661537784
2020-09-21,1.9147200441025187
2020-09-22,0.0
2020-09-23,1.9147200441025187
2020-09-24,0.0
2020-09-25,3.8294400882050375
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,4.0
2020-09-29,2.0
2020-09-30,5.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,8.0
2020-10-04,0.0
2020-10-05,2.0
2020-10-06,2.0
2020-10-07,8.0
2020-10-08,2.0
2020-10-09,5.0
2020-10-10,3.0
2020-10-11,5.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,4.0
2020-10-15,4.0
2020-10-16,5.0
2020-10-17,17.0
2020-10-18,100.0
2020-10-19,46.0
2020-10-20,11.0
2020-10-21,11.0
2020-10-22,9.0
2020-10-23,5.0
2020-10-24,3.0
2020-10-25,10.0
2020-10-26,4.0
2020-10-27,4.0
2020-10-28,7.0
2020-10-29,14.0
2020-10-30,5.0
2020-10-31,3.0
2020-11-01,3.0
2020-11-02,11.0
2020-11-03,2.0
2020-11-04,4.0
2020-11-05,6.0
2020-11-06,2.0
2020-11-07,0.0
2020-11-08,3.0
2020-11-09,6.0
2020-11-10,8.0
2020-11-11,2.0
2020-11-12,8.0
2020-11-13,4.0
2020-11-14,3.0
2020-11-15,5.0
2020-11-16,12.0
2020-11-17,10.0
2020-11-18,8.0
2020-11-19,6.0
2020-11-20,6.0
2020-11-21,5.0
2020-11-22,2.0
2020-11-23,2.0
2020-11-24,2.0
2020-11-25,2.0
2020-11-26,6.0
2020-11-27,4.0
2020-11-28,0.0
2020-11-29,2.0
2020-11-30,2.0
2020-12-01,2.0
2020-12-02,8.0
2020-12-03,9.0
2020-12-04,4.0
2020-12-05,3.0
2020-12-06,2.0
2020-12-07,4.0
2020-12-08,2.0
2020-12-09,2.0
2020-12-10,6.0
2020-12-11,7.0
2020-12-12,3.0
2020-12-13,7.0
2020-12-14,8.0
2020-12-15,2.0
2020-12-16,4.0
2020-12-17,6.0
2020-12-18,0.0
2020-12-19,3.0
2020-12-20,3.0
2020-12-21,19.0
2020-12-22,7.0
2020-12-23,5.0
2020-12-24,3.0
2020-12-25,0.0
2020-12-26,3.0
2020-12-27,2.0
2020-12-28,4.0
2020-12-29,6.0
2020-12-30,5.0
2020-12-31,3.0
2021-01-01,3.0
2021-01-02,7.0
2021-01-03,2.0
2021-01-04,4.0
2021-01-05,0.0
2021-01-06,4.0
2021-01-07,2.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,2.0
2021-01-11,10.0
2021-01-12,0.0
2021-01-13,6.0
2021-01-14,15.0
2021-01-15,0.0
2021-01-16,8.0
2021-01-17,0.0
2021-01-18,2.0
2021-01-19,6.0
2021-01-20,4.0
2021-01-21,0.0
2021-01-22,4.0
2021-01-23,2.0
2021-01-24,5.0
2021-01-25,12.0
2021-01-26,4.0
2021-01-27,9.0
2021-01-28,2.0
2021-01-29,9.0
2021-01-30,8.0
2021-01-31,0.0
2021-02-01,4.0
2021-02-02,2.0
2021-02-03,8.0
2021-02-04,2.0
2021-02-05,7.0
2021-02-06,0.0
2021-02-07,10.0
2021-02-08,5.0
2021-02-09,2.0
2021-02-10,2.0
2021-02-11,0.0
2021-02-12,2.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,9.0
2021-02-16,0.0
2021-02-17,4.0
2021-02-18,9.0
2021-02-19,0.0
2021-02-20,3.0
2021-02-21,0.0
2021-02-22,2.0
2021-02-23,2.0
2021-02-24,2.0
2021-02-25,5.0
2021-02-26,5.0
2021-02-27,0.0
2021-02-28,3.0
2021-03-01,5.0
2021-03-02,0.0
2021-03-03,2.0
2021-03-04,0.0
2021-03-05,5.0
2021-03-06,0.0
2021-03-07,3.0
2021-03-08,5.0
2021-03-09,7.0
2021-03-10,0.0
2021-03-11,2.0
2021-03-12,2.0
2021-03-13,6.0
2021-03-14,0.0
2021-03-15,5.0
2021-03-16,2.0
2021-03-17,9.0
2021-03-18,4.0
2021-03-19,7.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,7.0
2021-03-25,0.0
2021-03-26,3.0
2021-03-27,3.0
2021-03-28,5.0
2021-03-29,0.0
2021-03-30,5.0
2021-03-31,0.0
2021-04-01,2.0
2021-04-02,0.0
2021-04-03,3.0
2021-04-04,0.0
2021-04-05,3.0
2021-04-06,6.0
2021-04-07,4.0
2021-04-08,0.0
2021-04-09,6.0
2021-04-10,3.0
2021-04-11,2.0
2021-04-12,2.0
2021-04-13,2.0
2021-04-14,2.0
2021-04-15,9.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,5.0
2021-04-19,8.0
2021-04-20,2.0
2021-04-21,5.0
2021-04-22,14.0
2021-04-23,5.0
2021-04-24,3.0
2021-04-25,0.0
2021-04-26,2.0
2021-04-27,2.0
2021-04-28,2.0
2021-04-29,2.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,4.0
2021-05-04,4.0
2021-05-05,0.0
2021-05-06,4.0
2021-05-07,4.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,9.0
2021-05-11,2.0
2021-05-12,8.0
2021-05-13,6.0
2021-05-14,5.0
2021-05-15,0.0
2021-05-16,3.0
2021-05-17,0.0
2021-05-18,2.0
2021-05-19,2.0
2021-05-20,2.0
2021-05-21,0.0
2021-05-22,8.0
2021-05-23,0.0
2021-05-24,2.0
2021-05-25,2.0
2021-05-26,7.0
2021-05-27,2.0
2021-05-28,5.0
2021-05-29,0.0
2021-05-30,1.740923409545094
2021-05-31,4.105712835101506
