date,/m/0fd23
2020-08-16,28.97103424347193
2020-08-17,34.604290901924806
2020-08-18,16.899769975358627
2020-08-19,28.166283292264378
2020-08-20,21.728275682603947
2020-08-21,26.55678138984927
2020-08-22,28.166283292264378
2020-08-23,31.38528709709459
2020-08-24,29.775785194679486
2020-08-25,25.752030438641718
2020-08-26,28.97103424347193
2020-08-27,24.947279487434162
2020-08-28,19.314022828981287
2020-08-29,17.70452092656618
2020-08-30,22.533026633811502
2020-08-31,20.923524731396395
2020-09-01,24.14252853622661
2020-09-02,24.14252853622661
2020-09-03,31.38528709709459
2020-09-04,22.533026633811502
2020-09-05,20.118773780188842
2020-09-06,32.9947889995097
2020-09-07,21.728275682603947
2020-09-08,24.14252853622661
2020-09-09,21.728275682603947
2020-09-10,25.752030438641718
2020-09-11,24.14252853622661
2020-09-12,27.361532341056822
2020-09-13,30.580536145887038
2020-09-14,30.580536145887038
2020-09-15,18.509271877773735
2020-09-16,25.752030438641718
2020-09-17,20.118773780188842
2020-09-18,22.533026633811502
2020-09-19,21.728275682603947
2020-09-20,28.166283292264378
2020-09-21,25.752030438641718
2020-09-22,23.337777585019055
2020-09-23,24.14252853622661
2020-09-24,20.923524731396395
2020-09-25,16.09501902415107
2020-09-26,19.314022828981287
2020-09-27,21.728275682603947
2020-09-28,15.290268072943519
2020-09-29,22.533026633811502
2020-09-30,17.70452092656618
2020-10-01,16.899769975358627
2020-10-02,19.314022828981287
2020-10-03,15.290268072943519
2020-10-04,24.947279487434162
2020-10-05,24.947279487434162
2020-10-06,16.09501902415107
2020-10-07,13.680766170528411
2020-10-08,23.337777585019055
2020-10-09,13.680766170528411
2020-10-10,25.752030438641718
2020-10-11,17.70452092656618
2020-10-12,15.290268072943519
2020-10-13,20.118773780188842
2020-10-14,23.337777585019055
2020-10-15,16.09501902415107
2020-10-16,19.314022828981287
2020-10-17,21.728275682603947
2020-10-18,20.118773780188842
2020-10-19,23.337777585019055
2020-10-20,12.876015219320859
2020-10-21,21.728275682603947
2020-10-22,16.899769975358627
2020-10-23,25.752030438641718
2020-10-24,28.97103424347193
2020-10-25,24.947279487434162
2020-10-26,21.728275682603947
2020-10-27,20.923524731396395
2020-10-28,20.428372889256877
2020-10-29,13.27844237801697
2020-10-30,16.853407633636923
2020-10-31,14.810570344711238
2020-11-01,21.449791533719722
2020-11-02,23.49262882264541
2020-11-03,21.449791533719722
2020-11-04,14.810570344711238
2020-11-05,19.406954244794033
2020-11-06,16.853407633636923
2020-11-07,21.960500855951146
2020-11-08,24.514047467108256
2020-11-09,18.896244922562612
2020-11-10,16.342698311405503
2020-11-11,18.385535600331192
2020-11-12,24.514047467108256
2020-11-13,18.385535600331192
2020-11-14,22.981919500413987
2020-11-15,23.49262882264541
2020-11-16,22.471210178182567
2020-11-17,18.896244922562612
2020-11-18,19.406954244794033
2020-11-19,17.364116955868347
2020-11-20,17.874826278099768
2020-11-21,24.00333814487683
2020-11-22,20.428372889256877
2020-11-23,20.9390822114883
2020-11-24,20.9390822114883
2020-11-25,17.874826278099768
2020-11-26,20.9390822114883
2020-11-27,10.214186444628439
2020-11-28,14.299861022479815
2020-11-29,21.449791533719722
2020-11-30,14.299861022479815
2020-12-01,17.364116955868347
2020-12-02,20.9390822114883
2020-12-03,18.896244922562612
2020-12-04,17.874826278099768
2020-12-05,15.321279666942658
2020-12-06,15.321279666942658
2020-12-07,14.810570344711238
2020-12-08,21.960500855951146
2020-12-09,26.55688475603394
2020-12-10,24.514047467108256
2020-12-11,15.321279666942658
2020-12-12,20.9390822114883
2020-12-13,21.449791533719722
2020-12-14,22.471210178182567
2020-12-15,22.981919500413987
2020-12-16,19.917663567025457
2020-12-17,20.9390822114883
2020-12-18,19.917663567025457
2020-12-19,25.535466111571097
2020-12-20,20.428372889256877
2020-12-21,21.449791533719722
2020-12-22,28.089012722728206
2020-12-23,20.9390822114883
2020-12-24,18.385535600331192
2020-12-25,26.04617543380252
2020-12-26,23.49262882264541
2020-12-27,27.578303400496786
2020-12-28,24.00333814487683
2020-12-29,17.874826278099768
2020-12-30,21.960500855951146
2020-12-31,22.981919500413987
2021-01-01,27.578303400496786
2021-01-02,24.514047467108256
2021-01-03,27.578303400496786
2021-01-04,21.449791533719722
2021-01-05,19.917663567025457
2021-01-06,20.428372889256877
2021-01-07,26.04617543380252
2021-01-08,30.642559333885316
2021-01-09,23.49262882264541
2021-01-10,29.11043136719105
2021-01-11,21.960500855951146
2021-01-12,21.960500855951146
2021-01-13,21.449791533719722
2021-01-14,22.471210178182567
2021-01-15,24.514047467108256
2021-01-16,19.917663567025457
2021-01-17,28.59972204495963
2021-01-18,22.981919500413987
2021-01-19,24.00333814487683
2021-01-20,22.981919500413987
2021-01-21,21.449791533719722
2021-01-22,19.406954244794033
2021-01-23,18.896244922562612
2021-01-24,22.471210178182567
2021-01-25,18.385535600331192
2021-01-26,28.59972204495963
2021-01-27,19.406954244794033
2021-01-28,19.406954244794033
2021-01-29,24.514047467108256
2021-01-30,27.067594078265365
2021-01-31,18.896244922562612
2021-02-01,22.981919500413987
2021-02-02,18.385535600331192
2021-02-03,22.981919500413987
2021-02-04,22.471210178182567
2021-02-05,25.024756789339676
2021-02-06,26.55688475603394
2021-02-07,26.04617543380252
2021-02-08,21.960500855951146
2021-02-09,14.810570344711238
2021-02-10,18.896244922562612
2021-02-11,17.364116955868347
2021-02-12,21.449791533719722
2021-02-13,20.428372889256877
2021-02-14,22.471210178182567
2021-02-15,27.067594078265365
2021-02-16,18.896244922562612
2021-02-17,26.04617543380252
2021-02-18,30.642559333885316
2021-02-19,24.514047467108256
2021-02-20,27.578303400496786
2021-02-21,30.131850011653896
2021-02-22,32.685396622811005
2021-02-23,33.196105945042426
2021-02-24,31.15326865611674
2021-02-25,32.174687300579585
2021-02-26,38.303199167356645
2021-02-27,34.217524589505274
2021-02-28,36.260361878430956
2021-03-01,26.55688475603394
2021-03-02,31.66397797834816
2021-03-03,29.621140689422475
2021-03-04,33.706815267273846
2021-03-05,30.642559333885316
2021-03-06,38.813908489588066
2021-03-07,32.174687300579585
2021-03-08,31.66397797834816
2021-03-09,40.856745778513755
2021-03-10,30.131850011653896
2021-03-11,36.260361878430956
2021-03-12,24.00333814487683
2021-03-13,30.131850011653896
2021-03-14,26.04617543380252
2021-03-15,27.067594078265365
2021-03-16,26.55688475603394
2021-03-17,25.535466111571097
2021-03-18,24.514047467108256
2021-03-19,21.449791533719722
2021-03-20,30.642559333885316
2021-03-21,28.089012722728206
2021-03-22,21.960500855951146
2021-03-23,31.15326865611674
2021-03-24,31.15326865611674
2021-03-25,24.514047467108256
2021-03-26,32.174687300579585
2021-03-27,24.514047467108256
2021-03-28,33.196105945042426
2021-03-29,34.728233911736694
2021-03-30,51.070932223142194
2021-03-31,36.771071200662384
2021-04-01,41.367455100745175
2021-04-02,43.410292389670865
2021-04-03,43.410292389670865
2021-04-04,40.856745778513755
2021-04-05,39.32461781181949
2021-04-06,31.15326865611674
2021-04-07,31.15326865611674
2021-04-08,29.11043136719105
2021-04-09,35.238943233968115
2021-04-10,32.174687300579585
2021-04-11,38.303199167356645
2021-04-12,34.217524589505274
2021-04-13,35.238943233968115
2021-04-14,28.59972204495963
2021-04-15,34.728233911736694
2021-04-16,32.174687300579585
2021-04-17,36.771071200662384
2021-04-18,38.303199167356645
2021-04-19,38.303199167356645
2021-04-20,31.15326865611674
2021-04-21,35.749652556199536
2021-04-22,33.196105945042426
2021-04-23,35.238943233968115
2021-04-24,38.303199167356645
2021-04-25,34.217524589505274
2021-04-26,41.8781644229766
2021-04-27,41.367455100745175
2021-04-28,30.642559333885316
2021-04-29,30.131850011653896
2021-04-30,30.642559333885316
2021-05-01,26.04617543380252
2021-05-02,33.706815267273846
2021-05-03,29.621140689422475
2021-05-04,33.196105945042426
2021-05-05,19.406954244794033
2021-05-06,26.04617543380252
2021-05-07,32.174687300579585
2021-05-08,29.11043136719105
2021-05-09,42.38887374520802
2021-05-10,28.59972204495963
2021-05-11,26.04617543380252
2021-05-12,32.685396622811005
2021-05-13,25.535466111571097
2021-05-14,22.471210178182567
2021-05-15,29.621140689422475
2021-05-16,28.59972204495963
2021-05-17,30.131850011653896
2021-05-18,23.49262882264541
2021-05-19,20.428372889256877
2021-05-20,39.32461781181949
2021-05-21,25.024756789339676
2021-05-22,33.196105945042426
2021-05-23,24.514047467108256
2021-05-24,31.125
2021-05-25,29.958333333333332
2021-05-26,30.125
2021-05-27,32.916666666666664
2021-05-28,35.875
2021-05-29,42.458333333333336
2021-05-30,50.666666666666664
2021-05-31,54.083333333333336
