<<<<<<< HEAD
date,/m/01c751
2020-06-15,0,False
2020-06-16,11,False
2020-06-17,12,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,15,False
2020-06-21,0,False
2020-06-22,0,False
2020-06-23,13,False
2020-06-24,13,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,14,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,0,False
2020-07-11,15,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,12,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,13,False
2020-07-22,0,False
2020-07-23,13,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,15,False
2020-07-27,13,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,0,False
2020-08-01,14,False
2020-08-02,14,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,13,False
2020-08-10,12,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,13,False
2020-08-16,13,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,0,False
2020-08-20,0,False
2020-08-21,13,False
2020-08-22,14,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,12,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,14,False
2020-08-30,0,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,14,False
2020-09-05,14,False
2020-09-06,14,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,13,False
2020-09-10,0,False
2020-09-11,0,False
2020-09-12,15,False
2020-09-13,15,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,27,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,13,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,14,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,0,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,14,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,0,False
2020-10-05,13,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,16,False
2020-10-11,15,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,29,False
2020-10-16,0,False
2020-10-17,16,False
>>>>>>> master
