date,/m/0lbt3
2020-12-27,25.401273924133314
2020-12-28,20.92581137559554
2020-12-29,17.297057957862208
2020-12-30,15.684278661091838
2020-12-31,20.482297068983687
2021-01-01,21.69188154156146
2021-01-02,15.845556590768874
2021-01-03,15.885876073188134
2021-01-04,18.627600877697763
2021-01-05,22.054756883334797
2021-01-06,14.877889012706653
2021-01-07,11.692649901585176
2021-01-08,11.894247313681472
2021-01-09,20.885491893176283
2021-01-10,17.41801640511999
2021-01-11,19.675907420598502
2021-01-12,14.555333153352581
2021-01-13,17.41801640511999
2021-01-14,19.030795701890355
2021-01-15,18.546961912859242
2021-01-16,20.966130858014797
2021-01-17,22.377312742688872
2021-01-18,20.079102244791095
2021-01-19,20.441977586564427
2021-01-20,18.627600877697763
2021-01-21,20.522616551402947
2021-01-22,16.530987791896283
2021-01-23,17.982489158989615
2021-01-24,22.9417854965585
2021-01-25,18.506642430439985
2021-01-26,19.59526845575998
2021-01-27,20.24038017446813
2021-01-28,25.360954441714053
2021-01-29,19.272712596405906
2021-01-30,20.482297068983687
2021-01-31,22.175715330592574
2021-02-01,16.813224168831095
2021-02-02,21.933798436077016
2021-02-03,17.74057226447406
2021-02-04,20.724213963499242
2021-02-05,17.579294334797023
2021-02-06,22.498271189946646
2021-02-07,17.61961381721628
2021-02-08,17.861530711731834
2021-02-09,12.297442137874064
2021-02-10,17.17609951060443
2021-02-11,16.732585203992578
2021-02-12,17.297057957862208
2021-02-13,19.030795701890355
2021-02-14,15.442361766576282
2021-02-15,16.651946239154064
2021-02-16,18.143767088666657
2021-02-17,19.635587938179246
2021-02-18,21.611242576722944
2021-02-19,17.05514106334665
2021-02-20,21.167728270111095
2021-02-21,21.449964647045906
2021-02-22,19.998463279952574
2021-02-23,17.498655369958506
2021-02-24,19.71622690301776
2021-02-25,20.683894481079985
2021-02-26,20.482297068983687
2021-02-27,30.199292332025163
2021-02-28,26.731816843968865
2021-03-01,26.893094773645903
2021-03-02,32.69910024201923
2021-03-03,30.72344560347553
2021-03-04,27.135011668161457
2021-03-05,27.86076235170812
2021-03-06,34.231240573951084
2021-03-07,23.58689721526665
2021-03-08,24.55456479332887
2021-03-09,26.328622019776272
2021-03-10,26.973733738484423
2021-03-11,33.10229506621183
2021-03-12,32.57814179476146
2021-03-13,29.554180613317012
2021-03-14,27.135011668161457
2021-03-15,23.224021873493314
2021-03-16,22.498271189946646
2021-03-17,18.950156737051834
2021-03-18,16.006834520445913
2021-03-19,18.869517772213317
2021-03-20,19.151754149148132
2021-03-21,24.31264789881331
2021-03-22,18.74855932495554
2021-03-23,26.61085839671109
2021-03-24,29.675139060574786
2021-03-25,33.26357299588885
2021-03-26,31.207279392506642
2021-03-27,29.43322216605923
2021-03-28,33.78772626733924
2021-03-29,26.12702460767998
2021-03-30,30.965362497991084
2021-03-31,26.651177879130344
2021-04-01,36.36817314217182
2021-04-02,29.876736472671084
2021-04-03,26.530219431872574
2021-04-04,25.562551853810348
2021-04-05,27.014053220903683
2021-04-06,33.10229506621183
2021-04-07,30.199292332025163
2021-04-08,23.58689721526665
2021-04-09,28.22363769348146
2021-04-10,25.885107713164423
2021-04-11,27.82044286928887
2021-04-12,25.643190818648865
2021-04-13,31.529835251860714
2021-04-14,26.651177879130344
2021-04-15,25.764149265906646
2021-04-16,22.054756883334797
2021-04-17,22.29667377785035
2021-04-18,29.675139060574786
2021-04-19,21.732201023980725
2021-04-20,27.699484422031087
2021-04-21,18.587281395278506
2021-04-22,21.97411791849628
2021-04-23,26.44958046703405
2021-04-24,26.24798305493775
2021-04-25,20.482297068983687
2021-04-26,22.538590672365906
2021-04-27,17.780891746893317
2021-04-28,22.901466014139242
2021-04-29,21.89347895365776
2021-04-30,21.77252050639998
