date,/m/0lbt3
2020-08-03,14.0
2020-08-04,15.0
2020-08-05,28.0
2020-08-06,20.0
2020-08-07,14.0
2020-08-08,18.0
2020-08-09,21.0
2020-08-10,16.0
2020-08-11,22.0
2020-08-12,16.0
2020-08-13,19.0
2020-08-14,20.0
2020-08-15,27.0
2020-08-16,23.0
2020-08-17,23.0
2020-08-18,27.0
2020-08-19,29.0
2020-08-20,14.0
2020-08-21,23.0
2020-08-22,36.0
2020-08-23,28.0
2020-08-24,14.0
2020-08-25,19.0
2020-08-26,21.0
2020-08-27,23.0
2020-08-28,13.0
2020-08-29,20.0
2020-08-30,20.0
2020-08-31,24.0
2020-09-01,23.0
2020-09-02,14.0
2020-09-03,18.0
2020-09-04,18.0
2020-09-05,25.0
2020-09-06,14.0
2020-09-07,9.0
2020-09-08,18.0
2020-09-09,9.0
2020-09-10,18.0
2020-09-11,18.0
2020-09-12,22.0
2020-09-13,17.0
2020-09-14,32.0
2020-09-15,22.0
2020-09-16,23.0
2020-09-17,28.0
2020-09-18,13.0
2020-09-19,19.0
2020-09-20,23.0
2020-09-21,19.0
2020-09-22,20.0
2020-09-23,24.0
2020-09-24,12.0
2020-09-25,19.0
2020-09-26,20.0
2020-09-27,26.0
2020-09-28,19.0
2020-09-29,30.0
2020-09-30,22.0
2020-10-01,17.0
2020-10-02,18.0
2020-10-03,16.0
2020-10-04,22.0
2020-10-05,23.0
2020-10-06,10.0
2020-10-07,24.0
2020-10-08,17.0
2020-10-09,16.0
2020-10-10,25.0
2020-10-11,18.0
2020-10-12,24.0
2020-10-13,17.0
2020-10-14,19.0
2020-10-15,25.0
2020-10-16,19.0
2020-10-17,23.0
2020-10-18,19.0
2020-10-19,14.0
2020-10-20,24.0
2020-10-21,14.0
2020-10-22,16.0
2020-10-23,14.0
2020-10-24,27.0
2020-10-25,13.0
2020-10-26,15.0
2020-10-27,22.0
2020-10-28,21.561543762941536
2020-10-29,27.18629430979585
2020-10-30,17.81171006503866
2020-10-31,21.09281455070368
2020-11-01,21.561543762941536
2020-11-02,28.12375273427157
2020-11-03,21.561543762941536
2020-11-04,16.40552242832508
2020-11-05,14.530605579373645
2020-11-06,19.6866269139901
2020-11-07,18.28043927727652
2020-11-08,14.999334791611505
2020-11-09,21.561543762941536
2020-11-10,27.655023522033712
2020-11-11,17.342980852800803
2020-11-12,17.81171006503866
2020-11-13,21.09281455070368
2020-11-14,16.40552242832508
2020-11-15,26.717565097557994
2020-11-16,13.593147154897926
2020-11-17,17.342980852800803
2020-11-18,16.874251640562942
2020-11-19,18.28043927727652
2020-11-20,26.717565097557994
2020-11-21,19.6866269139901
2020-11-22,16.40552242832508
2020-11-23,20.624085338465818
2020-11-24,12.655688730422208
2020-11-25,22.030272975179397
2020-11-26,18.28043927727652
2020-11-27,14.530605579373645
2020-11-28,14.999334791611505
2020-11-29,14.530605579373645
2020-11-30,12.655688730422208
2020-12-01,14.999334791611505
2020-12-02,22.499002187417258
2020-12-03,21.561543762941536
2020-12-04,17.342980852800803
2020-12-05,13.593147154897926
2020-12-06,8.90585503251933
2020-12-07,23.905189824130836
2020-12-08,16.874251640562942
2020-12-09,11.249501093708629
2020-12-10,13.593147154897926
2020-12-11,19.21789770175224
2020-12-12,32.81104485665016
2020-12-13,14.530605579373645
2020-12-14,13.593147154897926
2020-12-15,7.968396608043612
2020-12-16,23.436460611892976
2020-12-17,12.655688730422208
2020-12-18,22.499002187417258
2020-12-19,23.905189824130836
2020-12-20,14.061876367135785
2020-12-21,17.342980852800803
2020-12-22,15.936793216087224
2020-12-23,18.28043927727652
2020-12-24,17.81171006503866
2020-12-25,24.842648248606555
2020-12-26,31.87358643217445
2020-12-27,22.030272975179397
2020-12-28,19.6866269139901
2020-12-29,25.780106673082273
2020-12-30,18.749168489514382
2020-12-31,24.842648248606555
2021-01-01,16.40552242832508
2021-01-02,16.40552242832508
2021-01-03,22.967731399655115
2021-01-04,20.624085338465818
2021-01-05,23.905189824130836
2021-01-06,19.6866269139901
2021-01-07,17.342980852800803
2021-01-08,14.530605579373645
2021-01-09,25.311377460844415
2021-01-10,13.124417942660067
2021-01-11,21.561543762941536
2021-01-12,16.40552242832508
2021-01-13,17.342980852800803
2021-01-14,16.874251640562942
2021-01-15,22.030272975179397
2021-01-16,29.06121115874729
2021-01-17,20.15535612622796
2021-01-18,19.21789770175224
2021-01-19,23.436460611892976
2021-01-20,18.749168489514382
2021-01-21,11.718230305946488
2021-01-22,25.311377460844415
2021-01-23,12.186959518184347
2021-01-24,21.561543762941536
2021-01-25,15.936793216087224
2021-01-26,23.436460611892976
2021-01-27,18.28043927727652
2021-01-28,24.373919036368694
2021-01-29,20.15535612622796
2021-01-30,15.936793216087224
2021-01-31,18.749168489514382
2021-02-01,19.21789770175224
2021-02-02,21.09281455070368
2021-02-03,22.499002187417258
2021-02-04,14.999334791611505
2021-02-05,22.499002187417258
2021-02-06,24.842648248606555
2021-02-07,19.21789770175224
2021-02-08,21.561543762941536
2021-02-09,16.874251640562942
2021-02-10,13.124417942660067
2021-02-11,22.030272975179397
2021-02-12,21.561543762941536
2021-02-13,21.561543762941536
2021-02-14,19.21789770175224
2021-02-15,15.936793216087224
2021-02-16,21.561543762941536
2021-02-17,26.717565097557994
2021-02-18,21.09281455070368
2021-02-19,14.999334791611505
2021-02-20,22.499002187417258
2021-02-21,25.780106673082273
2021-02-22,14.999334791611505
2021-02-23,18.28043927727652
2021-02-24,14.061876367135785
2021-02-25,17.81171006503866
2021-02-26,16.874251640562942
2021-02-27,30.46739879546087
2021-02-28,20.624085338465818
2021-03-01,31.87358643217445
2021-03-02,31.404857219936588
2021-03-03,28.59248194650943
2021-03-04,34.685961705601606
2021-03-05,32.34231564441231
2021-03-06,38.43579540350448
2021-03-07,27.18629430979585
2021-03-08,21.561543762941536
2021-03-09,28.12375273427157
2021-03-10,29.52994037098515
2021-03-11,46.87292122378595
2021-03-12,37.498336979028764
2021-03-13,32.34231564441231
2021-03-14,25.780106673082273
2021-03-15,22.030272975179397
2021-03-16,23.905189824130836
2021-03-17,21.561543762941536
2021-03-18,22.030272975179397
2021-03-19,22.967731399655115
2021-03-20,15.468064003849364
2021-03-21,26.717565097557994
2021-03-22,13.593147154897926
2021-03-23,25.311377460844415
2021-03-24,36.09214934231518
2021-03-25,25.780106673082273
2021-03-26,29.52994037098515
2021-03-27,30.936128007698727
2021-03-28,33.279774068888024
2021-03-29,28.59248194650943
2021-03-30,26.717565097557994
2021-03-31,26.717565097557994
2021-04-01,43.59181673812093
2021-04-02,29.52994037098515
2021-04-03,25.311377460844415
2021-04-04,23.436460611892976
2021-04-05,25.780106673082273
2021-04-06,25.311377460844415
2021-04-07,32.81104485665016
2021-04-08,29.06121115874729
2021-04-09,29.52994037098515
2021-04-10,22.030272975179397
2021-04-11,22.499002187417258
2021-04-12,30.46739879546087
2021-04-13,33.748503281125885
2021-04-14,20.624085338465818
2021-04-15,22.030272975179397
2021-04-16,19.6866269139901
2021-04-17,31.87358643217445
2021-04-18,28.59248194650943
2021-04-19,24.842648248606555
2021-04-20,28.59248194650943
2021-04-21,29.52994037098515
2021-04-22,14.530605579373645
2021-04-23,32.81104485665016
2021-04-24,30.936128007698727
2021-04-25,29.52994037098515
2021-04-26,26.717565097557994
2021-04-27,13.593147154897926
2021-04-28,22.499002187417258
2021-04-29,22.967731399655115
2021-04-30,18.749168489514382
2021-05-01,25.780106673082273
2021-05-02,23.436460611892976
2021-05-03,23.436460611892976
2021-05-04,24.842648248606555
2021-05-05,33.279774068888024
2021-05-06,22.499002187417258
2021-05-07,29.06121115874729
2021-05-08,24.373919036368694
2021-05-09,31.87358643217445
2021-05-10,20.624085338465818
2021-05-11,29.52994037098515
2021-05-12,29.06121115874729
2021-05-13,20.15535612622796
2021-05-14,23.905189824130836
2021-05-15,29.157701783260954
2021-05-16,26.31430887886494
