<<<<<<< HEAD
date,/m/01c751
2020-08-06,23
2020-08-07,0
2020-08-08,0
2020-08-09,0
2020-08-10,0
2020-08-11,14
2020-08-12,14
2020-08-13,0
2020-08-14,0
2020-08-15,16
2020-08-16,23
2020-08-17,0
2020-08-18,0
2020-08-19,14
2020-08-20,0
2020-08-21,15
2020-08-22,0
2020-08-23,0
2020-08-24,14
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-29,0
2020-08-30,0
2020-08-31,14
2020-09-01,14
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,0
2020-09-06,0
2020-09-07,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-12,16
2020-09-13,0
2020-09-14,0
2020-09-15,0
2020-09-16,0
2020-09-17,0
2020-09-18,0
2020-09-19,15
2020-09-20,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-26,0
2020-09-27,14
2020-09-28,0
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-03,0
2020-10-04,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-10,0
2020-10-11,0
2020-10-12,0
2020-10-13,0
2020-10-14,15
2020-10-15,15
2020-10-16,16
2020-10-17,0
2020-10-18,0
=======
date,/m/01c751,isPartial
2020-03-01,35,False
2020-03-02,16,False
2020-03-03,0,False
2020-03-04,23,False
2020-03-05,0,False
2020-03-06,17,False
2020-03-07,0,False
2020-03-08,17,False
2020-03-09,11,False
2020-03-10,11,False
2020-03-11,11,False
2020-03-12,32,False
2020-03-13,58,False
2020-03-14,58,False
2020-03-15,100,False
2020-03-16,19,False
2020-03-17,23,False
2020-03-18,15,False
2020-03-19,15,False
2020-03-20,30,False
2020-03-21,32,False
2020-03-22,26,False
2020-03-23,22,False
2020-03-24,33,False
2020-03-25,28,False
2020-03-26,19,False
2020-03-27,32,False
2020-03-28,21,False
2020-03-29,20,False
2020-03-30,18,False
2020-03-31,22,False
2020-04-01,23,False
2020-04-02,18,False
2020-04-03,14,False
2020-04-04,21,False
2020-04-05,21,False
2020-04-06,17,False
2020-04-07,19,False
2020-04-08,14,False
2020-04-09,10,False
2020-04-10,19,False
2020-04-11,21,False
2020-04-12,11,False
2020-04-13,0,False
2020-04-14,27,False
2020-04-15,14,False
2020-04-16,9,False
2020-04-17,9,False
2020-04-18,21,False
2020-04-19,10,False
2020-04-20,9,False
2020-04-21,24,False
2020-04-22,10,False
2020-04-23,9,False
2020-04-24,0,False
2020-04-25,10,False
2020-04-26,0,False
2020-04-27,10,False
2020-04-28,13,False
2020-04-29,0,False
2020-04-30,35,False
2020-05-01,9,False
2020-05-02,0,False
2020-05-03,10,False
2020-05-04,18,False
2020-05-05,8,False
2020-05-06,9,False
2020-05-07,0,False
2020-05-08,20,False
2020-05-09,10,False
2020-05-10,19,False
2020-05-11,8,False
2020-05-12,0,False
2020-05-13,9,False
2020-05-14,20,False
2020-05-15,15,False
2020-05-16,18,False
2020-05-17,12,False
2020-05-18,0,False
2020-05-19,10,False
2020-05-20,10,False
2020-05-21,0,False
2020-05-22,0,False
2020-05-23,0,False
2020-05-24,0,False
2020-05-25,0,False
2020-05-26,10,False
2020-05-27,0,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,12,False
2020-05-31,12,False
2020-06-01,0,False
2020-06-02,0,False
2020-06-03,0,False
2020-06-04,0,False
2020-06-05,0,False
2020-06-06,0,False
2020-06-07,11,False
2020-06-08,0,False
2020-06-09,0,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,0,False
2020-06-13,0,False
2020-06-14,0,False
2020-06-15,0,False
2020-06-16,0,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,0,False
2020-06-21,24,False
2020-06-22,0,False
2020-06-23,11,False
2020-06-24,11,False
2020-06-25,11,False
2020-06-26,10,False
2020-06-27,0,False
2020-06-28,0,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,0,False
2020-07-03,0,False
2020-07-04,0,False
2020-07-05,0,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,0,False
2020-07-10,12,False
2020-07-11,13,False
2020-07-12,0,False
2020-07-13,0,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,0,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,0,False
2020-07-24,17,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,0,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,0,False
2020-07-31,12,False
2020-08-01,0,False
2020-08-02,12,False
2020-08-03,11,False
2020-08-04,0,False
2020-08-05,0,False
2020-08-06,12,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,12,False
2020-08-10,0,False
2020-08-11,0,False
2020-08-12,0,False
2020-08-13,0,False
2020-08-14,0,False
2020-08-15,0,False
2020-08-16,0,False
2020-08-17,0,False
2020-08-18,0,False
2020-08-19,12,False
2020-08-20,0,False
2020-08-21,11,False
2020-08-22,12,False
2020-08-23,0,False
2020-08-24,0,False
2020-08-25,0,False
2020-08-26,11,False
2020-08-27,0,False
2020-08-28,10,False
2020-08-29,0,False
2020-08-30,11,False
2020-08-31,0,False
2020-09-01,0,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,12,False
2020-09-05,0,False
2020-09-06,0,False
2020-09-07,0,False
2020-09-08,0,False
2020-09-09,0,False
2020-09-10,11,False
2020-09-11,11,False
2020-09-12,12,False
2020-09-13,0,False
2020-09-14,0,False
2020-09-15,0,False
2020-09-16,0,False
2020-09-17,0,False
2020-09-18,0,False
2020-09-19,0,False
2020-09-20,0,False
2020-09-21,0,False
2020-09-22,0,False
2020-09-23,0,False
2020-09-24,11,False
2020-09-25,0,False
2020-09-26,0,False
2020-09-27,11,False
2020-09-28,11,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,11,False
2020-10-02,0,False
2020-10-03,0,False
2020-10-04,11,False
2020-10-05,0,False
2020-10-06,0,False
2020-10-07,0,False
2020-10-08,0,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,0,False
2020-10-13,0,False
2020-10-14,0,False
2020-10-15,0,False
2020-10-16,0,False
2020-10-17,13,False
>>>>>>> master
