date,/m/0g9pc
2020-12-31,2.0424396150507365
2021-01-01,2.7851449296146407
2021-01-02,2.3209541080122005
2021-01-03,1.9496014507302486
2021-01-04,1.7639251220892724
2021-01-05,2.3209541080122005
2021-01-06,2.0424396150507365
2021-01-07,1.7639251220892724
2021-01-08,1.8567632864097605
2021-01-09,1.9496014507302486
2021-01-10,2.0424396150507365
2021-01-11,2.413792272332689
2021-01-12,2.413792272332689
2021-01-13,2.1352777793712248
2021-01-14,1.7639251220892724
2021-01-15,1.8567632864097605
2021-01-16,1.8567632864097605
2021-01-17,1.7639251220892724
2021-01-18,1.5782487934482965
2021-01-19,1.6710869577687846
2021-01-20,1.6710869577687846
2021-01-21,2.0424396150507365
2021-01-22,1.8567632864097605
2021-01-23,1.7639251220892724
2021-01-24,1.5782487934482965
2021-01-25,2.1352777793712248
2021-01-26,1.7639251220892724
2021-01-27,1.6710869577687846
2021-01-28,1.3925724648073203
2021-01-29,1.4854106291278084
2021-01-30,1.2068961361663444
2021-01-31,1.3925724648073203
2021-02-01,1.2068961361663444
2021-02-02,1.8567632864097605
2021-02-03,2.2281159436917126
2021-02-04,2.0424396150507365
2021-02-05,1.6710869577687846
2021-02-06,1.6710869577687846
2021-02-07,1.2997343004868323
2021-02-08,1.4854106291278084
2021-02-09,1.4854106291278084
2021-02-10,1.3925724648073203
2021-02-11,1.4854106291278084
2021-02-12,1.5782487934482965
2021-02-13,1.6710869577687846
2021-02-14,1.5782487934482965
2021-02-15,1.7639251220892724
2021-02-16,2.0424396150507365
2021-02-17,1.8567632864097605
2021-02-18,1.4854106291278084
2021-02-19,1.7639251220892724
2021-02-20,1.8567632864097605
2021-02-21,1.9496014507302486
2021-02-22,1.8567632864097605
2021-02-23,1.8567632864097605
2021-02-24,1.6710869577687846
2021-02-25,2.1352777793712248
2021-02-26,2.3209541080122005
2021-02-27,1.9496014507302486
2021-02-28,1.9496014507302486
2021-03-01,2.0424396150507365
2021-03-02,1.8567632864097605
2021-03-03,1.7639251220892724
2021-03-04,1.8567632864097605
2021-03-05,1.7639251220892724
2021-03-06,1.3925724648073203
2021-03-07,1.8567632864097605
2021-03-08,1.4854106291278084
2021-03-09,1.7639251220892724
2021-03-10,1.4854106291278084
2021-03-11,1.6710869577687846
2021-03-12,1.9496014507302486
2021-03-13,1.6710869577687846
2021-03-14,1.6710869577687846
2021-03-15,1.6710869577687846
2021-03-16,1.4854106291278084
2021-03-17,1.8567632864097605
2021-03-18,1.3925724648073203
2021-03-19,1.6710869577687846
2021-03-20,1.5782487934482965
2021-03-21,1.7639251220892724
2021-03-22,1.9496014507302486
2021-03-23,1.8567632864097605
2021-03-24,1.7639251220892724
2021-03-25,1.8567632864097605
2021-03-26,1.7639251220892724
2021-03-27,1.7639251220892724
2021-03-28,1.8567632864097605
2021-03-29,1.6710869577687846
2021-03-30,1.6710869577687846
2021-03-31,1.8567632864097605
2021-04-01,2.3209541080122005
2021-04-02,1.5782487934482965
2021-04-03,1.5782487934482965
2021-04-04,1.7639251220892724
2021-04-05,1.8567632864097605
2021-04-06,1.7639251220892724
2021-04-07,1.8567632864097605
2021-04-08,2.3209541080122005
2021-04-09,1.9496014507302486
2021-04-10,1.3925724648073203
2021-04-11,1.4854106291278084
2021-04-12,1.4854106291278084
2021-04-13,1.5782487934482965
2021-04-14,1.8567632864097605
2021-04-15,1.6710869577687846
2021-04-16,1.7639251220892724
2021-04-17,1.3925724648073203
2021-04-18,1.2068961361663444
2021-04-19,1.7639251220892724
2021-04-20,1.7639251220892724
2021-04-21,1.6710869577687846
2021-04-22,1.3925724648073203
2021-04-23,1.9496014507302486
2021-04-24,1.3925724648073203
2021-04-25,1.3925724648073203
2021-04-26,1.5782487934482965
2021-04-27,1.4854106291278084
2021-04-28,1.3925724648073203
2021-04-29,1.4854106291278084
2021-04-30,1.2997343004868323
2021-05-01,1.2997343004868323
2021-05-02,1.2997343004868323
2021-05-03,1.7639251220892724
2021-05-04,1.7639251220892724
2021-05-05,1.0212198075253682
2021-05-06,1.3925724648073203
2021-05-07,1.2997343004868323
2021-05-08,1.3925724648073203
2021-05-09,1.1140579718458563
2021-05-10,1.3925724648073203
2021-05-11,1.3925724648073203
2021-05-12,1.2068961361663444
2021-05-13,1.4854106291278084
2021-05-14,1.3925724648073203
2021-05-15,1.15770237379562
2021-05-16,1.1656590911412945
