date,/m/0g9pc
2020-12-31,2.007286841679301
2021-01-01,2.294042104776344
2021-01-02,2.294042104776344
2021-01-03,1.8161166662812722
2021-01-04,1.8161166662812722
2021-01-05,2.294042104776344
2021-01-06,2.102871929378315
2021-01-07,1.9117017539802865
2021-01-08,1.6249464908832436
2021-01-09,1.8161166662812722
2021-01-10,1.9117017539802865
2021-01-11,2.485212280174373
2021-01-12,2.1984570170773297
2021-01-13,2.102871929378315
2021-01-14,1.720531578582258
2021-01-15,2.102871929378315
2021-01-16,2.102871929378315
2021-01-17,1.6249464908832436
2021-01-18,1.720531578582258
2021-01-19,1.720531578582258
2021-01-20,1.9117017539802865
2021-01-21,1.720531578582258
2021-01-22,2.102871929378315
2021-01-23,1.720531578582258
2021-01-24,1.720531578582258
2021-01-25,1.9117017539802865
2021-01-26,1.5293614031842293
2021-01-27,1.720531578582258
2021-01-28,1.9117017539802865
2021-01-29,1.2426061400871864
2021-01-30,1.3381912277862007
2021-01-31,2.007286841679301
2021-02-01,1.433776315485215
2021-02-02,1.720531578582258
2021-02-03,2.3896271924753583
2021-02-04,2.102871929378315
2021-02-05,1.5293614031842293
2021-02-06,1.9117017539802865
2021-02-07,1.433776315485215
2021-02-08,1.6249464908832436
2021-02-09,1.3381912277862007
2021-02-10,1.433776315485215
2021-02-11,1.6249464908832436
2021-02-12,1.9117017539802865
2021-02-13,1.433776315485215
2021-02-14,1.433776315485215
2021-02-15,2.007286841679301
2021-02-16,1.720531578582258
2021-02-17,2.102871929378315
2021-02-18,1.5293614031842293
2021-02-19,1.6249464908832436
2021-02-20,2.102871929378315
2021-02-21,1.6249464908832436
2021-02-22,2.102871929378315
2021-02-23,1.720531578582258
2021-02-24,2.007286841679301
2021-02-25,1.9117017539802865
2021-02-26,2.1984570170773297
2021-02-27,1.9117017539802865
2021-02-28,1.8161166662812722
2021-03-01,1.720531578582258
2021-03-02,2.1984570170773297
2021-03-03,2.102871929378315
2021-03-04,2.485212280174373
2021-03-05,1.9117017539802865
2021-03-06,1.5293614031842293
2021-03-07,2.1984570170773297
2021-03-08,1.720531578582258
2021-03-09,1.9117017539802865
2021-03-10,2.007286841679301
2021-03-11,1.6249464908832436
2021-03-12,2.007286841679301
2021-03-13,2.007286841679301
2021-03-14,2.007286841679301
2021-03-15,1.8161166662812722
2021-03-16,2.102871929378315
2021-03-17,1.720531578582258
2021-03-18,1.433776315485215
2021-03-19,1.9117017539802865
2021-03-20,1.720531578582258
2021-03-21,2.007286841679301
2021-03-22,1.720531578582258
2021-03-23,1.9117017539802865
2021-03-24,1.720531578582258
2021-03-25,1.720531578582258
2021-03-26,2.294042104776344
2021-03-27,1.6249464908832436
2021-03-28,2.007286841679301
2021-03-29,1.720531578582258
2021-03-30,1.6249464908832436
2021-03-31,1.720531578582258
2021-04-01,1.720531578582258
2021-04-02,1.2426061400871864
2021-04-03,1.433776315485215
2021-04-04,1.720531578582258
2021-04-05,1.720531578582258
2021-04-06,1.9117017539802865
2021-04-07,1.720531578582258
2021-04-08,1.9117017539802865
2021-04-09,1.433776315485215
2021-04-10,1.6249464908832436
2021-04-11,1.6249464908832436
2021-04-12,1.720531578582258
2021-04-13,1.6249464908832436
2021-04-14,1.720531578582258
2021-04-15,1.8161166662812722
2021-04-16,1.8161166662812722
2021-04-17,1.720531578582258
2021-04-18,1.433776315485215
2021-04-19,1.433776315485215
2021-04-20,1.3381912277862007
2021-04-21,1.720531578582258
2021-04-22,1.5293614031842293
2021-04-23,1.8161166662812722
2021-04-24,1.5293614031842293
2021-04-25,1.720531578582258
2021-04-26,1.9117017539802865
2021-04-27,1.5293614031842293
2021-04-28,1.6249464908832436
2021-04-29,1.433776315485215
2021-04-30,1.5293614031842293
2021-05-01,1.5293614031842293
2021-05-02,1.5293614031842293
2021-05-03,1.433776315485215
2021-05-04,1.9117017539802865
2021-05-05,1.433776315485215
2021-05-06,1.6249464908832436
2021-05-07,1.433776315485215
2021-05-08,1.3381912277862007
2021-05-09,0.9558508769901433
2021-05-10,1.5293614031842293
2021-05-11,1.433776315485215
2021-05-12,1.3381912277862007
2021-05-13,1.2426061400871864
2021-05-14,1.433776315485215
2021-05-15,1.147021052388172
2021-05-16,0.9558508769901433
2021-05-17,1.3381912277862007
2021-05-18,1.2426061400871864
2021-05-19,1.147021052388172
2021-05-20,1.3381912277862007
2021-05-21,1.2426061400871864
2021-05-22,1.0514359646891576
2021-05-23,1.2426061400871864
2021-05-24,1.433776315485215
2021-05-25,1.6249464908832436
2021-05-26,1.2426061400871864
2021-05-27,1.433776315485215
2021-05-28,1.2426061400871864
2021-05-29,1.2426061400871864
2021-05-30,1.4514715845574981
2021-05-31,1.3784163222816506
