date,/m/0lbt3
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,34.0
2020-05-17,15.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,13.0
2020-05-21,13.0
2020-05-22,14.0
2020-05-23,20.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,13.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,34.0
2020-05-31,0.0
2020-06-01,13.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,12.0
2020-06-05,0.0
2020-06-06,18.0
2020-06-07,17.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,15.0
2020-06-13,19.0
2020-06-14,16.0
2020-06-15,13.0
2020-06-16,14.0
2020-06-17,0.0
2020-06-18,14.0
2020-06-19,30.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,37.0
2020-06-25,30.0
2020-06-26,15.0
2020-06-27,0.0
2020-06-28,17.0
2020-06-29,0.0
2020-06-30,13.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,14.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,15.0
2020-07-11,19.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,15.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,21.0
2020-07-19,20.0
2020-07-20,14.0
2020-07-21,14.0
2020-07-22,27.0
2020-07-23,0.0
2020-07-24,15.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,14.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,28.0
2020-08-04,0.0
2020-08-05,15.0
2020-08-06,16.0
2020-08-07,0.0
2020-08-08,20.0
2020-08-09,19.0
2020-08-10,14.0
2020-08-11,15.0
2020-08-12,44.0
2020-08-13,15.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,29.0
2020-08-19,0.0
2020-08-20,15.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,17.0
2020-08-24,0.0
2020-08-25,27.0
2020-08-26,0.0
2020-08-27,29.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,29.0
2020-09-02,14.0
2020-09-03,15.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,17.0
2020-09-07,0.0
2020-09-08,13.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,19.0
2020-09-13,0.0
2020-09-14,40.0
2020-09-15,28.0
2020-09-16,14.0
2020-09-17,14.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,35.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,28.0
2020-09-24,28.0
2020-09-25,0.0
2020-09-26,19.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,14.0
2020-09-30,42.0
2020-10-01,14.0
2020-10-02,30.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,13.0
2020-10-06,0.0
2020-10-07,14.0
2020-10-08,0.0
2020-10-09,15.0
2020-10-10,18.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,28.0
2020-10-15,29.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,42.0
2020-10-21,14.0
2020-10-22,0.0
2020-10-23,46.0
2020-10-24,71.0
2020-10-25,0.0
2020-10-26,27.0
2020-10-27,0.0
2020-10-28,46.48564085113314
2020-10-29,23.992588826391298
2020-10-30,72.72753487999863
2020-10-31,58.48193526432879
2020-11-01,28.491199231339667
2020-11-02,0.0
2020-11-03,20.243746822267656
2020-11-04,0.0
2020-11-05,19.49397842144293
2020-11-06,0.0
2020-11-07,26.99166242969021
2020-11-08,24.742357227216026
2020-11-09,20.993515223092388
2020-11-10,0.0
2020-11-11,20.993515223092388
2020-11-12,0.0
2020-11-13,22.493052024741843
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,20.993515223092388
2020-11-17,20.243746822267656
2020-11-18,0.0
2020-11-19,20.993515223092388
2020-11-20,44.986104049483686
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,41.23726204536004
2020-11-26,20.993515223092388
2020-11-27,21.743283623917115
2020-11-28,26.24189402886548
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,21.743283623917115
2020-12-05,26.99166242969021
2020-12-06,26.24189402886548
2020-12-07,20.243746822267656
2020-12-08,60.73124046680297
2020-12-09,41.987030446184775
2020-12-10,20.993515223092388
2020-12-11,0.0
2020-12-12,26.24189402886548
2020-12-13,74.9768400824728
2020-12-14,0.0
2020-12-15,21.743283623917115
2020-12-16,41.987030446184775
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,26.24189402886548
2020-12-20,24.742357227216026
2020-12-21,0.0
2020-12-22,21.743283623917115
2020-12-23,23.992588826391298
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,26.24189402886548
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,43.48656724783423
2020-12-30,23.24282042556657
2020-12-31,0.0
2021-01-01,27.74143083051494
2021-01-02,25.492125628040753
2021-01-03,0.0
2021-01-04,20.243746822267656
2021-01-05,20.993515223092388
2021-01-06,20.243746822267656
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,52.48378805773096
2021-01-10,24.742357227216026
2021-01-11,0.0
2021-01-12,39.737725243710585
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,20.993515223092388
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,38.98795684288586
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,52.48378805773096
2021-01-24,71.9777664791739
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,39.737725243710585
2021-02-03,20.243746822267656
2021-02-04,20.243746822267656
2021-02-05,66.7293876734008
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,38.98795684288586
2021-02-09,0.0
2021-02-10,20.243746822267656
2021-02-11,0.0
2021-02-12,21.743283623917115
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,23.992588826391298
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,25.492125628040753
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,20.243746822267656
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,23.992588826391298
2021-03-01,19.49397842144293
2021-03-02,0.0
2021-03-03,19.49397842144293
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,23.992588826391298
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,20.993515223092388
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,24.742357227216026
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,20.243746822267656
2021-03-23,40.48749364453531
2021-03-24,20.993515223092388
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,29.240967632164395
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,43.48656724783423
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,28.491199231339667
2021-04-04,28.491199231339667
2021-04-05,25.492125628040753
2021-04-06,42.7367988470095
2021-04-07,0.0
2021-04-08,22.493052024741843
2021-04-09,45.73587245030841
2021-04-10,0.0
2021-04-11,29.240967632164395
2021-04-12,20.993515223092388
2021-04-13,0.0
2021-04-14,40.48749364453531
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,29.990736032989123
2021-04-18,29.240967632164395
2021-04-19,20.993515223092388
2021-04-20,20.993515223092388
2021-04-21,21.743283623917115
2021-04-22,20.993515223092388
2021-04-23,0.0
2021-04-24,53.23355645855569
2021-04-25,49.48471445443205
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,21.743283623917115
2021-04-29,44.986104049483686
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,26.99166242969021
2021-05-03,19.49397842144293
2021-05-04,41.23726204536004
2021-05-05,42.7367988470095
2021-05-06,0.0
2021-05-07,44.23633564865896
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,44.23633564865896
2021-05-11,22.493052024741843
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,32.24004123546331
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,43.48656724783423
2021-05-20,0.0
2021-05-21,23.24282042556657
2021-05-22,54.73309326020515
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,20.993515223092388
2021-05-26,0.0
2021-05-27,44.23633564865896
2021-05-28,0.0
2021-05-29,30.74050443381385
2021-05-30,24.196444455873422
2021-05-31,28.535117254857624
