date,/m/05w_j
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,38.26102639322319
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,18.28026816565108
2020-08-18,18.705390681131338
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,18.28026816565108
2020-08-25,19.130513196611595
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,21.68124828949314
2020-08-30,19.98075822757211
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,21.256125774012883
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,19.130513196611595
2020-09-08,19.555635712091853
2020-09-09,0.0
2020-09-10,20.405880743052368
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,19.555635712091853
2020-09-18,19.98075822757211
2020-09-19,20.405880743052368
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,18.705390681131338
2020-09-23,37.410781362262675
2020-09-24,19.130513196611595
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,18.373552191905034
2020-10-01,16.960202023296954
2020-10-02,16.960202023296954
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,16.960202023296954
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,17.666877107600996
2020-10-09,0.0
2020-10-10,19.080227276209076
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,19.786902360513114
2020-10-17,0.0
2020-10-18,21.200252529121194
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,18.373552191905034
2020-10-25,0.0
2020-10-26,35.33375421520199
2020-10-27,0.0
2020-10-28,52.29395623849894
2020-10-29,0.0
2020-10-30,15.546851854688876
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,33.21372896228987
2020-11-04,15.546851854688876
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,33.21372896228987
2020-11-12,16.960202023296954
2020-11-13,16.960202023296954
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,16.253526938992916
2020-11-17,16.253526938992916
2020-11-18,0.0
2020-11-19,50.17393098558683
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,16.960202023296954
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,16.253526938992916
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,30.38702862507371
2020-12-02,0.0
2020-12-03,15.546851854688876
2020-12-04,15.546851854688876
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,16.253526938992916
2020-12-09,16.960202023296954
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,17.666877107600996
2020-12-13,16.960202023296954
2020-12-14,0.0
2020-12-15,16.960202023296954
2020-12-16,17.666877107600996
2020-12-17,18.373552191905034
2020-12-18,19.080227276209076
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,18.373552191905034
2020-12-23,18.373552191905034
2020-12-24,20.493577444817156
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,17.666877107600996
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,16.960202023296954
2021-01-15,17.666877107600996
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,16.960202023296954
2021-01-19,16.960202023296954
2021-01-20,16.253526938992916
2021-01-21,16.253526938992916
2021-01-22,16.960202023296954
2021-01-23,0.0
2021-01-24,55.1206565757151
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,18.373552191905034
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,34.62707913089795
2021-02-04,0.0
2021-02-05,18.373552191905034
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,33.21372896228987
2021-02-09,0.0
2021-02-10,17.666877107600996
2021-02-11,0.0
2021-02-12,16.960202023296954
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,18.373552191905034
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,15.546851854688876
2021-02-23,18.373552191905034
2021-02-24,17.666877107600996
2021-02-25,18.373552191905034
2021-02-26,18.373552191905034
2021-02-27,19.080227276209076
2021-02-28,19.080227276209076
2021-03-01,0.0
2021-03-02,17.666877107600996
2021-03-03,17.666877107600996
2021-03-04,0.0
2021-03-05,35.33375421520199
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,35.33375421520199
2021-03-11,16.960202023296954
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,13.426826601776757
2021-03-16,0.0
2021-03-17,36.04042929950603
2021-03-18,16.960202023296954
2021-03-19,33.92040404659391
2021-03-20,40.280479805330266
2021-03-21,0.0
2021-03-22,35.33375421520199
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,17.666877107600996
2021-03-26,38.16045455241815
2021-03-27,19.786902360513114
2021-03-28,0.0
2021-03-29,17.666877107600996
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,50.88060606989087
2021-04-02,0.0
2021-04-03,19.080227276209076
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,15.546851854688876
2021-04-08,33.21372896228987
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,33.21372896228987
2021-04-13,17.666877107600996
2021-04-14,16.960202023296954
2021-04-15,0.0
2021-04-16,16.960202023296954
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,54.413981491411064
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,16.253526938992916
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,16.960202023296954
2021-05-04,0.0
2021-05-05,31.80037879368179
2021-05-06,15.546851854688876
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,16.960202023296954
2021-05-10,49.46725590128278
2021-05-11,16.253526938992916
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,16.960202023296954
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,16.960202023296954
2021-05-20,18.373552191905034
2021-05-21,70.66750843040398
2021-05-22,19.080227276209076
2021-05-23,18.373552191905034
2021-05-24,31.166666666666668
2021-05-25,41.291666666666664
2021-05-26,32.416666666666664
2021-05-27,32.833333333333336
2021-05-28,32.666666666666664
2021-05-29,24.625
2021-05-30,28.625
2021-05-31,40.208333333333336
