date,/m/05w_j
2020-04-11,3.6575890565678075
2020-04-12,2.9717911084613444
2020-04-13,7.360897976342712
2020-04-14,12.344363065916351
2020-04-15,8.10656717388704
2020-04-16,7.635217155585297
2020-04-17,4.476600534673523
2020-04-18,2.067871312971018
2020-04-19,10.27118498310879
2020-04-20,9.839431632048909
2020-04-21,9.680364607974216
2020-04-22,9.270418049040316
2020-04-23,8.211266087171813
2020-04-24,4.808988505236082
2020-04-25,6.640984126278397
2020-04-26,5.708629211997935
2020-04-27,5.9049144571096095
2020-04-28,7.098983031538978
2020-04-29,10.157761434529274
2020-04-30,9.273727799889315
2020-05-01,5.43331346393515
2020-05-02,4.6695947039442665
2020-05-03,11.150293895866916
2020-05-04,8.706393863896082
2020-05-05,10.670242103872642
2020-05-06,8.553650111897907
2020-05-07,14.031435820798317
2020-05-08,8.617283681247518
2020-05-09,8.004196304716071
2020-05-10,4.359732455334712
2020-05-11,8.617283681247518
2020-05-12,7.152686059533512
2020-05-13,9.060069008742452
2020-05-14,11.404450900537132
2020-05-15,9.590831197249594
2020-05-16,4.488017162815515
2020-05-17,4.856895285786654
2020-05-18,8.791595264145462
2020-05-19,8.97603432563103
2020-05-20,11.189303063457858
2020-05-21,7.52101506280043
2020-05-22,7.936170623017035
2020-05-23,7.254155960101511
2020-05-24,4.2780919764701215
2020-05-25,10.633228608182982
2020-05-26,9.610206613809693
2020-05-27,5.611120635805016
2020-05-28,8.804189284909528
2020-05-29,8.094005529901352
2020-05-30,4.043136178850402
2020-05-31,6.490297550259855
2020-06-01,4.149534499346465
2020-06-02,9.540382737813664
2020-06-03,7.696145182548569
2020-06-04,10.710764263270361
2020-06-05,7.518814648388466
2020-06-06,8.467264241664797
2020-06-07,2.6713622396238237
2020-06-08,5.772050553472906
2020-06-09,5.008804199294668
2020-06-10,6.463742561946931
2020-06-11,5.748199104904835
2020-06-12,10.518488818518806
2020-06-13,7.72215436311731
2020-06-14,7.29569478951361
2020-06-15,9.880593274539956
2020-06-16,7.682221665779234
2020-06-17,6.715904475115178
2020-06-18,8.165380261111258
2020-06-19,6.377693458382759
2020-06-20,6.737378190463269
2020-06-21,5.9412401939328285
2020-06-22,10.061777747789463
2020-06-23,8.33690156245413
2020-06-24,11.722769629964239
2020-06-25,12.649092025792475
2020-06-26,7.634174227687881
2020-06-27,8.400785865614695
2020-06-28,3.5462085790628097
2020-06-29,8.00954006650393
2020-06-30,8.356008720780185
2020-07-01,8.192964648179593
2020-07-02,11.39270457296615
2020-07-03,9.558458756209529
2020-07-04,5.07474675969333
2020-07-05,6.2232206258249
2020-07-06,6.807290260637432
2020-07-07,7.866790690308627
2020-07-08,11.89289232305917
2020-07-09,19.865633056334918
2020-07-10,14.541643397237156
2020-07-11,8.343565883660663
2020-07-12,6.6664300988309915
2020-07-13,12.353873959372118
2020-07-14,6.107009391236781
2020-07-15,16.12996373563303
2020-07-16,15.244214281942199
2020-07-17,15.617161420338341
2020-07-18,14.964503928145096
2020-07-19,11.386303362822975
2020-07-20,18.60278951424369
2020-07-21,21.260330873421356
2020-07-22,21.656134905639316
2020-07-23,15.43635725650008
2020-07-24,13.174619929540365
2020-07-25,18.489702647895705
2020-07-26,27.819369121604552
2020-07-27,25.411927565747067
2020-07-28,12.838579557828103
2020-07-29,18.378741795960643
2020-07-30,19.274456648832373
2020-07-31,12.971278054549837
2020-08-01,9.819688757408572
2020-08-02,7.331591943875995
2020-08-03,19.208107400471498
2020-08-04,19.498996553848013
2020-08-05,16.353997109678975
2020-08-06,16.08442572875021
2020-08-07,12.40028352272362
2020-08-08,14.9462354537176
2020-08-09,8.446569935768265
2020-08-10,14.736568824106334
2020-08-11,15.307798690023255
2020-08-12,19.760742629782662
2020-08-13,14.184691491675677
2020-08-14,16.662936441945444
2020-08-15,12.032531403283501
2020-08-16,11.934705944720221
2020-08-17,27.880255690534934
2020-08-18,25.534739234267477
2020-08-19,20.10601227671898
2020-08-20,25.57403250738074
2020-08-21,31.21186703092017
2020-08-22,19.936197983841293
2020-08-23,10.902077602747964
2020-08-24,24.28344388151027
2020-08-25,26.185363961740435
2020-08-26,19.630096351085193
2020-08-27,30.288972197828272
2020-08-28,25.04835823984625
2020-08-29,25.40365410140436
2020-08-30,10.925347742911665
2020-08-31,29.31190857854348
2020-09-01,19.008328593358506
2020-09-02,35.71703009973904
2020-09-03,31.654861771517343
2020-09-04,23.836165210456453
2020-09-05,21.664305054606206
2020-09-06,22.37015960525754
2020-09-07,32.63219884164995
2020-09-08,33.55523940788631
2020-09-09,34.423105065206386
2020-09-10,36.601360308456854
2020-09-11,35.94707731661273
2020-09-12,20.436721686425425
2020-09-13,18.627821650150494
2020-09-14,36.44741136919941
2020-09-15,42.37444553061093
2020-09-16,33.8606194650986
2020-09-17,38.8232276674536
2020-09-18,43.00735644433465
2020-09-19,23.389965785515333
2020-09-20,22.97841213533031
2020-09-21,38.20589719217607
2020-09-22,26.888171812088007
2020-09-23,31.27807741406157
2020-09-24,30.13177907519076
2020-09-25,25.272332967542994
2020-09-26,9.335204523784599
2020-09-27,11.101324298554657
2020-09-28,23.800566488567938
2020-09-29,21.99239624297002
2020-09-30,21.40368965138
2020-10-01,15.853027502102673
2020-10-02,22.27255767207772
2020-10-03,16.863507951715984
2020-10-04,13.28398975441778
2020-10-05,19.687350085140125
2020-10-06,23.425957980096022
2020-10-07,22.710054340636386
2020-10-08,23.942999497483548
2020-10-09,25.619664029142946
2020-10-10,13.76230744632108
2020-10-11,17.912844612671886
2020-10-12,29.31589935390935
2020-10-13,34.86451219734674
2020-10-14,30.976114220449677
2020-10-15,24.55370407883317
2020-10-16,27.059674222625453
2020-10-17,23.819229765144666
2020-10-18,21.271401705688895
2020-10-19,30.810943974814
2020-10-20,35.31408194036375
2020-10-21,30.159174006116018
2020-10-22,26.84107234728989
2020-10-23,46.69043048491045
2020-10-24,34.66467587274538
2020-10-25,36.41654070130586
2020-10-26,39.024887969168
2020-10-27,35.262848640520694
2020-10-28,29.945833056032512
2020-10-29,33.85835395782571
2020-10-30,35.06220654299284
2020-10-31,28.80383495518275
2020-11-01,18.428225929860464
2020-11-02,28.1680690639609
2020-11-03,36.9671318953357
2020-11-04,33.59139080908499
2020-11-05,26.78456861877617
2020-11-06,34.974891254269714
2020-11-07,25.712119569339745
2020-11-08,20.28370314883265
2020-11-09,29.666032799173742
2020-11-10,31.899920811159713
2020-11-11,23.500501886092454
2020-11-12,52.183623959992346
2020-11-13,31.721209770200836
2020-11-14,23.857923968010205
2020-11-15,15.153463903080914
2020-11-16,22.700942063302673
2020-11-17,35.68962540880061
2020-11-18,26.56244251736963
2020-11-19,25.86035152572109
2020-11-20,20.06810084462066
2020-11-21,17.3182444606639
2020-11-22,10.32103143319552
2020-11-23,19.151952453456108
2020-11-24,23.893990584926044
2020-11-25,20.10771207685315
2020-11-26,27.128869310269884
2020-11-27,19.37251236654773
2020-11-28,14.556954264047258
2020-11-29,13.38063472755859
2020-11-30,15.463611260721686
2020-12-01,18.395470442704152
2020-12-02,12.89499126942731
2020-12-03,13.362013086026286
2020-12-04,22.78028638743899
2020-12-05,19.692753266590195
2020-12-06,16.449546206875077
2020-12-07,17.75422230955215
2020-12-08,23.532403481892768
2020-12-09,25.557053146766485
2020-12-10,25.291525321865013
2020-12-11,24.06345913169571
2020-12-12,18.786093611779
2020-12-13,26.420018577696258
2020-12-14,28.29974883286276
2020-12-15,27.94262282750799
2020-12-16,29.793127650521765
2020-12-17,35.52969260186447
2020-12-18,42.8700283998191
2020-12-19,42.06814297651314
2020-12-20,37.25683043667734
2020-12-21,71.5528531565326
2020-12-22,61.32743607442551
2020-12-23,52.780018700730736
2020-12-24,34.010990570876594
2020-12-25,17.950245023518203
2020-12-26,29.476191828093057
2020-12-27,24.059626663101607
2020-12-28,37.28612299622028
2020-12-29,35.23850692494196
2020-12-30,32.89474907111106
2020-12-31,27.515733499734417
2021-01-01,22.240160535499623
2021-01-02,29.222536517575083
2021-01-03,25.291717446184457
2021-01-04,30.877618231844835
2021-01-05,30.432299375207425
2021-01-06,25.34926046481883
2021-01-07,27.701253703822637
2021-01-08,31.098577271272585
2021-01-09,27.648987187400337
2021-01-10,13.118895621999023
2021-01-11,27.59672067097802
2021-01-12,26.603656858954185
2021-01-13,33.411544844681075
2021-01-14,51.51927945918928
2021-01-15,41.72592805542024
2021-01-16,30.890730757633214
2021-01-17,33.44325319797727
2021-01-18,43.39288148584901
2021-01-19,32.818145661566476
2021-01-20,33.951790269882835
2021-01-21,39.54978433481858
2021-01-22,61.832996157680974
2021-01-23,33.94981487148144
2021-01-24,34.70814406964168
2021-01-25,41.999770975028596
2021-01-26,41.94143795978549
2021-01-27,34.24147994769694
2021-01-28,46.69686417428391
2021-01-29,47.1175566443225
2021-01-30,59.457869098787924
2021-01-31,41.1577466521091
2021-02-01,61.35098521396157
2021-02-02,46.55663335093772
2021-02-03,53.427943694901415
2021-02-04,64.92331369661717
2021-02-05,51.05600123655115
2021-02-06,47.34533627454068
2021-02-07,23.500878092732833
2021-02-08,41.916770867155016
2021-02-09,43.97825140160529
2021-02-10,32.433960408683895
2021-02-11,34.48913102312937
2021-02-12,32.40835665787275
2021-02-13,25.27207944678488
2021-02-14,18.135802235697003
2021-02-15,33.15954373272411
2021-02-16,32.94491885419516
2021-02-17,41.207976677560055
2021-02-18,30.79867006890557
2021-02-19,32.60901430306997
2021-02-20,19.41373874787421
2021-02-21,26.390551110391506
2021-02-22,42.164213843039306
2021-02-23,39.35832191463561
2021-02-24,39.965001250506674
2021-02-25,39.8891663335228
2021-02-26,35.051922539665995
2021-02-27,30.77547956020048
2021-02-28,28.66811468075523
2021-03-01,40.67611833344326
2021-03-02,36.302342168556905
2021-03-03,35.42758693557963
2021-03-04,42.98229122038336
2021-03-05,41.98068751496633
2021-03-06,35.29292350239142
2021-03-07,24.10573265635036
2021-03-08,40.4869763951962
2021-03-09,40.02084344327781
2021-03-10,41.5524231424382
2021-03-11,42.3515082028697
2021-03-12,44.282630432245845
2021-03-13,45.1251214879705
2021-03-14,36.26131298867528
2021-03-15,48.59763596420399
2021-03-16,48.67240155799507
2021-03-17,55.55083618677471
2021-03-18,45.08365305602309
2021-03-19,43.96216914915684
2021-03-20,46.844628519153595
2021-03-21,31.35285176540018
2021-03-22,47.66266859285583
2021-03-23,45.70971317985953
2021-03-24,54.99944703627441
2021-03-25,62.2306603222337
2021-03-26,56.16066376832625
2021-03-27,44.6012790265373
2021-03-28,41.60624382186754
2021-03-29,61.4963760564594
2021-03-30,73.16960120397394
2021-03-31,55.95322445009771
2021-04-01,58.692193479123475
2021-04-02,61.105094766598555
2021-04-03,38.80206124453164
2021-04-04,34.65193171146839
2021-04-05,21.101238010290626
2021-04-06,44.59366998993824
2021-04-07,30.45626003075744
2021-04-08,44.46781767576155
2021-04-09,39.517626651478665
2021-04-10,32.511847828976606
2021-04-11,34.85024199992103
2021-04-12,41.43442281435861
2021-04-13,40.102982492560464
2021-04-14,47.55904829463013
2021-04-15,33.33926565782582
2021-04-16,34.670705979623975
2021-04-17,32.91320475485041
2021-04-18,35.73585823706251
2021-04-19,45.034635868479114
2021-04-20,41.53369135119978
2021-04-21,40.38932708382475
2021-04-22,44.899468608185174
2021-04-23,42.6107400734351
2021-04-24,35.94650110460402
2021-04-25,34.33092802125103
2021-04-26,35.24837194203151
2021-04-27,37.87493253391602
2021-04-28,43.54850542361194
2021-04-29,45.89971581033278
2021-04-30,43.54850542361194
2021-05-01,30.310168680988124
2021-05-02,32.81471887553857
2021-05-03,52.13123182694479
2021-05-04,49.96106926555566
2021-05-05,61.42669367644644
2021-05-06,52.03629540327345
2021-05-07,51.36184690851518
2021-05-08,41.71204536812748
2021-05-09,37.87287701334957
2021-05-10,64.79893615023785
2021-05-11,56.1713677880215
2021-05-12,44.13837106559459
2021-05-13,45.52543547618565
2021-05-14,46.56573378412896
2021-05-15,39.38272165785375
2021-05-16,45.47589746152168
2021-05-17,64.00311494584533
2021-05-18,86.83772075974676
2021-05-19,84.23858713762081
2021-05-20,78.50716427857381
2021-05-21,88.33722092635792
2021-05-22,100.0
2021-05-23,77.17427524158613
2021-05-24,73.27557480839721
2021-05-25,72.77574141952684
2021-05-26,72.73862191049422
2021-05-27,73.58661102603106
2021-05-28,73.58661102603106
2021-05-29,56.061502638269516
2021-05-30,64.25873075512574
2021-05-31,91.39438245230491
