date,/m/0g9pc
2020-11-22,2.3457134969119533
2020-11-23,3.596760695264995
2020-11-24,3.9095224948532556
2020-11-25,2.814856196294344
2020-11-26,3.596760695264995
2020-11-27,2.658475296500214
2020-11-28,2.267523047014888
2020-11-29,2.4239039468090184
2020-11-30,2.5802848466031487
2020-12-01,2.9712370960884744
2020-12-02,3.1276179958826047
2020-12-03,2.9712370960884744
2020-12-04,3.1276179958826047
2020-12-05,2.5802848466031487
2020-12-06,2.814856196294344
2020-12-07,3.1276179958826047
2020-12-08,3.440379795470865
2020-12-09,3.440379795470865
2020-12-10,3.1276179958826047
2020-12-11,3.440379795470865
2020-12-12,2.5020943967060836
2020-12-13,3.2058084457796694
2020-12-14,4.691426993823907
2020-12-15,3.596760695264995
2020-12-16,3.596760695264995
2020-12-17,3.1276179958826047
2020-12-18,3.596760695264995
2020-12-19,6.0206646420740135
2020-12-20,7.819044989706511
2020-12-21,7.271711840427056
2020-12-22,5.707902842485753
2020-12-23,6.333426441662274
2020-12-24,3.7531415950591254
2020-12-25,2.8930466461914093
2020-12-26,3.51857024536793
2020-12-27,3.440379795470865
2020-12-28,3.6749511451620602
2020-12-29,4.456855644132712
2020-12-30,4.9259983435151025
2020-12-31,3.51857024536793
2021-01-01,3.7531415950591254
2021-01-02,3.596760695264995
2021-01-03,4.0659033946473855
2021-01-04,6.411616891559339
2021-01-05,5.004188793412167
2021-01-06,3.987712944750321
2021-01-07,4.222284294441516
2021-01-08,4.378665194235646
2021-01-09,4.691426993823907
2021-01-10,4.613236543926842
2021-01-11,4.222284294441516
2021-01-12,4.613236543926842
2021-01-13,4.300474744338581
2021-01-14,5.473331492794558
2021-01-15,4.456855644132712
2021-01-16,3.2839988956767345
2021-01-17,3.3621893455737997
2021-01-18,3.2058084457796694
2021-01-19,3.6749511451620602
2021-01-20,3.8313320449561905
2021-01-21,3.596760695264995
2021-01-22,3.7531415950591254
2021-01-23,3.8313320449561905
2021-01-24,3.596760695264995
2021-01-25,3.6749511451620602
2021-01-26,3.8313320449561905
2021-01-27,3.9095224948532556
2021-01-28,3.2839988956767345
2021-01-29,3.2839988956767345
2021-01-30,2.736665746397279
2021-01-31,3.51857024536793
2021-02-01,4.144093844544451
2021-02-02,4.144093844544451
2021-02-03,3.1276179958826047
2021-02-04,3.2839988956767345
2021-02-05,2.9712370960884744
2021-02-06,2.9712370960884744
2021-02-07,2.8930466461914093
2021-02-08,2.814856196294344
2021-02-09,3.3621893455737997
2021-02-10,2.9712370960884744
2021-02-11,3.440379795470865
2021-02-12,2.814856196294344
2021-02-13,2.658475296500214
2021-02-14,3.0494275459855396
2021-02-15,2.736665746397279
2021-02-16,2.9712370960884744
2021-02-17,2.8930466461914093
2021-02-18,2.658475296500214
2021-02-19,2.4239039468090184
2021-02-20,2.5802848466031487
2021-02-21,3.2058084457796694
2021-02-22,3.2839988956767345
2021-02-23,2.5802848466031487
2021-02-24,2.658475296500214
2021-02-25,2.814856196294344
2021-02-26,2.267523047014888
2021-02-27,2.5020943967060836
2021-02-28,2.5802848466031487
2021-03-01,2.267523047014888
2021-03-02,2.658475296500214
2021-03-03,2.736665746397279
2021-03-04,1.9547612474266278
2021-03-05,2.658475296500214
2021-03-06,2.3457134969119533
2021-03-07,2.267523047014888
2021-03-08,2.0329516973236927
2021-03-09,2.267523047014888
2021-03-10,2.3457134969119533
2021-03-11,2.658475296500214
2021-03-12,2.189332597117823
2021-03-13,2.4239039468090184
2021-03-14,2.3457134969119533
2021-03-15,2.0329516973236927
2021-03-16,2.3457134969119533
2021-03-17,2.8930466461914093
2021-03-18,2.736665746397279
2021-03-19,2.5802848466031487
2021-03-20,2.189332597117823
2021-03-21,1.7983803476324975
2021-03-22,2.4239039468090184
2021-03-23,2.814856196294344
2021-03-24,2.814856196294344
2021-03-25,2.4239039468090184
2021-03-26,2.4239039468090184
2021-03-27,2.111142147220758
2021-03-28,2.658475296500214
2021-03-29,2.5802848466031487
2021-03-30,2.111142147220758
2021-03-31,1.9547612474266278
2021-04-01,1.7201898977354324
2021-04-02,1.6419994478383673
2021-04-03,2.189332597117823
2021-04-04,1.5638089979413023
2021-04-05,1.7983803476324975
2021-04-06,2.5802848466031487
2021-04-07,2.0329516973236927
2021-04-08,1.9547612474266278
2021-04-09,2.3457134969119533
2021-04-10,1.8765707975295627
2021-04-11,1.8765707975295627
2021-04-12,1.7983803476324975
2021-04-13,2.3457134969119533
2021-04-14,2.0329516973236927
2021-04-15,2.3457134969119533
2021-04-16,2.189332597117823
2021-04-17,2.0329516973236927
2021-04-18,1.9547612474266278
2021-04-19,2.111142147220758
2021-04-20,1.7201898977354324
2021-04-21,2.0329516973236927
2021-04-22,2.267523047014888
2021-04-23,2.267523047014888
2021-04-24,1.7983803476324975
2021-04-25,2.4239039468090184
2021-04-26,2.267523047014888
2021-04-27,1.8765707975295627
2021-04-28,2.189332597117823
2021-04-29,2.189332597117823
2021-04-30,1.8765707975295627
2021-05-01,1.8765707975295627
2021-05-02,1.4856185480442372
2021-05-03,2.3457134969119533
2021-05-04,2.111142147220758
2021-05-05,2.4239039468090184
2021-05-06,1.8765707975295627
2021-05-07,1.7201898977354324
2021-05-08,1.7983803476324975
2021-05-09,2.0329516973236927
2021-05-10,2.5020943967060836
2021-05-11,1.8765707975295627
2021-05-12,1.9547612474266278
2021-05-13,2.0329516973236927
2021-05-14,2.111142147220758
2021-05-15,1.7983803476324975
2021-05-16,2.0329516973236927
2021-05-17,2.267523047014888
2021-05-18,2.111142147220758
2021-05-19,2.3457134969119533
2021-05-20,2.267523047014888
2021-05-21,1.7201898977354324
2021-05-22,1.5638089979413023
2021-05-23,1.5638089979413023
2021-05-24,1.9547612474266278
2021-05-25,2.3457134969119533
2021-05-26,2.111142147220758
2021-05-27,1.7201898977354324
2021-05-28,1.9547612474266278
2021-05-29,1.6419994478383673
2021-05-30,1.8289793214146404
2021-05-31,1.8371392036644192
