date,/m/0g9pc
2020-05-05,11.7
2020-05-06,11.8
2020-05-07,10.0
2020-05-08,9.9
2020-05-09,9.9
2020-05-10,13.2
2020-05-11,13.2
2020-05-12,11.7
2020-05-13,11.2
2020-05-14,10.1
2020-05-15,10.3
2020-05-16,10.0
2020-05-17,10.1
2020-05-18,9.5
2020-05-19,9.3
2020-05-20,9.2
2020-05-21,8.7
2020-05-22,7.5
2020-05-23,7.4
2020-05-24,7.7
2020-05-25,8.8
2020-05-26,7.9
2020-05-27,7.4
2020-05-28,8.3
2020-05-29,6.7
2020-05-30,7.2
2020-05-31,7.1
2020-06-01,8.3
2020-06-02,7.6
2020-06-03,6.9
2020-06-04,6.9
2020-06-05,7.6
2020-06-06,6.3
2020-06-07,6.9
2020-06-08,7.0
2020-06-09,6.4
2020-06-10,6.3
2020-06-11,5.9
2020-06-12,5.7
2020-06-13,5.8
2020-06-14,6.1
2020-06-15,5.9
2020-06-16,6.2
2020-06-17,5.8
2020-06-18,6.0
2020-06-19,5.4
2020-06-20,5.5
2020-06-21,5.0
2020-06-22,6.1
2020-06-23,6.2
2020-06-24,5.2
2020-06-25,5.0
2020-06-26,5.2
2020-06-27,5.4
2020-06-28,5.3
2020-06-29,6.1
2020-06-30,7.6
2020-07-01,6.0
2020-07-02,6.1
2020-07-03,5.7
2020-07-04,5.1
2020-07-05,4.8
2020-07-06,5.1
2020-07-07,5.2
2020-07-08,5.0
2020-07-09,4.9
2020-07-10,5.0
2020-07-11,4.4
2020-07-12,5.1
2020-07-13,5.1
2020-07-14,5.1
2020-07-15,4.8
2020-07-16,4.9
2020-07-17,4.9
2020-07-18,4.1
2020-07-19,4.5
2020-07-20,4.1
2020-07-21,3.9
2020-07-22,4.2
2020-07-23,4.5
2020-07-24,4.0
2020-07-25,4.2
2020-07-26,4.8
2020-07-27,4.8
2020-07-28,4.7
2020-07-29,4.4
2020-07-30,5.0
2020-07-31,5.3
2020-08-01,4.6
2020-08-02,5.1
2020-08-03,4.8
2020-08-04,4.5
2020-08-05,4.1
2020-08-06,4.1
2020-08-07,4.0
2020-08-08,3.8
2020-08-09,4.9
2020-08-10,4.0
2020-08-11,4.0
2020-08-12,4.0
2020-08-13,4.0
2020-08-14,4.1
2020-08-15,3.7
2020-08-16,3.8
2020-08-17,3.9
2020-08-18,3.8
2020-08-19,3.6
2020-08-20,4.1
2020-08-21,3.9
2020-08-22,3.5
2020-08-23,3.6
2020-08-24,4.0
2020-08-25,3.4
2020-08-26,3.8
2020-08-27,3.3
2020-08-28,3.8
2020-08-29,3.4
2020-08-30,3.5
2020-08-31,3.2
2020-09-01,3.5
2020-09-02,3.7
2020-09-03,3.7
2020-09-04,3.4
2020-09-05,3.1
2020-09-06,4.0
2020-09-07,4.8
2020-09-08,5.6
2020-09-09,5.5
2020-09-10,5.0
2020-09-11,5.3
2020-09-12,4.9
2020-09-13,5.1
2020-09-14,5.2
2020-09-15,5.0
2020-09-16,5.2
2020-09-17,5.0
2020-09-18,5.3
2020-09-19,4.7
2020-09-20,4.6
2020-09-21,6.1
2020-09-22,6.2298320398175235
2020-09-23,5.406739079405269
2020-09-24,5.01407087810768
2020-09-25,4.636505299936921
2020-09-26,4.1683239830051795
2020-09-27,4.59119743055643
2020-09-28,4.583646118993014
2020-09-29,4.900801204656453
2020-09-30,4.900801204656453
2020-10-01,4.100362178934443
2020-10-02,4.9461090740369436
2020-10-03,4.281593656456407
2020-10-04,4.447722510851541
2020-10-05,4.628953988373506
2020-10-06,4.923455139346697
2020-10-07,4.613851365246675
2020-10-08,4.644056611500336
2020-10-09,4.40241464147105
2020-10-10,4.379760706780805
2020-10-11,4.644056611500336
2020-10-12,6.4186148289029035
2020-10-13,4.9612116971637725
2020-10-14,4.802634154332055
2020-10-15,5.1877510440662284
2020-10-16,4.674261857753997
2020-10-17,3.481154630734398
2020-10-18,3.8511688973417413
2020-10-19,4.462825133978372
2020-10-20,4.2438370986393315
2020-10-21,4.311798902710068
2020-10-22,4.712018415571072
2020-10-23,3.9342333245393086
2020-10-24,3.5868729926222107
2020-10-25,3.330128399466094
2020-10-26,3.768104470144175
2020-10-27,3.9946438170466303
2020-10-28,3.9946438170466303
2020-10-29,4.024849063300291
2020-10-30,3.685040042946608
2020-10-31,5.3236746522077025
2020-11-01,3.805861027961251
2020-11-02,3.881374143595403
2020-11-03,4.0550543095539515
2020-11-04,3.534013811678304
2020-11-05,3.6699374198197776
2020-11-06,3.4887059422978135
2020-11-07,3.050729871619733
2020-11-08,3.216858726014867
2020-11-09,4.266491033329578
2020-11-10,3.8134123395246666
2020-11-11,3.6925913545100233
2020-11-12,3.503808565424644
2020-11-13,3.6623861082563622
2020-11-14,3.239512660705113
2020-11-15,3.012973313802657
2020-11-16,3.7001426660734382
2020-11-17,4.274042344892992
2020-11-18,3.518911188551474
2020-11-19,2.997870690675827
2020-11-20,3.4282954497904923
2020-11-21,2.8392931478441077
2020-11-22,2.7637800322099557
2020-11-23,3.881374143595403
2020-11-24,3.730347912327099
2020-11-25,2.861947082534354
2020-11-26,3.6019756157490415
2020-11-27,2.7864339669002014
2020-11-28,2.4919328159270093
2020-11-29,2.5749972431245762
2020-11-30,2.8241905247172783
2020-12-01,2.952562821295335
2020-12-02,3.4056415151002466
2020-12-03,3.0280759369294876
2020-12-04,3.0733838063099785
2020-12-05,2.423971011856273
2020-12-06,2.71092085126605
2020-12-07,3.3225770879026797
2020-12-08,3.564219057931965
2020-12-09,3.4585006960441524
2020-12-10,3.2319613491416974
2020-12-11,3.375436268846585
2020-12-12,2.892152328788014
2020-12-13,3.2848205300856033
2020-12-14,5.346328586897948
2020-12-15,3.7832070932710056
2020-12-16,3.5415651232417193
2020-12-17,3.7756557817075906
2020-12-18,3.8134123395246666
2020-12-19,6.901898768961474
2020-12-20,7.339874839639555
2020-12-21,7.445593201527368
2020-12-22,6.448820075156564
2020-12-23,6.199626793563863
2020-12-24,3.896476766722233
2020-12-25,3.2017561028880364
2020-12-26,3.5868729926222107
2020-12-27,3.534013811678304
2020-12-28,3.9191307014124788
2020-12-29,4.60630005368326
2020-12-30,5.399187767841854
2020-12-31,3.9493359476661394
2021-01-01,4.2060805408222555
2021-01-02,3.5868729926222107
2021-01-03,4.190977917695425
2021-01-04,6.380858271085827
2021-01-05,5.45204694878576
2021-01-06,4.2060805408222555
2021-01-07,4.213631852385671
2021-01-08,4.357106772090559
2021-01-09,4.15322135987835
2021-01-10,4.734672350261318
2021-01-11,4.508133003358863
2021-01-12,4.742223661824734
2021-01-13,4.342004148963729
2021-01-14,5.0593787474881715
2021-01-15,4.470376445541787
2021-01-16,3.6623861082563622
2021-01-17,3.6095269273124564
2021-01-18,3.843617585778327
2021-01-19,4.0550543095539515
2021-01-20,3.843617585778327
2021-01-21,3.503808565424644
2021-01-22,4.1305674251881035
2021-01-23,4.2060805408222555
2021-01-24,3.8662715204685725
2021-01-25,3.730347912327099
2021-01-26,4.213631852385671
2021-01-27,3.9040280782856485
2021-01-28,3.511359876988059
2021-01-29,3.382987580410001
2021-01-30,2.8090879015904475
2021-01-31,3.7001426660734382
2021-02-01,4.2060805408222555
2021-02-02,4.2438370986393315
2021-02-03,3.768104470144175
2021-02-04,3.3225770879026797
2021-02-05,3.2999231532124345
2021-02-06,2.5221380621806704
2021-02-07,2.929908886605089
2021-02-08,3.3225770879026797
2021-02-09,3.3225770879026797
2021-02-10,3.1715508566343757
2021-02-11,3.503808565424644
2021-02-12,2.8770497056611837
2021-02-13,2.703369539702635
2021-02-14,2.8392931478441077
2021-02-15,2.8543957709709376
2021-02-16,2.7486774090831254
2021-02-17,2.778882655336786
2021-02-18,2.4994841274904247
2021-02-19,2.72602347439288
2021-02-20,2.952562821295335
2021-02-21,3.3150257763392648
2021-02-22,3.1564482335075454
2021-02-23,2.673164293448974
2021-02-24,2.6580616703221436
2021-02-25,2.892152328788014
2021-02-26,2.476830192800179
2021-02-27,2.356009207785536
2021-02-28,2.6127538009416527
2021-03-01,2.74112609751971
2021-03-02,2.5900998662514065
2021-03-03,2.778882655336786
2021-03-04,2.386214454039197
2021-03-05,2.7713313437733715
2021-03-06,2.348457896222121
2021-03-07,2.5825485546879925
2021-03-08,2.393765765602612
2021-03-09,2.2427395343343086
2021-03-10,2.5296893737440858
2021-03-11,2.7864339669002014
2021-03-12,2.4013170771660275
2021-03-13,2.257842157461139
2021-03-14,2.476830192800179
2021-03-15,2.257842157461139
2021-03-16,2.514586750617255
2021-03-17,2.997870690675827
2021-03-18,2.2804960921513846
2021-03-19,2.7486774090831254
2021-03-20,2.371111830912367
2021-03-21,2.0464054336855138
2021-03-22,2.4994841274904247
2021-03-23,2.8090879015904475
2021-03-24,2.7637800322099557
2021-03-25,2.416419700292858
2021-03-26,2.469278881236764
2021-03-27,2.295598715278215
2021-03-28,2.6052024893782373
2021-03-29,2.5372406853075002
2021-03-30,2.2729447805879692
2021-03-31,2.1068159261928354
2021-04-01,1.9859949411781923
2021-04-02,1.8425200214733042
2021-04-03,1.9859949411781923
2021-04-04,1.8047634636562282
2021-04-05,2.295598715278215
2021-04-06,2.4390736349831026
2021-04-07,1.9406870717977014
2021-04-08,2.1898803533904023
2021-04-09,2.2880474037147995
2021-04-10,2.129469860883081
2021-04-11,2.1521237955733263
2021-04-12,2.1219185493196657
2021-04-13,2.4466249465465184
2021-04-14,2.333355273095291
2021-04-15,2.174777730263572
2021-04-16,2.061508056812344
2021-04-17,2.3635605193489515
2021-04-18,1.9104818255440408
2021-04-19,2.0313028105586834
2021-04-20,1.9784436296147772
2021-04-21,2.1898803533904023
2021-04-22,2.3182526499684606
2021-04-23,2.2804960921513846
2021-04-24,1.9784436296147772
2021-04-25,2.2804960921513846
2021-04-26,2.4919328159270093
2021-04-27,2.257842157461139
2021-04-28,2.0690593683757594
2021-04-29,2.1445724840099114
2021-04-30,2.340906584658706
