date,/m/02gy9_
2020-08-04,23.0
2020-08-05,24.0
2020-08-06,46.0
2020-08-07,0.0
2020-08-08,74.0
2020-08-09,25.0
2020-08-10,22.0
2020-08-11,44.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,22.0
2020-08-15,0.0
2020-08-16,23.0
2020-08-17,22.0
2020-08-18,0.0
2020-08-19,45.0
2020-08-20,46.0
2020-08-21,23.0
2020-08-22,0.0
2020-08-23,24.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,44.0
2020-08-27,23.0
2020-08-28,21.0
2020-08-29,48.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,22.0
2020-09-02,0.0
2020-09-03,23.0
2020-09-04,0.0
2020-09-05,24.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,23.0
2020-09-09,22.0
2020-09-10,23.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,23.0
2020-09-14,22.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,22.0
2020-09-19,23.0
2020-09-20,22.0
2020-09-21,0.0
2020-09-22,22.0
2020-09-23,22.0
2020-09-24,0.0
2020-09-25,23.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,22.0
2020-09-29,46.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,25.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,23.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,23.0
2020-10-22,23.0
2020-10-23,45.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,22.0
2020-10-28,17.0414316333821
2020-10-29,0.0
2020-10-30,14.201193027818416
2020-10-31,0.0
2020-11-01,15.147939229672977
2020-11-02,15.147939229672977
2020-11-03,0.0
2020-11-04,27.45563985378227
2020-11-05,29.34913225749139
2020-11-06,0.0
2020-11-07,14.201193027818416
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,45.44381768901893
2020-11-11,0.0
2020-11-12,15.147939229672977
2020-11-13,31.242624661200516
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,15.147939229672977
2020-11-17,15.147939229672977
2020-11-18,15.147939229672977
2020-11-19,15.147939229672977
2020-11-20,15.147939229672977
2020-11-21,15.147939229672977
2020-11-22,0.0
2020-11-23,29.34913225749139
2020-11-24,45.44381768901893
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,15.147939229672977
2020-12-02,0.0
2020-12-03,30.295878459345953
2020-12-04,0.0
2020-12-05,15.147939229672977
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,15.147939229672977
2020-12-09,15.147939229672977
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,15.147939229672977
2020-12-14,15.147939229672977
2020-12-15,16.094685431527537
2020-12-16,16.094685431527537
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,51.124294900146296
2020-12-20,0.0
2020-12-21,32.189370863055075
2020-12-22,32.189370863055075
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,16.094685431527537
2020-12-28,0.0
2020-12-29,16.094685431527537
2020-12-30,16.094685431527537
2020-12-31,35.97635567047332
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,17.0414316333821
2021-01-04,15.147939229672977
2021-01-05,15.147939229672977
2021-01-06,47.33731009272805
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,34.0828632667642
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,16.094685431527537
2021-01-16,0.0
2021-01-17,17.0414316333821
2021-01-18,16.094685431527537
2021-01-19,16.094685431527537
2021-01-20,0.0
2021-01-21,16.094685431527537
2021-01-22,16.094685431527537
2021-01-23,16.094685431527537
2021-01-24,33.136117064909634
2021-01-25,0.0
2021-01-26,16.094685431527537
2021-01-27,16.094685431527537
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,63.43199552425559
2021-02-03,15.147939229672977
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,17.0414316333821
2021-02-08,16.094685431527537
2021-02-09,16.094685431527537
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,17.0414316333821
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,32.189370863055075
2021-02-16,0.0
2021-02-17,33.136117064909634
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,17.98817783523666
2021-02-21,0.0
2021-02-22,15.147939229672977
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,17.0414316333821
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,34.0828632667642
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,33.136117064909634
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,16.094685431527537
2021-03-09,17.0414316333821
2021-03-10,16.094685431527537
2021-03-11,16.094685431527537
2021-03-12,17.0414316333821
2021-03-13,0.0
2021-03-14,32.189370863055075
2021-03-15,25.562147450073148
2021-03-16,28.402386055636832
2021-03-17,31.242624661200516
2021-03-18,16.094685431527537
2021-03-19,0.0
2021-03-20,17.98817783523666
2021-03-21,34.0828632667642
2021-03-22,16.094685431527537
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,17.0414316333821
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,94.6746201854561
2021-03-29,0.0
2021-03-30,17.98817783523666
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,35.97635567047332
2021-04-03,0.0
2021-04-04,17.98817783523666
2021-04-05,16.094685431527537
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,15.147939229672977
2021-04-09,15.147939229672977
2021-04-10,0.0
2021-04-11,30.295878459345953
2021-04-12,15.147939229672977
2021-04-13,0.0
2021-04-14,31.242624661200516
2021-04-15,0.0
2021-04-16,32.189370863055075
2021-04-17,0.0
2021-04-18,17.0414316333821
2021-04-19,0.0
2021-04-20,16.094685431527537
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,28.402386055636832
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,16.094685431527537
2021-05-03,0.0
2021-05-04,15.147939229672977
2021-05-05,0.0
2021-05-06,15.147939229672977
2021-05-07,16.094685431527537
2021-05-08,17.98817783523666
2021-05-09,0.0
2021-05-10,14.201193027818416
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,15.147939229672977
2021-05-14,32.189370863055075
2021-05-15,16.094685431527537
2021-05-16,16.094685431527537
2021-05-17,15.147939229672977
2021-05-18,0.0
2021-05-19,16.094685431527537
2021-05-20,17.98817783523666
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,17.0414316333821
2021-05-26,0.0
2021-05-27,17.0414316333821
2021-05-28,18.93492403709122
2021-05-29,19.88167023894578
2021-05-30,23.772253925084215
2021-05-31,16.918991532267142
