date,/m/02gy9_
2020-09-23,20.274965364106947
2020-09-24,0.0
2020-09-25,21.19655469883908
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,20.274965364106947
2020-09-29,42.39310939767816
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,23.03973336830335
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,21.19655469883908
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,21.19655469883908
2020-10-22,21.19655469883908
2020-10-23,41.47152006294603
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,20.274965364106947
2020-10-28,0.0
2020-10-29,13.683065093350077
2020-10-30,12.041097282148069
2020-10-31,0.0
2020-11-01,13.135742489616074
2020-11-02,26.27148497923215
2020-11-03,0.0
2020-11-04,36.12329184644421
2020-11-05,12.588419885882072
2020-11-06,13.135742489616074
2020-11-07,25.176839771764143
2020-11-08,0.0
2020-11-09,13.135742489616074
2020-11-10,13.683065093350077
2020-11-11,0.0
2020-11-12,13.135742489616074
2020-11-13,40.50187267631623
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,51.995647354730295
2020-11-18,13.135742489616074
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,13.135742489616074
2020-11-23,54.73226037340031
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,13.683065093350077
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,26.27148497923215
2020-12-02,13.135742489616074
2020-12-03,26.27148497923215
2020-12-04,13.135742489616074
2020-12-05,0.0
2020-12-06,13.135742489616074
2020-12-07,13.135742489616074
2020-12-08,0.0
2020-12-09,40.50187267631623
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,14.230387697084081
2020-12-17,14.777710300818084
2020-12-18,0.0
2020-12-19,14.777710300818084
2020-12-20,14.777710300818084
2020-12-21,0.0
2020-12-22,13.683065093350077
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,30.650065809104177
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,41.59651788378424
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,14.777710300818084
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,14.777710300818084
2021-01-18,0.0
2021-01-19,43.238485694986245
2021-01-20,0.0
2021-01-21,13.683065093350077
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,13.683065093350077
2021-01-26,27.91345279043416
2021-01-27,13.683065093350077
2021-01-28,14.230387697084081
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,40.50187267631623
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,29.008097997902166
2021-02-08,13.683065093350077
2021-02-09,0.0
2021-02-10,13.683065093350077
2021-02-11,0.0
2021-02-12,14.230387697084081
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,28.460775394168163
2021-02-16,0.0
2021-02-17,14.777710300818084
2021-02-18,14.230387697084081
2021-02-19,0.0
2021-02-20,15.87235550828609
2021-02-21,0.0
2021-02-22,26.818807582966155
2021-02-23,14.230387697084081
2021-02-24,0.0
2021-02-25,14.777710300818084
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,29.55542060163617
2021-03-01,28.460775394168163
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,14.777710300818084
2021-03-06,0.0
2021-03-07,15.325032904552089
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,14.230387697084081
2021-03-12,14.777710300818084
2021-03-13,0.0
2021-03-14,28.460775394168163
2021-03-15,33.38667882777419
2021-03-16,25.176839771764143
2021-03-17,27.91345279043416
2021-03-18,14.230387697084081
2021-03-19,0.0
2021-03-20,15.325032904552089
2021-03-21,29.55542060163617
2021-03-22,14.230387697084081
2021-03-23,14.230387697084081
2021-03-24,0.0
2021-03-25,14.777710300818084
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,32.292033620306185
2021-03-29,0.0
2021-03-30,15.325032904552089
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,45.975098713656266
2021-04-03,0.0
2021-04-04,15.325032904552089
2021-04-05,13.683065093350077
2021-04-06,12.041097282148069
2021-04-07,0.0
2021-04-08,13.135742489616074
2021-04-09,13.683065093350077
2021-04-10,0.0
2021-04-11,26.818807582966155
2021-04-12,27.91345279043416
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,14.230387697084081
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,14.230387697084081
2021-04-20,0.0
2021-04-21,27.91345279043416
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,12.041097282148069
2021-04-29,0.0
2021-04-30,12.588419885882072
2021-05-01,13.135742489616074
2021-05-02,28.460775394168163
2021-05-03,0.0
2021-05-04,13.135742489616074
2021-05-05,13.683065093350077
2021-05-06,13.135742489616074
2021-05-07,29.008097997902166
2021-05-08,0.0
2021-05-09,19.041666666666668
2021-05-10,13.625
2021-05-11,15.875
2021-05-12,10.333333333333334
2021-05-13,10.75
2021-05-14,15.208333333333334
2021-05-15,13.333333333333334
2021-05-16,13.875
