date,/m/0g9pc
2020-09-21,5.0
2020-09-22,3.0
2020-09-23,3.0
2020-09-24,8.0
2020-09-25,3.0
2020-09-26,4.0
2020-09-27,4.0
2020-09-28,3.0
2020-09-29,3.0
2020-09-30,3.0
2020-10-01,0.0
2020-10-02,3.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,0.0
2020-10-08,11.0
2020-10-09,12.0
2020-10-10,4.0
2020-10-11,12.0
2020-10-12,11.0
2020-10-13,3.0
2020-10-14,0.0
2020-10-15,3.0
2020-10-16,3.0
2020-10-17,0.0
2020-10-18,8.0
2020-10-19,0.0
2020-10-20,3.0
2020-10-21,6.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,8.0
2020-10-25,4.0
2020-10-26,0.0
2020-10-27,3.0
2020-10-28,3.9218494384816225
2020-10-29,3.9218494384816225
2020-10-30,8.471194787120305
2020-10-31,5.490589213874272
2020-11-01,5.019967281256477
2020-11-02,3.9218494384816225
2020-11-03,7.843698876963245
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,10.196808540052219
2020-11-09,3.9218494384816225
2020-11-10,3.764975460942358
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,4.235597393560153
2020-11-14,5.490589213874272
2020-11-15,5.176841258795742
2020-11-16,3.764975460942358
2020-11-17,0.0
2020-11-18,8.157446832041774
2020-11-19,3.9218494384816225
2020-11-20,8.157446832041774
2020-11-21,0.0
2020-11-22,5.176841258795742
2020-11-23,0.0
2020-11-24,3.9218494384816225
2020-11-25,3.9218494384816225
2020-11-26,7.68682489942398
2020-11-27,3.9218494384816225
2020-11-28,0.0
2020-11-29,10.353682517591484
2020-11-30,0.0
2020-12-01,3.9218494384816225
2020-12-02,15.68739775392649
2020-12-03,0.0
2020-12-04,4.078723416020887
2020-12-05,5.019967281256477
2020-12-06,5.176841258795742
2020-12-07,0.0
2020-12-08,3.9218494384816225
2020-12-09,11.922422292984134
2020-12-10,3.764975460942358
2020-12-11,4.078723416020887
2020-12-12,10.667430472670013
2020-12-13,5.176841258795742
2020-12-14,7.843698876963245
2020-12-15,0.0
2020-12-16,8.157446832041774
2020-12-17,3.9218494384816225
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,10.667430472670013
2020-12-21,8.784942742198835
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,5.961211146492067
2020-12-25,6.274959101570596
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,4.706219326177948
2020-12-29,14.589279911151637
2020-12-30,10.196808540052219
2020-12-31,5.647463191413537
2021-01-01,6.118085124031332
2021-01-02,5.647463191413537
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,3.764975460942358
2021-01-06,3.9218494384816225
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,10.82430445020928
2021-01-10,10.667430472670013
2021-01-11,3.764975460942358
2021-01-12,0.0
2021-01-13,7.843698876963245
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,15.68739775392649
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,3.9218494384816225
2021-01-20,11.294926382827073
2021-01-21,3.608101483403093
2021-01-22,3.9218494384816225
2021-01-23,0.0
2021-01-24,4.863093303717212
2021-01-25,0.0
2021-01-26,3.764975460942358
2021-01-27,0.0
2021-01-28,7.529950921884716
2021-01-29,0.0
2021-01-30,4.863093303717212
2021-01-31,0.0
2021-02-01,3.608101483403093
2021-02-02,0.0
2021-02-03,3.764975460942358
2021-02-04,0.0
2021-02-05,3.9218494384816225
2021-02-06,0.0
2021-02-07,4.863093303717212
2021-02-08,3.608101483403093
2021-02-09,3.764975460942358
2021-02-10,0.0
2021-02-11,7.843698876963245
2021-02-12,3.9218494384816225
2021-02-13,5.490589213874272
2021-02-14,5.490589213874272
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,8.31432080958104
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,4.078723416020887
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,5.490589213874272
2021-03-01,3.9218494384816225
2021-03-02,8.00057285450251
2021-03-03,0.0
2021-03-04,7.68682489942398
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,3.764975460942358
2021-03-09,7.059328989266921
2021-03-10,3.764975460942358
2021-03-11,7.68682489942398
2021-03-12,3.764975460942358
2021-03-13,9.56931262989516
2021-03-14,4.549345348638682
2021-03-15,5.961211146492067
2021-03-16,9.88306058497369
2021-03-17,3.608101483403093
2021-03-18,0.0
2021-03-19,3.764975460942358
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,3.764975460942358
2021-03-24,3.764975460942358
2021-03-25,3.764975460942358
2021-03-26,4.078723416020887
2021-03-27,9.56931262989516
2021-03-28,0.0
2021-03-29,8.00057285450251
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,4.392471371099417
2021-04-03,5.490589213874272
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,8.00057285450251
2021-04-07,8.00057285450251
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,4.863093303717212
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,4.863093303717212
2021-04-19,3.608101483403093
2021-04-20,3.608101483403093
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,8.471194787120305
2021-04-24,5.647463191413537
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,7.529950921884716
2021-04-28,0.0
2021-04-29,7.373076944345451
2021-04-30,0.0
2021-05-01,5.019967281256477
2021-05-02,5.019967281256477
2021-05-03,3.764975460942358
2021-05-04,3.608101483403093
2021-05-05,3.608101483403093
2021-05-06,7.216202966806186
2021-05-07,0.0
2021-05-08,5.176841258795742
2021-05-09,5.490589213874272
2021-05-10,0.0
2021-05-11,3.9218494384816225
2021-05-12,0.0
2021-05-13,4.863093303717212
2021-05-14,0.0
2021-05-15,4.745134960914228
2021-05-16,4.047631826347772
