date,/g/121j1nlf
2021-04-07,69.0
2021-04-08,72.0
2021-04-09,45.0
2021-04-10,40.0
2021-04-11,37.0
2021-04-12,58.0
2021-04-13,75.0
2021-04-14,65.0
2021-04-15,61.0
2021-04-16,55.0
2021-04-17,37.0
2021-04-18,36.0
2021-04-19,59.0
2021-04-20,61.0
2021-04-21,69.0
2021-04-22,70.0
2021-04-23,58.0
2021-04-24,43.0
2021-04-25,50.0
2021-04-26,66.0
2021-04-27,66.0
2021-04-28,59.0
2021-04-29,62.0
2021-04-30,57.0
2021-05-01,42.0
2021-05-02,43.0
2021-05-03,96.0
2021-05-04,87.0
2021-05-05,100.0
2021-05-06,82.0
2021-05-07,59.0
2021-05-08,46.0
2021-05-09,49.0
2021-05-10,82.0
2021-05-11,88.0
2021-05-12,78.0
2021-05-13,51.0
2021-05-14,53.0
2021-05-15,42.0
2021-05-16,54.0
2021-05-17,95.0
2021-05-18,70.0
2021-05-19,72.0
2021-05-20,70.0
2021-05-21,60.0
2021-05-22,43.0
2021-05-23,39.0
2021-05-24,62.0
2021-05-25,70.0
2021-05-26,65.0
2021-05-27,60.0
2021-05-28,53.0
2021-05-29,36.0
2021-05-30,39.14507772318306
2021-05-31,56.83741993822801
