date,/m/0hn9s
2020-07-21,3.0
2020-07-22,8.0
2020-07-23,0.0
2020-07-24,3.0
2020-07-25,0.0
2020-07-26,7.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,0.0
2020-07-30,6.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,3.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,3.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,3.0
2020-08-10,8.0
2020-08-11,3.0
2020-08-12,3.0
2020-08-13,3.0
2020-08-14,12.0
2020-08-15,0.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,9.0
2020-08-19,8.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,0.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,3.0
2020-09-05,4.0
2020-09-06,0.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,6.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,6.0
2020-09-16,3.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,4.0
2020-09-20,0.0
2020-09-21,3.0
2020-09-22,0.0
2020-09-23,5.0
2020-09-24,0.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,2.0
2020-09-29,0.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,0.0
2020-10-03,3.0
2020-10-04,0.0
2020-10-05,5.0
2020-10-06,0.0
2020-10-07,3.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,10.0
2020-10-11,3.0
2020-10-12,0.0
2020-10-13,3.0
2020-10-14,5.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,7.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,0.0
2020-10-22,3.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,3.0
2020-10-26,8.0
2020-10-27,5.0
2020-10-28,0.0
2020-10-29,12.000201850096799
2020-10-30,3.0330180500244657
2020-10-31,3.428629100027657
2020-11-01,6.857258200055314
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,2.7692773500223384
2020-11-05,5.406684350043613
2020-11-06,11.736461150094671
2020-11-07,3.5604994500287206
2020-11-08,3.2967587500265934
2020-11-09,2.7692773500223384
2020-11-10,0.0
2020-11-11,5.274814000042549
2020-11-12,5.406684350043613
2020-11-13,2.5055366500202108
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,2.6374070000212746
2020-11-18,8.044091350064887
2020-11-19,5.406684350043613
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,6.461647150052123
2020-11-23,5.538554700044677
2020-11-24,2.6374070000212746
2020-11-25,2.7692773500223384
2020-11-26,2.7692773500223384
2020-11-27,5.802295400046804
2020-11-28,7.120998900057441
2020-11-29,3.2967587500265934
2020-11-30,3.0330180500244657
2020-12-01,0.0
2020-12-02,2.6374070000212746
2020-12-03,0.0
2020-12-04,5.670425050045741
2020-12-05,3.5604994500287206
2020-12-06,0.0
2020-12-07,2.5055366500202108
2020-12-08,0.0
2020-12-09,5.274814000042549
2020-12-10,2.6374070000212746
2020-12-11,0.0
2020-12-12,3.428629100027657
2020-12-13,3.1648884000255295
2020-12-14,2.6374070000212746
2020-12-15,2.7692773500223384
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,3.0330180500244657
2020-12-23,3.428629100027657
2020-12-24,0.0
2020-12-25,7.516609950060633
2020-12-26,3.428629100027657
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,6.329776800051059
2020-12-30,3.2967587500265934
2020-12-31,0.0
2021-01-01,7.516609950060633
2021-01-02,0.0
2021-01-03,3.1648884000255295
2021-01-04,0.0
2021-01-05,2.7692773500223384
2021-01-06,0.0
2021-01-07,8.571572750069143
2021-01-08,0.0
2021-01-09,3.2967587500265934
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,2.5055366500202108
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,5.406684350043613
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,7.516609950060633
2021-01-19,7.6484803000616965
2021-01-20,0.0
2021-01-21,2.6374070000212746
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,7.384739600059569
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,2.6374070000212746
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,6.461647150052123
2021-02-01,2.7692773500223384
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,2.7692773500223384
2021-02-10,5.406684350043613
2021-02-11,5.538554700044677
2021-02-12,0.0
2021-02-13,3.2967587500265934
2021-02-14,12.659553600102118
2021-02-15,2.6374070000212746
2021-02-16,2.7692773500223384
2021-02-17,0.0
2021-02-18,2.7692773500223384
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,2.901147700023402
2021-02-26,3.0330180500244657
2021-02-27,0.0
2021-02-28,6.461647150052123
2021-03-01,0.0
2021-03-02,2.901147700023402
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,3.2967587500265934
2021-03-07,0.0
2021-03-08,5.670425050045741
2021-03-09,0.0
2021-03-10,2.7692773500223384
2021-03-11,0.0
2021-03-12,2.901147700023402
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,2.1099256000170197
2021-03-16,2.2417959500180835
2021-03-17,5.274814000042549
2021-03-18,0.0
2021-03-19,2.7692773500223384
2021-03-20,3.428629100027657
2021-03-21,3.1648884000255295
2021-03-22,2.6374070000212746
2021-03-23,13.187035000106373
2021-03-24,2.6374070000212746
2021-03-25,2.6374070000212746
2021-03-26,3.0330180500244657
2021-03-27,0.0
2021-03-28,3.2967587500265934
2021-03-29,2.7692773500223384
2021-03-30,2.901147700023402
2021-03-31,2.901147700023402
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,3.428629100027657
2021-04-04,3.2967587500265934
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,6.197906450049995
2021-04-10,3.8242401500308483
2021-04-11,0.0
2021-04-12,3.0330180500244657
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,2.7692773500223384
2021-04-16,3.0330180500244657
2021-04-17,3.6923698000297844
2021-04-18,3.1648884000255295
2021-04-19,0.0
2021-04-20,2.7692773500223384
2021-04-21,5.9341657500478675
2021-04-22,12.39581290009999
2021-04-23,0.0
2021-04-24,3.8242401500308483
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,3.2967587500265934
2021-04-30,0.0
2021-05-01,4.0879808500329755
2021-05-02,0.0
2021-05-03,7.120998900057441
2021-05-04,0.0
2021-05-05,5.9341657500478675
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,2.901147700023402
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,2.3028884285496494
2021-05-16,2.233228102419144
