date,/m/0hn9s
2020-07-21,3.0
2020-07-22,8.0
2020-07-23,0.0
2020-07-24,3.0
2020-07-25,0.0
2020-07-26,7.0
2020-07-27,3.0
2020-07-28,3.0
2020-07-29,0.0
2020-07-30,6.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,3.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,3.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,3.0
2020-08-10,8.0
2020-08-11,3.0
2020-08-12,3.0
2020-08-13,3.0
2020-08-14,12.0
2020-08-15,0.0
2020-08-16,3.0
2020-08-17,3.0
2020-08-18,9.0
2020-08-19,8.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,3.0
2020-08-24,3.0
2020-08-25,0.0
2020-08-26,3.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,3.0
2020-08-31,3.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,3.0
2020-09-05,4.0
2020-09-06,0.0
2020-09-07,3.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,6.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,3.0
2020-09-15,6.0
2020-09-16,3.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,4.0
2020-09-20,0.0
2020-09-21,3.0
2020-09-22,0.0
2020-09-23,5.0
2020-09-24,0.0
2020-09-25,3.0
2020-09-26,3.0
2020-09-27,3.0
2020-09-28,2.0
2020-09-29,0.0
2020-09-30,3.0
2020-10-01,3.0
2020-10-02,0.0
2020-10-03,3.0
2020-10-04,0.0
2020-10-05,5.0
2020-10-06,0.0
2020-10-07,3.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,10.0
2020-10-11,3.0
2020-10-12,0.0
2020-10-13,3.0
2020-10-14,5.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,7.0
2020-10-18,3.0
2020-10-19,3.0
2020-10-20,3.0
2020-10-21,0.0
2020-10-22,3.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,3.0
2020-10-26,8.0
2020-10-27,5.0
2020-10-28,0.0
2020-10-29,3.492393350480642
2020-10-30,3.667013018004674
2020-10-31,0.0
2020-11-01,4.016252353052739
2020-11-02,6.810167033437252
2020-11-03,6.63554736591322
2020-11-04,3.143154015432578
2020-11-05,0.0
2020-11-06,17.46196675240321
2020-11-07,8.556363708677573
2020-11-08,8.032504706105478
2020-11-09,6.460927698389188
2020-11-10,3.143154015432578
2020-11-11,3.143154015432578
2020-11-12,3.143154015432578
2020-11-13,2.9685343479085455
2020-11-14,4.016252353052739
2020-11-15,3.8416326855287064
2020-11-16,3.143154015432578
2020-11-17,0.0
2020-11-18,9.604081713821765
2020-11-19,3.143154015432578
2020-11-20,3.31777368295661
2020-11-21,3.8416326855287064
2020-11-22,0.0
2020-11-23,3.143154015432578
2020-11-24,3.31777368295661
2020-11-25,3.31777368295661
2020-11-26,3.31777368295661
2020-11-27,3.492393350480642
2020-11-28,8.38174404115354
2020-11-29,3.8416326855287064
2020-11-30,3.667013018004674
2020-12-01,0.0
2020-12-02,3.143154015432578
2020-12-03,0.0
2020-12-04,6.810167033437252
2020-12-05,8.38174404115354
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,6.111688363341123
2020-12-09,3.143154015432578
2020-12-10,0.0
2020-12-11,6.63554736591322
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,9.254842378773702
2020-12-15,3.31777368295661
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,3.492393350480642
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,3.492393350480642
2020-12-22,3.667013018004674
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,3.8416326855287064
2020-12-28,3.667013018004674
2020-12-29,7.5086457035333805
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,4.540111355624835
2021-01-02,0.0
2021-01-03,3.8416326855287064
2021-01-04,0.0
2021-01-05,3.31777368295661
2021-01-06,0.0
2021-01-07,3.31777368295661
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,3.667013018004674
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,3.143154015432578
2021-01-14,0.0
2021-01-15,3.31777368295661
2021-01-16,3.8416326855287064
2021-01-17,3.667013018004674
2021-01-18,5.937068695817091
2021-01-19,2.9685343479085455
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,3.31777368295661
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,8.730983376201605
2021-01-26,6.111688363341123
2021-01-27,0.0
2021-01-28,3.143154015432578
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,6.810167033437252
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,4.016252353052739
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,3.31777368295661
2021-02-10,3.143154015432578
2021-02-11,3.31777368295661
2021-02-12,3.31777368295661
2021-02-13,3.8416326855287064
2021-02-14,3.667013018004674
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,3.31777368295661
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,3.8416326855287064
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,6.984786700961284
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,7.683265371057413
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,6.984786700961284
2021-03-06,4.016252353052739
2021-03-07,0.0
2021-03-08,6.810167033437252
2021-03-09,0.0
2021-03-10,3.143154015432578
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,4.016252353052739
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,3.143154015432578
2021-03-18,0.0
2021-03-19,3.31777368295661
2021-03-20,4.016252353052739
2021-03-21,3.8416326855287064
2021-03-22,3.143154015432578
2021-03-23,15.715770077162889
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,3.8416326855287064
2021-03-29,6.63554736591322
2021-03-30,6.810167033437252
2021-03-31,0.0
2021-04-01,3.667013018004674
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,3.667013018004674
2021-04-10,4.540111355624835
2021-04-11,4.365491688100803
2021-04-12,7.334026036009348
2021-04-13,7.159406368485316
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,3.667013018004674
2021-04-17,0.0
2021-04-18,3.8416326855287064
2021-04-19,3.31777368295661
2021-04-20,3.31777368295661
2021-04-21,6.984786700961284
2021-04-22,7.334026036009348
2021-04-23,3.667013018004674
2021-04-24,4.540111355624835
2021-04-25,8.556363708677573
2021-04-26,0.0
2021-04-27,3.492393350480642
2021-04-28,3.492393350480642
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,4.889350690672899
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,3.492393350480642
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,3.492393350480642
2021-05-11,3.492393350480642
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,4.365491688100803
2021-05-16,0.0
2021-05-17,3.31777368295661
2021-05-18,0.0
2021-05-19,3.492393350480642
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,6.984786700961284
2021-05-25,0.0
2021-05-26,6.984786700961284
2021-05-27,3.492393350480642
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,6.071308152684822
2021-05-31,6.026335499701972
