date,/m/0fd23
2020-06-26,9.0
2020-06-27,11.0
2020-06-28,9.0
2020-06-29,42.0
2020-06-30,18.0
2020-07-01,9.0
2020-07-02,35.0
2020-07-03,28.0
2020-07-04,31.0
2020-07-05,31.0
2020-07-06,0.0
2020-07-07,9.0
2020-07-08,18.0
2020-07-09,9.0
2020-07-10,45.0
2020-07-11,20.0
2020-07-12,10.0
2020-07-13,35.0
2020-07-14,36.0
2020-07-15,33.0
2020-07-16,26.0
2020-07-17,9.0
2020-07-18,0.0
2020-07-19,20.0
2020-07-20,8.0
2020-07-21,8.0
2020-07-22,34.0
2020-07-23,25.0
2020-07-24,9.0
2020-07-25,0.0
2020-07-26,29.0
2020-07-27,17.0
2020-07-28,24.0
2020-07-29,34.0
2020-07-30,35.0
2020-07-31,9.0
2020-08-01,46.0
2020-08-02,36.0
2020-08-03,54.0
2020-08-04,31.0
2020-08-05,16.0
2020-08-06,25.0
2020-08-07,24.0
2020-08-08,18.0
2020-08-09,26.0
2020-08-10,31.0
2020-08-11,46.0
2020-08-12,30.0
2020-08-13,16.0
2020-08-14,8.0
2020-08-15,8.0
2020-08-16,51.0
2020-08-17,23.0
2020-08-18,62.0
2020-08-19,16.0
2020-08-20,24.0
2020-08-21,57.0
2020-08-22,36.0
2020-08-23,27.0
2020-08-24,16.0
2020-08-25,34.0
2020-08-26,25.0
2020-08-27,8.0
2020-08-28,33.0
2020-08-29,18.0
2020-08-30,9.0
2020-08-31,9.0
2020-09-01,26.0
2020-09-02,26.0
2020-09-03,36.0
2020-09-04,0.0
2020-09-05,19.0
2020-09-06,9.0
2020-09-07,26.0
2020-09-08,0.0
2020-09-09,19.0
2020-09-10,0.0
2020-09-11,10.0
2020-09-12,23.0
2020-09-13,0.0
2020-09-14,40.0
2020-09-15,30.0
2020-09-16,10.0
2020-09-17,30.0
2020-09-18,20.0
2020-09-19,30.0
2020-09-20,21.0
2020-09-21,10.0
2020-09-22,10.0
2020-09-23,20.0
2020-09-24,10.0
2020-09-25,32.0
2020-09-26,23.0
2020-09-27,21.0
2020-09-28,21.0
2020-09-29,11.0
2020-09-30,0.0
2020-10-01,31.0
2020-10-02,18.0
2020-10-03,30.0
2020-10-04,10.0
2020-10-05,9.0
2020-10-06,17.0
2020-10-07,0.0
2020-10-08,10.0
2020-10-09,10.0
2020-10-10,11.0
2020-10-11,20.0
2020-10-12,29.0
2020-10-13,28.0
2020-10-14,19.0
2020-10-15,0.0
2020-10-16,20.0
2020-10-17,22.0
2020-10-18,33.0
2020-10-19,29.0
2020-10-20,28.0
2020-10-21,18.0
2020-10-22,37.0
2020-10-23,0.0
2020-10-24,23.0
2020-10-25,11.0
2020-10-26,19.0
2020-10-27,0.0
2020-10-28,40.32047847769602
2020-10-29,9.48717140651671
2020-10-30,26.88031898513068
2020-10-31,28.461514219550132
2020-11-01,9.48717140651671
2020-11-02,18.183745195823697
2020-11-03,9.48717140651671
2020-11-04,8.696573789306985
2020-11-05,8.696573789306985
2020-11-06,18.183745195823697
2020-11-07,26.089721367920955
2020-11-08,37.15808800885711
2020-11-09,8.696573789306985
2020-11-10,0.0
2020-11-11,9.48717140651671
2020-11-12,0.0
2020-11-13,9.48717140651671
2020-11-14,37.15808800885711
2020-11-15,18.97434281303342
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,28.461514219550132
2020-11-19,9.48717140651671
2020-11-20,9.48717140651671
2020-11-21,9.48717140651671
2020-11-22,19.764940430243147
2020-11-23,37.15808800885711
2020-11-24,8.696573789306985
2020-11-25,41.901673712115475
2020-11-26,0.0
2020-11-27,8.696573789306985
2020-11-28,16.602549961404243
2020-11-29,18.183745195823697
2020-11-30,17.39314757861397
2020-12-01,19.764940430243147
2020-12-02,39.529880860486294
2020-12-03,10.277769023726437
2020-12-04,0.0
2020-12-05,31.623904688389036
2020-12-06,0.0
2020-12-07,19.764940430243147
2020-12-08,0.0
2020-12-09,18.183745195823697
2020-12-10,26.88031898513068
2020-12-11,18.97434281303342
2020-12-12,9.48717140651671
2020-12-13,30.042709453969582
2020-12-14,26.88031898513068
2020-12-15,9.48717140651671
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,10.277769023726437
2020-12-21,10.277769023726437
2020-12-22,10.277769023726437
2020-12-23,30.83330707117931
2020-12-24,0.0
2020-12-25,36.367490391647394
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,19.764940430243147
2020-12-30,10.277769023726437
2020-12-31,33.205099922808486
2021-01-01,22.92733089908205
2021-01-02,10.277769023726437
2021-01-03,0.0
2021-01-04,28.461514219550132
2021-01-05,29.25211183675986
2021-01-06,18.97434281303342
2021-01-07,18.97434281303342
2021-01-08,18.97434281303342
2021-01-09,30.042709453969582
2021-01-10,0.0
2021-01-11,28.461514219550132
2021-01-12,38.73928324327657
2021-01-13,29.25211183675986
2021-01-14,0.0
2021-01-15,39.529880860486294
2021-01-16,30.83330707117931
2021-01-17,30.042709453969582
2021-01-18,9.48717140651671
2021-01-19,0.0
2021-01-20,17.39314757861397
2021-01-21,18.97434281303342
2021-01-22,9.48717140651671
2021-01-23,21.346135664662597
2021-01-24,30.83330707117931
2021-01-25,18.97434281303342
2021-01-26,18.97434281303342
2021-01-27,18.97434281303342
2021-01-28,37.94868562606684
2021-01-29,19.764940430243147
2021-01-30,0.0
2021-01-31,20.555538047452874
2021-02-01,0.0
2021-02-02,37.94868562606684
2021-02-03,18.183745195823697
2021-02-04,18.97434281303342
2021-02-05,0.0
2021-02-06,60.085418907939165
2021-02-07,19.764940430243147
2021-02-08,27.670916602340405
2021-02-09,0.0
2021-02-10,8.696573789306985
2021-02-11,19.764940430243147
2021-02-12,18.97434281303342
2021-02-13,32.41450230559876
2021-02-14,20.555538047452874
2021-02-15,18.97434281303342
2021-02-16,55.34183320468081
2021-02-17,10.277769023726437
2021-02-18,28.461514219550132
2021-02-19,19.764940430243147
2021-02-20,42.692271329325195
2021-02-21,21.346135664662597
2021-02-22,43.48286894653492
2021-02-23,9.48717140651671
2021-02-24,29.25211183675986
2021-02-25,9.48717140651671
2021-02-26,30.042709453969582
2021-02-27,53.76063797026136
2021-02-28,20.555538047452874
2021-03-01,29.25211183675986
2021-03-02,28.461514219550132
2021-03-03,28.461514219550132
2021-03-04,38.73928324327657
2021-03-05,40.32047847769602
2021-03-06,31.623904688389036
2021-03-07,30.042709453969582
2021-03-08,38.73928324327657
2021-03-09,79.05976172097259
2021-03-10,19.764940430243147
2021-03-11,50.598247501422456
2021-03-12,68.78199269724615
2021-03-13,20.555538047452874
2021-03-14,58.50422367351972
2021-03-15,21.346135664662597
2021-03-16,33.99569754001821
2021-03-17,27.670916602340405
2021-03-18,0.0
2021-03-19,19.764940430243147
2021-03-20,20.555538047452874
2021-03-21,30.042709453969582
2021-03-22,18.97434281303342
2021-03-23,19.764940430243147
2021-03-24,30.042709453969582
2021-03-25,19.764940430243147
2021-03-26,0.0
2021-03-27,22.136733281872324
2021-03-28,22.92733089908205
2021-03-29,18.97434281303342
2021-03-30,39.529880860486294
2021-03-31,48.226454649793276
2021-04-01,40.32047847769602
2021-04-02,63.24780937677807
2021-04-03,22.136733281872324
2021-04-04,22.136733281872324
2021-04-05,52.17944273584191
2021-04-06,7.905976172097259
2021-04-07,16.602549961404243
2021-04-08,8.696573789306985
2021-04-09,33.99569754001821
2021-04-10,27.670916602340405
2021-04-11,18.97434281303342
2021-04-12,26.089721367920955
2021-04-13,36.367490391647394
2021-04-14,28.461514219550132
2021-04-15,9.48717140651671
2021-04-16,48.226454649793276
2021-04-17,19.764940430243147
2021-04-18,41.11107609490575
2021-04-19,28.461514219550132
2021-04-20,18.183745195823697
2021-04-21,18.183745195823697
2021-04-22,18.97434281303342
2021-04-23,18.97434281303342
2021-04-24,21.346135664662597
2021-04-25,38.73928324327657
2021-04-26,25.299123750711228
2021-04-27,33.99569754001821
2021-04-28,16.602549961404243
2021-04-29,17.39314757861397
2021-04-30,0.0
2021-05-01,33.99569754001821
2021-05-02,0.0
2021-05-03,28.461514219550132
2021-05-04,9.48717140651671
2021-05-05,27.670916602340405
2021-05-06,27.670916602340405
2021-05-07,0.0
2021-05-08,10.277769023726437
2021-05-09,28.461514219550132
2021-05-10,24.5085261335015
2021-05-11,26.089721367920955
2021-05-12,18.183745195823697
2021-05-13,19.764940430243147
2021-05-14,9.48717140651671
2021-05-15,55.34183320468081
2021-05-16,29.875389603107777
2021-05-17,27.473178208067406
