date,/m/02gy9_
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,31.64387516828048
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,13.424674313815961
2021-03-16,14.383579621945673
2021-03-17,19.17810616259423
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,17.260295546334806
2021-03-22,32.60278047641019
2021-03-23,16.301390238205094
2021-03-24,64.24665564469068
2021-03-25,0.0
2021-03-26,32.60278047641019
2021-03-27,17.260295546334806
2021-03-28,0.0
2021-03-29,17.260295546334806
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,31.64387516828048
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,35.47949640079933
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,17.260295546334806
2021-04-15,50.821981330874706
2021-04-16,17.260295546334806
2021-04-17,0.0
2021-04-18,17.260295546334806
2021-04-19,31.64387516828048
2021-04-20,32.60278047641019
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,18.219200854464518
2021-04-24,20.13701147072394
2021-04-25,0.0
2021-04-26,17.260295546334806
2021-04-27,16.301390238205094
2021-04-28,48.90417071461528
2021-04-29,32.60278047641019
2021-04-30,67.12337156907981
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,16.301390238205094
2021-05-04,30.68496986015077
2021-05-05,16.301390238205094
2021-05-06,0.0
2021-05-07,17.260295546334806
2021-05-08,0.0
2021-05-09,13.333333333333334
2021-05-10,28.208333333333332
2021-05-11,19.5
2021-05-12,17.0
2021-05-13,20.625
2021-05-14,15.166666666666666
2021-05-15,10.666666666666666
2021-05-16,8.5
