<<<<<<< HEAD
date,/m/0cjf0
2020-09-05,39,False
2020-09-06,38,False
2020-09-07,27,False
2020-09-08,28,False
2020-09-09,28,False
2020-09-10,18,False
2020-09-11,0,False
2020-09-12,20,False
2020-09-13,38,False
2020-09-14,18,False
2020-09-15,0,False
2020-09-16,27,False
2020-09-17,9,False
2020-09-18,9,False
2020-09-19,28,False
2020-09-20,45,False
2020-09-21,18,False
2020-09-22,45,False
2020-09-23,17,False
2020-09-24,0,False
2020-09-25,10,False
2020-09-26,10,False
2020-09-27,18,False
2020-09-28,9,False
2020-09-29,9,False
2020-09-30,18,False
2020-10-01,27,False
2020-10-02,9,False
2020-10-03,9,False
2020-10-04,27,False
2020-10-05,0,False
2020-10-06,9,False
2020-10-07,18,False
2020-10-08,10,False
2020-10-09,10,False
2020-10-10,10,False
2020-10-11,19,False
2020-10-12,29,False
2020-10-13,28,False
2020-10-14,19,False
2020-10-15,29,False
2020-10-16,20,False
2020-10-17,20,False
>>>>>>> master
