date,/m/0cjf0
2020-11-14,22.3584513923971
2020-11-15,10.859819247735736
2020-11-16,33.218270640132836
2020-11-17,45.355715681719836
2020-11-18,10.859819247735736
2020-11-19,11.498632144661366
2020-11-20,11.498632144661366
2020-11-21,11.498632144661366
2020-11-22,0.0
2020-11-23,56.8543478263812
2020-11-24,10.859819247735736
2020-11-25,21.71963849547147
2020-11-26,33.218270640132836
2020-11-27,32.57945774320721
2020-11-28,0.0
2020-11-29,10.859819247735736
2020-11-30,10.859819247735736
2020-12-01,11.498632144661366
2020-12-02,32.57945774320721
2020-12-03,22.3584513923971
2020-12-04,22.3584513923971
2020-12-05,0.0
2020-12-06,22.3584513923971
2020-12-07,22.3584513923971
2020-12-08,11.498632144661366
2020-12-09,33.85708353705847
2020-12-10,0.0
2020-12-11,35.13470933090973
2020-12-12,11.498632144661366
2020-12-13,22.997264289322732
2020-12-14,11.498632144661366
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,24.274890083173997
2020-12-18,12.776257938512629
2020-12-19,24.91370298009963
2020-12-20,12.776257938512629
2020-12-21,12.137445041586998
2020-12-22,12.137445041586998
2020-12-23,24.91370298009963
2020-12-24,28.746580361653418
2020-12-25,14.692696629289523
2020-12-26,26.19132877395089
2020-12-27,12.137445041586998
2020-12-28,0.0
2020-12-29,24.274890083173997
2020-12-30,12.776257938512629
2020-12-31,14.053883732363893
2021-01-01,0.0
2021-01-02,12.776257938512629
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,23.636077186248365
2021-01-06,0.0
2021-01-07,12.137445041586998
2021-01-08,24.274890083173997
2021-01-09,12.776257938512629
2021-01-10,0.0
2021-01-11,12.137445041586998
2021-01-12,0.0
2021-01-13,22.997264289322732
2021-01-14,36.41233512476099
2021-01-15,12.137445041586998
2021-01-16,12.137445041586998
2021-01-17,0.0
2021-01-18,22.997264289322732
2021-01-19,12.137445041586998
2021-01-20,0.0
2021-01-21,23.636077186248365
2021-01-22,0.0
2021-01-23,12.137445041586998
2021-01-24,12.137445041586998
2021-01-25,0.0
2021-01-26,34.4958964339841
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,24.274890083173997
2021-01-30,12.137445041586998
2021-01-31,60.68722520793499
2021-02-01,0.0
2021-02-02,11.498632144661366
2021-02-03,22.997264289322732
2021-02-04,12.137445041586998
2021-02-05,0.0
2021-02-06,47.27215437249673
2021-02-07,0.0
2021-02-08,34.4958964339841
2021-02-09,11.498632144661366
2021-02-10,33.85708353705847
2021-02-11,24.274890083173997
2021-02-12,0.0
2021-02-13,12.137445041586998
2021-02-14,37.68996091861226
2021-02-15,35.13470933090973
2021-02-16,12.137445041586998
2021-02-17,11.498632144661366
2021-02-18,0.0
2021-02-19,24.91370298009963
2021-02-20,40.245212506314786
2021-02-21,13.41507083543826
2021-02-22,11.498632144661366
2021-02-23,63.88128969256315
2021-02-24,26.19132877395089
2021-02-25,0.0
2021-02-26,48.54978016634799
2021-02-27,41.52283830016604
2021-02-28,0.0
2021-03-01,12.776257938512629
2021-03-02,50.466218857124886
2021-03-03,51.74384465097615
2021-03-04,25.552515877025257
2021-03-05,12.137445041586998
2021-03-06,40.884025403240415
2021-03-07,0.0
2021-03-08,12.137445041586998
2021-03-09,12.137445041586998
2021-03-10,22.997264289322732
2021-03-11,48.54978016634799
2021-03-12,37.05114802168663
2021-03-13,35.773522227835365
2021-03-14,12.137445041586998
2021-03-15,55.576722032529936
2021-03-16,0.0
2021-03-17,24.274890083173997
2021-03-18,35.773522227835365
2021-03-19,0.0
2021-03-20,26.19132877395089
2021-03-21,12.776257938512629
2021-03-22,23.636077186248365
2021-03-23,48.54978016634799
2021-03-24,24.274890083173997
2021-03-25,24.91370298009963
2021-03-26,12.776257938512629
2021-03-27,39.60639960938915
2021-03-28,0.0
2021-03-29,37.68996091861226
2021-03-30,12.776257938512629
2021-03-31,24.274890083173997
2021-04-01,37.68996091861226
2021-04-02,26.19132877395089
2021-04-03,39.60639960938915
2021-04-04,13.41507083543826
2021-04-05,12.137445041586998
2021-04-06,20.442012701620207
2021-04-07,21.08082559854584
2021-04-08,22.3584513923971
2021-04-09,10.859819247735736
2021-04-10,11.498632144661366
2021-04-11,0.0
2021-04-12,22.997264289322732
2021-04-13,33.85708353705847
2021-04-14,12.137445041586998
2021-04-15,12.137445041586998
2021-04-16,0.0
2021-04-17,12.776257938512629
2021-04-18,24.91370298009963
2021-04-19,24.274890083173997
2021-04-20,22.997264289322732
2021-04-21,48.54978016634799
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,25.552515877025257
2021-04-26,0.0
2021-04-27,34.4958964339841
2021-04-28,0.0
2021-04-29,11.498632144661366
2021-04-30,32.57945774320721
2021-05-01,33.85708353705847
2021-05-02,23.636077186248365
2021-05-03,12.137445041586998
2021-05-04,31.940644846281575
2021-05-05,23.636077186248365
2021-05-06,33.218270640132836
2021-05-07,12.137445041586998
2021-05-08,26.19132877395089
2021-05-09,0.0
2021-05-10,11.498632144661366
2021-05-11,21.71963849547147
2021-05-12,22.997264289322732
2021-05-13,24.91370298009963
2021-05-14,0.0
2021-05-15,16.236568595831265
2021-05-16,16.55571490729724
