date,/m/0cjf0
2020-11-15,18.830138919580506
2020-11-16,9.415069459790253
2020-11-17,28.833650220607648
2020-11-18,9.415069459790253
2020-11-19,20.00702260205429
2020-11-20,9.415069459790253
2020-11-21,18.830138919580506
2020-11-22,9.415069459790253
2020-11-23,19.418580760817395
2020-11-24,0.0
2020-11-25,18.241697078343616
2020-11-26,38.248719680397905
2020-11-27,9.415069459790253
2020-11-28,18.241697078343616
2020-11-29,8.826627618553362
2020-11-30,9.415069459790253
2020-12-01,9.415069459790253
2020-12-02,37.07183599792412
2020-12-03,9.415069459790253
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,18.830138919580506
2020-12-07,9.415069459790253
2020-12-08,9.415069459790253
2020-12-09,29.42209206184454
2020-12-10,0.0
2020-12-11,9.415069459790253
2020-12-12,19.418580760817395
2020-12-13,9.415069459790253
2020-12-14,10.003511301027144
2020-12-15,0.0
2020-12-16,10.003511301027144
2020-12-17,21.18390628452807
2020-12-18,0.0
2020-12-19,21.18390628452807
2020-12-20,21.77234812576496
2020-12-21,0.0
2020-12-22,20.595464443291178
2020-12-23,21.18390628452807
2020-12-24,12.357278665974707
2020-12-25,12.357278665974707
2020-12-26,33.541184950502775
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,31.775859426792103
2020-12-30,21.77234812576496
2020-12-31,11.180394983500925
2021-01-01,24.12611549071252
2021-01-02,44.7215799340037
2021-01-03,10.591953142264035
2021-01-04,20.00702260205429
2021-01-05,30.01053390308143
2021-01-06,30.01053390308143
2021-01-07,10.003511301027144
2021-01-08,10.591953142264035
2021-01-09,21.77234812576496
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,30.01053390308143
2021-01-13,10.003511301027144
2021-01-14,41.190928886582356
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,10.591953142264035
2021-01-18,19.418580760817395
2021-01-19,10.003511301027144
2021-01-20,0.0
2021-01-21,48.840672822661936
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,20.00702260205429
2021-01-25,20.00702260205429
2021-01-26,30.01053390308143
2021-01-27,0.0
2021-01-28,20.595464443291178
2021-01-29,51.78288202884639
2021-01-30,10.591953142264035
2021-01-31,10.591953142264035
2021-02-01,10.003511301027144
2021-02-02,10.003511301027144
2021-02-03,38.83716152163479
2021-02-04,10.003511301027144
2021-02-05,21.18390628452807
2021-02-06,30.01053390308143
2021-02-07,10.003511301027144
2021-02-08,38.83716152163479
2021-02-09,0.0
2021-02-10,9.415069459790253
2021-02-11,20.00702260205429
2021-02-12,0.0
2021-02-13,21.18390628452807
2021-02-14,31.187417585555213
2021-02-15,10.003511301027144
2021-02-16,20.00702260205429
2021-02-17,10.003511301027144
2021-02-18,10.003511301027144
2021-02-19,21.18390628452807
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,19.418580760817395
2021-02-23,32.95274310926588
2021-02-24,21.77234812576496
2021-02-25,0.0
2021-02-26,20.595464443291178
2021-02-27,58.84418412368908
2021-02-28,11.180394983500925
2021-03-01,0.0
2021-03-02,32.364301268028996
2021-03-03,44.13313809276681
2021-03-04,10.591953142264035
2021-03-05,0.0
2021-03-06,22.949231808238743
2021-03-07,21.77234812576496
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,10.003511301027144
2021-03-11,0.0
2021-03-12,21.18390628452807
2021-03-13,0.0
2021-03-14,20.00702260205429
2021-03-15,15.887929713396051
2021-03-16,8.826627618553362
2021-03-17,10.003511301027144
2021-03-18,10.003511301027144
2021-03-19,10.591953142264035
2021-03-20,0.0
2021-03-21,10.591953142264035
2021-03-22,31.187417585555213
2021-03-23,20.595464443291178
2021-03-24,10.591953142264035
2021-03-25,0.0
2021-03-26,10.591953142264035
2021-03-27,0.0
2021-03-28,35.30651047421345
2021-03-29,21.18390628452807
2021-03-30,10.591953142264035
2021-03-31,21.18390628452807
2021-04-01,0.0
2021-04-02,22.36078996700185
2021-04-03,11.180394983500925
2021-04-04,0.0
2021-04-05,20.00702260205429
2021-04-06,42.95625441029303
2021-04-07,27.068324696896976
2021-04-08,9.415069459790253
2021-04-09,18.241697078343616
2021-04-10,10.003511301027144
2021-04-11,10.003511301027144
2021-04-12,0.0
2021-04-13,9.415069459790253
2021-04-14,10.003511301027144
2021-04-15,10.003511301027144
2021-04-16,10.003511301027144
2021-04-17,21.77234812576496
2021-04-18,42.36781256905614
2021-04-19,20.00702260205429
2021-04-20,10.003511301027144
2021-04-21,20.595464443291178
2021-04-22,10.003511301027144
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,21.77234812576496
2021-04-26,0.0
2021-04-27,29.42209206184454
2021-04-28,0.0
2021-04-29,28.833650220607648
2021-04-30,9.415069459790253
2021-05-01,9.415069459790253
2021-05-02,10.003511301027144
2021-05-03,10.003511301027144
2021-05-04,9.415069459790253
2021-05-05,0.0
2021-05-06,28.24520837937076
2021-05-07,21.18390628452807
2021-05-08,0.0
2021-05-09,31.775859426792103
2021-05-10,9.415069459790253
2021-05-11,9.415069459790253
2021-05-12,10.003511301027144
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,19.418580760817395
2021-05-18,20.00702260205429
2021-05-19,38.83716152163479
2021-05-20,11.180394983500925
2021-05-21,21.18390628452807
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,19.418580760817395
2021-05-25,10.591953142264035
2021-05-26,9.415069459790253
2021-05-27,21.18390628452807
2021-05-28,11.180394983500925
2021-05-29,0.0
2021-05-30,0.0
2021-05-31,11.029664311373265
2021-06-01,0.0
2021-06-02,20.680620583824872
2021-06-03,10.570094965066046
2021-06-04,11.029664311373265
2021-06-05,23.89760600797541
2021-06-06,0.0
2021-06-07,21.59975927643931
2021-06-08,22.05932862274653
2021-06-09,0.0
2021-06-10,45.95693463072194
2021-06-11,22.97846731536097
2021-06-12,18.581565812303786
2021-06-13,29.84968735445885
