date,/m/01cdt5
2020-05-12,26.82129396735763
2020-05-13,8.940431322452543
2020-05-14,0.0
2020-05-15,8.940431322452543
2020-05-16,10.31588229513755
2020-05-17,29.572195912727643
2020-05-18,44.01443112592022
2020-05-19,0.0
2020-05-20,37.82490174883768
2020-05-21,8.940431322452543
2020-05-22,8.940431322452543
2020-05-23,9.628156808795048
2020-05-24,0.0
2020-05-25,18.56858813124759
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,10.31588229513755
2020-05-30,0.0
2020-05-31,11.691333267822557
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,25.445842994672624
2020-06-04,8.25270583611004
2020-06-05,0.0
2020-06-06,9.628156808795048
2020-06-07,10.31588229513755
2020-06-08,0.0
2020-06-09,43.32670563957771
2020-06-10,0.0
2020-06-11,8.940431322452543
2020-06-12,28.884470426385143
2020-06-13,11.003607781480055
2020-06-14,31.635372371755153
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,8.940431322452543
2020-06-18,8.940431322452543
2020-06-19,37.82490174883768
2020-06-20,21.319490076617605
2020-06-21,10.31588229513755
2020-06-22,17.880862644905086
2020-06-23,8.940431322452543
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,19.944039103932596
2020-06-27,19.944039103932596
2020-06-28,9.628156808795048
2020-06-29,9.628156808795048
2020-06-30,0.0
2020-07-01,9.628156808795048
2020-07-02,19.944039103932596
2020-07-03,9.628156808795048
2020-07-04,11.003607781480055
2020-07-05,10.31588229513755
2020-07-06,19.256313617590095
2020-07-07,0.0
2020-07-08,9.628156808795048
2020-07-09,10.31588229513755
2020-07-10,22.00721556296011
2020-07-11,11.691333267822557
2020-07-12,0.0
2020-07-13,19.256313617590095
2020-07-14,19.256313617590095
2020-07-15,10.31588229513755
2020-07-16,10.31588229513755
2020-07-17,20.6317645902751
2020-07-18,0.0
2020-07-19,12.37905875416506
2020-07-20,10.31588229513755
2020-07-21,20.6317645902751
2020-07-22,39.20035272152269
2020-07-23,10.31588229513755
2020-07-24,20.6317645902751
2020-07-25,22.69494104930261
2020-07-26,0.0
2020-07-27,9.628156808795048
2020-07-28,19.944039103932596
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,11.691333267822557
2020-08-02,11.691333267822557
2020-08-03,11.691333267822557
2020-08-04,9.628156808795048
2020-08-05,38.51262723518019
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,24.75811750833012
2020-08-09,23.382666535645114
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,19.944039103932596
2020-08-14,10.31588229513755
2020-08-15,11.691333267822557
2020-08-16,0.0
2020-08-17,18.56858813124759
2020-08-18,0.0
2020-08-19,9.628156808795048
2020-08-20,28.884470426385143
2020-08-21,0.0
2020-08-22,32.32309785809766
2020-08-23,11.003607781480055
2020-08-24,10.31588229513755
2020-08-25,9.628156808795048
2020-08-26,10.31588229513755
2020-08-27,9.628156808795048
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,23.382666535645114
2020-08-31,10.31588229513755
2020-09-01,30.259921399070148
2020-09-02,28.884470426385143
2020-09-03,9.628156808795048
2020-09-04,0.0
2020-09-05,11.003607781480055
2020-09-06,0.0
2020-09-07,9.628156808795048
2020-09-08,19.256313617590095
2020-09-09,19.944039103932596
2020-09-10,9.628156808795048
2020-09-11,19.944039103932596
2020-09-12,0.0
2020-09-13,22.69494104930261
2020-09-14,9.628156808795048
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,19.944039103932596
2020-09-18,0.0
2020-09-19,22.00721556296011
2020-09-20,11.003607781480055
2020-09-21,0.0
2020-09-22,9.628156808795048
2020-09-23,0.0
2020-09-24,19.256313617590095
2020-09-25,21.319490076617605
2020-09-26,24.07039202198762
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,50.20396050300275
2020-09-30,9.628156808795048
2020-10-01,0.0
2020-10-02,10.31588229513755
2020-10-03,11.003607781480055
2020-10-04,9.628156808795048
2020-10-05,8.940431322452543
2020-10-06,29.572195912727643
2020-10-07,19.256313617590095
2020-10-08,9.628156808795048
2020-10-09,21.319490076617605
2020-10-10,46.07760758494773
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,10.31588229513755
2020-10-14,10.31588229513755
2020-10-15,0.0
2020-10-16,10.31588229513755
2020-10-17,22.00721556296011
2020-10-18,0.0
2020-10-19,9.628156808795048
2020-10-20,9.628156808795048
2020-10-21,21.319490076617605
2020-10-22,0.0
2020-10-23,10.31588229513755
2020-10-24,0.0
2020-10-25,11.003607781480055
2020-10-26,0.0
2020-10-27,30.947646885412652
2020-10-28,37.91614219991652
2020-10-29,9.605422690645518
2020-10-30,10.110971253311073
2020-10-31,10.110971253311073
2020-11-01,9.605422690645518
2020-11-02,19.210845381291037
2020-11-03,9.099874127979966
2020-11-04,8.594325565314412
2020-11-05,0.0
2020-11-06,9.099874127979966
2020-11-07,9.605422690645518
2020-11-08,0.0
2020-11-09,9.099874127979966
2020-11-10,0.0
2020-11-11,18.199748255959932
2020-11-12,0.0
2020-11-13,28.81626807193656
2020-11-14,0.0
2020-11-15,29.32181663460211
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,9.605422690645518
2020-11-19,0.0
2020-11-20,19.210845381291037
2020-11-21,10.110971253311073
2020-11-22,10.110971253311073
2020-11-23,19.210845381291037
2020-11-24,9.099874127979966
2020-11-25,28.310719509271003
2020-11-26,0.0
2020-11-27,27.80517094660545
2020-11-28,10.110971253311073
2020-11-29,10.110971253311073
2020-11-30,27.299622383939894
2020-12-01,9.605422690645518
2020-12-02,9.605422690645518
2020-12-03,0.0
2020-12-04,10.110971253311073
2020-12-05,11.12206837864218
2020-12-06,11.12206837864218
2020-12-07,19.716393943956593
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,20.727491069287698
2020-12-12,0.0
2020-12-13,21.233039631953254
2020-12-14,20.221942506622145
2020-12-15,10.110971253311073
2020-12-16,10.110971253311073
2020-12-17,10.110971253311073
2020-12-18,0.0
2020-12-19,46.510467765230935
2020-12-20,11.627616941307734
2020-12-21,42.97162782657206
2020-12-22,32.86065657326098
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,14.155359754635501
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,10.110971253311073
2020-12-29,50.55485626655536
2020-12-30,19.716393943956593
2020-12-31,31.84955944792988
2021-01-01,31.344010885264325
2021-01-02,20.221942506622145
2021-01-03,30.838462322598772
2021-01-04,18.705296818625484
2021-01-05,19.210845381291037
2021-01-06,18.705296818625484
2021-01-07,19.210845381291037
2021-01-08,9.605422690645518
2021-01-09,40.94943357590984
2021-01-10,20.727491069287698
2021-01-11,18.199748255959932
2021-01-12,9.099874127979966
2021-01-13,9.099874127979966
2021-01-14,28.310719509271003
2021-01-15,18.199748255959932
2021-01-16,20.221942506622145
2021-01-17,39.432787887913186
2021-01-18,9.099874127979966
2021-01-19,17.694199693294376
2021-01-20,8.594325565314412
2021-01-21,9.099874127979966
2021-01-22,0.0
2021-01-23,10.110971253311073
2021-01-24,0.0
2021-01-25,27.299622383939894
2021-01-26,17.694199693294376
2021-01-27,0.0
2021-01-28,35.38839938658875
2021-01-29,27.80517094660545
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,35.893947949254304
2021-02-02,8.594325565314412
2021-02-03,0.0
2021-02-04,27.80517094660545
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,9.605422690645518
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,18.705296818625484
2021-02-11,18.199748255959932
2021-02-12,9.605422690645518
2021-02-13,10.110971253311073
2021-02-14,10.110971253311073
2021-02-15,19.210845381291037
2021-02-16,9.605422690645518
2021-02-17,9.605422690645518
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,10.110971253311073
2021-02-21,10.616519815976627
2021-02-22,0.0
2021-02-23,9.099874127979966
2021-02-24,0.0
2021-02-25,19.210845381291037
2021-02-26,19.716393943956593
2021-02-27,10.616519815976627
2021-02-28,10.616519815976627
2021-03-01,9.605422690645518
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,27.80517094660545
2021-03-05,10.110971253311073
2021-03-06,11.12206837864218
2021-03-07,10.616519815976627
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,9.099874127979966
2021-03-11,0.0
2021-03-12,9.605422690645518
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,15.672005442632162
2021-03-16,9.099874127979966
2021-03-17,11.12206837864218
2021-03-18,0.0
2021-03-19,10.110971253311073
2021-03-20,0.0
2021-03-21,10.616519815976627
2021-03-22,0.0
2021-03-23,9.605422690645518
2021-03-24,9.605422690645518
2021-03-25,19.210845381291037
2021-03-26,0.0
2021-03-27,20.727491069287698
2021-03-28,0.0
2021-03-29,10.110971253311073
2021-03-30,0.0
2021-03-31,10.616519815976627
2021-04-01,10.616519815976627
2021-04-02,11.627616941307734
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,28.81626807193656
2021-04-07,19.716393943956593
2021-04-08,9.605422690645518
2021-04-09,0.0
2021-04-10,20.221942506622145
2021-04-11,0.0
2021-04-12,10.110971253311073
2021-04-13,10.110971253311073
2021-04-14,0.0
2021-04-15,20.221942506622145
2021-04-16,0.0
2021-04-17,11.12206837864218
2021-04-18,0.0
2021-04-19,9.605422690645518
2021-04-20,9.605422690645518
2021-04-21,20.727491069287698
2021-04-22,10.616519815976627
2021-04-23,10.616519815976627
2021-04-24,0.0
2021-04-25,11.627616941307734
2021-04-26,20.727491069287698
2021-04-27,9.605422690645518
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,10.616519815976627
2021-05-03,0.0
2021-05-04,9.099874127979966
2021-05-05,0.0
2021-05-06,29.827365197267667
2021-05-07,10.110971253311073
2021-05-08,10.616519815976627
2021-05-09,10.110971253311073
2021-05-10,37.91614219991652
2021-05-11,19.716393943956593
2021-05-12,0.0
2021-05-13,10.110971253311073
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,11.12206837864218
2021-05-17,10.110971253311073
2021-05-18,29.827365197267667
2021-05-19,10.110971253311073
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,11.627616941307734
2021-05-23,0.0
2021-05-24,18.875
2021-05-25,19.833333333333332
2021-05-26,18.291666666666668
2021-05-27,16.666666666666668
2021-05-28,17.791666666666668
2021-05-29,20.083333333333332
2021-05-30,19.458333333333332
2021-05-31,17.541666666666668
