date,/m/01cdt5
2020-09-19,10.710862721172784
2020-09-20,5.355431360586392
2020-09-21,0.0
2020-09-22,4.686002440513094
2020-09-23,0.0
2020-09-24,9.372004881026188
2020-09-25,10.376148261136136
2020-09-26,11.715006101282734
2020-09-27,0.0
2020-09-28,5.882887347208459
2020-09-29,23.899229848034363
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,6.618248265609516
2020-10-04,0.0
2020-10-05,5.5152068880079295
2020-10-06,17.648662041625375
2020-10-07,5.882887347208459
2020-10-08,29.782117195242822
2020-10-09,6.618248265609516
2020-10-10,6.985928724810044
2020-10-11,0.0
2020-10-12,18.75170341922696
2020-10-13,6.250567806408987
2020-10-14,12.501135612817974
2020-10-15,6.618248265609516
2020-10-16,6.618248265609516
2020-10-17,13.236496531219032
2020-10-18,13.236496531219032
2020-10-19,5.882887347208459
2020-10-20,0.0
2020-10-21,12.868816072018502
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,6.250567806408987
2020-10-26,6.250567806408987
2020-10-27,18.75170341922696
2020-10-28,12.133455153617446
2020-10-29,12.133455153617446
2020-10-30,6.250567806408987
2020-10-31,6.618248265609516
2020-11-01,12.501135612817974
2020-11-02,5.882887347208459
2020-11-03,11.765774694416917
2020-11-04,5.5152068880079295
2020-11-05,5.5152068880079295
2020-11-06,0.0
2020-11-07,6.250567806408987
2020-11-08,0.0
2020-11-09,11.765774694416917
2020-11-10,0.0
2020-11-11,11.765774694416917
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,6.250567806408987
2020-11-16,5.882887347208459
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,18.016342500825903
2020-11-24,5.882887347208459
2020-11-25,18.016342500825903
2020-11-26,0.0
2020-11-27,5.882887347208459
2020-11-28,0.0
2020-11-29,12.501135612817974
2020-11-30,17.280981582424847
2020-12-01,5.882887347208459
2020-12-02,12.501135612817974
2020-12-03,0.0
2020-12-04,13.236496531219032
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,12.868816072018502
2020-12-08,0.0
2020-12-09,6.250567806408987
2020-12-10,0.0
2020-12-11,13.236496531219032
2020-12-12,0.0
2020-12-13,20.222425256029076
2020-12-14,0.0
2020-12-15,6.618248265609516
2020-12-16,12.868816072018502
2020-12-17,6.618248265609516
2020-12-18,13.971857449620089
2020-12-19,36.76804592005286
2020-12-20,7.353609184010573
2020-12-21,13.60417699041956
2020-12-22,6.985928724810044
2020-12-23,7.353609184010573
2020-12-24,8.088970102411631
2020-12-25,8.824331020812687
2020-12-26,6.985928724810044
2020-12-27,12.868816072018502
2020-12-28,12.868816072018502
2020-12-29,12.868816072018502
2020-12-30,0.0
2020-12-31,6.618248265609516
2021-01-01,26.472993062438064
2021-01-02,6.250567806408987
2021-01-03,19.854744796828548
2021-01-04,5.882887347208459
2021-01-05,18.016342500825903
2021-01-06,12.133455153617446
2021-01-07,5.882887347208459
2021-01-08,12.133455153617446
2021-01-09,19.48706433762802
2021-01-10,0.0
2021-01-11,11.765774694416917
2021-01-12,5.882887347208459
2021-01-13,5.882887347208459
2021-01-14,11.765774694416917
2021-01-15,11.765774694416917
2021-01-16,12.868816072018502
2021-01-17,19.119383878427488
2021-01-18,17.280981582424847
2021-01-19,16.54562066402379
2021-01-20,16.91330112322432
2021-01-21,11.765774694416917
2021-01-22,0.0
2021-01-23,19.48706433762802
2021-01-24,6.250567806408987
2021-01-25,11.398094235216389
2021-01-26,0.0
2021-01-27,5.5152068880079295
2021-01-28,11.398094235216389
2021-01-29,5.882887347208459
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,11.398094235216389
2021-02-02,16.54562066402379
2021-02-03,0.0
2021-02-04,29.41443673604229
2021-02-05,0.0
2021-02-06,18.75170341922696
2021-02-07,6.250567806408987
2021-02-08,0.0
2021-02-09,5.882887347208459
2021-02-10,0.0
2021-02-11,5.882887347208459
2021-02-12,18.38402296002643
2021-02-13,6.618248265609516
2021-02-14,13.236496531219032
2021-02-15,18.38402296002643
2021-02-16,12.501135612817974
2021-02-17,6.250567806408987
2021-02-18,12.501135612817974
2021-02-19,6.250567806408987
2021-02-20,18.75170341922696
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,5.5152068880079295
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,18.75170341922696
2021-02-27,13.60417699041956
2021-02-28,0.0
2021-03-01,18.38402296002643
2021-03-02,0.0
2021-03-03,12.133455153617446
2021-03-04,18.016342500825903
2021-03-05,0.0
2021-03-06,6.985928724810044
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,11.765774694416917
2021-03-11,5.882887347208459
2021-03-12,0.0
2021-03-13,13.236496531219032
2021-03-14,0.0
2021-03-15,9.927372398414274
2021-03-16,16.91330112322432
2021-03-17,7.353609184010573
2021-03-18,6.250567806408987
2021-03-19,13.236496531219032
2021-03-20,6.618248265609516
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,6.250567806408987
2021-03-25,0.0
2021-03-26,6.250567806408987
2021-03-27,13.236496531219032
2021-03-28,0.0
2021-03-29,6.250567806408987
2021-03-30,6.618248265609516
2021-03-31,13.236496531219032
2021-04-01,6.618248265609516
2021-04-02,21.69314709283119
2021-04-03,7.721289643211102
2021-04-04,0.0
2021-04-05,6.985928724810044
2021-04-06,12.133455153617446
2021-04-07,6.250567806408987
2021-04-08,6.250567806408987
2021-04-09,0.0
2021-04-10,19.48706433762802
2021-04-11,0.0
2021-04-12,12.868816072018502
2021-04-13,12.868816072018502
2021-04-14,12.868816072018502
2021-04-15,0.0
2021-04-16,12.868816072018502
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,12.133455153617446
2021-04-20,12.501135612817974
2021-04-21,13.236496531219032
2021-04-22,6.618248265609516
2021-04-23,20.222425256029076
2021-04-24,7.721289643211102
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,12.501135612817974
2021-04-28,6.250567806408987
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,6.985928724810044
2021-05-02,6.985928724810044
2021-05-03,0.0
2021-05-04,5.882887347208459
2021-05-05,6.250567806408987
2021-05-06,18.75170341922696
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,14.958333333333334
2021-05-10,21.25
2021-05-11,16.041666666666668
2021-05-12,17.458333333333332
2021-05-13,17.0
2021-05-14,11.458333333333334
2021-05-15,14.0
2021-05-16,10.708333333333334
