date,/m/01cdt5
2021-01-13,13.231840768873317
2021-01-14,41.16572683649476
2021-01-15,26.463681537746634
2021-01-16,29.40409059749626
2021-01-17,57.33797666511771
2021-01-18,13.231840768873317
2021-01-19,25.728579272809228
2021-01-20,12.49673850393591
2021-01-21,13.231840768873317
2021-01-22,0.0
2021-01-23,14.70204529874813
2021-01-24,0.0
2021-01-25,39.69552230661995
2021-01-26,25.728579272809228
2021-01-27,0.0
2021-01-28,51.457158545618455
2021-01-29,40.43062457155736
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,52.19226081055586
2021-02-02,12.49673850393591
2021-02-03,0.0
2021-02-04,40.43062457155736
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,13.966943033810724
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,27.19878380268404
2021-02-11,26.463681537746634
2021-02-12,13.966943033810724
2021-02-13,14.70204529874813
2021-02-14,14.70204529874813
2021-02-15,27.933886067621447
2021-02-16,13.966943033810724
2021-02-17,13.966943033810724
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,14.70204529874813
2021-02-21,15.437147563685537
2021-02-22,0.0
2021-02-23,13.231840768873317
2021-02-24,0.0
2021-02-25,27.933886067621447
2021-02-26,28.668988332558854
2021-02-27,15.437147563685537
2021-02-28,15.437147563685537
2021-03-01,13.966943033810724
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,40.43062457155736
2021-03-05,14.70204529874813
2021-03-06,16.17224982862294
2021-03-07,15.437147563685537
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,13.231840768873317
2021-03-11,0.0
2021-03-12,13.966943033810724
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,22.7881702130596
2021-03-16,13.231840768873317
2021-03-17,16.17224982862294
2021-03-18,0.0
2021-03-19,14.70204529874813
2021-03-20,0.0
2021-03-21,15.437147563685537
2021-03-22,0.0
2021-03-23,13.966943033810724
2021-03-24,13.966943033810724
2021-03-25,27.933886067621447
2021-03-26,0.0
2021-03-27,30.139192862433667
2021-03-28,0.0
2021-03-29,14.70204529874813
2021-03-30,0.0
2021-03-31,15.437147563685537
2021-04-01,15.437147563685537
2021-04-02,16.90735209356035
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,41.90082910143217
2021-04-07,28.668988332558854
2021-04-08,13.966943033810724
2021-04-09,0.0
2021-04-10,29.40409059749626
2021-04-11,0.0
2021-04-12,14.70204529874813
2021-04-13,14.70204529874813
2021-04-14,0.0
2021-04-15,29.40409059749626
2021-04-16,0.0
2021-04-17,16.17224982862294
2021-04-18,0.0
2021-04-19,13.966943033810724
2021-04-20,13.966943033810724
2021-04-21,30.139192862433667
2021-04-22,15.437147563685537
2021-04-23,15.437147563685537
2021-04-24,0.0
2021-04-25,16.90735209356035
2021-04-26,30.139192862433667
2021-04-27,13.966943033810724
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,15.437147563685537
2021-05-03,0.0
2021-05-04,13.231840768873317
2021-05-05,0.0
2021-05-06,43.371033631306986
2021-05-07,14.70204529874813
2021-05-08,15.437147563685537
2021-05-09,14.70204529874813
2021-05-10,55.132669870305484
2021-05-11,28.668988332558854
2021-05-12,0.0
2021-05-13,14.70204529874813
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,16.17224982862294
2021-05-17,14.70204529874813
2021-05-18,43.371033631306986
2021-05-19,14.70204529874813
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,16.90735209356035
2021-05-23,0.0
2021-05-24,14.70204529874813
2021-05-25,14.70204529874813
2021-05-26,46.31144269105661
2021-05-27,29.40409059749626
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,28.29375051492948
2021-05-31,25.50678579611416
