date,/m/0405g08
2020-11-22,57.0
2020-11-23,33.0
2020-11-24,32.0
2020-11-25,21.0
2020-11-26,66.0
2020-11-27,33.0
2020-11-28,55.0
2020-11-29,22.0
2020-11-30,21.0
2020-12-01,32.0
2020-12-02,21.0
2020-12-03,22.0
2020-12-04,22.0
2020-12-05,0.0
2020-12-06,33.0
2020-12-07,0.0
2020-12-08,22.0
2020-12-09,33.0
2020-12-10,34.0
2020-12-11,12.0
2020-12-12,23.0
2020-12-13,35.0
2020-12-14,78.0
2020-12-15,23.0
2020-12-16,11.0
2020-12-17,47.0
2020-12-18,62.0
2020-12-19,38.0
2020-12-20,36.0
2020-12-21,35.0
2020-12-22,24.0
2020-12-23,50.0
2020-12-24,28.0
2020-12-25,15.0
2020-12-26,42.0
2020-12-27,77.0
2020-12-28,35.0
2020-12-29,24.0
2020-12-30,62.0
2020-12-31,26.0
2021-01-01,69.0
2021-01-02,51.0
2021-01-03,25.0
2021-01-04,34.0
2021-01-05,46.0
2021-01-06,46.0
2021-01-07,58.0
2021-01-08,48.0
2021-01-09,0.0
2021-01-10,76.0
2021-01-11,57.0
2021-01-12,46.0
2021-01-13,35.0
2021-01-14,12.0
2021-01-15,35.0
2021-01-16,90.0
2021-01-17,36.0
2021-01-18,34.0
2021-01-19,46.0
2021-01-20,32.0
2021-01-21,11.0
2021-01-22,34.0
2021-01-23,12.0
2021-01-24,49.0
2021-01-25,33.0
2021-01-26,34.0
2021-01-27,34.0
2021-01-28,67.0
2021-01-29,46.0
2021-01-30,36.0
2021-01-31,36.0
2021-02-01,11.0
2021-02-02,100.0
2021-02-03,33.0
2021-02-04,35.0
2021-02-05,35.0
2021-02-06,24.0
2021-02-07,36.0
2021-02-08,11.0
2021-02-09,23.0
2021-02-10,34.0
2021-02-11,35.0
2021-02-12,35.0
2021-02-13,25.0
2021-02-14,52.0
2021-02-15,23.0
2021-02-16,35.0
2021-02-17,48.0
2021-02-18,47.0
2021-02-19,36.0
2021-02-20,66.0
2021-02-21,26.0
2021-02-22,21.0
2021-02-23,35.0
2021-02-24,23.0
2021-02-25,23.0
2021-02-26,47.0
2021-02-27,24.0
2021-02-28,50.0
2021-03-01,11.0
2021-03-02,79.0
2021-03-03,11.0
2021-03-04,35.0
2021-03-05,23.0
2021-03-06,26.0
2021-03-07,74.0
2021-03-08,23.0
2021-03-09,46.0
2021-03-10,46.0
2021-03-11,23.0
2021-03-12,59.0
2021-03-13,25.0
2021-03-14,23.0
2021-03-15,9.0
2021-03-16,31.0
2021-03-17,44.0
2021-03-18,46.0
2021-03-19,36.0
2021-03-20,77.0
2021-03-21,64.0
2021-03-22,35.0
2021-03-23,94.0
2021-03-24,36.0
2021-03-25,12.0
2021-03-26,25.0
2021-03-27,13.0
2021-03-28,84.0
2021-03-29,24.0
2021-03-30,24.0
2021-03-31,35.0
2021-04-01,36.0
2021-04-02,37.0
2021-04-03,53.0
2021-04-04,55.0
2021-04-05,51.0
2021-04-06,31.0
2021-04-07,21.0
2021-04-08,44.0
2021-04-09,11.0
2021-04-10,12.0
2021-04-11,12.0
2021-04-12,33.0
2021-04-13,34.0
2021-04-14,94.0
2021-04-15,71.0
2021-04-16,24.0
2021-04-17,26.0
2021-04-18,75.0
2021-04-19,23.0
2021-04-20,12.0
2021-04-21,34.0
2021-04-22,73.0
2021-04-23,37.0
2021-04-24,27.0
2021-04-25,26.0
2021-04-26,43.0
2021-04-27,33.0
2021-04-28,21.0
2021-04-29,21.0
2021-04-30,21.0
2021-05-01,43.0
2021-05-02,12.0
2021-05-03,34.0
2021-05-04,11.0
2021-05-05,11.0
2021-05-06,11.0
2021-05-07,59.0
2021-05-08,68.0
2021-05-09,26.0
2021-05-10,21.0
2021-05-11,32.0
2021-05-12,12.0
2021-05-13,13.0
2021-05-14,51.0
2021-05-15,25.0
2021-05-16,12.0
2021-05-17,22.0
2021-05-18,11.0
2021-05-19,34.0
2021-05-20,38.0
2021-05-21,12.0
2021-05-22,43.0
2021-05-23,59.0
2021-05-24,25.0
2021-05-25,25.0
2021-05-26,37.0
2021-05-27,24.0
2021-05-28,26.0
2021-05-29,70.0
2021-05-30,86.80773181819595
2021-05-31,12.153082454547432
2021-06-01,36.4592473636423
2021-06-02,11.285005136365474
2021-06-03,48.61232981818973
2021-06-04,24.306164909094864
2021-06-05,39.93155663637013
2021-06-06,65.10579886364695
2021-06-07,34.72309272727838
2021-06-08,12.153082454547432
2021-06-09,24.306164909094864
2021-06-10,38.19540200000621
2021-06-11,13.02115977272939
2021-06-12,34.65960418416121
2021-06-13,39.69679999225931
