date,/m/0b76bty
2020-10-01,14.0
2020-10-02,39.0
2020-10-03,34.0
2020-10-04,27.0
2020-10-05,14.0
2020-10-06,29.0
2020-10-07,28.0
2020-10-08,24.0
2020-10-09,52.0
2020-10-10,18.0
2020-10-11,12.0
2020-10-12,40.0
2020-10-13,10.0
2020-10-14,25.0
2020-10-15,46.0
2020-10-16,21.0
2020-10-17,18.0
2020-10-18,44.0
2020-10-19,21.0
2020-10-20,15.0
2020-10-21,5.0
2020-10-22,26.0
2020-10-23,38.0
2020-10-24,30.0
2020-10-25,24.0
2020-10-26,37.0
2020-10-27,25.0
2020-10-28,20.386215002998423
2020-10-29,20.386215002998423
2020-10-30,13.105423930498985
2020-10-31,37.132034469747126
2020-11-01,22.570452324748253
2020-11-02,26.21084786099797
2020-11-03,40.0443508987469
2020-11-04,12.377344823249041
2020-11-05,18.930056788498533
2020-11-06,32.763559826247466
2020-11-07,0.0
2020-11-08,29.123164289997746
2020-11-09,26.938926968247912
2020-11-10,20.386215002998423
2020-11-11,13.83350303774893
2020-11-12,33.491638933497406
2020-11-13,27.66700607549786
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,20.386215002998423
2020-11-17,13.105423930498985
2020-11-18,20.386215002998423
2020-11-19,26.938926968247912
2020-11-20,21.114294110248366
2020-11-21,29.85124339724769
2020-11-22,7.2807910724994365
2020-11-23,6.552711965249492
2020-11-24,13.105423930498985
2020-11-25,19.65813589574848
2020-11-26,19.65813589574848
2020-11-27,6.552711965249492
2020-11-28,36.40395536249718
2020-11-29,0.0
2020-11-30,13.105423930498985
2020-12-01,19.65813589574848
2020-12-02,26.21084786099797
2020-12-03,45.868983756746445
2020-12-04,13.105423930498985
2020-12-05,7.2807910724994365
2020-12-06,14.561582144998873
2020-12-07,26.21084786099797
2020-12-08,39.31627179149696
2020-12-09,13.105423930498985
2020-12-10,45.868983756746445
2020-12-11,20.386215002998423
2020-12-12,37.132034469747126
2020-12-13,15.289661252248816
2020-12-14,32.763559826247466
2020-12-15,13.83350303774893
2020-12-16,34.21971804074735
2020-12-17,14.561582144998873
2020-12-18,22.570452324748253
2020-12-19,24.754689646498083
2020-12-20,25.482768753748026
2020-12-21,22.570452324748253
2020-12-22,45.868983756746445
2020-12-23,40.772430005996846
2020-12-24,9.465028394249266
2020-12-25,41.500509113246785
2020-12-26,58.97440768724543
2020-12-27,26.938926968247912
2020-12-28,8.00887017974938
2020-12-29,16.01774035949876
2020-12-30,16.745819466748703
2020-12-31,27.66700607549786
2021-01-01,0.0
2021-01-02,26.938926968247912
2021-01-03,50.96553750749605
2021-01-04,34.94779714799729
2021-01-05,21.114294110248366
2021-01-06,27.66700607549786
2021-01-07,13.83350303774893
2021-01-08,35.67587625524724
2021-01-09,32.763559826247466
2021-01-10,24.754689646498083
2021-01-11,21.114294110248366
2021-01-12,0.0
2021-01-13,13.83350303774893
2021-01-14,34.94779714799729
2021-01-15,7.2807910724994365
2021-01-16,24.754689646498083
2021-01-17,40.0443508987469
2021-01-18,27.66700607549786
2021-01-19,20.386215002998423
2021-01-20,19.65813589574848
2021-01-21,27.66700607549786
2021-01-22,34.94779714799729
2021-01-23,32.03548071899752
2021-01-24,47.32514197124634
2021-01-25,48.05322107849628
2021-01-26,20.386215002998423
2021-01-27,34.21971804074735
2021-01-28,34.94779714799729
2021-01-29,56.06209125824566
2021-01-30,16.01774035949876
2021-01-31,16.01774035949876
2021-02-01,13.83350303774893
2021-02-02,13.105423930498985
2021-02-03,6.552711965249492
2021-02-04,7.2807910724994365
2021-02-05,7.2807910724994365
2021-02-06,46.59706286399639
2021-02-07,30.579322504497632
2021-02-08,13.83350303774893
2021-02-09,47.32514197124634
2021-02-10,20.386215002998423
2021-02-11,14.561582144998873
2021-02-12,51.693616614746
2021-02-13,41.500509113246785
2021-02-14,58.97440768724543
2021-02-15,14.561582144998873
2021-02-16,7.2807910724994365
2021-02-17,21.84237321749831
2021-02-18,21.84237321749831
2021-02-19,30.579322504497632
2021-02-20,53.149774829245885
2021-02-21,27.66700607549786
2021-02-22,21.114294110248366
2021-02-23,14.561582144998873
2021-02-24,22.570452324748253
2021-02-25,21.84237321749831
2021-02-26,22.570452324748253
2021-02-27,0.0
2021-02-28,41.500509113246785
2021-03-01,0.0
2021-03-02,34.94779714799729
2021-03-03,20.386215002998423
2021-03-04,27.66700607549786
2021-03-05,7.2807910724994365
2021-03-06,24.754689646498083
2021-03-07,16.745819466748703
2021-03-08,21.114294110248366
2021-03-09,13.83350303774893
2021-03-10,6.552711965249492
2021-03-11,21.114294110248366
2021-03-12,21.84237321749831
2021-03-13,39.31627179149696
2021-03-14,23.298531431998196
2021-03-15,26.938926968247912
2021-03-16,36.40395536249718
2021-03-17,13.105423930498985
2021-03-18,13.105423930498985
2021-03-19,34.94779714799729
2021-03-20,21.84237321749831
2021-03-21,39.31627179149696
2021-03-22,13.83350303774893
2021-03-23,33.491638933497406
2021-03-24,20.386215002998423
2021-03-25,20.386215002998423
2021-03-26,13.83350303774893
2021-03-27,40.0443508987469
2021-03-28,66.98327786699481
2021-03-29,34.94779714799729
2021-03-30,28.395085182747803
2021-03-31,13.83350303774893
2021-04-01,34.94779714799729
2021-04-02,14.561582144998873
2021-04-03,16.745819466748703
2021-04-04,52.42169572199594
2021-04-05,15.289661252248816
2021-04-06,37.860113576997065
2021-04-07,32.763559826247466
2021-04-08,65.52711965249493
2021-04-09,33.491638933497406
2021-04-10,53.877853936495825
2021-04-11,40.0443508987469
2021-04-12,20.386215002998423
2021-04-13,20.386215002998423
2021-04-14,35.67587625524724
2021-04-15,21.84237321749831
2021-04-16,44.41282554224656
2021-04-17,25.482768753748026
2021-04-18,33.491638933497406
2021-04-19,21.84237321749831
2021-04-20,14.561582144998873
2021-04-21,14.561582144998873
2021-04-22,21.84237321749831
2021-04-23,22.570452324748253
2021-04-24,17.473898573998646
2021-04-25,34.21971804074735
2021-04-26,20.386215002998423
2021-04-27,20.386215002998423
2021-04-28,6.552711965249492
2021-04-29,20.386215002998423
2021-04-30,26.938926968247912
2021-05-01,15.289661252248816
2021-05-02,23.298531431998196
2021-05-03,13.105423930498985
2021-05-04,18.930056788498533
2021-05-05,6.552711965249492
2021-05-06,13.105423930498985
2021-05-07,14.561582144998873
2021-05-08,48.781300185746225
2021-05-09,32.03548071899752
2021-05-10,13.105423930498985
2021-05-11,19.65813589574848
2021-05-12,28.395085182747803
2021-05-13,24.754689646498083
2021-05-14,8.00887017974938
2021-05-15,23.982345788206352
2021-05-16,24.767365290275304
2021-05-17,23.912517088269876
