date,/m/0b76bty
2020-10-01,14.0
2020-10-02,39.0
2020-10-03,34.0
2020-10-04,27.0
2020-10-05,14.0
2020-10-06,29.0
2020-10-07,28.0
2020-10-08,24.0
2020-10-09,52.0
2020-10-10,18.0
2020-10-11,12.0
2020-10-12,40.0
2020-10-13,10.0
2020-10-14,25.0
2020-10-15,46.0
2020-10-16,21.0
2020-10-17,18.0
2020-10-18,44.0
2020-10-19,21.0
2020-10-20,15.0
2020-10-21,5.0
2020-10-22,26.0
2020-10-23,38.0
2020-10-24,30.0
2020-10-25,24.0
2020-10-26,37.0
2020-10-27,25.0
2020-10-28,18.773183944442064
2020-10-29,6.257727981480688
2020-10-30,11.820152853907965
2020-10-31,33.374549234563666
2020-11-01,13.210759072014785
2020-11-02,29.898033689296618
2020-11-03,29.898033689296618
2020-11-04,16.687274617281833
2020-11-05,16.687274617281833
2020-11-06,35.4604585617239
2020-11-07,6.257727981480688
2020-11-08,19.468487053495473
2020-11-09,36.15576167077731
2020-11-10,30.59333679835003
2020-11-11,12.515455962961376
2020-11-12,30.59333679835003
2020-11-13,18.773183944442064
2020-11-14,13.210759072014785
2020-11-15,27.116821253082982
2020-11-16,30.59333679835003
2020-11-17,23.64030570781593
2020-11-18,18.773183944442064
2020-11-19,12.515455962961376
2020-11-20,18.773183944442064
2020-11-21,13.210759072014785
2020-11-22,27.116821253082982
2020-11-23,12.515455962961376
2020-11-24,18.077880835388655
2020-11-25,23.64030570781593
2020-11-26,29.898033689296618
2020-11-27,24.335608816869343
2020-11-28,13.210759072014785
2020-11-29,13.210759072014785
2020-11-30,0.0
2020-12-01,23.64030570781593
2020-12-02,17.382577726335242
2020-12-03,23.64030570781593
2020-12-04,5.562424872427278
2020-12-05,13.210759072014785
2020-12-06,19.468487053495473
2020-12-07,11.820152853907965
2020-12-08,41.022883434151176
2020-12-09,17.382577726335242
2020-12-10,29.20273058024321
2020-12-11,12.515455962961376
2020-12-12,20.16379016254888
2020-12-13,40.32758032509776
2020-12-14,23.64030570781593
2020-12-15,0.0
2020-12-16,25.03091192592275
2020-12-17,13.210759072014785
2020-12-18,40.32758032509776
2020-12-19,14.601365290121604
2020-12-20,30.59333679835003
2020-12-21,41.022883434151176
2020-12-22,27.81212436213639
2020-12-23,36.15576167077731
2020-12-24,0.0
2020-12-25,36.851064779830715
2020-12-26,26.42151814402957
2020-12-27,48.671217633738685
2020-12-28,14.601365290121604
2020-12-29,29.20273058024321
2020-12-30,22.94500259876252
2020-12-31,41.022883434151176
2021-01-01,9.038940417694327
2021-01-02,24.335608816869343
2021-01-03,38.24167099793754
2021-01-04,31.28863990740344
2021-01-05,38.24167099793754
2021-01-06,25.03091192592275
2021-01-07,12.515455962961376
2021-01-08,25.72621503497616
2021-01-09,15.296668399175015
2021-01-10,29.898033689296618
2021-01-11,18.773183944442064
2021-01-12,25.03091192592275
2021-01-13,18.077880835388655
2021-01-14,25.03091192592275
2021-01-15,19.468487053495473
2021-01-16,14.601365290121604
2021-01-17,36.15576167077731
2021-01-18,18.077880835388655
2021-01-19,12.515455962961376
2021-01-20,18.077880835388655
2021-01-21,6.257727981480688
2021-01-22,18.773183944442064
2021-01-23,21.554396380655703
2021-01-24,43.108792761311406
2021-01-25,6.257727981480688
2021-01-26,25.03091192592275
2021-01-27,42.413489652257994
2021-01-28,31.28863990740344
2021-01-29,50.75712696089891
2021-01-30,28.5074274711898
2021-01-31,35.4604585617239
2021-02-01,30.59333679835003
2021-02-02,24.335608816869343
2021-02-03,23.64030570781593
2021-02-04,6.257727981480688
2021-02-05,12.515455962961376
2021-02-06,41.71818654320459
2021-02-07,20.859093271602294
2021-02-08,11.820152853907965
2021-02-09,54.92894561521937
2021-02-10,36.15576167077731
2021-02-11,25.72621503497616
2021-02-12,32.67924612551026
2021-02-13,7.648334199587508
2021-02-14,53.53833939711255
2021-02-15,12.515455962961376
2021-02-16,31.28863990740344
2021-02-17,19.468487053495473
2021-02-18,13.210759072014785
2021-02-19,27.116821253082982
2021-02-20,40.32758032509776
2021-02-21,8.343637308640917
2021-02-22,44.499398979418224
2021-02-23,33.374549234563666
2021-02-24,54.233642506165964
2021-02-25,20.16379016254888
2021-02-26,34.06985234361708
2021-02-27,23.64030570781593
2021-02-28,15.296668399175015
2021-03-01,6.257727981480688
2021-03-02,44.499398979418224
2021-03-03,12.515455962961376
2021-03-04,18.773183944442064
2021-03-05,19.468487053495473
2021-03-06,29.898033689296618
2021-03-07,14.601365290121604
2021-03-08,37.54636788888413
2021-03-09,12.515455962961376
2021-03-10,11.820152853907965
2021-03-11,18.773183944442064
2021-03-12,13.210759072014785
2021-03-13,28.5074274711898
2021-03-14,41.71818654320459
2021-03-15,14.601365290121604
2021-03-16,27.81212436213639
2021-03-17,11.820152853907965
2021-03-18,36.15576167077731
2021-03-19,25.03091192592275
2021-03-20,20.16379016254888
2021-03-21,0.0
2021-03-22,11.820152853907965
2021-03-23,25.03091192592275
2021-03-24,31.28863990740344
2021-03-25,30.59333679835003
2021-03-26,18.773183944442064
2021-03-27,43.80409587036481
2021-03-28,15.296668399175015
2021-03-29,37.54636788888413
2021-03-30,25.03091192592275
2021-03-31,36.851064779830715
2021-04-01,25.72621503497616
2021-04-02,26.42151814402957
2021-04-03,36.851064779830715
2021-04-04,47.28061141563186
2021-04-05,68.83500779628757
2021-04-06,17.382577726335242
2021-04-07,17.382577726335242
2021-04-08,41.71818654320459
2021-04-09,6.257727981480688
2021-04-10,48.671217633738685
2021-04-11,36.15576167077731
2021-04-12,6.257727981480688
2021-04-13,12.515455962961376
2021-04-14,12.515455962961376
2021-04-15,6.257727981480688
2021-04-16,32.67924612551026
2021-04-17,22.94500259876252
2021-04-18,30.59333679835003
2021-04-19,45.19470208847164
2021-04-20,13.210759072014785
2021-04-21,6.257727981480688
2021-04-22,32.67924612551026
2021-04-23,27.116821253082982
2021-04-24,7.648334199587508
2021-04-25,15.296668399175015
2021-04-26,30.59333679835003
2021-04-27,6.257727981480688
2021-04-28,29.20273058024321
2021-04-29,11.820152853907965
2021-04-30,11.820152853907965
2021-05-01,20.16379016254888
2021-05-02,6.953031090534098
2021-05-03,36.15576167077731
2021-05-04,11.820152853907965
2021-05-05,18.077880835388655
2021-05-06,18.077880835388655
2021-05-07,19.468487053495473
2021-05-08,58.40546116048642
2021-05-09,21.554396380655703
2021-05-10,29.898033689296618
2021-05-11,29.898033689296618
2021-05-12,12.515455962961376
2021-05-13,7.648334199587508
2021-05-14,14.601365290121604
2021-05-15,15.296668399175015
2021-05-16,21.554396380655703
2021-05-17,18.077880835388655
2021-05-18,11.820152853907965
2021-05-19,24.335608816869343
2021-05-20,25.03091192592275
2021-05-21,12.515455962961376
2021-05-22,7.648334199587508
2021-05-23,7.648334199587508
2021-05-24,20.16379016254888
2021-05-25,36.851064779830715
2021-05-26,6.257727981480688
2021-05-27,12.515455962961376
2021-05-28,19.468487053495473
2021-05-29,61.18667359670006
2021-05-30,48.770599234181496
2021-05-31,15.579496977585755
2021-06-01,31.15899395517151
2021-06-02,43.351643763716886
2021-06-03,7.4510637718888395
2021-06-04,23.707930183282674
2021-06-05,9.483172073313069
2021-06-06,9.483172073313069
2021-06-07,0.0
2021-06-08,30.481624521363436
2021-06-09,15.579496977585755
2021-06-10,15.579496977585755
2021-06-11,32.51373282278767
2021-06-12,19.993229985613624
2021-06-13,22.660827383969224
