<<<<<<< HEAD
date,/m/0b76bty
2020-07-25,40,False
2020-07-26,17,False
2020-07-27,43,False
2020-07-28,19,False
2020-07-29,19,False
2020-07-30,29,False
2020-07-31,18,False
2020-08-01,7,False
2020-08-02,11,False
2020-08-03,20,False
2020-08-04,38,False
2020-08-05,42,False
2020-08-06,21,False
2020-08-07,16,False
2020-08-08,26,False
2020-08-09,15,False
2020-08-10,9,False
2020-08-11,28,False
2020-08-12,18,False
2020-08-13,16,False
2020-08-14,13,False
2020-08-15,29,False
2020-08-16,11,False
2020-08-17,21,False
2020-08-18,33,False
2020-08-19,30,False
2020-08-20,12,False
2020-08-21,16,False
2020-08-22,25,False
2020-08-23,17,False
2020-08-24,23,False
2020-08-25,14,False
2020-08-26,28,False
2020-08-27,19,False
2020-08-28,16,False
2020-08-29,21,False
2020-08-30,15,False
2020-08-31,18,False
2020-09-01,40,False
2020-09-02,20,False
2020-09-03,32,False
2020-09-04,23,False
2020-09-05,35,False
2020-09-06,26,False
2020-09-07,46,False
2020-09-08,55,False
2020-09-09,60,False
2020-09-10,46,False
2020-09-11,66,False
2020-09-12,53,False
2020-09-13,43,False
2020-09-14,62,False
2020-09-15,45,False
2020-09-16,40,False
2020-09-17,38,False
2020-09-18,37,False
2020-09-19,26,False
2020-09-20,42,False
2020-09-21,47,False
2020-09-22,23,False
2020-09-23,23,False
2020-09-24,50,False
2020-09-25,28,False
2020-09-26,21,False
2020-09-27,38,False
2020-09-28,30,False
2020-09-29,35,False
2020-09-30,19,False
2020-10-01,36,False
2020-10-02,25,False
2020-10-03,18,False
2020-10-04,42,False
2020-10-05,27,False
2020-10-06,30,False
2020-10-07,30,False
2020-10-08,23,False
2020-10-09,35,False
2020-10-10,41,False
2020-10-11,18,False
2020-10-12,42,False
2020-10-13,31,False
2020-10-14,21,False
2020-10-15,40,False
2020-10-16,37,False
2020-10-17,16,False
>>>>>>> master
